類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,26310557,野村亞太複合高收益債基金,0,0.00%,0,0.00%,9064044,0.13%,1571104,0.02%,0,0.00%,207688,0.00%,10842836,0.15%
AC23,38480612,野村環球高收益債基金,0,0.00%,0,0.00%,2159034,0.14%,377937,0.02%,0,0.00%,36651,0.00%,2573622,0.16%
AA2,38620711,野村歐洲中小成長基金,51077,0.02%,72028,0.03%,412390,0.17%,61860,0.03%,0,0.00%,21874,0.01%,619229,0.26%
AJ2,38653661,野村動態配置多重資產基金,46233,0.01%,13423,0.00%,726609,0.13%,121463,0.02%,0,0.00%,44507,0.01%,952235,0.17%
AC23,42313341,野村美利堅高收益債基金,0,0.00%,0,0.00%,2822349,0.12%,505375,0.02%,0,0.00%,19330,0.00%,3347054,0.15%
AA2,42333108,野村日本領先基金,122081,0.03%,0,0.00%,711554,0.15%,94875,0.02%,0,0.00%,16535,0.00%,945045,0.20%
AC21,42382347,野村全球短期收益基金,378,0.00%,3,0.00%,1373510,0.05%,274702,0.01%,0,0.00%,17562,0.00%,1666155,0.06%
AB2,42391084,野村多元收益平衡基金,31772,0.00%,76,0.00%,1748737,0.14%,267452,0.02%,0,0.00%,29747,0.00%,2077784,0.17%
AJ2,42451370,野村核心配置多重資產基金,6560,0.00%,12,0.00%,414202,0.10%,90749,0.02%,0,0.00%,46813,0.01%,558336,0.13%
AC21,42519049,野村亞太新興債券基金,3856,0.00%,21,0.00%,3534252,0.12%,640224,0.02%,0,0.00%,361945,0.01%,4540298,0.16%
AJ2,42546088,野村亞太收益多重資產基金,70304,0.01%,46467,0.00%,1197837,0.12%,214224,0.02%,0,0.00%,348510,0.04%,1877342,0.19%
AC21,72939125,野村四年階梯到期新興市場債券基金,0,0.00%,0,0.00%,2080204,0.05%,399401,0.01%,0,0.00%,17680,0.00%,2497285,0.06%
AC21,72967769,野村新興收益傘型基金之五年階梯到期新興市場債券基金,0,0.00%,0,0.00%,908587,0.05%,181716,0.01%,0,0.00%,17620,0.00%,1107923,0.06%
AC23,72967803,野村新興收益傘型基金之邊境市場高收益主權債基金,397,0.00%,5,0.00%,513497,0.14%,87594,0.02%,0,0.00%,19047,0.01%,620540,0.17%
AC21,72967819,野村新興收益傘型基金之中國境內新興債券基金,0,0.00%,0,0.00%,975179,0.13%,169420,0.02%,0,0.00%,17298,0.00%,1161897,0.15%
AC21,72961391,野村全球金融收益基金,8863,0.00%,0,0.00%,6087785,0.13%,1060316,0.02%,0,0.00%,31080,0.00%,7188044,0.15%
AC21,73651107,野村到期收益傘型基金之六年目標到期新興市場債券基金,0,0.00%,0,0.00%,267931,0.04%,64305,0.01%,0,0.00%,17620,0.00%,349856,0.06%
AC21,73651155,野村到期收益傘型基金之2024目標到期新興市場企業債券基金,0,0.00%,0,0.00%,842907,0.05%,168583,0.01%,0,0.00%,17613,0.00%,1029103,0.06%
AC21,73692022,野村六年階梯到期新興市場債券基金,0,0.00%,0,0.00%,4892546,0.21%,234841,0.01%,0,0.00%,12571,0.00%,5139958,0.22%
AC21,74275307,野村精選到期傘型基金之六年階梯到期亞太新興債券基金,0,0.00%,0,0.00%,278252,0.08%,33388,0.01%,0,0.00%,13416,0.00%,325056,0.10%
AC21,74276713,野村精選到期傘型基金之六年目標到期亞太新興債券基金,0,0.00%,0,0.00%,4316920,0.08%,518033,0.01%,0,0.00%,13443,0.00%,4848396,0.10%
AC21,76308325,野村目標到期傘型基金之2025目標到期新興市場企業債券基金,0,0.00%,0,0.00%,9720546,0.30%,333277,0.01%,0,0.00%,14748,0.00%,10068571,0.31%
AC21,76308330,野村目標到期傘型基金之2025目標到期新興市場債券基金,0,0.00%,0,0.00%,3465564,0.25%,127073,0.01%,0,0.00%,12542,0.00%,3605179,0.27%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,1804700,0.01%,759872,0.00%,0,0.00%,56203,0.00%,2620775,0.01%
AA1,17597236,聯邦精選科技基金,83033,0.05%,120268,0.07%,220880,0.14%,20706,0.01%,0,0.00%,7515,0.00%,452402,0.28%
AA1,18496290,聯邦中國龍基金,72097,0.05%,106745,0.08%,182989,0.14%,17153,0.01%,0,0.00%,7515,0.01%,386499,0.29%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,312365,0.08%,41468,0.01%,0,0.00%,13856,0.00%,367689,0.10%
AB1,98669575,聯邦金鑽平衡基金,54970,0.05%,70838,0.06%,100685,0.08%,10070,0.01%,0,0.00%,7515,0.01%,244078,0.21%
AC21,31887600,聯邦双囍新興亞洲債券基金,0,0.00%,0,0.00%,492246,0.13%,85319,0.02%,0,0.00%,13856,0.00%,591421,0.15%
AB2,38546327,聯邦環太平洋平衡基金,14819,0.01%,17438,0.01%,166775,0.14%,22928,0.02%,0,0.00%,8384,0.01%,230344,0.19%
AC23,42386420,聯邦永騰亞洲高收益債券基金,0,0.00%,0,0.00%,921304,0.14%,149712,0.02%,0,0.00%,8384,0.00%,1079400,0.16%
AB2,42449712,聯邦全視界平衡基金,17974,0.02%,98,0.00%,119604,0.14%,18285,0.02%,0,0.00%,13904,0.02%,169865,0.21%
AA2,42525400,聯邦全球高息策略基金,99421,0.04%,19267,0.01%,348540,0.15%,54214,0.02%,0,0.00%,8384,0.00%,529826,0.23%
AA2,72964524,聯邦前瞻六脈基金,105737,0.05%,115803,0.05%,363346,0.16%,54111,0.02%,0,0.00%,13970,0.01%,652967,0.29%
AC21,73661668,聯邦2024年到期新興市場債券基金,0,0.00%,0,0.00%,2972855,0.18%,170270,0.01%,0,0.00%,11900,0.00%,3155025,0.19%
AC21,76548824,聯邦2022年到期新興亞洲債券基金,0,0.00%,0,0.00%,5143874,0.17%,308631,0.01%,0,0.00%,76808,0.00%,5529313,0.18%
AA1,17597600,鋒裕匯理阿波羅基金,21817,0.01%,32303,0.01%,324884,0.14%,30461,0.01%,0,0.00%,6183,0.00%,415648,0.17%
AD1,18035966,鋒裕匯理所羅門貨幣市場基金,0,0.00%,0,0.00%,49421,0.01%,24709,0.00%,0,0.00%,11036,0.00%,85166,0.01%
AC23,75981167,鋒裕匯理全球高收益債券基金,0,0.00%,0,0.00%,4678472,0.15%,675778,0.02%,0,0.00%,15391,0.00%,5369641,0.18%
AJ2,76352068,鋒裕匯理實質收息多重資產基金,172047,0.00%,0,0.00%,6865902,0.15%,991743,0.02%,0,0.00%,57261,0.00%,8086953,0.18%
AC23,76737629,鋒裕匯理新興市場高收益債券基金,0,0.00%,0,0.00%,4206635,0.06%,607627,0.01%,0,0.00%,99283,0.00%,4913545,0.07%
AA1,17604124,安聯台灣大壩基金,3882525,0.05%,4977375,0.06%,10746317,0.13%,1050245,0.01%,0,0.00%,15144,0.00%,20671606,0.25%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,558634,0.00%,502769,0.00%,0,0.00%,92275,0.00%,1153678,0.01%
AA1,18480065,安聯台灣科技基金,2254675,0.03%,3286512,0.05%,9331709,0.14%,874845,0.01%,0,0.00%,15144,0.00%,15762885,0.23%
AA2,14693593,安聯全球生技趨勢基金,239977,0.01%,10405,0.00%,5723795,0.15%,858569,0.02%,0,0.00%,15184,0.00%,6847930,0.18%
AC21,98669250,安聯全球債券基金,1802,0.00%,104,0.00%,599018,0.07%,120426,0.01%,0,0.00%,11158,0.00%,732508,0.08%
AA2,99337168,安聯亞洲動態策略基金,78123,0.01%,98937,0.01%,1045618,0.15%,151033,0.02%,0,0.00%,16827,0.00%,1390538,0.20%
AA2,99978472,安聯全球新興市場基金,386272,0.02%,131899,0.01%,2409197,0.15%,347997,0.02%,0,0.00%,23725,0.00%,3299090,0.21%
AA2,48806595,安聯全球綠能趨勢基金,26873,0.00%,3474,0.00%,11012596,0.15%,1468343,0.02%,0,0.00%,16137,0.00%,12527423,0.17%
AA2,48937267,安聯全球人口趨勢基金,186812,0.01%,16790,0.00%,4642829,0.15%,567459,0.02%,0,0.00%,40901,0.00%,5454791,0.18%
AA2,48981946,安聯全球農金趨勢基金,105120,0.00%,2321,0.00%,4846035,0.15%,646137,0.02%,0,0.00%,15144,0.00%,5614757,0.18%
AA1,48997911,安聯台灣智慧基金,1362217,0.05%,1062282,0.04%,3640432,0.13%,341288,0.01%,0,0.00%,11994,0.00%,6418213,0.24%
AE22,10350645,安聯四季回報債券組合基金,9559,0.00%,0,0.00%,5344709,0.08%,644583,0.01%,0,0.00%,16975,0.00%,6015826,0.10%
AA2,25589337,安聯中國策略基金,484590,0.02%,118041,0.00%,4548088,0.15%,581145,0.02%,0,0.00%,41888,0.00%,5773752,0.19%
AA2,25627819,安聯全球油礦金趨勢基金,111256,0.01%,51133,0.00%,2235155,0.17%,279394,0.02%,0,0.00%,13173,0.00%,2690111,0.20%
AA2,25680150,安聯中國東協基金,134765,0.01%,87852,0.01%,2878451,0.17%,345416,0.02%,0,0.00%,55296,0.00%,3501780,0.21%
AE22,26398976,安聯四季豐收債券組合基金,76259,0.00%,2417,0.00%,17825765,0.08%,2139092,0.01%,0,0.00%,20166,0.00%,20063699,0.10%
AE23,38481149,安聯四季雙收入息組合基金,9524,0.00%,0,0.00%,1379085,0.10%,170320,0.01%,0,0.00%,13196,0.00%,1572125,0.11%
AE21,38552137,安聯四季成長組合基金,20025,0.00%,0,0.00%,878575,0.10%,117172,0.01%,0,0.00%,11994,0.00%,1027766,0.11%
AE23,38647774,安聯目標收益基金,27168,0.00%,0,0.00%,1581925,0.09%,189830,0.01%,0,0.00%,16188,0.00%,1815111,0.10%
AD2,42304758,安聯人民幣貨幣市場基金,0,0.00%,0,0.00%,66955,0.03%,24549,0.01%,0,0.00%,11279,0.00%,102783,0.04%
AA2,42319470,安聯中華新思路基金,107245,0.01%,12969,0.00%,2777639,0.17%,361091,0.02%,0,0.00%,16407,0.00%,3275351,0.20%
AE23,42386553,安聯目標多元入息基金,8046,0.00%,291,0.00%,465616,0.10%,55035,0.01%,0,0.00%,12104,0.00%,541092,0.12%
AE24,42483540,安聯DMAS全球傘型基金之安聯DMAS核心組合基金,6745,0.00%,54,0.00%,493383,0.11%,53135,0.01%,0,0.00%,13084,0.00%,566401,0.13%
AE23,42483555,安聯DMAS全球傘型基金之安聯DMAS 50組合基金,8726,0.00%,472,0.00%,490279,0.13%,45759,0.01%,0,0.00%,13054,0.00%,558290,0.15%
AJ2,72954167,安聯收益成長多重資產基金,175749,0.00%,13180,0.00%,19317862,0.13%,3090857,0.02%,0,0.00%,172452,0.00%,22770100,0.15%
AC23,74711899,安聯美國短年期高收益債券基金,0,0.00%,0,0.00%,9044106,0.13%,1507349,0.02%,0,0.00%,18794,0.00%,10570249,0.15%
AA1,1031874,國泰小龍基金,2730522,0.04%,5345858,0.07%,8236023,0.11%,823603,0.01%,0,0.00%,18275,0.00%,17154281,0.22%
AA1,17612497,國泰國泰基金,1516404,0.05%,2495503,0.08%,4270011,0.14%,400310,0.01%,0,0.00%,15338,0.00%,8697566,0.28%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,2321455,0.01%,1092991,0.00%,0,0.00%,22095,0.00%,3436541,0.01%
AA1,18043059,國泰中小成長基金,1066053,0.03%,2045054,0.07%,4231778,0.14%,396729,0.01%,0,0.00%,15585,0.00%,7755199,0.25%
AA1,19291128,國泰大中華基金,1917992,0.04%,3163472,0.07%,6460858,0.14%,605706,0.01%,0,0.00%,17790,0.00%,12165818,0.26%
AA1,14705562,國泰科技生化基金,809852,0.04%,1406982,0.06%,3006070,0.14%,281817,0.01%,0,0.00%,15338,0.00%,5520059,0.25%
AE21,48681504,國泰全球積極組合基金,1712,0.00%,463,0.00%,896014,0.08%,123253,0.01%,0,0.00%,19462,0.00%,1040904,0.09%
AA2,48832881,國泰全球基礎建設基金,109932,0.01%,24569,0.00%,1521050,0.14%,247171,0.02%,0,0.00%,20165,0.00%,1922887,0.17%
AA2,25621998,國泰中港台基金,598710,0.02%,366381,0.01%,4489310,0.15%,598576,0.02%,0,0.00%,22398,0.00%,6075375,0.21%
AE22,25681952,國泰豐益債券組合基金,0,0.00%,0,0.00%,588742,0.08%,82436,0.01%,0,0.00%,18841,0.00%,690019,0.10%
AA2,26203542,國泰新興市場基金,269864,0.05%,221832,0.04%,798505,0.14%,149717,0.03%,0,0.00%,20833,0.00%,1460751,0.25%
AA2,26273455,國泰全球資源基金,66495,0.01%,26390,0.00%,839207,0.15%,111900,0.02%,0,0.00%,18425,0.00%,1062417,0.19%
AA2,26317735,國泰中國內需增長基金,1600283,0.02%,768584,0.01%,12444765,0.14%,1777439,0.02%,0,0.00%,109992,0.00%,16701063,0.19%
AC23,26331835,國泰新興高收益債券基金,0,0.00%,0,0.00%,4190883,0.14%,628620,0.02%,0,0.00%,24825,0.00%,4844328,0.16%
AA2,31821137,國泰中國新興戰略基金,1238702,0.02%,667735,0.01%,10434464,0.15%,1449224,0.02%,0,0.00%,32880,0.00%,13823005,0.20%
AF,31939641,國泰紐幣八年期保本基金,1951,0.00%,0,0.00%,0,0.00%,44501,0.00%,0,0.00%,1497972,0.14%,1544424,0.15%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,292196,0.03%,80352,0.01%,0,0.00%,17215,0.00%,389763,0.05%
AC21,38482914,國泰中國新興債券基金,9210,0.00%,0,0.00%,445367,0.11%,89075,0.02%,0,0.00%,40133,0.01%,583785,0.14%
AF,38582836,國泰紐幣2021保本基金,421,0.00%,0,0.00%,0,0.00%,44741,0.00%,0,0.00%,189414,0.02%,234576,0.02%
AB2,38582842,國泰全球多重收益平衡基金,1520437,0.01%,1886399,0.01%,14241578,0.06%,5292806,0.02%,0,0.00%,11617743,0.05%,34558963,0.14%
AA2,38600412,國泰亞洲成長基金,114322,0.03%,19642,0.00%,731816,0.16%,100142,0.02%,0,0.00%,18653,0.00%,984575,0.22%
AH21,42260528,國泰富時中國A50基金,380604,0.01%,262852,0.00%,5665116,0.08%,596330,0.01%,0,0.00%,658996,0.01%,7563898,0.11%
AB2,42331684,國泰亞太入息平衡基金,157491,0.03%,114903,0.02%,781805,0.14%,122152,0.02%,0,0.00%,106033,0.02%,1282384,0.22%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,64917,0.03%,0,0.00%,197764,0.08%,37469,0.02%,0,0.00%,40809,0.02%,340959,0.14%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,4299978,0.05%,0,0.00%,6446037,0.08%,1432620,0.02%,0,0.00%,630602,0.01%,12809237,0.16%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,497,0.00%,0,0.00%,51789,0.04%,23013,0.02%,0,0.00%,62868,0.05%,138167,0.10%
AH23,42389480,國泰日本ETF傘型基金之富時日本單日反向1倍基金,3476,0.01%,0,0.00%,48821,0.08%,9254,0.02%,0,0.00%,32079,0.05%,93630,0.16%
AH23,42389496,國泰日本ETF傘型基金之富時日本單日正向2倍基金,11265,0.03%,7826,0.02%,24126,0.07%,5871,0.02%,0,0.00%,21259,0.06%,70347,0.21%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,99630,0.00%,106111,0.00%,1553050,0.06%,82828,0.00%,0,0.00%,77587,0.00%,1919206,0.08%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,12825,0.01%,13677,0.01%,93583,0.06%,4993,0.00%,0,0.00%,51949,0.04%,177027,0.12%
AA2,42401610,國泰全球高股息基金,2550,0.00%,223,0.00%,558889,0.16%,76484,0.02%,0,0.00%,18358,0.01%,656504,0.19%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金基金,89218,0.00%,0,0.00%,1365946,0.07%,289260,0.02%,0,0.00%,137142,0.01%,1881566,0.10%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,576,0.00%,0,0.00%,106360,0.04%,42537,0.02%,0,0.00%,198757,0.07%,348230,0.13%
AE22,42470989,國泰智富ETF安鑫組合基金,17261,0.00%,458,0.00%,303829,0.04%,85081,0.01%,0,0.00%,18358,0.00%,424987,0.06%
AH22,42482726,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數基金,0,0.00%,0,0.00%,2566844,0.01%,1283420,0.01%,0,0.00%,365230,0.00%,4215494,0.02%
AH24,42482731,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日反向1倍基金,75,0.00%,0,0.00%,61760,0.06%,15199,0.01%,0,0.00%,78034,0.07%,155068,0.14%
AH24,42482747,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日正向2倍基金,450,0.00%,0,0.00%,156749,0.06%,50640,0.02%,0,0.00%,71541,0.03%,279380,0.10%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金,32399,0.01%,36688,0.01%,70973,0.03%,8281,0.00%,0,0.00%,59487,0.02%,207828,0.07%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金,3752,0.00%,45,0.00%,32960,0.03%,14125,0.01%,0,0.00%,195289,0.18%,246171,0.22%
AH22,72939309,國泰息收ETF傘型基金之彭博巴克萊10年期(以上)BBB美元息收公司債券基金,0,0.00%,0,0.00%,4299215,0.03%,1474016,0.01%,0,0.00%,575940,0.00%,6349171,0.04%
AH22,72939315,國泰息收ETF傘型基金之彭博巴克萊優選1-5年美元高收益債券基金,0,0.00%,0,0.00%,1785694,0.02%,661368,0.01%,0,0.00%,261705,0.00%,2708767,0.03%
AH22,72939321,國泰息收ETF傘型基金之彭博巴克萊新興市場5年期(以上)美元息收投資等級債券基金,0,0.00%,0,0.00%,10494634,0.03%,2998466,0.01%,0,0.00%,1311398,0.00%,14804498,0.04%
AH22,72958749,國泰優勢收益傘型基金之富時人民幣短期報酬ETF基金,0,0.00%,0,0.00%,1483148,0.02%,641957,0.01%,0,0.00%,292059,0.00%,2417164,0.02%
AC23,72958754,國泰主順位資產抵押高收益債券基金,0,0.00%,0,0.00%,12541473,0.14%,1918102,0.02%,0,0.00%,38149,0.00%,14497724,0.17%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,273357,0.03%,17062,0.00%,721605,0.07%,212240,0.02%,0,0.00%,168383,0.02%,1392647,0.14%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,29205,0.02%,65590,0.06%,34961,0.03%,12983,0.01%,0,0.00%,56447,0.05%,199186,0.17%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,14015,0.01%,13859,0.01%,67187,0.04%,21500,0.01%,0,0.00%,154981,0.10%,271542,0.17%
AH21,72969582,國泰新中國傘型基金之富時中國A150ETF基金,36053,0.02%,30926,0.02%,138093,0.08%,15346,0.01%,0,0.00%,200359,0.11%,420777,0.23%
AB2,72969598,國泰中國新時代平衡基金,31718,0.01%,20869,0.01%,475878,0.14%,77328,0.02%,0,0.00%,19526,0.01%,625319,0.18%
AH22,72969605,國泰新中國傘型基金之國泰富時中國5年期以上政策金融債券ETF基金,0,0.00%,0,0.00%,10317202,0.02%,4585421,0.01%,0,0.00%,1200080,0.00%,16102703,0.04%
AH22,73701726,國泰彭博巴克萊10年期以上A等級美元公司債券ETF基金,0,0.00%,0,0.00%,10381310,0.02%,3114392,0.01%,0,0.00%,1296685,0.00%,14792387,0.02%
AH21,74702435,國泰標普北美科技ETF基金,14497,0.01%,73,0.00%,31466,0.03%,13486,0.01%,0,0.00%,83435,0.08%,142957,0.13%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,423031,0.03%,211514,0.01%,0,0.00%,135934,0.01%,770479,0.05%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,327149,0.03%,163569,0.01%,0,0.00%,128319,0.01%,619037,0.05%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,3530927,0.02%,882735,0.00%,0,0.00%,508385,0.00%,4922047,0.02%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,135216,0.03%,49577,0.01%,0,0.00%,74447,0.01%,259240,0.05%
AH22,75967968,國泰中國企業7年期以上美元A級債券基金,0,0.00%,0,0.00%,142301,0.03%,39135,0.01%,0,0.00%,71147,0.02%,252583,0.06%
AH21,75968002,國泰美國費城半導體基金,18503,0.00%,479,0.00%,165593,0.04%,40477,0.01%,0,0.00%,329481,0.08%,554533,0.13%
AC21,75959094,國泰六年階梯到期新興市場債券基金,0,0.00%,0,0.00%,20587181,0.30%,705849,0.01%,0,0.00%,34720,0.00%,21327750,0.31%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,16046,0.00%,1270,0.00%,385590,0.05%,92282,0.01%,0,0.00%,24519,0.00%,519707,0.06%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,11157,0.00%,2711,0.00%,178707,0.07%,27613,0.01%,0,0.00%,22893,0.01%,243081,0.10%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,9914,0.00%,2981,0.00%,183220,0.06%,35101,0.01%,0,0.00%,22651,0.01%,253867,0.08%
AC21,76300219,國泰2025到期新興市場債券基金,0,0.00%,0,0.00%,5933119,0.30%,203422,0.01%,0,0.00%,20385,0.00%,6156926,0.31%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,16500,0.01%,0,0.00%,122472,0.07%,25934,0.02%,0,0.00%,84580,0.05%,249486,0.15%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,56013,0.01%,22408,0.00%,0,0.00%,133650,0.02%,212071,0.03%
AB2,76356022,國泰美國多重收益平衡基金,57012,0.00%,0,0.00%,6266046,0.14%,1018233,0.02%,0,0.00%,1137394,0.02%,8478685,0.18%
AA1,13984165,富達台灣成長基金,96749,0.01%,232364,0.02%,1578515,0.14%,147986,0.01%,0,0.00%,15376,0.00%,2070990,0.18%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,462231,0.06%,79238,0.01%,0,0.00%,17477,0.00%,558946,0.07%
AC21,42439952,富達亞洲總報酬基金,147,0.00%,0,0.00%,4338189,0.10%,942649,0.02%,0,0.00%,64362,0.00%,5345347,0.13%
AC21,42519391,富達新興市場潛力企業債券基金,147,0.00%,0,0.00%,1608625,0.13%,292746,0.02%,0,0.00%,20227,0.00%,1921745,0.15%
AC23,42543391,富達亞洲高收益債券基金,6687,0.00%,0,0.00%,3668684,0.12%,659361,0.02%,0,0.00%,39409,0.00%,4374141,0.15%
AE23,73639809,富達全球多重資產收益組合基金,8228,0.00%,580,0.00%,689787,0.10%,98148,0.01%,0,0.00%,29062,0.00%,825805,0.11%
AA1,18499732,德銀遠東DWS台灣旗艦基金,106472,0.02%,169674,0.04%,607624,0.14%,56964,0.01%,0,0.00%,14356,0.00%,955090,0.21%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,95878,0.00%,95878,0.00%,0,0.00%,147019,0.01%,338775,0.02%
AA2,99632577,德銀遠東DWS全球原物料能源基金,19954,0.00%,3274,0.00%,996082,0.15%,143882,0.02%,0,0.00%,395878,0.06%,1559070,0.24%
AC23,26300262,德銀遠東DWS亞洲高收益債券基金,0,0.00%,0,0.00%,448586,0.13%,71761,0.02%,0,0.00%,15338,0.00%,535685,0.15%
AC21,73636351,德銀遠東2024年到期新興市場債券基金,0,0.00%,0,0.00%,3177520,0.05%,635505,0.01%,0,0.00%,14260,0.00%,3827285,0.06%
AA1,13539952,凱基開創基金,65261,0.03%,69382,0.03%,343034,0.14%,32160,0.01%,0,0.00%,8154,0.00%,517991,0.20%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,355565,0.01%,168423,0.00%,0,0.00%,27436,0.00%,551424,0.01%
AA2,48882220,凱基台商天下基金,40669,0.01%,2895,0.00%,458736,0.15%,63710,0.02%,0,0.00%,17312,0.01%,583322,0.19%
AA1,25612029,凱基台灣精五門基金,24028,0.01%,38885,0.01%,462994,0.14%,43404,0.01%,0,0.00%,8154,0.00%,577465,0.17%
AE21,25691430,凱基新興趨勢ETF組合基金,4699,0.00%,0,0.00%,136315,0.10%,17732,0.01%,0,0.00%,8154,0.01%,166900,0.12%
AA2,26323981,凱基新興市場中小基金,70698,0.02%,29304,0.01%,780798,0.17%,105409,0.02%,0,0.00%,27863,0.01%,1014072,0.22%
AA2,31884076,凱基雲端趨勢基金,48867,0.02%,6928,0.00%,397379,0.17%,51658,0.02%,0,0.00%,8154,0.00%,512986,0.22%
AA2,38590907,凱基護城河基金,6664,0.01%,0,0.00%,210002,0.17%,28355,0.02%,0,0.00%,10727,0.01%,255748,0.21%
AA2,42306377,凱基亞洲護城河基金,151967,0.05%,17246,0.01%,477655,0.17%,100000,0.04%,0,0.00%,22453,0.01%,769321,0.27%
AA2,42402738,凱基銀髮商機基金,65719,0.03%,55,0.00%,342640,0.17%,46260,0.02%,0,0.00%,10793,0.01%,465467,0.23%
AA2,42485940,凱基醫院及長照產業基金,185848,0.04%,0,0.00%,794982,0.17%,107325,0.02%,0,0.00%,11085,0.00%,1099240,0.23%
AC21,72937098,凱基六年到期新興市場債券基金,0,0.00%,0,0.00%,1897919,0.05%,379583,0.01%,0,0.00%,8154,0.00%,2285656,0.06%
AC21,72974804,凱基2024到期新興市場債券基金,0,0.00%,0,0.00%,2626236,0.05%,525247,0.01%,0,0.00%,7987,0.00%,3159470,0.06%
AH22,73658896,凱基全球息收ETF傘型基金之凱基3至10年期中國政策金融債券ETF基金,0,0.00%,0,0.00%,5723744,0.02%,2747397,0.01%,0,0.00%,840149,0.00%,9311290,0.03%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,9742296,0.03%,2783515,0.01%,0,0.00%,1261168,0.00%,13786979,0.04%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,2133084,0.02%,1066541,0.01%,0,0.00%,302406,0.00%,3502031,0.03%
AC21,73713384,凱基2025到期新興市場債券基金,0,0.00%,0,0.00%,5958029,0.25%,238322,0.01%,0,0.00%,7025,0.00%,6203376,0.27%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,3663410,0.02%,1099024,0.01%,0,0.00%,468951,0.00%,5231385,0.02%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金,0,0.00%,0,0.00%,3727958,0.02%,1491181,0.01%,0,0.00%,477082,0.00%,5696221,0.03%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金,0,0.00%,0,0.00%,1243343,0.01%,932444,0.01%,0,0.00%,164009,0.00%,2339796,0.01%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金,0,0.00%,0,0.00%,553517,0.03%,221409,0.01%,0,0.00%,110343,0.01%,885269,0.05%
AH22,75984761,凱基精選美元債券ETF傘型基金之凱基15年期以上美元醫療保健及製藥債券ETF基金,0,0.00%,0,0.00%,573454,0.03%,157704,0.01%,0,0.00%,113905,0.01%,845063,0.05%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,604347,0.03%,241742,0.01%,0,0.00%,98791,0.01%,944880,0.05%
