類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,42333108,野村日本領先基金,109627,0.03%,0,0.00%,552546,0.15%,73673,0.02%,0,0.00%,16007,0.00%,751853,0.21%
AC21,42382347,野村全球短期收益基金,672,0.00%,0,0.00%,757270,0.05%,151454,0.01%,0,0.00%,20242,0.00%,929638,0.06%
AJ2,42391084,野村多元收益多重資產基金,51152,0.00%,58,0.00%,2131595,0.14%,335391,0.02%,0,0.00%,57132,0.00%,2575328,0.17%
AJ2,42451370,野村核心配置多重資產基金,2158,0.00%,25,0.00%,218878,0.10%,48041,0.02%,0,0.00%,27598,0.01%,296700,0.13%
AC21,42519049,野村亞太新興債券基金,2237,0.00%,15,0.00%,938510,0.12%,169925,0.02%,0,0.00%,27994,0.00%,1138681,0.15%
AJ2,42546088,野村亞太收益多重資產基金,81963,0.01%,29601,0.01%,770150,0.14%,121392,0.02%,0,0.00%,56884,0.01%,1059990,0.19%
AC21,72939125,野村四年階梯到期新興市場債券基金,0,0.00%,0,0.00%,1777161,0.05%,341218,0.01%,0,0.00%,17720,0.00%,2136099,0.06%
AC21,72967769,野村新興收益傘型基金之五年階梯到期新興市場債券基金,0,0.00%,0,0.00%,723494,0.05%,144699,0.01%,0,0.00%,17720,0.00%,885913,0.06%
AC21,72967819,野村新興收益傘型基金之中國境內新興債券基金,0,0.00%,0,0.00%,319963,0.13%,55870,0.02%,0,0.00%,20597,0.01%,396430,0.16%
AC21,72961391,野村全球金融收益基金,9917,0.00%,0,0.00%,14536578,0.12%,2585721,0.02%,0,0.00%,34906,0.00%,17167122,0.15%
AC21,73651107,野村到期收益傘型基金之六年目標到期新興市場債券基金,0,0.00%,0,0.00%,261734,0.04%,62814,0.01%,0,0.00%,17720,0.00%,342268,0.06%
AC21,73651155,野村到期收益傘型基金之2024目標到期新興市場企業債券基金,0,0.00%,0,0.00%,806236,0.05%,161248,0.01%,0,0.00%,17720,0.00%,985204,0.06%
AC21,73692022,野村六年階梯到期新興市場債券基金,0,0.00%,0,0.00%,1322522,0.06%,226721,0.01%,0,0.00%,17720,0.00%,1566963,0.07%
AC21,74275307,野村精選到期傘型基金之六年階梯到期亞太新興債券基金,0,0.00%,0,0.00%,257187,0.08%,30863,0.01%,0,0.00%,17720,0.01%,305770,0.10%
AC21,74276713,野村精選到期傘型基金之六年目標到期亞太新興債券基金,0,0.00%,0,0.00%,4069029,0.08%,488283,0.01%,0,0.00%,17720,0.00%,4575032,0.10%
AC21,76308325,野村目標到期傘型基金之2025目標到期新興市場企業債券基金,0,0.00%,0,0.00%,1564673,0.05%,312933,0.01%,0,0.00%,17770,0.00%,1895376,0.06%
AC21,76308330,野村目標到期傘型基金之2025目標到期新興市場債券基金,0,0.00%,0,0.00%,672336,0.05%,123261,0.01%,0,0.00%,16210,0.00%,811807,0.06%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,2804830,0.01%,1180980,0.00%,0,0.00%,140466,0.00%,4126276,0.01%
AA1,17597236,聯邦精選科技基金,57940,0.03%,70236,0.04%,267659,0.14%,25096,0.01%,0,0.00%,7555,0.00%,428486,0.22%
AA1,18496290,聯邦中國龍基金,48107,0.03%,63918,0.04%,199096,0.14%,18665,0.01%,0,0.00%,7555,0.01%,337341,0.23%
AE22,13984587,聯邦優勢策略全球債券組合基金,57869,0.02%,649,0.00%,286182,0.08%,37205,0.01%,0,0.00%,14016,0.00%,395921,0.12%
AB1,98669575,聯邦金鑽平衡基金,28153,0.02%,34578,0.03%,104588,0.08%,10455,0.01%,0,0.00%,7555,0.01%,185329,0.15%
AC21,31887600,聯邦双囍新興亞洲債券基金,0,0.00%,0,0.00%,313373,0.13%,54313,0.02%,0,0.00%,13856,0.01%,381542,0.15%
AB2,38546327,聯邦環太平洋平衡基金,18404,0.01%,9518,0.01%,166806,0.14%,22950,0.02%,0,0.00%,8985,0.01%,226663,0.18%
AC23,42386420,聯邦永騰亞洲高收益債券基金,0,0.00%,0,0.00%,655889,0.14%,106582,0.02%,0,0.00%,8384,0.00%,770855,0.16%
AA2,42525400,聯邦全球高息策略基金,19124,0.02%,20197,0.02%,155578,0.15%,24193,0.02%,0,0.00%,8384,0.01%,227476,0.22%
AC21,73661668,聯邦2024年到期新興市場債券基金,0,0.00%,0,0.00%,816240,0.05%,163248,0.01%,0,0.00%,13124,0.00%,992612,0.06%
AC21,76548824,聯邦2022年到期新興亞洲債券基金,0,0.00%,0,0.00%,1152481,0.04%,276594,0.01%,0,0.00%,13124,0.00%,1442199,0.05%
AJ2,79044973,聯邦高息策略多重資產基金,1296178,0.06%,10061,0.00%,3445109,0.15%,497635,0.02%,0,0.00%,18765,0.00%,5267748,0.23%
AC21,88112682,聯邦2023年到期全球ESG優質債券基金,0,0.00%,0,0.00%,3981151,0.17%,238865,0.01%,0,0.00%,68593,0.00%,4288609,0.18%
AA1,17597600,鋒裕匯理阿波羅基金,76374,0.05%,123551,0.08%,222464,0.14%,20860,0.01%,0,0.00%,7280,0.00%,450529,0.27%
AD1,18035966,鋒裕匯理所羅門貨幣市場基金,0,0.00%,0,0.00%,26998,0.01%,13497,0.00%,0,0.00%,11380,0.00%,51875,0.02%
AC23,75981167,鋒裕匯理全球高收益債券基金,0,0.00%,0,0.00%,6717760,0.15%,970342,0.02%,0,0.00%,66412,0.00%,7754514,0.18%
AJ2,76352068,鋒裕匯理實質收息多重資產基金,87609,0.00%,44413,0.00%,4724036,0.15%,682360,0.02%,0,0.00%,30675,0.00%,5569093,0.18%
AC23,76737629,鋒裕匯理新興市場高收益債券基金,0,0.00%,0,0.00%,9716423,0.15%,1403482,0.02%,0,0.00%,31018,0.00%,11150923,0.17%
AC21,88099935,鋒裕匯理美元核心收益債券基金,0,0.00%,0,0.00%,5509340,0.13%,954951,0.02%,0,0.00%,83689,0.00%,6547980,0.15%
AA1,17604124,安聯台灣大壩基金,9610719,0.07%,15441767,0.11%,18620040,0.13%,1846853,0.01%,0,0.00%,18338,0.00%,45537717,0.31%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,879525,0.00%,791568,0.00%,0,0.00%,83139,0.00%,1754232,0.01%
AA1,18480065,安聯台灣科技基金,3938909,0.03%,5645825,0.04%,17854370,0.14%,1673849,0.01%,0,0.00%,16200,0.00%,29129153,0.22%
AA2,14693593,安聯全球生技趨勢基金,127146,0.00%,160215,0.01%,4663951,0.15%,699597,0.02%,0,0.00%,15635,0.00%,5666544,0.19%
AC21,98669250,安聯全球債券基金,20309,0.00%,218,0.00%,513656,0.07%,102730,0.01%,0,0.00%,13836,0.00%,650749,0.09%
AA2,99337168,安聯亞洲動態策略基金,0,0.00%,0,0.00%,816720,0.15%,117968,0.02%,0,0.00%,20200,0.00%,954888,0.18%
AA2,99978472,安聯全球新興市場基金,701019,0.05%,269420,0.02%,2087815,0.15%,301577,0.02%,0,0.00%,105588,0.01%,3465419,0.25%
AA2,48806595,安聯全球綠能趨勢基金,1341550,0.02%,45531,0.00%,9955176,0.15%,1327356,0.02%,0,0.00%,36810,0.00%,12706423,0.19%
AA2,48937267,安聯全球人口趨勢基金,30892,0.00%,8145,0.00%,1882233,0.15%,230053,0.02%,0,0.00%,25786,0.00%,2177109,0.18%
AA2,48981946,安聯全球農金趨勢基金,1800606,0.06%,2227936,0.07%,4734719,0.15%,631300,0.02%,0,0.00%,56293,0.00%,9450854,0.30%
AA1,48997911,安聯台灣智慧基金,7037269,0.08%,11266813,0.13%,11860685,0.14%,1111939,0.01%,0,0.00%,12537,0.00%,31289243,0.36%
AE22,10350645,安聯四季回報債券組合基金,15064,0.00%,1249,0.00%,5588267,0.08%,684932,0.01%,0,0.00%,17744,0.00%,6307256,0.09%
AA2,25589337,安聯中國策略基金,1829979,0.03%,70110,0.00%,8099289,0.15%,1034910,0.02%,0,0.00%,83033,0.00%,11117321,0.21%
AA2,25627819,安聯全球油礦金趨勢基金,45350,0.00%,14250,0.00%,2582066,0.17%,322757,0.02%,0,0.00%,13777,0.00%,2978200,0.19%
AA2,25680150,安聯中國東協基金,125502,0.01%,45535,0.00%,2632225,0.17%,315864,0.02%,0,0.00%,57919,0.00%,3177045,0.20%
AE22,26398976,安聯四季豐收債券組合基金,35643,0.00%,3030,0.00%,14968173,0.08%,1796177,0.01%,0,0.00%,23874,0.00%,16826897,0.10%
AE23,38481149,安聯四季雙收入息組合基金,43504,0.00%,2069,0.00%,1678987,0.08%,257927,0.01%,0,0.00%,16005,0.00%,1998492,0.09%
AE21,38552137,安聯四季成長組合基金,94171,0.00%,5577,0.00%,1785783,0.07%,315679,0.01%,0,0.00%,25111,0.00%,2226321,0.09%
AE23,38647774,安聯目標收益基金,21672,0.00%,0,0.00%,2473466,0.08%,296819,0.01%,0,0.00%,18983,0.00%,2810940,0.10%
AA2,42319470,安聯中華新思路基金,532910,0.02%,234075,0.01%,5788898,0.17%,752558,0.02%,0,0.00%,23173,0.00%,7331614,0.21%
AJ2,72954167,安聯收益成長多重資產基金,295866,0.00%,10895,0.00%,42268139,0.13%,6762901,0.02%,0,0.00%,24922,0.00%,49362723,0.15%
AC23,74711899,安聯美國短年期高收益債券基金,0,0.00%,0,0.00%,9511972,0.13%,1585328,0.02%,0,0.00%,17729,0.00%,11115029,0.15%
AJ2,79017504,安聯特別收益多重資產基金,0,0.00%,2810,0.00%,5979545,0.13%,956729,0.02%,0,0.00%,575320,0.01%,7514404,0.16%
AE22,88096542,安聯新興債券收益組合基金,14985,0.00%,415,0.00%,3135688,0.09%,376283,0.01%,0,0.00%,10330,0.00%,3537701,0.10%
AA1,1031874,國泰小龍基金,2974209,0.04%,4200968,0.05%,8287554,0.11%,828753,0.01%,0,0.00%,17791,0.00%,16309275,0.21%
AA1,17612497,國泰國泰基金,1461241,0.05%,2535061,0.08%,4384423,0.14%,411042,0.01%,0,0.00%,15261,0.00%,8807028,0.27%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,3167917,0.01%,1696475,0.00%,0,0.00%,75472,0.00%,4939864,0.01%
AA1,18043059,國泰中小成長基金,1931902,0.06%,3260766,0.10%,4623404,0.14%,433446,0.01%,0,0.00%,15500,0.00%,10265018,0.30%
AA1,19291128,國泰大中華基金,1338693,0.03%,2267684,0.04%,7058650,0.14%,661750,0.01%,0,0.00%,17009,0.00%,11343786,0.22%
AA1,14705562,國泰科技生化基金,1284664,0.05%,2237476,0.08%,3690918,0.14%,346023,0.01%,0,0.00%,15261,0.00%,7574342,0.28%
AE21,48681504,國泰全球積極組合基金,0,0.00%,0,0.00%,739988,0.08%,105912,0.01%,0,0.00%,18177,0.00%,864077,0.09%
AA2,48832881,國泰全球基礎建設基金,14839,0.00%,84,0.00%,1258955,0.14%,204585,0.02%,0,0.00%,34112,0.00%,1512575,0.16%
AA2,25621998,國泰中港台基金,291808,0.01%,194648,0.01%,3176768,0.15%,423573,0.02%,0,0.00%,21795,0.00%,4108592,0.20%
AE22,25681952,國泰豐益債券組合基金,0,0.00%,0,0.00%,694766,0.08%,97268,0.01%,0,0.00%,19387,0.00%,811421,0.10%
AA2,26203542,國泰新興市場基金,123255,0.02%,120387,0.02%,700422,0.14%,131319,0.03%,0,0.00%,19040,0.00%,1094423,0.21%
AA2,26273455,國泰全球資源基金,38344,0.01%,1387,0.00%,776652,0.15%,103553,0.02%,0,0.00%,27108,0.01%,947044,0.19%
AA2,26317735,國泰中國內需增長基金,3743201,0.03%,1553859,0.01%,15108662,0.13%,2429828,0.02%,0,0.00%,92029,0.00%,22927579,0.19%
AC23,26331835,國泰新興高收益債券基金,0,0.00%,0,0.00%,4468856,0.11%,800022,0.02%,0,0.00%,22838,0.00%,5291716,0.13%
AA2,31821137,國泰中國新興戰略基金,770727,0.02%,471042,0.01%,5629220,0.15%,781834,0.02%,0,0.00%,43700,0.00%,7696523,0.21%
AF,31939641,國泰紐幣八年期保本基金,1745,0.00%,0,0.00%,0,0.00%,43063,0.00%,0,0.00%,-1304761,-0.13%,-1259953,-0.12%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,274908,0.03%,75603,0.01%,0,0.00%,18204,0.00%,368715,0.05%
AC21,38482914,國泰中國新興債券基金,0,0.00%,0,0.00%,299836,0.11%,59967,0.02%,0,0.00%,40221,0.01%,400024,0.15%
AF,38582836,國泰紐幣2021保本基金,399,0.00%,0,0.00%,0,0.00%,44447,0.00%,0,0.00%,373553,0.04%,418399,0.04%
AB2,38582842,國泰全球多重收益平衡基金,490190,0.00%,1539661,0.01%,16288459,0.06%,5702769,0.02%,0,0.00%,10279479,0.04%,34300558,0.13%
AA2,38600412,國泰亞洲成長基金,87941,0.02%,32560,0.01%,618951,0.16%,84701,0.02%,0,0.00%,18743,0.00%,842896,0.22%
AH21,42260528,國泰富時中國A50基金,241978,0.01%,139881,0.00%,2709800,0.08%,285238,0.01%,0,0.00%,367223,0.01%,3744120,0.11%
AB2,42331684,國泰亞太入息平衡基金,88959,0.02%,40640,0.01%,593141,0.14%,92677,0.02%,0,0.00%,19327,0.00%,834744,0.19%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,49563,0.02%,0,0.00%,167543,0.08%,31745,0.02%,0,0.00%,40093,0.02%,288944,0.14%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,2327645,0.05%,0,0.00%,4120598,0.08%,920298,0.02%,0,0.00%,456695,0.01%,7825236,0.15%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,1584,0.00%,0,0.00%,58473,0.04%,25988,0.02%,0,0.00%,55501,0.04%,141546,0.09%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,206550,0.00%,259770,0.01%,3191209,0.06%,170195,0.00%,0,0.00%,90440,0.00%,3918164,0.08%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,202005,0.01%,254139,0.01%,1792748,0.06%,95613,0.00%,0,0.00%,50090,0.00%,2394595,0.08%
AA2,42401610,國泰全球高股息基金,42123,0.02%,4462,0.00%,404945,0.16%,55407,0.02%,0,0.00%,17078,0.01%,524015,0.21%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,136844,0.00%,0,0.00%,2050042,0.07%,434124,0.02%,0,0.00%,164031,0.01%,2785041,0.10%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,12752,0.00%,1004,0.00%,188577,0.04%,75433,0.02%,0,0.00%,307839,0.06%,585605,0.12%
AE22,42470989,國泰智富ETF安鑫組合基金,16752,0.00%,216,0.00%,142081,0.04%,39789,0.01%,0,0.00%,19198,0.01%,218036,0.06%
AH22,42482726,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數基金,0,0.00%,0,0.00%,991750,0.01%,581745,0.01%,0,0.00%,168031,0.00%,1741526,0.02%
AH24,42482731,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日反向1倍基金,70,0.00%,0,0.00%,71602,0.06%,17628,0.01%,0,0.00%,67751,0.05%,157051,0.12%
AH24,42482747,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日正向2倍基金,0,0.00%,0,0.00%,97715,0.06%,31569,0.02%,0,0.00%,71902,0.04%,201186,0.11%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金,186505,0.00%,11948,0.00%,1212498,0.03%,141460,0.00%,0,0.00%,172660,0.00%,1725071,0.04%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金,10660,0.01%,0,0.00%,39453,0.03%,16908,0.01%,0,0.00%,164752,0.12%,231773,0.17%
AH22,72939309,國泰息收ETF傘型基金之彭博巴克萊10年期(以上)BBB美元息收公司債券基金,0,0.00%,0,0.00%,7101375,0.03%,1656991,0.01%,0,0.00%,910340,0.00%,9668706,0.03%
AH22,72939315,國泰息收ETF傘型基金之彭博巴克萊優選1-5年美元高收益債券基金,0,0.00%,0,0.00%,1526455,0.02%,565360,0.01%,0,0.00%,230434,0.00%,2322249,0.03%
AH22,72939321,國泰息收ETF傘型基金之彭博巴克萊新興市場5年期(以上)美元息收投資等級債券基金,0,0.00%,0,0.00%,10028004,0.02%,3052001,0.01%,0,0.00%,1266700,0.00%,14346705,0.03%
AH22,72958749,國泰優勢收益傘型基金之富時人民幣短期報酬ETF基金,0,0.00%,0,0.00%,299126,0.02%,95721,0.01%,0,0.00%,79076,0.01%,473923,0.03%
AC23,72958754,國泰主順位資產抵押高收益債券基金,0,0.00%,0,0.00%,9153319,0.14%,1399927,0.02%,0,0.00%,31114,0.00%,10584360,0.17%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,110401,0.01%,72133,0.01%,754723,0.07%,221977,0.02%,0,0.00%,285769,0.03%,1445003,0.14%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,32730,0.02%,59950,0.04%,46671,0.03%,17332,0.01%,0,0.00%,53750,0.03%,210433,0.13%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,19596,0.01%,18190,0.01%,81467,0.04%,26067,0.01%,0,0.00%,80087,0.04%,225407,0.12%
AH21,72969582,國泰新中國傘型基金之富時中國A150ETF基金,14879,0.01%,9763,0.01%,92510,0.08%,10279,0.01%,0,0.00%,95234,0.08%,222665,0.18%
AB2,72969598,國泰中國新時代平衡基金,146259,0.04%,90662,0.03%,479934,0.14%,77998,0.02%,0,0.00%,20069,0.01%,814922,0.23%
AH22,72969605,國泰新中國傘型基金之國泰富時中國5年期以上政策金融債券ETF基金,0,0.00%,0,0.00%,7473025,0.02%,3321346,0.01%,0,0.00%,892864,0.00%,11687235,0.04%
AH22,73701726,國泰彭博巴克萊10年期以上A等級美元公司債券ETF基金,0,0.00%,0,0.00%,10669547,0.02%,3200869,0.01%,0,0.00%,1355178,0.00%,15225594,0.02%
AH21,74702435,國泰標普北美科技ETF基金,7227,0.00%,811,0.00%,44151,0.03%,18923,0.01%,0,0.00%,78361,0.05%,149473,0.10%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,318950,0.03%,159471,0.01%,0,0.00%,79345,0.01%,557766,0.04%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,191380,0.03%,95692,0.01%,0,0.00%,58784,0.01%,345856,0.05%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,2358912,0.02%,943566,0.01%,0,0.00%,333790,0.00%,3636268,0.03%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,130864,0.03%,47986,0.01%,0,0.00%,71557,0.01%,250407,0.05%
AH21,75968002,國泰美國費城半導體基金,79018,0.01%,1085,0.00%,492076,0.04%,120282,0.01%,0,0.00%,645492,0.05%,1337953,0.10%
AC21,75959094,國泰六年階梯到期新興市場債券基金,0,0.00%,0,0.00%,3361154,0.05%,672232,0.01%,0,0.00%,22022,0.00%,4055408,0.06%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,10252,0.00%,432,0.00%,415418,0.03%,141420,0.01%,0,0.00%,17859,0.00%,585381,0.05%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,8344,0.00%,0,0.00%,433696,0.06%,84981,0.01%,0,0.00%,18622,0.00%,545643,0.07%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,6628,0.00%,0,0.00%,273606,0.04%,75641,0.01%,0,0.00%,19240,0.00%,375115,0.05%
AC21,76300219,國泰2025到期新興市場債券基金,0,0.00%,0,0.00%,969287,0.05%,193856,0.01%,0,0.00%,20312,0.00%,1183455,0.06%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,74266,0.01%,0,0.00%,538427,0.07%,114022,0.02%,0,0.00%,76612,0.01%,803327,0.11%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,29210,0.01%,11684,0.00%,0,0.00%,57467,0.02%,98361,0.03%
AB2,76356022,國泰美國多重收益平衡基金,25938,0.00%,1539,0.00%,2521418,0.14%,409744,0.02%,0,0.00%,986737,0.05%,3945376,0.21%
AH21,77060531,國泰網路資安ETF基金,288719,0.02%,194181,0.01%,1036644,0.08%,230369,0.02%,0,0.00%,201024,0.01%,1950937,0.14%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金,3936279,0.02%,9058655,0.05%,3624514,0.02%,507435,0.00%,0,0.00%,624233,0.00%,17751116,0.10%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,619057,0.02%,1633062,0.06%,2675410,0.10%,247545,0.01%,0,0.00%,12488,0.00%,5187562,0.20%
AC23,76874469,國泰亞洲高收益債券基金,0,0.00%,0,0.00%,11007010,0.14%,1788641,0.02%,0,0.00%,63049,0.00%,12858700,0.16%
AH11,88114133,國泰台灣5G PLUS ETF基金,13768550,0.11%,66664,0.00%,4228189,0.03%,369965,0.00%,0,0.00%,826321,0.01%,19259689,0.15%
AA1,13984165,富達台灣成長基金,41667,0.00%,87643,0.01%,1619786,0.14%,151857,0.01%,0,0.00%,14174,0.00%,1915127,0.16%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,472745,0.06%,81041,0.01%,0,0.00%,15034,0.00%,568820,0.07%
AC21,42439952,富達亞洲總報酬基金,0,0.00%,0,0.00%,1773683,0.10%,398122,0.02%,0,0.00%,36358,0.00%,2208163,0.12%
AC21,42519391,富達新興市場潛力企業債券基金,0,0.00%,0,0.00%,615395,0.12%,118645,0.02%,0,0.00%,18372,0.00%,752412,0.14%
AC23,42543391,富達亞洲高收益債券基金,0,0.00%,0,0.00%,3282264,0.11%,650499,0.02%,0,0.00%,40225,0.00%,3972988,0.13%
AE23,73639809,富達全球多重資產收益組合基金,1237,0.00%,60,0.00%,499732,0.09%,72374,0.01%,0,0.00%,30678,0.01%,604081,0.11%
AA1,18499732,德銀遠東DWS台灣旗艦基金,165544,0.03%,256635,0.05%,770641,0.14%,72248,0.01%,0,0.00%,14560,0.00%,1279628,0.22%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,109384,0.00%,109384,0.00%,0,0.00%,102766,0.00%,321534,0.01%
AA2,99632577,德銀遠東DWS全球原物料能源基金,35339,0.01%,59325,0.01%,944694,0.15%,136456,0.02%,0,0.00%,264526,0.04%,1440340,0.23%
AC23,26300262,德銀遠東DWS亞洲高收益債券基金,0,0.00%,0,0.00%,337225,0.13%,53949,0.02%,0,0.00%,15180,0.01%,406354,0.15%
AC21,73636351,德銀遠東2024年到期新興市場債券基金,0,0.00%,0,0.00%,3143639,0.05%,628729,0.01%,0,0.00%,13490,0.00%,3785858,0.06%
AA1,13539952,凱基開創基金,140906,0.05%,181799,0.07%,359943,0.14%,33741,0.01%,0,0.00%,8161,0.00%,724550,0.27%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,335088,0.01%,158728,0.00%,0,0.00%,14410,0.00%,508226,0.01%
AA2,48882220,凱基台商天下基金,84537,0.03%,68060,0.02%,504089,0.15%,70014,0.02%,0,0.00%,8131,0.00%,734831,0.22%
AA1,25612029,凱基台灣精五門基金,237703,0.06%,328994,0.09%,500122,0.14%,46883,0.01%,0,0.00%,8161,0.00%,1121863,0.30%
AE21,25691430,凱基新興趨勢ETF組合基金,2196,0.00%,0,0.00%,134695,0.10%,17685,0.01%,0,0.00%,8131,0.01%,162707,0.12%
AA2,26323981,凱基新興市場中小基金,161709,0.06%,77806,0.03%,483808,0.17%,65313,0.02%,0,0.00%,21634,0.01%,810270,0.28%
AA2,31884076,凱基雲端趨勢基金,64325,0.02%,0,0.00%,500831,0.17%,65104,0.02%,0,0.00%,8359,0.00%,638619,0.22%
AA2,42306377,凱基亞洲護城河基金,0,0.00%,0,0.00%,373900,0.17%,100000,0.05%,0,0.00%,18180,0.01%,492080,0.22%
AA2,42402738,凱基銀髮商機基金,61678,0.05%,38,0.00%,193372,0.17%,26106,0.02%,0,0.00%,8131,0.01%,289325,0.25%
AA2,42485940,凱基醫院及長照產業基金,139269,0.04%,155,0.00%,631866,0.17%,85304,0.02%,0,0.00%,8131,0.00%,864725,0.23%
AC21,72937098,凱基六年到期新興市場債券基金,0,0.00%,0,0.00%,1754922,0.05%,350984,0.01%,0,0.00%,8131,0.00%,2114037,0.06%
AC21,72974804,凱基2024到期新興市場債券基金,0,0.00%,0,0.00%,2540596,0.05%,508119,0.01%,0,0.00%,7699,0.00%,3056414,0.06%
AH22,73658896,凱基全球息收ETF傘型基金之凱基3至10年期中國政策金融債券ETF基金,0,0.00%,0,0.00%,5521339,0.02%,2650243,0.01%,0,0.00%,783561,0.00%,8955143,0.03%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,7924567,0.02%,2377371,0.01%,0,0.00%,1006625,0.00%,11308563,0.02%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,2008625,0.02%,1004314,0.01%,0,0.00%,261221,0.00%,3274160,0.03%
AC21,73713384,凱基2025到期新興市場債券基金,0,0.00%,0,0.00%,1133941,0.05%,226788,0.01%,0,0.00%,7699,0.00%,1368428,0.06%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,4239275,0.02%,1059823,0.00%,0,0.00%,542279,0.00%,5841377,0.02%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金,0,0.00%,0,0.00%,3808197,0.02%,952046,0.00%,0,0.00%,487967,0.00%,5248210,0.02%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金,0,0.00%,0,0.00%,277442,0.01%,208083,0.01%,0,0.00%,43088,0.00%,528613,0.01%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金,0,0.00%,0,0.00%,440884,0.03%,176350,0.01%,0,0.00%,80118,0.01%,697352,0.05%
AH22,75984761,凱基精選美元債券ETF傘型基金之凱基15年期以上美元醫療保健及製藥債券ETF基金,0,0.00%,0,0.00%,390780,0.03%,107465,0.01%,0,0.00%,77882,0.01%,576127,0.05%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,378545,0.03%,151412,0.01%,0,0.00%,55846,0.01%,585803,0.05%
AC21,75961182,凱基2025階梯到期新興市場債券基金,0,0.00%,0,0.00%,1531165,0.05%,306238,0.01%,0,0.00%,8131,0.00%,1845534,0.06%
AJ1,76324296,凱基臺灣多元收益多重資產基金,154669,0.01%,366450,0.02%,2356516,0.10%,279113,0.01%,0,0.00%,9391,0.00%,3166139,0.13%
AJ2,76345187,凱基收益成長多重資產基金,13212,0.00%,0,0.00%,1306943,0.14%,199889,0.02%,0,0.00%,8988,0.00%,1529032,0.17%
AC21,76317648,凱基2025到期優先順位新興市場債券基金,0,0.00%,0,0.00%,3052733,0.05%,610544,0.01%,0,0.00%,8131,0.00%,3671408,0.06%
AH22,76867501,凱基全方位收益ETF傘型基金之凱基1至5年期新興市場(中國除外)美元債券ETF基金,0,0.00%,0,0.00%,13643,0.03%,4545,0.01%,0,0.00%,46084,0.09%,64272,0.12%
