類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,93100953,元大日本龍頭企業基金,13601514,0.03%,0,0.00%,0,0.00%,53669357,0.13%,6239699,0.02%,0,0.00%,331771,0.00%,73842341,0.18%
AA1,92019786,景順潛力基金,39377,0.00%,76962,0.00%,0,0.00%,2662262,0.13%,232949,0.01%,0,0.00%,12727,0.00%,3024277,0.14%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,49427,0.01%,17437,0.00%,0,0.00%,13292,0.00%,80156,0.01%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),9792,0.00%,8385,0.00%,0,0.00%,2912666,0.14%,416097,0.02%,0,0.00%,13200,0.00%,3360140,0.16%
AA1,73989256,景順台灣科技基金,12751,0.00%,26421,0.00%,0,0.00%,921208,0.13%,80608,0.01%,0,0.00%,12727,0.00%,1053715,0.15%
AA1,17140568,景順主流基金,13633,0.00%,27603,0.00%,0,0.00%,910174,0.13%,79639,0.01%,0,0.00%,12727,0.00%,1043776,0.15%
AA2,14687516,景順全球康健基金,0,0.00%,0,0.00%,0,0.00%,834878,0.14%,78849,0.01%,0,0.00%,12946,0.00%,926673,0.16%
AE23,42391079,景順全天候智慧組合基金 (本基金配息來源可能為本金),6138,0.01%,235,0.00%,0,0.00%,77346,0.10%,9280,0.01%,0,0.00%,12726,0.02%,105725,0.14%
AC21,72949003,景順2024到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4358264,0.08%,522991,0.01%,0,0.00%,28313,0.00%,4909568,0.09%
AC21,72949019,景順2024到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,3202580,0.05%,640515,0.01%,0,0.00%,39040,0.00%,3882135,0.06%
AC21,72965328,景順2024到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3681535,0.08%,441784,0.01%,0,0.00%,13651,0.00%,4136970,0.09%
AC21,72976161,景順2024到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2516121,0.05%,503224,0.01%,0,0.00%,-300941,-0.01%,2718404,0.05%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6825731,0.07%,883329,0.01%,0,0.00%,-704298,-0.01%,7004762,0.07%
AC21,73710632,景順2025到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2404296,0.05%,480859,0.01%,0,0.00%,17598,0.00%,2902753,0.06%
AC21,74438800,景順2025階梯到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1266030,0.05%,253206,0.01%,0,0.00%,19371,0.00%,1538607,0.06%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4193081,0.07%,555708,0.01%,0,0.00%,-202532,0.00%,4546257,0.07%
AC21,74728239,景順2025到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,3085945,0.05%,565757,0.01%,0,0.00%,-173486,0.00%,3478216,0.05%
AC21,76320480,景順六年到期特選全球債券基金 (本基金有一定比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2273292,0.08%,272794,0.01%,0,0.00%,29839,0.00%,2575925,0.09%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2709665,0.07%,391763,0.01%,0,0.00%,16420,0.00%,3117848,0.08%
AC21,76320524,景順六年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1747966,0.05%,349594,0.01%,0,0.00%,16305,0.00%,2113865,0.06%
AC21,76642139,景順2026到期全球新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2302714,0.05%,460542,0.01%,0,0.00%,17618,0.00%,2780874,0.06%
AC21,76347811,景順六年階梯到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1064352,0.05%,212870,0.01%,0,0.00%,18256,0.00%,1295478,0.06%
AC23,88090575,景順全球優選短期非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1594889,0.14%,215780,0.02%,0,0.00%,22833,0.00%,1833502,0.16%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),17406,0.00%,102,0.00%,0,0.00%,4873797,0.12%,519870,0.01%,0,0.00%,38354,0.00%,5449529,0.13%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1093840,0.04%,284400,0.01%,0,0.00%,12726,0.00%,1390966,0.05%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),47098,0.00%,546,0.00%,0,0.00%,1704116,0.12%,136331,0.01%,0,0.00%,23541,0.00%,1911632,0.13%
AA1,92003102,瀚亞高科技基金,109898,0.00%,135540,0.00%,0,0.00%,3957784,0.13%,354841,0.01%,0,0.00%,13852,0.00%,4571915,0.15%
AA1,92012572,瀚亞外銷基金,1077418,0.02%,1844704,0.03%,0,0.00%,7817832,0.14%,732921,0.01%,0,0.00%,13852,0.00%,11486727,0.20%
AA1,97990696,瀚亞菁華基金,959949,0.04%,1364463,0.06%,0,0.00%,3166379,0.14%,296852,0.01%,0,0.00%,13852,0.00%,5801495,0.25%
AA1,81595924,瀚亞中小型股基金,187496,0.02%,313515,0.03%,0,0.00%,1521841,0.14%,142674,0.01%,0,0.00%,13852,0.00%,2179378,0.19%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,682388,0.01%,292453,0.00%,0,0.00%,61307,0.00%,1036148,0.01%
AA2,17611814,瀚亞歐洲基金,27933,0.00%,0,0.00%,0,0.00%,2836470,0.15%,486255,0.03%,0,0.00%,16558,0.00%,3367216,0.18%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),444049,0.01%,634215,0.01%,0,0.00%,4965074,0.10%,496508,0.01%,0,0.00%,24159,0.00%,6564005,0.13%
AA2,14692623,瀚亞美國高科技基金,190246,0.00%,486,0.00%,0,0.00%,9927852,0.15%,1588458,0.02%,0,0.00%,16558,0.00%,11723600,0.18%
AE23,99967806,瀚亞股債入息組合基金 (本基金之配息來源可能為本金),10296,0.00%,0,0.00%,0,0.00%,1586758,0.07%,243364,0.01%,0,0.00%,18804,0.00%,1859222,0.08%
AA2,21704130,瀚亞印度基金,1072398,0.01%,978311,0.01%,0,0.00%,17013407,0.13%,2948986,0.02%,0,0.00%,97075,0.00%,22110177,0.17%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金),8933,0.00%,16164,0.00%,0,0.00%,1152312,0.15%,197538,0.03%,0,0.00%,22294,0.00%,1397241,0.18%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),40122,0.00%,0,0.00%,0,0.00%,736728,0.08%,95778,0.01%,0,0.00%,18740,0.00%,891368,0.10%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),40070,0.01%,17012,0.00%,0,0.00%,874608,0.15%,129941,0.02%,0,0.00%,22379,0.00%,1084010,0.18%
AA2,48885958,瀚亞亞太基礎建設基金,1583,0.00%,2043,0.00%,0,0.00%,647675,0.15%,96229,0.02%,0,0.00%,24021,0.01%,771551,0.18%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),9923,0.00%,9609,0.00%,0,0.00%,706090,0.17%,112975,0.03%,0,0.00%,16988,0.00%,855585,0.21%
AA2,25633559,瀚亞巴西基金,23348,0.00%,12847,0.00%,0,0.00%,1665962,0.17%,216575,0.02%,0,0.00%,16559,0.00%,1935291,0.20%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3165126,0.12%,374616,0.01%,0,0.00%,17191,0.00%,3556933,0.14%
AA2,26384902,瀚亞中國A股基金,206219,0.02%,89989,0.01%,0,0.00%,1694259,0.15%,244723,0.02%,0,0.00%,24004,0.00%,2259194,0.20%
AC21,31999540,瀚亞新興南非蘭特債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,231921,0.14%,27541,0.02%,0,0.00%,13633,0.01%,273095,0.16%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),20721,0.01%,1805,0.00%,0,0.00%,293911,0.14%,36738,0.02%,0,0.00%,21950,0.01%,375125,0.17%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3231,0.00%,0,0.00%,0,0.00%,1338345,0.14%,204686,0.02%,0,0.00%,93897,0.01%,1640159,0.18%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),11079,0.00%,0,0.00%,0,0.00%,1246196,0.14%,194720,0.02%,0,0.00%,97919,0.01%,1549914,0.17%
AC21,72953300,瀚亞印度政府基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),7848,0.00%,0,0.00%,0,0.00%,583427,0.14%,91165,0.02%,0,0.00%,91800,0.02%,774240,0.18%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),6454,0.00%,0,0.00%,0,0.00%,8654492,0.12%,925490,0.01%,0,0.00%,17489,0.00%,9603925,0.13%
AC21,74380764,瀚亞三至六年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1738451,0.04%,417228,0.01%,0,0.00%,17021,0.00%,2172700,0.05%
AC21,76320257,瀚亞目標到期傘型基金之三至六年目標到期分配收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,607300,0.04%,145755,0.01%,0,0.00%,16558,0.00%,769613,0.05%
AC21,76320290,瀚亞目標到期傘型基金之三至六年目標到期累積收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1552610,0.04%,372630,0.01%,0,0.00%,16558,0.00%,1941798,0.05%
AC21,76677283,瀚亞2026年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1619837,0.05%,323967,0.01%,0,0.00%,16283,0.00%,1960087,0.06%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,46212,0.01%,0,0.00%,10396,0.00%,56608,0.01%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,31734,0.01%,0,0.00%,4245,0.00%,35979,0.01%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),18441,0.00%,114,0.00%,0,0.00%,556855,0.10%,55686,0.01%,0,0.00%,16558,0.00%,647654,0.12%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,963475,0.05%,192698,0.01%,0,0.00%,16558,0.00%,1172731,0.06%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),15368,0.00%,1010,0.00%,0,0.00%,2545078,0.11%,255940,0.01%,0,0.00%,16283,0.00%,2833679,0.12%
AA1,1032183,PGIM保德信高成長基金,1161385,0.01%,2426444,0.03%,0,0.00%,8156273,0.10%,1019534,0.01%,0,0.00%,13013,0.00%,12776649,0.16%
AA1,92013967,PGIM保德信金滿意基金,573446,0.01%,985792,0.01%,0,0.00%,11227241,0.14%,1053855,0.01%,0,0.00%,14070,0.00%,13854404,0.17%
AA2,92029139,PGIM保德信亞太基金,166353,0.02%,112544,0.01%,0,0.00%,1133192,0.15%,168362,0.02%,0,0.00%,41572,0.01%,1622023,0.21%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,587192,0.01%,391461,0.00%,0,0.00%,42761,0.00%,1021414,0.01%
AA1,97988636,PGIM保德信店頭市場基金,464519,0.04%,667426,0.06%,0,0.00%,1551321,0.14%,145440,0.01%,0,0.00%,9767,0.00%,2838473,0.25%
AC12,20089122,PGIM保德信瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1169474,0.03%,350842,0.01%,0,0.00%,16004,0.00%,1536320,0.03%
AA1,73990649,PGIM保德信科技島基金,530007,0.02%,713907,0.03%,0,0.00%,2905796,0.14%,272415,0.01%,0,0.00%,10916,0.00%,4433041,0.21%
AA2,73998065,PGIM保德信大中華基金,85670,0.01%,53127,0.00%,0,0.00%,2472282,0.15%,367312,0.02%,0,0.00%,21161,0.00%,2999552,0.18%
AA1,83866508,PGIM保德信中小型股基金,330931,0.03%,563411,0.04%,0,0.00%,1731082,0.14%,162292,0.01%,0,0.00%,9342,0.00%,2797058,0.22%
AA1,17602625,PGIM保德信新世紀基金,177278,0.02%,297731,0.03%,0,0.00%,1264274,0.14%,118718,0.01%,0,0.00%,9767,0.00%,1867768,0.20%
AB1,18044064,PGIM保德信金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),90096,0.01%,184342,0.02%,0,0.00%,1131418,0.10%,113597,0.01%,0,0.00%,9342,0.00%,1528795,0.14%
AA2,14692638,PGIM保德信全球醫療生化基金,1147451,0.01%,7418,0.00%,0,0.00%,15409434,0.15%,2316690,0.02%,0,0.00%,18569,0.00%,18899562,0.19%
AA2,98755451,PGIM保德信全球中小基金,363405,0.06%,72150,0.01%,0,0.00%,962650,0.15%,144399,0.02%,0,0.00%,22135,0.00%,1564739,0.25%
AE23,48803942,PGIM保德信新興趨勢組合基金,20375,0.00%,93,0.00%,0,0.00%,669667,0.10%,78127,0.01%,0,0.00%,10464,0.00%,778726,0.12%
AA2,48938250,PGIM保德信全球資源基金,397131,0.02%,68545,0.00%,0,0.00%,3709212,0.17%,463652,0.02%,0,0.00%,11041,0.00%,4649581,0.21%
AA2,48970455,PGIM保德信全球基礎建設基金,35464,0.01%,5337,0.00%,0,0.00%,629259,0.15%,90892,0.02%,0,0.00%,10688,0.00%,771640,0.19%
AA2,10307155,PGIM保德信全球消費商機基金,152039,0.02%,51664,0.01%,0,0.00%,1455323,0.17%,189188,0.02%,0,0.00%,10274,0.00%,1858488,0.22%
AA2,25674811,PGIM保德信拉丁美洲基金,157301,0.02%,9655,0.00%,0,0.00%,1108217,0.17%,166232,0.03%,0,0.00%,10616,0.00%,1452021,0.22%
AA2,26290779,PGIM保德信中國品牌基金,185968,0.01%,73647,0.00%,0,0.00%,3839810,0.15%,554639,0.02%,0,0.00%,36757,0.00%,4690821,0.19%
AE22,31832319,PGIM保德信好時債組合基金 (本基金之子基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),2223,0.00%,0,0.00%,0,0.00%,172450,0.08%,20697,0.01%,0,0.00%,9342,0.00%,204712,0.10%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,756027,0.13%,131046,0.02%,0,0.00%,10726,0.00%,897799,0.15%
AA2,38551094,PGIM保德信中國中小基金,306160,0.03%,87124,0.01%,0,0.00%,1523677,0.15%,220086,0.02%,0,0.00%,31205,0.00%,2168252,0.22%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),11938,0.00%,5178,0.00%,0,0.00%,400952,0.14%,65156,0.02%,0,0.00%,16843,0.01%,500067,0.17%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),11995,0.01%,23,0.00%,0,0.00%,213975,0.11%,23046,0.01%,0,0.00%,11066,0.01%,260105,0.13%
AE24,42479905,PGIM保德信策略成長ETF組合基金,63673,0.01%,213,0.00%,0,0.00%,732250,0.10%,92159,0.01%,0,0.00%,10192,0.00%,898487,0.12%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),17884,0.00%,0,0.00%,0,0.00%,662774,0.13%,114881,0.02%,0,0.00%,63664,0.01%,859203,0.17%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),650,0.00%,0,0.00%,0,0.00%,770618,0.09%,175141,0.02%,0,0.00%,11216,0.00%,957625,0.12%
AC21,88096487,PGIM保德信四年到期新興市場基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,604750,0.04%,157233,0.01%,0,0.00%,11466,0.00%,773449,0.05%
AC23,88180941,PGIM保德信美元非投資等級債券基金 (本基金之配息來源可能為本金),429,0.00%,0,0.00%,0,0.00%,2866362,0.15%,414032,0.02%,0,0.00%,11696,0.00%,3292519,0.18%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,638965,0.07%,95847,0.01%,0,0.00%,10616,0.00%,745428,0.08%
AA2,88239393,PGIM保德信全球新供應鏈基金 (本基金之配息來源可能為本金),69199,0.01%,40147,0.00%,0,0.00%,1655009,0.17%,231705,0.02%,0,0.00%,10616,0.00%,2006676,0.21%
AJ2,88319017,PGIM保德信全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),83418,0.02%,69633,0.01%,0,0.00%,798820,0.15%,119821,0.02%,0,0.00%,10906,0.00%,1082598,0.21%
AA1,77537493,統一統信基金,228230,0.02%,337027,0.03%,0,0.00%,1273445,0.10%,159180,0.01%,0,0.00%,5356,0.00%,2003238,0.16%
AA1,1031699,統一全天候基金,9122479,0.11%,15112227,0.19%,0,0.00%,7166441,0.09%,1018547,0.01%,0,0.00%,7858,0.00%,32427552,0.41%
AA1,92002244,統一黑馬基金,12038935,0.08%,18649781,0.13%,0,0.00%,18238323,0.13%,1702242,0.01%,0,0.00%,8108,0.00%,50637389,0.35%
AA1,92012762,統一龍馬基金,1450982,0.08%,2101121,0.12%,0,0.00%,2403413,0.13%,212962,0.01%,0,0.00%,5281,0.00%,6173759,0.34%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1794397,0.01%,1206429,0.00%,0,0.00%,45883,0.00%,3046709,0.01%
AA1,97977878,統一中小基金,4733181,0.18%,7147135,0.27%,0,0.00%,3592987,0.14%,291929,0.01%,0,0.00%,5406,0.00%,15770638,0.60%
AA1,81581724,統一經建基金,1322575,0.08%,1927327,0.12%,0,0.00%,2148676,0.14%,201437,0.01%,0,0.00%,5346,0.00%,5605361,0.35%
AA1,73990253,統一奔騰基金,6882547,0.06%,9672878,0.08%,0,0.00%,16628495,0.14%,1558922,0.01%,0,0.00%,7858,0.00%,34750700,0.28%
AA1,17605622,統一大滿貫基金,1878669,0.02%,2978607,0.03%,0,0.00%,13695885,0.14%,1283988,0.01%,0,0.00%,7858,0.00%,19845007,0.20%
AA2,18030553,統一亞太基金,29778,0.00%,0,0.00%,0,0.00%,966075,0.15%,143532,0.02%,0,0.00%,10240,0.00%,1149625,0.18%
AE22,48783925,統一全球債券組合基金 (本基金有一定比例投資非投資等級債券基金),25057,0.01%,0,0.00%,0,0.00%,125643,0.07%,20754,0.01%,0,0.00%,1704,0.00%,173158,0.09%
AA2,48863201,統一強漢基金,592519,0.01%,696200,0.01%,0,0.00%,12060561,0.15%,1378350,0.02%,0,0.00%,37932,0.00%,14765562,0.18%
AA1,48934304,統一台灣動力基金,1898120,0.08%,2919470,0.12%,0,0.00%,3274436,0.14%,306977,0.01%,0,0.00%,7091,0.00%,8406094,0.35%
AA2,25637393,統一大龍印基金,380949,0.03%,450343,0.04%,0,0.00%,1755631,0.16%,244488,0.02%,0,0.00%,10049,0.00%,2841460,0.26%
AA2,26202889,統一大中華中小基金,341356,0.03%,175695,0.02%,0,0.00%,1502935,0.15%,217092,0.02%,0,0.00%,10395,0.00%,2247473,0.23%
AA2,26318517,統一新亞洲科技能源基金,587476,0.05%,325818,0.03%,0,0.00%,1795749,0.16%,245735,0.02%,0,0.00%,10589,0.00%,2965367,0.27%
AA2,31841577,統一亞洲大金磚基金,6484,0.00%,0,0.00%,0,0.00%,358762,0.16%,49093,0.02%,0,0.00%,6946,0.00%,421285,0.19%
AA2,38592911,統一大龍騰中國基金,533235,0.04%,375989,0.03%,0,0.00%,2243333,0.16%,315280,0.02%,0,0.00%,42175,0.00%,3510012,0.25%
AC23,42326710,統一中國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,317013,0.13%,54948,0.02%,0,0.00%,3746,0.00%,375707,0.15%
AA2,42386152,統一全球新科技基金,3503861,0.06%,723000,0.01%,0,0.00%,9181702,0.17%,1331346,0.02%,0,0.00%,13731,0.00%,14753640,0.27%
AJ2,42539805,統一全球動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),252731,0.05%,102492,0.02%,0,0.00%,795732,0.14%,126380,0.02%,0,0.00%,6210,0.00%,1283545,0.23%
AA2,72956685,統一大東協高股息基金,92289,0.02%,28642,0.01%,0,0.00%,780746,0.17%,113208,0.02%,0,0.00%,2718,0.00%,1017603,0.22%
AH21,73692389,統一NYSE FANG+ ETF基金,330814,0.00%,3994,0.00%,252813,0.00%,8350781,0.07%,1768401,0.02%,0,0.00%,679336,0.01%,10880513,0.09%
AH22,76331254,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,453380,0.03%,226690,0.01%,0,0.00%,-3047476,-0.17%,-2367406,-0.13%
AA2,76332943,統一全球智聯網AIoT基金,300443,0.01%,494989,0.01%,0,0.00%,7270073,0.17%,981463,0.02%,0,0.00%,31119,0.00%,9078087,0.21%
