類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,94331443,0.06%,26203174,0.02%,0,0.00%,11826849,0.01%,132361466,0.08%
AH21,73694555,元大全球人工智慧ETF基金,609153,0.01%,31975,0.00%,1340287,0.03%,13222723,0.30%,3819906,0.09%,0,0.00%,1277585,0.03%,17621055,0.39%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,853878,0.10%,284621,0.03%,0,0.00%,298336,0.03%,1436835,0.17%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,462086,0.10%,154022,0.03%,0,0.00%,270910,0.06%,887018,0.19%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,920221,0.10%,306738,0.03%,0,0.00%,302980,0.03%,1529939,0.16%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),13136,0.01%,218,0.00%,19864,0.01%,431570,0.18%,156938,0.07%,0,0.00%,317207,0.13%,899205,0.38%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),262812,0.01%,65458,0.00%,0,0.00%,182693,0.00%,256053,0.01%,0,0.00%,66000,0.00%,833016,0.02%
AK1,75970963,元大台灣卓越50ETF連結基金,8582954,0.02%,619796,0.00%,0,0.00%,247954,0.00%,1566539,0.00%,0,0.00%,66000,0.00%,11083243,0.02%
AK1,75971153,元大富櫃50ETF連結基金,45555,0.02%,32763,0.02%,0,0.00%,8980,0.00%,12352,0.01%,0,0.00%,52800,0.03%,152450,0.08%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),2257741,0.01%,6426396,0.02%,6930657,0.02%,27454555,0.10%,3203033,0.01%,0,0.00%,4257574,0.02%,36668642,0.13%
AH21,76347684,元大全球未來通訊ETF基金,796699,0.02%,980342,0.02%,428948,0.01%,13534853,0.30%,3458900,0.08%,0,0.00%,1350022,0.03%,19691868,0.43%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,11802683,0.07%,5901341,0.03%,0,0.00%,1758878,0.01%,19462902,0.11%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),55635232,0.10%,99003452,0.17%,0,0.00%,162615008,0.28%,20887452,0.04%,0,0.00%,118910,0.00%,338260054,0.59%
AH21,77549343,元大全球5G關鍵科技ETF基金,278117,0.01%,305036,0.01%,775754,0.02%,14347462,0.30%,3666580,0.08%,0,0.00%,1024505,0.02%,18845946,0.39%
AB2,88320598,元大全球優質龍頭平衡基金,24842073,0.13%,344380,0.00%,0,0.00%,87761332,0.47%,16078364,0.09%,0,0.00%,133846,0.00%,129159995,0.69%
AC21,88339528,元大0至2年投資級企業債券基金,8385,0.00%,0,0.00%,0,0.00%,2392576,0.20%,478528,0.04%,0,0.00%,82440,0.01%,2961929,0.24%
AC21,88339533,元大2至10年投資級企業債券基金,17561,0.00%,0,0.00%,0,0.00%,7362416,0.30%,1589916,0.07%,0,0.00%,95760,0.00%,9065653,0.37%
AC21,88339549,元大10年以上投資級企業債券基金,52210,0.00%,0,0.00%,0,0.00%,7836793,0.32%,1586601,0.07%,0,0.00%,97093,0.00%,9572697,0.40%
AA2,93100953,元大日本龍頭企業基金,54798016,0.20%,2206,0.00%,0,0.00%,130314497,0.48%,16128182,0.06%,0,0.00%,159013,0.00%,201401914,0.74%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),101870,0.01%,104596,0.01%,0,0.00%,35946,0.00%,49302,0.01%,0,0.00%,52800,0.01%,344514,0.05%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),97642,0.02%,88625,0.02%,0,0.00%,20734,0.00%,27877,0.01%,0,0.00%,52800,0.01%,287678,0.07%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),42748290,0.05%,139240866,0.16%,176486539,0.20%,85724666,0.10%,8572464,0.01%,0,0.00%,12413285,0.01%,112213032,0.13%
AH21,527578,元大全球航太與防衛科技ETF基金,2790615,0.02%,3195174,0.02%,6267092,0.03%,53072048,0.30%,8255649,0.05%,0,0.00%,4070356,0.02%,65116750,0.36%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,527475,0.03%,263738,0.01%,0,0.00%,406637,0.02%,1197850,0.06%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,473044,0.03%,236518,0.01%,0,0.00%,339766,0.02%,1049328,0.06%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,3890050,0.06%,1080569,0.02%,0,0.00%,871502,0.01%,5842121,0.09%
AK2,607143,元大全球航太與防衛科技ETF連結基金,501224,0.03%,509141,0.03%,0,0.00%,121978,0.01%,103021,0.01%,0,0.00%,68909,0.00%,1304273,0.08%
AK2,607158,元大標普500ETF連結基金,210029,0.02%,16166,0.00%,0,0.00%,44197,0.00%,72784,0.01%,0,0.00%,66000,0.01%,409176,0.04%
AL21,643865,元大全球AI新經濟主動式ETF基金,39504666,0.17%,16097363,0.07%,7748722,0.03%,68059219,0.30%,11343202,0.05%,0,0.00%,211040,0.00%,127466768,0.55%
AH21,671974,元大納斯達克100增強成長精選ETF基金,5753227,0.03%,0,0.00%,653056,0.00%,2159153,0.01%,647003,0.00%,0,0.00%,1075526,0.01%,8981853,0.05%
AA1,92019786,景順潛力基金,466237,0.01%,1050869,0.03%,0,0.00%,18949272,0.53%,1658150,0.05%,0,0.00%,49973,0.00%,22174501,0.62%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,229508,0.03%,80328,0.01%,0,0.00%,48973,0.01%,358809,0.05%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),210049,0.01%,262320,0.01%,0,0.00%,21204151,0.58%,3029167,0.08%,0,0.00%,53798,0.00%,24759485,0.67%
AA1,73989256,景順台灣科技基金,179093,0.01%,360444,0.03%,0,0.00%,7318728,0.53%,640390,0.05%,0,0.00%,46087,0.00%,8544742,0.61%
AA1,17140568,景順主流基金,226512,0.02%,430606,0.04%,0,0.00%,5602295,0.53%,490205,0.05%,0,0.00%,46117,0.00%,6795735,0.64%
AA2,14687516,景順全球康健基金,12160,0.00%,39,0.00%,0,0.00%,3455974,0.59%,326400,0.06%,0,0.00%,46464,0.01%,3841037,0.66%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,23510132,0.28%,3042492,0.04%,0,0.00%,75604,0.00%,26628228,0.32%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15881666,0.27%,2104802,0.04%,0,0.00%,69703,0.00%,18056171,0.31%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10479846,0.27%,1515159,0.04%,0,0.00%,63816,0.00%,12058821,0.31%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),263734,0.01%,6581,0.00%,0,0.00%,9161644,0.39%,1221554,0.05%,0,0.00%,56883,0.00%,10710396,0.46%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2834428,0.16%,736949,0.04%,0,0.00%,57857,0.00%,3629234,0.21%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),72546,0.01%,1969,0.00%,0,0.00%,3511753,0.49%,280943,0.04%,0,0.00%,52581,0.01%,3919792,0.55%
AA1,92003102,瀚亞高科技基金,3355398,0.04%,6012566,0.08%,0,0.00%,37377050,0.49%,3138104,0.04%,0,0.00%,58047,0.00%,49941165,0.66%
AA1,92012572,瀚亞外銷基金,11786180,0.10%,17840151,0.16%,0,0.00%,60159487,0.53%,5639970,0.05%,0,0.00%,60777,0.00%,95486565,0.83%
AA1,97990696,瀚亞菁華基金,2946420,0.08%,4401955,0.12%,0,0.00%,19584090,0.53%,1836005,0.05%,0,0.00%,54127,0.00%,28822597,0.77%
AA1,81595924,瀚亞中小型股基金,1894960,0.08%,2739691,0.11%,0,0.00%,12666722,0.53%,1187508,0.05%,0,0.00%,55087,0.00%,18543968,0.77%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2547070,0.02%,1091603,0.01%,0,0.00%,262018,0.00%,3900691,0.04%
AA2,17611814,瀚亞歐洲基金,1924708,0.07%,1243137,0.04%,0,0.00%,16713761,0.58%,2865229,0.10%,0,0.00%,64096,0.00%,22810931,0.79%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),1024263,0.02%,2039644,0.03%,0,0.00%,26333863,0.39%,2633389,0.04%,0,0.00%,102884,0.00%,32134043,0.48%
AA2,14692623,瀚亞美國高科技基金,8665463,0.07%,561262,0.00%,0,0.00%,71445931,0.58%,11431340,0.09%,0,0.00%,66866,0.00%,92170862,0.74%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),469992,0.02%,0,0.00%,0,0.00%,8501024,0.30%,1227759,0.04%,0,0.00%,68836,0.00%,10267611,0.36%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),2462436,0.02%,2694392,0.02%,0,0.00%,67278598,0.49%,11661623,0.09%,0,0.00%,252287,0.00%,84349336,0.62%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),221057,0.02%,383764,0.03%,0,0.00%,6766890,0.58%,1160035,0.10%,0,0.00%,106193,0.01%,8637939,0.73%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),530662,0.04%,1033,0.00%,0,0.00%,4467461,0.33%,580765,0.04%,0,0.00%,69653,0.01%,5649574,0.42%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),95591,0.02%,23532,0.00%,0,0.00%,3137008,0.58%,466066,0.09%,0,0.00%,92134,0.02%,3814331,0.70%
AA2,48885958,瀚亞亞太基礎建設基金,8782,0.00%,8359,0.00%,0,0.00%,2402751,0.58%,356978,0.09%,0,0.00%,103839,0.02%,2880709,0.69%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),271674,0.05%,276002,0.05%,0,0.00%,3521728,0.66%,563482,0.11%,0,0.00%,70280,0.01%,4703166,0.88%
AA2,25633559,瀚亞巴西基金,280967,0.03%,74592,0.01%,0,0.00%,5779319,0.66%,751309,0.09%,0,0.00%,64096,0.01%,6950283,0.79%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),11,0.00%,0,0.00%,0,0.00%,15785962,0.48%,1849686,0.06%,0,0.00%,72015,0.00%,17707674,0.54%
AA2,26384902,瀚亞中國A股基金,1488201,0.13%,773355,0.07%,0,0.00%,6728337,0.59%,971874,0.09%,0,0.00%,93765,0.01%,10055532,0.88%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),11747,0.01%,14106,0.01%,0,0.00%,1011191,0.53%,126386,0.07%,0,0.00%,110418,0.06%,1273848,0.66%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),15961,0.00%,12493,0.00%,0,0.00%,3576838,0.56%,547047,0.09%,0,0.00%,384699,0.06%,4537038,0.71%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),6668,0.00%,17,0.00%,0,0.00%,3965114,0.53%,619549,0.08%,0,0.00%,348206,0.05%,4939554,0.66%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2387634,0.01%,2602,0.00%,0,0.00%,123780297,0.47%,12916840,0.05%,0,0.00%,85372,0.00%,139172745,0.53%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,130451,0.03%,0,0.00%,0,0.00%,130451,0.03%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,110856,0.03%,0,0.00%,0,0.00%,110856,0.03%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),1087,0.00%,0,0.00%,0,0.00%,1303408,0.39%,130345,0.04%,0,0.00%,64736,0.02%,1499576,0.45%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2483965,0.20%,496796,0.04%,0,0.00%,64096,0.01%,3044857,0.24%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2829768,0.45%,267794,0.04%,0,0.00%,64092,0.01%,3161654,0.50%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),1577955,0.12%,642972,0.05%,0,0.00%,8936899,0.66%,1206484,0.09%,0,0.00%,80498,0.01%,12444808,0.92%
AA2,600970,瀚亞環球智慧數據股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),3698376,0.11%,1695187,0.05%,0,0.00%,18376135,0.56%,2810472,0.09%,0,0.00%,66041,0.00%,26646211,0.81%
AA1,1032183,玉山高成長基金,7076691,0.05%,12373760,0.09%,0,0.00%,56540499,0.39%,7072255,0.05%,0,0.00%,132041,0.00%,83195246,0.58%
AA1,92013967,玉山金滿意基金,5718148,0.03%,10438276,0.06%,0,0.00%,88820898,0.53%,8342396,0.05%,0,0.00%,131934,0.00%,113451652,0.67%
AA2,92029139,玉山亞太基金,726487,0.06%,523679,0.05%,0,0.00%,6453034,0.58%,958736,0.09%,0,0.00%,430681,0.04%,9092617,0.81%
AD1,97978047,玉山貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3368697,0.02%,2245800,0.01%,0,0.00%,337136,0.00%,5951633,0.03%
AA1,97988636,玉山店頭市場基金,646722,0.04%,1228898,0.08%,0,0.00%,7948935,0.53%,745215,0.05%,0,0.00%,88908,0.01%,10658678,0.71%
AC12,20089122,玉山瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,6011046,0.10%,1803311,0.03%,0,0.00%,142376,0.00%,7956733,0.13%
AA1,73990649,玉山科技島基金,3581875,0.08%,4974880,0.11%,0,0.00%,24758836,0.53%,2321146,0.05%,0,0.00%,105981,0.00%,35742718,0.76%
AA2,73998065,玉山大中華基金,1935296,0.09%,1478585,0.07%,0,0.00%,12809158,0.58%,1903079,0.09%,0,0.00%,139931,0.01%,18266049,0.82%
AA1,83866508,玉山中小型股基金,4507212,0.15%,6973896,0.23%,0,0.00%,15962147,0.52%,1505509,0.05%,0,0.00%,97217,0.00%,29045981,0.95%
AA1,17602625,玉山新世紀基金,1244207,0.11%,2094924,0.18%,0,0.00%,6029782,0.53%,566173,0.05%,0,0.00%,89127,0.01%,10024213,0.87%
AB1,18044064,玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),1363028,0.09%,2337088,0.15%,0,0.00%,5986147,0.39%,601263,0.04%,0,0.00%,88928,0.01%,10376454,0.68%
AA2,14692638,玉山全球醫療生化基金,8355330,0.08%,20694,0.00%,0,0.00%,65273332,0.59%,9790997,0.09%,0,0.00%,257860,0.00%,83698213,0.76%
AA2,98755451,玉山全球中小基金,493751,0.07%,87690,0.01%,0,0.00%,3957147,0.59%,593570,0.09%,0,0.00%,312124,0.05%,5444282,0.81%
AE23,48803942,玉山新興趨勢組合基金,98161,0.01%,9518,0.00%,0,0.00%,2863229,0.39%,334350,0.05%,0,0.00%,97027,0.01%,3402285,0.47%
AA2,48938250,玉山全球資源基金,1683127,0.07%,270442,0.01%,0,0.00%,16456977,0.66%,2057115,0.08%,0,0.00%,104715,0.00%,20572376,0.82%
AA2,48970455,玉山全球基礎建設基金,442517,0.04%,224634,0.02%,0,0.00%,6077310,0.59%,877835,0.09%,0,0.00%,308255,0.03%,7930551,0.77%
AA2,10307155,玉山全球消費商機基金,594751,0.06%,139551,0.01%,0,0.00%,6548784,0.66%,851339,0.09%,0,0.00%,183434,0.02%,8317859,0.84%
AA2,25674811,玉山拉丁美洲基金,544105,0.10%,58000,0.01%,0,0.00%,3684751,0.66%,552709,0.10%,0,0.00%,104354,0.02%,4943919,0.88%
AA2,26290779,玉山中國品牌基金,3957142,0.13%,1358162,0.04%,0,0.00%,18669660,0.59%,2696726,0.09%,0,0.00%,232582,0.01%,26914272,0.85%
AC21,31968075,玉山新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2275,0.00%,0,0.00%,0,0.00%,3939414,0.49%,682837,0.09%,0,0.00%,96787,0.01%,4721313,0.59%
AA2,38551094,玉山中國中小基金,1622709,0.10%,448597,0.03%,0,0.00%,9711210,0.59%,1402736,0.09%,0,0.00%,156997,0.01%,13342249,0.81%
AB2,42330171,玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),35501,0.01%,15408,0.01%,0,0.00%,1536061,0.53%,249613,0.09%,0,0.00%,94874,0.03%,1931457,0.66%
AE23,42401739,玉山多元收益組合基金 (本基金之配息來源可能為本金),81095,0.03%,3230,0.00%,0,0.00%,1271411,0.43%,137645,0.05%,0,0.00%,91598,0.03%,1584979,0.53%
AE21,42479905,玉山策略成長ETF組合基金,217845,0.02%,10202,0.00%,0,0.00%,3864192,0.39%,488449,0.05%,0,0.00%,98047,0.01%,4678735,0.47%
AC21,73676000,玉山印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2109269,0.49%,365599,0.09%,0,0.00%,295110,0.07%,2769978,0.65%
AC21,76338192,玉山美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),10013,0.00%,194,0.00%,0,0.00%,4782087,0.36%,1086834,0.08%,0,0.00%,97256,0.01%,5976384,0.45%
AC23,88180941,玉山美元非投資等級債券基金 (本基金之配息來源可能為本金),31760,0.00%,1163,0.00%,0,0.00%,13819671,0.59%,1996170,0.09%,0,0.00%,104715,0.00%,15953479,0.68%
AC21,88194044,玉山四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,873335,0.12%,299422,0.04%,0,0.00%,96787,0.01%,1269544,0.17%
AA2,88239393,玉山全球新供應鏈基金 (本基金之配息來源可能為本金),86057,0.02%,10664,0.00%,0,0.00%,2493937,0.66%,349156,0.09%,0,0.00%,104226,0.03%,3044040,0.80%
AJ2,88319017,玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),680560,0.10%,84926,0.01%,0,0.00%,4065395,0.59%,609810,0.09%,0,0.00%,260938,0.04%,5701629,0.83%
AH11,572524,玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),265457,0.01%,334950,0.02%,567610,0.03%,1988507,0.10%,232005,0.01%,0,0.00%,161572,0.01%,2414881,0.12%
AH21,597996,玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),158594,0.03%,12033,0.00%,239745,0.05%,1217924,0.26%,304484,0.07%,0,0.00%,73023,0.02%,1526313,0.33%
AH22,664002,玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,646402,0.04%,295500,0.02%,0,0.00%,56219,0.00%,998121,0.07%
AA1,77537493,統一統信基金,1768624,0.06%,2959945,0.09%,0,0.00%,12640149,0.39%,1580020,0.05%,0,0.00%,45480,0.00%,18994218,0.59%
AA1,1031699,統一全天候基金,16800658,0.13%,26168099,0.20%,0,0.00%,48413212,0.37%,5903141,0.05%,0,0.00%,49340,0.00%,97334450,0.75%
AA1,92002244,統一黑馬基金,69335783,0.25%,104463748,0.38%,0,0.00%,135626418,0.49%,12658461,0.05%,0,0.00%,56000,0.00%,322140410,1.17%
AA1,92012762,統一龍馬基金,14508580,0.31%,21784072,0.46%,0,0.00%,24540859,0.52%,2174508,0.05%,0,0.00%,49370,0.00%,63057389,1.33%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,34937170,0.03%,16060340,0.01%,0,0.00%,646463,0.00%,51643973,0.04%
AA1,97977878,統一中小基金,8188784,0.26%,11981506,0.39%,0,0.00%,16260185,0.53%,1321137,0.04%,0,0.00%,45390,0.00%,37797002,1.22%
AA1,81581724,統一經建基金,6513514,0.15%,11641284,0.27%,0,0.00%,22223654,0.51%,2131177,0.05%,0,0.00%,45370,0.00%,42554999,0.98%
AA1,73990253,統一奔騰基金,58105815,0.13%,90624095,0.20%,0,0.00%,242836779,0.53%,22765947,0.05%,0,0.00%,72390,0.00%,414405026,0.90%
AA1,17605622,統一大滿貫基金,47870655,0.23%,73311828,0.35%,0,0.00%,108650680,0.52%,10239477,0.05%,0,0.00%,56150,0.00%,240128790,1.16%
AA2,18030553,統一亞太基金,765342,0.09%,478724,0.06%,0,0.00%,4936114,0.58%,733368,0.09%,0,0.00%,93305,0.01%,7006853,0.82%
AE22,48783925,統一全球債券組合基金 (基金有一定比例投資非投資等級債券基金),362015,0.15%,660,0.00%,0,0.00%,357709,0.15%,104878,0.04%,0,0.00%,31200,0.01%,856462,0.35%
