類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,274515095,0.20%,45752506,0.03%,0,0.00%,33523563,0.02%,353791164,0.26%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7305442,0.05%,6261825,0.04%,0,0.00%,4276071,0.03%,17843338,0.11%
AH21,72963026,元大MSCI中國A股國際通ETF基金,343273,0.05%,1571,0.00%,389932,0.05%,3500965,0.47%,500138,0.07%,0,0.00%,829841,0.11%,4785856,0.64%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,192859775,0.12%,53572158,0.03%,0,0.00%,23726439,0.01%,270158372,0.17%
AH21,73694555,元大全球人工智慧ETF基金,2259990,0.05%,260825,0.01%,2136257,0.04%,29552295,0.60%,8537341,0.17%,0,0.00%,2742248,0.06%,41216442,0.84%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1575588,0.20%,525189,0.07%,0,0.00%,573462,0.07%,2674239,0.34%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,869432,0.20%,289809,0.07%,0,0.00%,527652,0.12%,1686893,0.39%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1701656,0.20%,567213,0.07%,0,0.00%,583308,0.07%,2852177,0.33%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),13180,0.01%,219,0.00%,19864,0.01%,850240,0.37%,309179,0.13%,0,0.00%,618102,0.27%,1771056,0.76%
AK11,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),1290141,0.03%,439999,0.01%,0,0.00%,449783,0.01%,551856,0.01%,0,0.00%,116582,0.00%,2848361,0.06%
AK11,75970963,元大台灣卓越50ETF連結基金,27804036,0.04%,1524921,0.00%,0,0.00%,532560,0.00%,4216997,0.01%,0,0.00%,116582,0.00%,34195096,0.05%
AK11,75971153,元大富櫃50ETF連結基金,145069,0.06%,69527,0.03%,0,0.00%,20475,0.01%,31388,0.01%,0,0.00%,93217,0.04%,359676,0.15%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),8723943,0.03%,18654020,0.06%,8928765,0.03%,64376314,0.20%,7510571,0.02%,0,0.00%,9570181,0.03%,99906264,0.31%
AH21,76347684,元大全球未來通訊ETF基金,861664,0.02%,1047337,0.02%,688530,0.01%,31920955,0.60%,8157575,0.15%,0,0.00%,3072750,0.06%,44371751,0.83%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,22581669,0.13%,11290841,0.07%,0,0.00%,3309876,0.02%,37182386,0.22%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),115309817,0.16%,199821639,0.27%,0,0.00%,417069445,0.57%,53550210,0.07%,0,0.00%,210164,0.00%,785961275,1.07%
AH21,77549343,元大全球5G關鍵科技ETF基金,1590038,0.03%,403279,0.01%,3307760,0.05%,36773213,0.60%,9397604,0.15%,0,0.00%,2456736,0.04%,47313110,0.77%
AB2,88320598,元大全球優質龍頭平衡基金,54744175,0.30%,1881038,0.01%,0,0.00%,178525813,0.97%,31988869,0.17%,0,0.00%,250371,0.00%,267390266,1.45%
AC21,88339528,元大0至2年投資級企業債券基金,27221,0.00%,0,0.00%,0,0.00%,4640290,0.40%,928068,0.08%,0,0.00%,146508,0.01%,5742087,0.49%
AC21,88339533,元大2至10年投資級企業債券基金,62219,0.00%,0,0.00%,0,0.00%,13560419,0.62%,2914852,0.13%,0,0.00%,169873,0.01%,16707363,0.76%
AC21,88339549,元大10年以上投資級企業債券基金,102060,0.00%,0,0.00%,0,0.00%,14118064,0.66%,2862354,0.13%,0,0.00%,171522,0.01%,17254000,0.80%
AA2,93100953,元大日本龍頭企業基金,117833476,0.42%,60370,0.00%,0,0.00%,279982189,0.99%,33970031,0.12%,0,0.00%,327439,0.00%,432173505,1.52%
AK11,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),311428,0.04%,138399,0.02%,0,0.00%,72657,0.01%,111333,0.01%,0,0.00%,93217,0.01%,727034,0.09%
AK11,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),155320,0.03%,115848,0.02%,0,0.00%,44911,0.01%,63904,0.01%,0,0.00%,93217,0.02%,473200,0.10%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),87850245,0.11%,232863826,0.30%,232342251,0.30%,154570604,0.20%,15457051,0.02%,0,0.00%,23757697,0.03%,282157172,0.36%
AH21,527578,元大全球航太與防衛科技ETF基金,6686290,0.04%,7466846,0.05%,10758594,0.07%,89293884,0.60%,13890151,0.09%,0,0.00%,6854606,0.05%,113433183,0.76%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,984659,0.05%,492338,0.03%,0,0.00%,791122,0.04%,2268119,0.12%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,853503,0.05%,426746,0.03%,0,0.00%,661347,0.04%,1941596,0.12%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,7917994,0.12%,2199446,0.03%,0,0.00%,1719608,0.03%,11837048,0.18%
AK21,607143,元大全球航太與防衛科技ETF連結基金,823502,0.06%,840801,0.06%,0,0.00%,222717,0.02%,182045,0.01%,0,0.00%,119966,0.01%,2189031,0.16%
AK21,607158,元大標普500ETF連結基金,571006,0.04%,117509,0.01%,0,0.00%,95684,0.01%,169236,0.01%,0,0.00%,116582,0.01%,1070017,0.08%
AL21,643865,元大全球AI新經濟主動式ETF基金,114775162,0.37%,47953947,0.15%,28423725,0.09%,185784671,0.60%,30964109,0.10%,0,0.00%,398189,0.00%,351452353,1.13%
AH21,671974,元大納斯達克100增強成長精選ETF基金,12067974,0.08%,37359,0.00%,7540503,0.05%,14422574,0.10%,4571303,0.03%,0,0.00%,4980045,0.03%,28538752,0.19%
AJ2,684942,元大優質收益成長多重資產基金 (本基金之配息來源可能為本金),37813279,0.16%,1918898,0.01%,0,0.00%,45613507,0.19%,7602269,0.03%,0,0.00%,38839,0.00%,92986792,0.39%
AA1,92019786,景順潛力基金,1756377,0.04%,3474337,0.08%,0,0.00%,47240495,1.07%,4134031,0.09%,0,0.00%,101452,0.00%,56706692,1.28%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,439806,0.07%,153934,0.02%,0,0.00%,99078,0.02%,692818,0.10%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),539325,0.01%,780725,0.02%,0,0.00%,49368889,1.17%,7052703,0.17%,0,0.00%,108365,0.00%,57850007,1.37%
AA1,73989256,景順台灣科技基金,706676,0.04%,1238982,0.07%,0,0.00%,18692437,1.07%,1635588,0.09%,0,0.00%,93558,0.01%,22367241,1.27%
AA1,17140568,景順主流基金,1130613,0.09%,1927454,0.16%,0,0.00%,13179591,1.07%,1153221,0.09%,0,0.00%,93548,0.01%,17484427,1.41%
AA2,14687516,景順全球康健基金,16992,0.00%,567,0.00%,0,0.00%,7012932,1.20%,662336,0.11%,0,0.00%,93979,0.02%,7786806,1.33%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,46764691,0.57%,6051914,0.07%,0,0.00%,153099,0.00%,52969704,0.64%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,29824394,0.55%,3952633,0.07%,0,0.00%,141148,0.00%,33918175,0.63%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,20661489,0.55%,2987205,0.08%,0,0.00%,129229,0.00%,23777923,0.64%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),413192,0.02%,15799,0.00%,0,0.00%,17492223,0.80%,2332300,0.11%,0,0.00%,116501,0.01%,20370015,0.93%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5509430,0.33%,1432444,0.09%,0,0.00%,117161,0.01%,7059035,0.43%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),87501,0.01%,4511,0.00%,0,0.00%,6417298,1.00%,513385,0.08%,0,0.00%,106473,0.02%,7129168,1.11%
AA1,92003102,瀚亞高科技基金,4709836,0.05%,7186967,0.07%,0,0.00%,97074419,1.00%,8065540,0.08%,0,0.00%,116532,0.00%,117153294,1.21%
AA1,92012572,瀚亞外銷基金,24338490,0.17%,38607100,0.28%,0,0.00%,148754897,1.07%,13946352,0.10%,0,0.00%,121262,0.00%,225768101,1.62%
AA1,97990696,瀚亞菁華基金,9208649,0.20%,13948981,0.31%,0,0.00%,48499980,1.07%,4546875,0.10%,0,0.00%,109842,0.00%,76314327,1.68%
AA1,81595924,瀚亞中小型股基金,7380038,0.24%,10922018,0.36%,0,0.00%,32120496,1.07%,3011302,0.10%,0,0.00%,111862,0.00%,53545716,1.78%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4985878,0.05%,2136811,0.02%,0,0.00%,511051,0.00%,7633740,0.07%
AA2,17611814,瀚亞歐洲基金,8763609,0.35%,5767888,0.23%,0,0.00%,29408750,1.17%,5041513,0.20%,0,0.00%,132847,0.01%,49114607,1.95%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),1467845,0.02%,3014619,0.04%,0,0.00%,58344990,0.80%,5834503,0.08%,0,0.00%,215175,0.00%,68877132,0.94%
AA2,14692623,瀚亞美國高科技基金,14998484,0.10%,1577228,0.01%,0,0.00%,180892153,1.17%,28942734,0.19%,0,0.00%,132593,0.00%,226543192,1.46%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),585197,0.02%,5966,0.00%,0,0.00%,17454129,0.59%,2561673,0.09%,0,0.00%,137885,0.00%,20744850,0.70%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),4620821,0.04%,4571099,0.03%,0,0.00%,131508176,1.00%,22794743,0.17%,0,0.00%,503667,0.00%,163998506,1.25%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),535097,0.05%,859847,0.07%,0,0.00%,13712349,1.17%,2350689,0.20%,0,0.00%,234346,0.02%,17692328,1.50%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),840636,0.07%,4351,0.00%,0,0.00%,8157291,0.67%,1060440,0.09%,0,0.00%,141026,0.01%,10203744,0.83%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),235014,0.04%,121444,0.02%,0,0.00%,6163712,1.17%,915747,0.17%,0,0.00%,185705,0.04%,7621622,1.44%
AA2,48885958,瀚亞亞太基礎建設基金,54304,0.01%,30796,0.01%,0,0.00%,4742882,1.17%,704656,0.17%,0,0.00%,210770,0.05%,5743408,1.41%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),457230,0.09%,433656,0.08%,0,0.00%,6992496,1.33%,1118809,0.21%,0,0.00%,142281,0.03%,9144472,1.74%
AA2,25633559,瀚亞巴西基金,494612,0.06%,132032,0.02%,0,0.00%,10537604,1.33%,1369884,0.17%,0,0.00%,144736,0.02%,12678868,1.60%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),11,0.00%,0,0.00%,0,0.00%,28993911,0.96%,3409460,0.11%,0,0.00%,150455,0.00%,32553837,1.08%
AA2,26384902,瀚亞中國A股基金,3955500,0.40%,2153600,0.22%,0,0.00%,11845738,1.20%,1711057,0.17%,0,0.00%,198689,0.02%,19864584,2.01%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),24199,0.01%,37953,0.02%,0,0.00%,2015037,1.07%,251868,0.13%,0,0.00%,261602,0.14%,2590659,1.37%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),45497,0.01%,45269,0.01%,0,0.00%,6764471,1.13%,1034564,0.17%,0,0.00%,929560,0.16%,8819361,1.48%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),25794,0.00%,83,0.00%,0,0.00%,7561220,1.07%,1181437,0.17%,0,0.00%,775821,0.11%,9544355,1.34%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),4209004,0.01%,56840,0.00%,0,0.00%,282829102,0.95%,29743120,0.10%,0,0.00%,169879,0.00%,317007945,1.06%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),15318,0.01%,81,0.00%,0,0.00%,2445974,0.80%,244602,0.08%,0,0.00%,130435,0.04%,2836410,0.93%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4791675,0.40%,958344,0.08%,0,0.00%,129795,0.01%,5879814,0.49%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),9114,0.00%,0,0.00%,0,0.00%,5325255,0.92%,500905,0.09%,0,0.00%,138493,0.02%,5973767,1.03%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),4646734,0.21%,2171895,0.10%,0,0.00%,29865034,1.33%,4031783,0.18%,0,0.00%,210089,0.01%,40925535,1.82%
AA2,600970,瀚亞環球智慧數據股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),9131340,0.26%,3604108,0.10%,0,0.00%,40192283,1.13%,6147058,0.17%,0,0.00%,215108,0.01%,59289897,1.67%
AE23,663876,瀚亞環球增長ETF組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),4699256,0.12%,673491,0.02%,0,0.00%,15413107,0.39%,1778434,0.04%,0,0.00%,75737,0.00%,22640025,0.57%
AA1,1032183,玉山高成長基金,15443393,0.09%,26490734,0.15%,0,0.00%,137852342,0.80%,17249276,0.10%,0,0.00%,237183,0.00%,197272928,1.14%
AA1,92013967,玉山金滿意基金,10008785,0.05%,18951153,0.09%,0,0.00%,215918470,1.06%,20284539,0.10%,0,0.00%,238791,0.00%,265401738,1.31%
AA2,92029139,玉山亞太基金,1332875,0.11%,980636,0.08%,0,0.00%,14629766,1.17%,2173576,0.17%,0,0.00%,905917,0.07%,20022770,1.59%
AD1,97978047,玉山貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,7476827,0.04%,4984548,0.03%,0,0.00%,758852,0.00%,13220227,0.07%
AA1,97988636,玉山店頭市場基金,1306809,0.07%,2402199,0.13%,0,0.00%,19119190,1.07%,1792425,0.10%,0,0.00%,153917,0.01%,24774540,1.38%
AC12,20089122,玉山瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,13532306,0.20%,4059687,0.06%,0,0.00%,291615,0.00%,17883608,0.26%
AA1,73990649,玉山科技島基金,9772307,0.16%,14520766,0.24%,0,0.00%,64834722,1.07%,6078257,0.10%,0,0.00%,185204,0.00%,95391256,1.57%
AA2,73998065,玉山大中華基金,3605401,0.16%,2715999,0.12%,0,0.00%,27095982,1.17%,4025695,0.17%,0,0.00%,269875,0.01%,37712952,1.62%
AA1,83866508,玉山中小型股基金,13419998,0.36%,21560373,0.58%,0,0.00%,39337130,1.05%,3726729,0.10%,0,0.00%,172539,0.00%,78216769,2.10%
AA1,17602625,玉山新世紀基金,2786317,0.22%,4613192,0.36%,0,0.00%,13658652,1.06%,1282602,0.10%,0,0.00%,153981,0.01%,22494744,1.75%
AB1,18044064,玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),2597223,0.15%,4433844,0.26%,0,0.00%,13389378,0.80%,1344900,0.08%,0,0.00%,156544,0.01%,21921889,1.30%
AA2,14692638,玉山全球醫療生化基金,14549795,0.13%,259366,0.00%,0,0.00%,133432893,1.20%,20014928,0.18%,0,0.00%,354142,0.00%,168611124,1.51%
AA2,98755451,玉山全球中小基金,1100930,0.16%,200022,0.03%,0,0.00%,8137610,1.20%,1220813,0.18%,0,0.00%,460018,0.07%,11119393,1.64%
AE23,48803942,玉山新興趨勢組合基金,336910,0.04%,90298,0.01%,0,0.00%,5673040,0.74%,710690,0.09%,0,0.00%,170809,0.02%,6981747,0.92%
AA2,48938250,玉山全球資源基金,3403322,0.14%,612754,0.02%,0,0.00%,33408236,1.33%,4176024,0.17%,0,0.00%,183377,0.01%,41783713,1.67%
AA2,48970455,玉山全球基礎建設基金,660388,0.06%,273194,0.02%,0,0.00%,13518126,1.20%,1952617,0.17%,0,0.00%,431769,0.04%,16836094,1.49%
AA2,10307155,玉山全球消費商機基金,1213089,0.14%,349779,0.04%,0,0.00%,11580531,1.33%,1505459,0.17%,0,0.00%,256730,0.03%,14905588,1.71%
AA2,25674811,玉山拉丁美洲基金,1063725,0.20%,98684,0.02%,0,0.00%,6981824,1.33%,1047264,0.20%,0,0.00%,174786,0.03%,9366283,1.79%
AA2,26290779,玉山中國品牌基金,7801033,0.24%,2703203,0.08%,0,0.00%,39004616,1.20%,5634002,0.17%,0,0.00%,438020,0.01%,55580874,1.71%
AC21,31968075,玉山新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5607,0.00%,0,0.00%,0,0.00%,8140207,1.00%,1410976,0.17%,0,0.00%,168051,0.02%,9724841,1.19%
AA2,38551094,玉山中國中小基金,3432784,0.20%,1218960,0.07%,0,0.00%,20751790,1.20%,2997498,0.17%,0,0.00%,298681,0.02%,28699713,1.66%
AB2,42330171,玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),251508,0.11%,95856,0.04%,0,0.00%,2434483,1.07%,395611,0.17%,0,0.00%,89221,0.04%,3266679,1.43%
AE23,42401739,玉山多元收益組合基金 (本基金之配息來源可能為本金),172446,0.06%,4171,0.00%,0,0.00%,2616410,0.85%,288276,0.09%,0,0.00%,159215,0.05%,3240518,1.05%
AE21,42479905,玉山策略成長ETF組合基金,383698,0.04%,24020,0.00%,0,0.00%,8329477,0.77%,1084752,0.10%,0,0.00%,171719,0.02%,9993666,0.92%
AC21,76338192,玉山美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),18652,0.00%,194,0.00%,0,0.00%,8601583,0.73%,1954899,0.17%,0,0.00%,168161,0.01%,10743489,0.91%
AC23,88180941,玉山美元非投資等級債券基金 (本基金之配息來源可能為本金),70356,0.00%,4018,0.00%,0,0.00%,26412359,1.20%,3815111,0.17%,0,0.00%,180877,0.01%,30482721,1.38%
AC21,88194044,玉山四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1721975,0.23%,590389,0.08%,0,0.00%,167219,0.02%,2479583,0.34%
AA2,88239393,玉山全球新供應鏈基金 (本基金之配息來源可能為本金),356601,0.10%,51971,0.01%,0,0.00%,4879712,1.33%,683166,0.19%,0,0.00%,185096,0.05%,6156546,1.68%
AJ2,88319017,玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),1454383,0.20%,318421,0.04%,0,0.00%,8850889,1.20%,1327633,0.18%,0,0.00%,425773,0.06%,12377099,1.68%
AH11,572524,玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),3513568,0.13%,4109204,0.15%,2452528,0.09%,5466094,0.20%,637727,0.02%,0,0.00%,254847,0.01%,11528912,0.42%
AH21,597996,玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),175788,0.04%,12786,0.00%,255554,0.06%,2300593,0.53%,575158,0.13%,0,0.00%,161103,0.04%,2969874,0.69%
AH22,664002,玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3080076,0.16%,1367829,0.07%,0,0.00%,173504,0.01%,4621409,0.24%
AH21,719668,玉山未來全球算力ETF基金 (本基金之配息來源可能為收益平準金),683872,0.04%,117961,0.01%,0,0.00%,339481,0.02%,89112,0.00%,0,0.00%,12036,0.00%,1242462,0.06%
AA1,77537493,統一統信基金,4635504,0.12%,7315742,0.19%,0,0.00%,30906936,0.80%,3863372,0.10%,0,0.00%,94854,0.00%,46816408,1.21%
AA1,1031699,統一全天候基金,35466025,0.22%,53826477,0.33%,0,0.00%,123633756,0.76%,14662376,0.09%,0,0.00%,102034,0.00%,227690668,1.39%
AA1,92002244,統一黑馬基金,166614858,0.49%,249313382,0.73%,0,0.00%,340622132,1.00%,31791394,0.09%,0,0.00%,115480,0.00%,788457246,2.31%
AA1,92012762,統一龍馬基金,54851158,0.77%,79048222,1.11%,0,0.00%,75130847,1.05%,6657165,0.09%,0,0.00%,100158,0.00%,215787550,3.02%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,64261302,0.05%,30090590,0.02%,0,0.00%,1490417,0.00%,95842309,0.08%
