類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH21,73694555,元大全球人工智慧ETF基金,677438,0.01%,35315,0.00%,1669657,0.04%,17264485,0.37%,4987525,0.11%,0,0.00%,1643571,0.04%,22938677,0.49%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1050322,0.12%,350101,0.04%,0,0.00%,376004,0.04%,1776427,0.21%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,568545,0.12%,189510,0.04%,0,0.00%,344182,0.08%,1102237,0.24%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1129014,0.12%,376337,0.04%,0,0.00%,382284,0.04%,1887635,0.21%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),13125,0.01%,218,0.00%,19864,0.01%,538253,0.23%,195730,0.08%,0,0.00%,397532,0.17%,1124994,0.48%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),547444,0.01%,94499,0.00%,0,0.00%,246956,0.01%,332475,0.01%,0,0.00%,83050,0.00%,1304424,0.03%
AK1,75970963,元大台灣卓越50ETF連結基金,11416321,0.02%,710937,0.00%,0,0.00%,314041,0.00%,2129558,0.00%,0,0.00%,83050,0.00%,14653907,0.03%
AK1,75971153,元大富櫃50ETF連結基金,70356,0.03%,42795,0.02%,0,0.00%,12017,0.01%,17008,0.01%,0,0.00%,66440,0.03%,208616,0.10%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),3033072,0.01%,8945236,0.03%,8243448,0.03%,36257758,0.12%,4230074,0.01%,0,0.00%,5550484,0.02%,49773176,0.17%
AH21,76347684,元大全球未來通訊ETF基金,826416,0.02%,1037013,0.02%,557771,0.01%,17945583,0.37%,4586090,0.10%,0,0.00%,1767987,0.04%,25605318,0.53%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,14509384,0.08%,7254694,0.04%,0,0.00%,2152744,0.01%,23916822,0.14%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),75875918,0.12%,147200134,0.24%,0,0.00%,221488047,0.35%,28416527,0.05%,0,0.00%,149610,0.00%,473130236,0.76%
AH21,77549343,元大全球5G關鍵科技ETF基金,357563,0.01%,307039,0.01%,1095136,0.02%,19127037,0.37%,4888027,0.10%,0,0.00%,1333298,0.03%,24917828,0.49%
AB2,88320598,元大全球優質龍頭平衡基金,30001759,0.16%,519108,0.00%,0,0.00%,111929172,0.59%,20377918,0.11%,0,0.00%,166417,0.00%,162994374,0.86%
AC21,88339528,元大0至2年投資級企業債券基金,15016,0.00%,0,0.00%,0,0.00%,2993138,0.25%,598636,0.05%,0,0.00%,103737,0.01%,3710527,0.31%
AC21,88339533,元大2至10年投資級企業債券基金,20392,0.00%,0,0.00%,0,0.00%,9045194,0.38%,1947836,0.08%,0,0.00%,120498,0.01%,11133920,0.47%
AC21,88339549,元大10年以上投資級企業債券基金,63550,0.00%,0,0.00%,0,0.00%,9543459,0.41%,1932845,0.08%,0,0.00%,122147,0.01%,11662001,0.50%
AA2,93100953,元大日本龍頭企業基金,67700324,0.25%,8251,0.00%,0,0.00%,166980189,0.61%,20460669,0.07%,0,0.00%,207700,0.00%,255357133,0.93%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),182611,0.02%,114493,0.02%,0,0.00%,46902,0.01%,62612,0.01%,0,0.00%,66440,0.01%,473058,0.06%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),110190,0.03%,98634,0.02%,0,0.00%,26400,0.01%,36402,0.01%,0,0.00%,66440,0.02%,338066,0.08%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),81170608,0.10%,215351645,0.26%,206813445,0.25%,102972264,0.12%,10297220,0.01%,0,0.00%,15146769,0.02%,218125061,0.26%
AH21,527578,元大全球航太與防衛科技ETF基金,3736432,0.02%,4467659,0.03%,8293943,0.05%,63570250,0.37%,9888704,0.06%,0,0.00%,4858049,0.03%,78227151,0.46%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,649266,0.03%,324637,0.02%,0,0.00%,508941,0.03%,1482844,0.08%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,581670,0.03%,290831,0.02%,0,0.00%,425398,0.02%,1297899,0.07%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,4822677,0.07%,1339635,0.02%,0,0.00%,1076646,0.02%,7238958,0.11%
AK2,607143,元大全球航太與防衛科技ETF連結基金,641928,0.04%,661191,0.04%,0,0.00%,147555,0.01%,124967,0.01%,0,0.00%,85959,0.01%,1661600,0.11%
AK2,607158,元大標普500ETF連結基金,302692,0.03%,16166,0.00%,0,0.00%,57339,0.00%,95425,0.01%,0,0.00%,83050,0.01%,554672,0.05%
AL21,643865,元大全球AI新經濟主動式ETF基金,52650524,0.21%,24700821,0.10%,13865314,0.06%,92935154,0.37%,15489190,0.06%,0,0.00%,265548,0.00%,172175923,0.69%
AH21,671974,元大納斯達克100增強成長精選ETF基金,6997064,0.04%,5028,0.00%,3117102,0.02%,6092899,0.03%,1905805,0.01%,0,0.00%,2327680,0.01%,14211374,0.08%
AA1,92019786,景順潛力基金,716299,0.02%,1563525,0.04%,0,0.00%,25151831,0.65%,2200929,0.06%,0,0.00%,62052,0.00%,29694636,0.77%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,283409,0.04%,99199,0.01%,0,0.00%,61043,0.01%,443651,0.06%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),366847,0.01%,474995,0.01%,0,0.00%,27502074,0.71%,3928871,0.10%,0,0.00%,66811,0.00%,32339598,0.84%
AA1,73989256,景順台灣科技基金,276284,0.02%,531295,0.04%,0,0.00%,9775852,0.65%,855386,0.06%,0,0.00%,57228,0.00%,11496045,0.77%
AA1,17140568,景順主流基金,316903,0.03%,625537,0.06%,0,0.00%,7337892,0.65%,642070,0.06%,0,0.00%,57258,0.01%,8979660,0.80%
AA2,14687516,景順全球康健基金,13511,0.00%,207,0.00%,0,0.00%,4240035,0.73%,400449,0.07%,0,0.00%,57659,0.01%,4711861,0.82%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,29026540,0.35%,3756381,0.04%,0,0.00%,93876,0.00%,32876797,0.39%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,19492994,0.34%,2583408,0.04%,0,0.00%,86548,0.00%,22162950,0.39%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12930864,0.34%,1869525,0.05%,0,0.00%,79238,0.00%,14879627,0.39%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),327305,0.01%,9897,0.00%,0,0.00%,11167316,0.49%,1488978,0.07%,0,0.00%,70332,0.00%,13063828,0.57%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3473593,0.20%,903131,0.05%,0,0.00%,71839,0.00%,4448563,0.26%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),77140,0.01%,2841,0.00%,0,0.00%,4239429,0.61%,339155,0.05%,0,0.00%,65287,0.01%,4723852,0.68%
AA1,92003102,瀚亞高科技基金,4172168,0.05%,7186967,0.09%,0,0.00%,51276395,0.62%,4288271,0.05%,0,0.00%,75268,0.00%,66999069,0.81%
AA1,92012572,瀚亞外銷基金,16588319,0.13%,25609681,0.20%,0,0.00%,82847858,0.66%,7767063,0.06%,0,0.00%,76148,0.00%,132889069,1.06%
AA1,97990696,瀚亞菁華基金,4465882,0.11%,6651934,0.16%,0,0.00%,27080080,0.66%,2538756,0.06%,0,0.00%,67988,0.00%,40804640,1.00%
AA1,81595924,瀚亞中小型股基金,3050787,0.11%,4444193,0.17%,0,0.00%,17622284,0.66%,1652091,0.06%,0,0.00%,69188,0.00%,26838543,1.01%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3175242,0.03%,1360819,0.01%,0,0.00%,330068,0.00%,4866129,0.04%
AA2,17611814,瀚亞歐洲基金,2022038,0.07%,1226041,0.04%,0,0.00%,20244107,0.72%,3470427,0.12%,0,0.00%,83706,0.00%,27046319,0.97%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),1298327,0.02%,2674189,0.04%,0,0.00%,34008299,0.50%,3400831,0.05%,0,0.00%,129730,0.00%,41511376,0.61%
AA2,14692623,瀚亞美國高科技基金,8712534,0.06%,546755,0.00%,0,0.00%,97504205,0.72%,15600664,0.12%,0,0.00%,83442,0.00%,122447600,0.91%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),360902,0.01%,1072,0.00%,0,0.00%,10746571,0.37%,1566729,0.05%,0,0.00%,85714,0.00%,12760988,0.44%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),3236957,0.02%,3190541,0.02%,0,0.00%,82873645,0.62%,14364761,0.11%,0,0.00%,309224,0.00%,103975128,0.78%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),300053,0.03%,516585,0.04%,0,0.00%,8563286,0.72%,1467990,0.12%,0,0.00%,139585,0.01%,10987499,0.93%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),599741,0.05%,1613,0.00%,0,0.00%,5497935,0.41%,714724,0.05%,0,0.00%,87797,0.01%,6901810,0.52%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),178354,0.03%,75810,0.01%,0,0.00%,3915229,0.72%,581690,0.11%,0,0.00%,115315,0.02%,4866398,0.90%
AA2,48885958,瀚亞亞太基礎建設基金,49713,0.01%,30035,0.01%,0,0.00%,3008495,0.72%,446973,0.11%,0,0.00%,130778,0.03%,3665994,0.88%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),351265,0.07%,354268,0.07%,0,0.00%,4403930,0.83%,704638,0.13%,0,0.00%,89367,0.02%,5903468,1.11%
AA2,25633559,瀚亞巴西基金,308785,0.04%,80509,0.01%,0,0.00%,7159592,0.83%,930745,0.11%,0,0.00%,95595,0.01%,8575226,0.99%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),11,0.00%,0,0.00%,0,0.00%,19402582,0.60%,2275239,0.07%,0,0.00%,92369,0.00%,21770201,0.67%
AA2,26384902,瀚亞中國A股基金,2034360,0.19%,1121593,0.10%,0,0.00%,8148688,0.74%,1177039,0.11%,0,0.00%,116087,0.01%,12597767,1.15%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),13505,0.01%,19655,0.01%,0,0.00%,1277699,0.66%,159700,0.08%,0,0.00%,138117,0.07%,1608676,0.83%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),37133,0.01%,39893,0.01%,0,0.00%,4393995,0.70%,672021,0.11%,0,0.00%,471638,0.08%,5614680,0.90%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),8270,0.00%,17,0.00%,0,0.00%,4892571,0.66%,764464,0.10%,0,0.00%,440651,0.06%,6105973,0.83%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2648097,0.01%,7648,0.00%,0,0.00%,160760874,0.59%,16824108,0.06%,0,0.00%,104599,0.00%,180345326,0.67%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,167237,0.04%,0,0.00%,0,0.00%,167237,0.04%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,138083,0.04%,0,0.00%,0,0.00%,138083,0.04%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),14581,0.00%,81,0.00%,0,0.00%,1614308,0.50%,161434,0.05%,0,0.00%,81294,0.03%,1871698,0.58%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3098826,0.25%,619769,0.05%,0,0.00%,80654,0.01%,3799249,0.30%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),3017,0.00%,0,0.00%,0,0.00%,3445905,0.56%,328126,0.05%,0,0.00%,80995,0.01%,3858043,0.63%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),2014810,0.12%,578607,0.04%,0,0.00%,13659714,0.83%,1844066,0.11%,0,0.00%,134453,0.01%,18231650,1.10%
AA2,600970,瀚亞環球智慧數據股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),4612442,0.14%,1907816,0.06%,0,0.00%,23168960,0.70%,3543488,0.11%,0,0.00%,114486,0.00%,33347192,1.01%
AE23,663876,瀚亞環球增長ETF組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),1145956,0.03%,0,0.00%,0,0.00%,2113047,0.06%,243813,0.01%,0,0.00%,12374,0.00%,3515190,0.10%
AA1,1032183,玉山高成長基金,9297656,0.06%,16429965,0.11%,0,0.00%,77171532,0.50%,9653804,0.06%,0,0.00%,166534,0.00%,112719491,0.72%
AA1,92013967,玉山金滿意基金,7904976,0.04%,15305258,0.08%,0,0.00%,121303735,0.66%,11393999,0.06%,0,0.00%,167591,0.00%,156075559,0.85%
AA2,92029139,玉山亞太基金,930330,0.08%,688131,0.06%,0,0.00%,8395331,0.72%,1247312,0.11%,0,0.00%,848687,0.07%,12109791,1.04%
AD1,97978047,玉山貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4306828,0.02%,2871220,0.02%,0,0.00%,441040,0.00%,7619088,0.04%
AA1,97988636,玉山店頭市場基金,971756,0.06%,1765784,0.11%,0,0.00%,10921883,0.66%,1023928,0.06%,0,0.00%,111883,0.01%,14795234,0.90%
AC12,20089122,玉山瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,7853515,0.12%,2356053,0.04%,0,0.00%,185595,0.00%,10395163,0.16%
AA1,73990649,玉山科技島基金,5483327,0.10%,7633578,0.14%,0,0.00%,35130679,0.66%,3293507,0.06%,0,0.00%,133962,0.00%,51675053,0.97%
AA2,73998065,玉山大中華基金,2553139,0.11%,1959081,0.09%,0,0.00%,16493392,0.72%,2450450,0.11%,0,0.00%,175030,0.01%,23631092,1.04%
AA1,83866508,玉山中小型股基金,6322067,0.19%,9981307,0.30%,0,0.00%,22137292,0.66%,2090784,0.06%,0,0.00%,122229,0.00%,40653679,1.21%
AA1,17602625,玉山新世紀基金,1641456,0.14%,2762265,0.23%,0,0.00%,7922903,0.66%,743943,0.06%,0,0.00%,112112,0.01%,13182679,1.10%
AB1,18044064,玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),1692842,0.11%,2983976,0.19%,0,0.00%,7846143,0.49%,788090,0.05%,0,0.00%,111913,0.01%,13422964,0.85%
AA2,14692638,玉山全球醫療生化基金,9856303,0.09%,20694,0.00%,0,0.00%,81622197,0.74%,12243318,0.11%,0,0.00%,290220,0.00%,104032732,0.95%
AA2,98755451,玉山全球中小基金,617064,0.09%,97296,0.01%,0,0.00%,5001178,0.74%,750179,0.11%,0,0.00%,405913,0.06%,6871630,1.02%
AE23,48803942,玉山新興趨勢組合基金,193032,0.03%,45680,0.01%,0,0.00%,3645247,0.49%,430178,0.06%,0,0.00%,122519,0.02%,4436656,0.60%
AA2,48938250,玉山全球資源基金,1683127,0.07%,270442,0.01%,0,0.00%,20734183,0.83%,2591762,0.10%,0,0.00%,131766,0.01%,25411280,1.01%
AA2,48970455,玉山全球基礎建設基金,442517,0.04%,224634,0.02%,0,0.00%,7959564,0.74%,1149718,0.11%,0,0.00%,385763,0.04%,10162196,0.95%
AA2,10307155,玉山全球消費商機基金,825701,0.09%,235561,0.02%,0,0.00%,8025181,0.83%,1043271,0.11%,0,0.00%,208436,0.02%,10338150,1.07%
AA2,25674811,玉山拉丁美洲基金,661553,0.12%,70605,0.01%,0,0.00%,4558797,0.83%,683815,0.12%,0,0.00%,129356,0.02%,6104126,1.11%
AA2,26290779,玉山中國品牌基金,4913891,0.15%,1707877,0.05%,0,0.00%,23773271,0.74%,3433914,0.11%,0,0.00%,290804,0.01%,34119757,1.07%
AC21,31968075,玉山新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4485,0.00%,0,0.00%,0,0.00%,4995208,0.62%,865842,0.11%,0,0.00%,121789,0.02%,5987324,0.74%
AA2,38551094,玉山中國中小基金,2106430,0.12%,603032,0.04%,0,0.00%,12720432,0.74%,1837404,0.11%,0,0.00%,198460,0.01%,17465758,1.02%
AB2,42330171,玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),94828,0.03%,27471,0.01%,0,0.00%,1929535,0.66%,313557,0.11%,0,0.00%,118273,0.04%,2483664,0.85%
AE23,42401739,玉山多元收益組合基金 (本基金之配息來源可能為本金),113141,0.04%,3505,0.00%,0,0.00%,1624900,0.53%,176193,0.06%,0,0.00%,114793,0.04%,2032532,0.67%
AE21,42479905,玉山策略成長ETF組合基金,257003,0.03%,22466,0.00%,0,0.00%,4974081,0.49%,632502,0.06%,0,0.00%,123359,0.01%,6009411,0.59%
AC21,73676000,玉山印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2632569,0.62%,456303,0.11%,0,0.00%,471941,0.11%,3560813,0.84%
AC21,76338192,玉山美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),15015,0.00%,194,0.00%,0,0.00%,5799822,0.46%,1318139,0.10%,0,0.00%,122731,0.01%,7255901,0.57%
AC23,88180941,玉山美元非投資等級債券基金 (本基金之配息來源可能為本金),40278,0.00%,1163,0.00%,0,0.00%,17187356,0.74%,2482615,0.11%,0,0.00%,131766,0.01%,19843178,0.86%
AC21,88194044,玉山四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1091051,0.14%,374071,0.05%,0,0.00%,121789,0.02%,1586911,0.21%
AA2,88239393,玉山全球新供應鏈基金 (本基金之配息來源可能為本金),176587,0.05%,28401,0.01%,0,0.00%,3168955,0.83%,443658,0.12%,0,0.00%,131502,0.03%,3949103,1.03%
AJ2,88319017,玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),840816,0.12%,126541,0.02%,0,0.00%,5184782,0.74%,777714,0.11%,0,0.00%,373411,0.05%,7303264,1.05%
AH11,572524,玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),550806,0.03%,580193,0.03%,862960,0.04%,2679240,0.12%,312591,0.01%,0,0.00%,185340,0.01%,3445210,0.16%
AH21,597996,玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),158594,0.04%,12033,0.00%,239745,0.05%,1492217,0.33%,373059,0.08%,0,0.00%,91792,0.02%,1887950,0.42%
AH22,664002,玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1098736,0.07%,502280,0.03%,0,0.00%,94256,0.01%,1695272,0.11%
AA1,77537493,統一統信基金,2426240,0.07%,4007788,0.11%,0,0.00%,17349180,0.50%,2168649,0.06%,0,0.00%,59573,0.00%,26011430,0.74%
AA1,1031699,統一全天候基金,20622341,0.14%,31684180,0.22%,0,0.00%,66998300,0.47%,8072359,0.06%,0,0.00%,63987,0.00%,127441167,0.89%
AA1,92002244,統一黑馬基金,96544089,0.32%,146387614,0.49%,0,0.00%,186866623,0.62%,17440877,0.06%,0,0.00%,72362,0.00%,447311565,1.49%
AA1,92012762,統一龍馬基金,21034625,0.39%,30849943,0.57%,0,0.00%,35472770,0.65%,3143158,0.06%,0,0.00%,62131,0.00%,90562627,1.67%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,43217892,0.03%,19929998,0.02%,0,0.00%,849326,0.00%,63997216,0.05%
AA1,97977878,統一中小基金,12985023,0.36%,18698325,0.52%,0,0.00%,23622926,0.66%,1919360,0.05%,0,0.00%,57118,0.00%,57282752,1.61%
AA1,81581724,統一經建基金,9355635,0.20%,16147074,0.34%,0,0.00%,30438469,0.65%,2921436,0.06%,0,0.00%,57088,0.00%,58919702,1.25%
AA1,73990253,統一奔騰基金,85691846,0.17%,130708911,0.26%,0,0.00%,336981290,0.66%,31591994,0.06%,0,0.00%,91103,0.00%,585065144,1.15%
AA1,17605622,統一大滿貫基金,60255611,0.27%,93195786,0.41%,0,0.00%,148448850,0.66%,13998394,0.06%,0,0.00%,70606,0.00%,315969247,1.40%
