類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,42552623,元大20年期以上BBB級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,241387170,0.17%,40231189,0.03%,0,0.00%,29538153,0.02%,311156512,0.22%
AH22,42552659,元大美國政府1至3年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,6741700,0.04%,5778612,0.03%,0,0.00%,3939800,0.02%,16460112,0.10%
AH21,72963026,元大MSCI中國A股國際通ETF基金,251785,0.03%,1565,0.00%,334225,0.04%,3064855,0.41%,437832,0.06%,0,0.00%,722021,0.10%,4143833,0.55%
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,168694319,0.10%,46859533,0.03%,0,0.00%,20807758,0.01%,236361610,0.15%
AH21,73694555,元大全球人工智慧ETF基金,2217862,0.05%,258420,0.01%,1968233,0.04%,25422705,0.52%,7344351,0.15%,0,0.00%,2359574,0.05%,35634679,0.73%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1408865,0.17%,469613,0.06%,0,0.00%,512603,0.06%,2391081,0.30%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,772995,0.17%,257659,0.06%,0,0.00%,469995,0.11%,1500649,0.34%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1516221,0.17%,505403,0.06%,0,0.00%,520890,0.06%,2542514,0.29%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),13162,0.01%,218,0.00%,19864,0.01%,745970,0.32%,271260,0.12%,0,0.00%,550781,0.24%,1561527,0.67%
AK11,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),1148422,0.03%,425739,0.01%,0,0.00%,371250,0.01%,475518,0.01%,0,0.00%,108088,0.00%,2529017,0.06%
AK11,75970963,元大台灣卓越50ETF連結基金,23467839,0.04%,867973,0.00%,0,0.00%,458807,0.00%,3460153,0.01%,0,0.00%,108088,0.00%,28362860,0.05%
AK11,75971153,元大富櫃50ETF連結基金,135720,0.06%,64963,0.03%,0,0.00%,17658,0.01%,26597,0.01%,0,0.00%,86428,0.04%,331366,0.14%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),8082055,0.03%,17094861,0.05%,8928765,0.03%,54850338,0.17%,6399208,0.02%,0,0.00%,8194120,0.03%,85691817,0.27%
AH21,76347684,元大全球未來通訊ETF基金,859695,0.02%,1042139,0.02%,688530,0.01%,27294093,0.52%,6975156,0.13%,0,0.00%,2652887,0.05%,38135440,0.73%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,19918031,0.12%,9959017,0.06%,0,0.00%,2947501,0.02%,32824549,0.19%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),106300191,0.15%,194675966,0.28%,0,0.00%,350575943,0.50%,45007581,0.06%,0,0.00%,194711,0.00%,696754392,0.99%
AH21,77549343,元大全球5G關鍵科技ETF基金,1493495,0.03%,399846,0.01%,3220930,0.06%,30459626,0.52%,7784134,0.13%,0,0.00%,2044420,0.04%,38960591,0.67%
AB2,88320598,元大全球優質龍頭平衡基金,49963374,0.27%,1344899,0.01%,0,0.00%,156738959,0.84%,28238849,0.15%,0,0.00%,224458,0.00%,236510539,1.26%
AC21,88339528,元大0至2年投資級企業債券基金,19498,0.00%,0,0.00%,0,0.00%,4125710,0.35%,825157,0.07%,0,0.00%,135472,0.01%,5105837,0.43%
AC21,88339533,元大2至10年投資級企業債券基金,35665,0.00%,0,0.00%,0,0.00%,12098432,0.54%,2600856,0.12%,0,0.00%,157132,0.01%,14892085,0.67%
AC21,88339549,元大10年以上投資級企業債券基金,64355,0.00%,0,0.00%,0,0.00%,12647217,0.57%,2563343,0.12%,0,0.00%,158781,0.01%,15433696,0.70%
AA2,93100953,元大日本龍頭企業基金,106863096,0.38%,39624,0.00%,0,0.00%,243630165,0.86%,29604549,0.10%,0,0.00%,292437,0.00%,380429871,1.34%
AK11,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),293971,0.04%,137310,0.02%,0,0.00%,65628,0.01%,94512,0.01%,0,0.00%,86428,0.01%,677849,0.08%
AK11,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),137820,0.03%,110311,0.02%,0,0.00%,38776,0.01%,54453,0.01%,0,0.00%,86428,0.02%,427788,0.09%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),85428499,0.11%,225174701,0.29%,222418600,0.28%,137605469,0.17%,13760539,0.02%,0,0.00%,20926523,0.03%,260477131,0.33%
AH21,527578,元大全球航太與防衛科技ETF基金,6292168,0.04%,7080531,0.05%,9834313,0.06%,80794332,0.52%,12568003,0.08%,0,0.00%,6226526,0.04%,103127247,0.67%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,874576,0.05%,437297,0.02%,0,0.00%,701429,0.04%,2013302,0.11%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,771157,0.05%,385572,0.02%,0,0.00%,586438,0.04%,1743167,0.11%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,6844983,0.10%,1901386,0.03%,0,0.00%,1511353,0.02%,10257722,0.16%
AK21,607143,元大全球航太與防衛科技ETF連結基金,748179,0.05%,759393,0.05%,0,0.00%,197138,0.01%,162868,0.01%,0,0.00%,110997,0.01%,1978575,0.14%
AK21,607158,元大標普500ETF連結基金,490056,0.04%,82738,0.01%,0,0.00%,82845,0.01%,143003,0.01%,0,0.00%,108088,0.01%,906730,0.07%
AL21,643865,元大全球AI新經濟主動式ETF基金,90364812,0.30%,37979872,0.13%,27091559,0.09%,156247222,0.52%,26041199,0.09%,0,0.00%,358241,0.00%,283899787,0.95%
AH21,671974,元大納斯達克100增強成長精選ETF基金,11670029,0.07%,33549,0.00%,6451577,0.04%,11898723,0.07%,3763670,0.02%,0,0.00%,4180423,0.03%,25094817,0.16%
AJ2,684942,元大優質收益成長多重資產基金 (本基金之配息來源可能為本金),16093318,0.08%,1211357,0.01%,0,0.00%,12863898,0.07%,2143983,0.01%,0,0.00%,10222,0.00%,32322778,0.17%
AA1,92019786,景順潛力基金,1262539,0.03%,2616863,0.06%,0,0.00%,39747037,0.93%,3478202,0.08%,0,0.00%,88421,0.00%,47193062,1.10%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,390801,0.06%,136782,0.02%,0,0.00%,86527,0.01%,614110,0.09%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),532051,0.01%,773798,0.02%,0,0.00%,42038083,1.02%,6005442,0.15%,0,0.00%,94257,0.00%,49443631,1.20%
AA1,73989256,景順台灣科技基金,480767,0.03%,880768,0.05%,0,0.00%,15638649,0.93%,1368381,0.08%,0,0.00%,81539,0.00%,18450104,1.10%
AA1,17140568,景順主流基金,1041559,0.09%,1775595,0.15%,0,0.00%,11217778,0.93%,981562,0.08%,0,0.00%,81519,0.01%,15098013,1.25%
AA2,14687516,景順全球康健基金,17154,0.00%,486,0.00%,0,0.00%,6056743,1.05%,572028,0.10%,0,0.00%,82016,0.01%,6728427,1.16%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,40951674,0.49%,5299639,0.06%,0,0.00%,133569,0.00%,46384882,0.56%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,26507344,0.48%,3513022,0.06%,0,0.00%,123142,0.00%,30143508,0.55%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18150864,0.48%,2624221,0.07%,0,0.00%,112742,0.00%,20887827,0.55%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),401309,0.02%,14993,0.00%,0,0.00%,15798847,0.70%,2106516,0.09%,0,0.00%,103489,0.00%,18425154,0.81%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4837025,0.29%,1257623,0.08%,0,0.00%,102214,0.01%,6196862,0.37%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),87708,0.01%,4323,0.00%,0,0.00%,5726584,0.87%,458126,0.07%,0,0.00%,92890,0.01%,6369631,0.97%
AA1,92003102,瀚亞高科技基金,4529037,0.05%,7186967,0.08%,0,0.00%,80900574,0.87%,6733410,0.07%,0,0.00%,102610,0.00%,99452598,1.07%
AA1,92012572,瀚亞外銷基金,21872897,0.16%,33749218,0.25%,0,0.00%,126589192,0.93%,11868098,0.09%,0,0.00%,107330,0.00%,194186735,1.43%
AA1,97990696,瀚亞菁華基金,7857125,0.18%,11919252,0.27%,0,0.00%,41392095,0.93%,3880510,0.09%,0,0.00%,95920,0.00%,65144902,1.46%
AA1,81595924,瀚亞中小型股基金,5427280,0.19%,8025858,0.27%,0,0.00%,27216462,0.93%,2551548,0.09%,0,0.00%,97930,0.00%,43319078,1.48%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4362040,0.04%,1869451,0.02%,0,0.00%,453196,0.00%,6684687,0.06%
AA2,17611814,瀚亞歐洲基金,8460422,0.32%,5577381,0.21%,0,0.00%,26499411,1.02%,4542766,0.17%,0,0.00%,116288,0.00%,45196268,1.73%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),1370363,0.02%,2721925,0.04%,0,0.00%,50033711,0.70%,5003377,0.07%,0,0.00%,185533,0.00%,59314909,0.83%
AA2,14692623,瀚亞美國高科技基金,13453423,0.09%,1068805,0.01%,0,0.00%,153657450,1.02%,24585181,0.16%,0,0.00%,116034,0.00%,192880893,1.28%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),576337,0.02%,4796,0.00%,0,0.00%,15185342,0.51%,2231540,0.08%,0,0.00%,120306,0.00%,18118321,0.61%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),4173362,0.03%,3970061,0.03%,0,0.00%,114394365,0.87%,19828353,0.15%,0,0.00%,399520,0.00%,142765661,1.09%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),464609,0.04%,773561,0.07%,0,0.00%,11978526,1.02%,2053460,0.17%,0,0.00%,195746,0.02%,15465902,1.31%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),846972,0.07%,4437,0.00%,0,0.00%,7274748,0.58%,945710,0.08%,0,0.00%,123196,0.01%,9195063,0.73%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),208318,0.04%,94997,0.02%,0,0.00%,5406953,1.02%,803316,0.15%,0,0.00%,162432,0.03%,6676016,1.26%
AA2,48885958,瀚亞亞太基礎建設基金,51312,0.01%,30815,0.01%,0,0.00%,4153300,1.02%,617057,0.15%,0,0.00%,183881,0.05%,5036365,1.23%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),431051,0.08%,414609,0.08%,0,0.00%,6097677,1.16%,975639,0.19%,0,0.00%,124451,0.02%,8043427,1.53%
AA2,25633559,瀚亞巴西基金,449358,0.06%,123847,0.02%,0,0.00%,9423979,1.16%,1225112,0.15%,0,0.00%,128177,0.02%,11350473,1.40%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),11,0.00%,0,0.00%,0,0.00%,25893258,0.84%,3042083,0.10%,0,0.00%,129723,0.00%,29065075,0.94%
AA2,26384902,瀚亞中國A股基金,3428980,0.34%,1891597,0.19%,0,0.00%,10623359,1.05%,1534493,0.15%,0,0.00%,177364,0.02%,17655793,1.74%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),22294,0.01%,35533,0.02%,0,0.00%,1776591,0.93%,222063,0.12%,0,0.00%,194780,0.10%,2251261,1.18%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),42217,0.01%,40809,0.01%,0,0.00%,5972141,0.99%,913384,0.15%,0,0.00%,806627,0.13%,7775178,1.29%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),21995,0.00%,51,0.00%,0,0.00%,6680890,0.93%,1043883,0.15%,0,0.00%,653503,0.09%,8400322,1.17%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),3717946,0.01%,31057,0.00%,0,0.00%,239027889,0.83%,25149967,0.09%,0,0.00%,141776,0.00%,268068635,0.93%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),15003,0.00%,83,0.00%,0,0.00%,2186980,0.70%,218704,0.07%,0,0.00%,113876,0.04%,2534646,0.81%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4242067,0.35%,848420,0.07%,0,0.00%,113236,0.01%,5203723,0.43%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),3104,0.00%,0,0.00%,0,0.00%,4807487,0.80%,455035,0.08%,0,0.00%,124537,0.02%,5390163,0.89%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),3962142,0.19%,1877214,0.09%,0,0.00%,24462130,1.16%,3302391,0.16%,0,0.00%,186586,0.01%,33790463,1.60%
AA2,600970,瀚亞環球智慧數據股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),7465908,0.22%,2879586,0.08%,0,0.00%,33736378,0.99%,5159683,0.15%,0,0.00%,197821,0.01%,49439376,1.45%
AE23,663876,瀚亞環球增長ETF組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),3189341,0.08%,174778,0.00%,0,0.00%,10990168,0.28%,1268093,0.03%,0,0.00%,54777,0.00%,15677157,0.40%
AA1,1032183,玉山高成長基金,13907641,0.08%,23724346,0.14%,0,0.00%,117334546,0.70%,14680614,0.09%,0,0.00%,217853,0.00%,169865000,1.01%
AA1,92013967,玉山金滿意基金,9536000,0.05%,18352552,0.09%,0,0.00%,182822096,0.93%,17174310,0.09%,0,0.00%,219742,0.00%,228104700,1.16%
AA2,92029139,玉山亞太基金,1134773,0.09%,750251,0.06%,0,0.00%,12535530,1.02%,1862430,0.15%,0,0.00%,889739,0.07%,17172723,1.39%
AD1,97978047,玉山貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6355384,0.03%,4236925,0.02%,0,0.00%,649404,0.00%,11241713,0.06%
AA1,97988636,玉山店頭市場基金,1235977,0.07%,2292135,0.13%,0,0.00%,16388735,0.93%,1536449,0.09%,0,0.00%,144040,0.01%,21597336,1.22%
AC12,20089122,玉山瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,11654796,0.17%,3496437,0.05%,0,0.00%,256374,0.00%,15407607,0.23%
AA1,73990649,玉山科技島基金,8502376,0.14%,12688252,0.22%,0,0.00%,54831524,0.93%,5140459,0.09%,0,0.00%,173213,0.00%,81335824,1.38%
AA2,73998065,玉山大中華基金,3344120,0.14%,2521919,0.11%,0,0.00%,23747010,1.02%,3528130,0.15%,0,0.00%,237986,0.01%,33379165,1.43%
AA1,83866508,玉山中小型股基金,10336712,0.28%,16437199,0.45%,0,0.00%,33598879,0.92%,3180030,0.09%,0,0.00%,159333,0.00%,63712153,1.75%
AA1,17602625,玉山新世紀基金,2421868,0.19%,3997781,0.31%,0,0.00%,11803612,0.93%,1108383,0.09%,0,0.00%,144164,0.01%,19475808,1.53%
AB1,18044064,玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),2421636,0.15%,4135858,0.25%,0,0.00%,11490124,0.69%,1154119,0.07%,0,0.00%,144110,0.01%,19345847,1.17%
AA2,14692638,玉山全球醫療生化基金,14145003,0.13%,256511,0.00%,0,0.00%,115412888,1.05%,17311922,0.16%,0,0.00%,337229,0.00%,147463553,1.34%
AA2,98755451,玉山全球中小基金,909498,0.13%,177051,0.03%,0,0.00%,7074633,1.05%,1061198,0.16%,0,0.00%,446902,0.07%,9669282,1.43%
AE23,48803942,玉山新興趨勢組合基金,308092,0.04%,89983,0.01%,0,0.00%,5006180,0.66%,617701,0.08%,0,0.00%,157693,0.02%,6179649,0.81%
AA2,48938250,玉山全球資源基金,2879016,0.12%,529341,0.02%,0,0.00%,28818333,1.16%,3602283,0.15%,0,0.00%,169411,0.01%,35998384,1.45%
AA2,48970455,玉山全球基礎建設基金,660388,0.06%,273194,0.02%,0,0.00%,11693389,1.05%,1689047,0.15%,0,0.00%,421153,0.04%,14737171,1.32%
AA2,10307155,玉山全球消費商機基金,1084868,0.12%,337214,0.04%,0,0.00%,10377916,1.16%,1349118,0.15%,0,0.00%,243614,0.03%,13392730,1.50%
AA2,25674811,玉山拉丁美洲基金,939662,0.18%,88760,0.02%,0,0.00%,6173937,1.16%,926079,0.17%,0,0.00%,164170,0.03%,8292608,1.56%
AA2,26290779,玉山中國品牌基金,6934433,0.21%,2443898,0.07%,0,0.00%,34439343,1.05%,4974572,0.15%,0,0.00%,391334,0.01%,49183580,1.49%
AC21,31968075,玉山新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4485,0.00%,0,0.00%,0,0.00%,7071836,0.87%,1225790,0.15%,0,0.00%,156733,0.02%,8458844,1.04%
AA2,38551094,玉山中國中小基金,3256468,0.19%,1160118,0.07%,0,0.00%,18400366,1.05%,2657847,0.15%,0,0.00%,267777,0.02%,25742576,1.46%
AB2,42330171,玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),243344,0.10%,91087,0.04%,0,0.00%,2343175,0.93%,380771,0.15%,0,0.00%,88417,0.04%,3146794,1.25%
AE23,42401739,玉山多元收益組合基金 (本基金之配息來源可能為本金),167716,0.05%,4009,0.00%,0,0.00%,2286558,0.74%,250987,0.08%,0,0.00%,146948,0.05%,2856218,0.93%
AE21,42479905,玉山策略成長ETF組合基金,299579,0.03%,23441,0.00%,0,0.00%,7198728,0.67%,931797,0.09%,0,0.00%,158513,0.01%,8612058,0.81%
AC21,73676000,玉山印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),9282,0.00%,0,0.00%,0,0.00%,3462746,0.87%,600202,0.15%,0,0.00%,543591,0.14%,4615821,1.16%
AC21,76338192,玉山美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),15934,0.00%,194,0.00%,0,0.00%,7693122,0.64%,1748432,0.15%,0,0.00%,157545,0.01%,9615227,0.80%
AC23,88180941,玉山美元非投資等級債券基金 (本基金之配息來源可能為本金),61759,0.00%,4018,0.00%,0,0.00%,23353535,1.05%,3373282,0.15%,0,0.00%,169411,0.01%,26962005,1.21%
AC21,88194044,玉山四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1512163,0.20%,518457,0.07%,0,0.00%,156603,0.02%,2187223,0.29%
AA2,88239393,玉山全球新供應鏈基金 (本基金之配息來源可能為本金),344516,0.09%,51747,0.01%,0,0.00%,4324800,1.16%,605480,0.16%,0,0.00%,171573,0.05%,5498116,1.48%
AJ2,88319017,玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),1301346,0.18%,299354,0.04%,0,0.00%,7568669,1.05%,1135303,0.16%,0,0.00%,410194,0.06%,10714866,1.48%
AH11,572524,玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),3339276,0.13%,3832177,0.15%,2021730,0.08%,4439942,0.17%,518010,0.02%,0,0.00%,243293,0.01%,10350968,0.41%
AH21,597996,玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),175788,0.04%,12786,0.00%,255554,0.06%,2019735,0.46%,504944,0.12%,0,0.00%,152610,0.04%,2610309,0.60%
AH22,664002,玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2257454,0.13%,1031985,0.06%,0,0.00%,151478,0.01%,3440917,0.20%
AA1,77537493,統一統信基金,4208212,0.11%,6641410,0.18%,0,0.00%,26277867,0.70%,3284738,0.09%,0,0.00%,82956,0.00%,40495183,1.07%
AA1,1031699,統一全天候基金,29687409,0.19%,45338106,0.29%,0,0.00%,104475897,0.66%,12435199,0.08%,0,0.00%,89213,0.00%,192025824,1.21%
AA1,92002244,統一黑馬基金,142167246,0.43%,214324103,0.65%,0,0.00%,287807627,0.87%,26862041,0.08%,0,0.00%,100960,0.00%,671261977,2.03%
AA1,92012762,統一龍馬基金,42403315,0.64%,60376494,0.92%,0,0.00%,60448739,0.92%,5356217,0.08%,0,0.00%,87347,0.00%,168672112,2.56%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,57878097,0.05%,26932504,0.02%,0,0.00%,1295210,0.00%,86105811,0.07%
