類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,73656187,元大20年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,144173491,0.09%,40048192,0.02%,0,0.00%,17846778,0.01%,202068461,0.13%
AH21,73694555,元大全球人工智慧ETF基金,2184250,0.05%,256170,0.01%,1910676,0.04%,21368282,0.45%,6173070,0.13%,0,0.00%,2009365,0.04%,30080461,0.63%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1228818,0.15%,409600,0.05%,0,0.00%,448980,0.05%,2087398,0.25%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,670964,0.15%,223652,0.05%,0,0.00%,411833,0.09%,1306449,0.29%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1322032,0.15%,440670,0.05%,0,0.00%,456276,0.05%,2218978,0.25%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),13126,0.01%,218,0.00%,19864,0.01%,639616,0.27%,232589,0.10%,0,0.00%,477601,0.20%,1343286,0.57%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),667327,0.02%,109855,0.00%,0,0.00%,296560,0.01%,403468,0.01%,0,0.00%,99594,0.00%,1576804,0.04%
AK1,75970963,元大台灣卓越50ETF連結基金,17864470,0.03%,780865,0.00%,0,0.00%,380031,0.00%,2760913,0.00%,0,0.00%,99594,0.00%,21885873,0.04%
AK1,75971153,元大富櫃50ETF連結基金,108754,0.05%,58501,0.03%,0,0.00%,14684,0.01%,21856,0.01%,0,0.00%,79639,0.04%,283434,0.13%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),7290155,0.02%,16340074,0.05%,8800770,0.03%,45537198,0.15%,5312676,0.02%,0,0.00%,6854697,0.02%,72534030,0.24%
AH21,76347684,元大全球未來通訊ETF基金,826733,0.02%,1033497,0.02%,557771,0.01%,22678986,0.45%,5795739,0.11%,0,0.00%,2211290,0.04%,31988474,0.63%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,17176823,0.10%,8588412,0.05%,0,0.00%,2557722,0.01%,28322957,0.16%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),93970622,0.14%,183814449,0.28%,0,0.00%,283180002,0.43%,36311085,0.05%,0,0.00%,179353,0.00%,597455511,0.90%
AH21,77549343,元大全球5G關鍵科技ETF基金,451031,0.01%,396707,0.01%,1403220,0.03%,24541216,0.45%,6271651,0.11%,0,0.00%,1682678,0.03%,31940063,0.58%
AB2,88320598,元大全球優質龍頭平衡基金,41629944,0.22%,732144,0.00%,0,0.00%,134933894,0.71%,24470942,0.13%,0,0.00%,203434,0.00%,201970358,1.06%
AC21,88339528,元大0至2年投資級企業債券基金,15017,0.00%,0,0.00%,0,0.00%,3579720,0.30%,715960,0.06%,0,0.00%,124436,0.01%,4435133,0.37%
AC21,88339533,元大2至10年投資級企業債券基金,20393,0.00%,0,0.00%,0,0.00%,10577729,0.46%,2275078,0.10%,0,0.00%,144391,0.01%,13017591,0.57%
AC21,88339549,元大10年以上投資級企業債券基金,63709,0.00%,0,0.00%,0,0.00%,11104692,0.49%,2249905,0.10%,0,0.00%,146040,0.01%,13564346,0.60%
AA2,93100953,元大日本龍頭企業基金,86207372,0.31%,25092,0.00%,0,0.00%,205868147,0.73%,25084463,0.09%,0,0.00%,239939,0.00%,317425013,1.13%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),257030,0.03%,130955,0.02%,0,0.00%,56490,0.01%,77986,0.01%,0,0.00%,79639,0.01%,602100,0.08%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),124347,0.03%,108280,0.02%,0,0.00%,32646,0.01%,45399,0.01%,0,0.00%,79639,0.02%,390311,0.09%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),83536745,0.10%,222457515,0.27%,216481117,0.27%,120346239,0.15%,12034618,0.01%,0,0.00%,17937785,0.02%,239831785,0.30%
AH21,527578,元大全球航太與防衛科技ETF基金,6061674,0.04%,6899614,0.04%,9365171,0.06%,72324842,0.45%,11250527,0.07%,0,0.00%,5522292,0.03%,92693778,0.57%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,761077,0.04%,380541,0.02%,0,0.00%,609616,0.03%,1751234,0.09%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,679985,0.04%,339990,0.02%,0,0.00%,509938,0.03%,1529913,0.09%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,5829246,0.09%,1619240,0.02%,0,0.00%,1299489,0.02%,8747975,0.13%
AK2,607143,元大全球航太與防衛科技ETF連結基金,711863,0.05%,735878,0.05%,0,0.00%,172245,0.01%,143995,0.01%,0,0.00%,102503,0.01%,1866484,0.13%
AK2,607158,元大標普500ETF連結基金,409733,0.03%,82738,0.01%,0,0.00%,69587,0.01%,118148,0.01%,0,0.00%,99594,0.01%,779800,0.07%
AL21,643865,元大全球AI新經濟主動式ETF基金,68835941,0.25%,28776798,0.10%,21922167,0.08%,124855466,0.45%,20809241,0.07%,0,0.00%,318228,0.00%,221673507,0.79%
AH21,671974,元大納斯達克100增強成長精選ETF基金,10962871,0.06%,31230,0.00%,5568744,0.03%,9147982,0.05%,2883432,0.02%,0,0.00%,3313290,0.02%,20770061,0.12%
AA1,92019786,景順潛力基金,979543,0.02%,2152169,0.05%,0,0.00%,32776482,0.79%,2868169,0.07%,0,0.00%,75380,0.00%,38851743,0.94%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,338593,0.05%,118510,0.02%,0,0.00%,74026,0.01%,531129,0.08%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),422991,0.01%,596236,0.01%,0,0.00%,34893373,0.87%,4984771,0.12%,0,0.00%,80842,0.00%,40978213,1.02%
AA1,73989256,景順台灣科技基金,379648,0.02%,733748,0.05%,0,0.00%,12826680,0.79%,1122334,0.07%,0,0.00%,69520,0.00%,15131930,0.94%
AA1,17140568,景順主流基金,742013,0.06%,1438674,0.12%,0,0.00%,9373787,0.79%,820214,0.07%,0,0.00%,69540,0.01%,12444228,1.05%
AA2,14687516,景順全球康健基金,14345,0.00%,415,0.00%,0,0.00%,5132135,0.89%,484702,0.08%,0,0.00%,69941,0.01%,5701538,0.99%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,35066462,0.42%,4538020,0.05%,0,0.00%,114037,0.00%,39718519,0.48%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,23091761,0.41%,3060353,0.05%,0,0.00%,105135,0.00%,26257249,0.47%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15587945,0.41%,2253681,0.06%,0,0.00%,96256,0.00%,17937882,0.47%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),376955,0.02%,12963,0.00%,0,0.00%,13535282,0.60%,1804707,0.08%,0,0.00%,86933,0.00%,15816840,0.70%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4162751,0.25%,1082311,0.06%,0,0.00%,87268,0.01%,5332330,0.32%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),81745,0.01%,3441,0.00%,0,0.00%,5011367,0.74%,400906,0.06%,0,0.00%,79308,0.01%,5576767,0.83%
AA1,92003102,瀚亞高科技基金,4529037,0.05%,7186967,0.08%,0,0.00%,66301589,0.74%,5527272,0.06%,0,0.00%,88673,0.00%,83633538,0.94%
AA1,92012572,瀚亞外銷基金,20128310,0.15%,31586284,0.24%,0,0.00%,105331137,0.79%,9874988,0.07%,0,0.00%,90633,0.00%,167011352,1.26%
AA1,97990696,瀚亞菁華基金,6557315,0.15%,9775258,0.23%,0,0.00%,34470241,0.79%,3231583,0.07%,0,0.00%,81393,0.00%,54115790,1.25%
AA1,81595924,瀚亞中小型股基金,4177515,0.15%,6233216,0.22%,0,0.00%,22510582,0.79%,2110370,0.07%,0,0.00%,83983,0.00%,35115666,1.24%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3765387,0.03%,1613739,0.01%,0,0.00%,394112,0.00%,5773238,0.05%
AA2,17611814,瀚亞歐洲基金,7441389,0.27%,5375329,0.20%,0,0.00%,23488599,0.87%,4026626,0.15%,0,0.00%,99730,0.00%,40431673,1.49%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),1370363,0.02%,2721925,0.04%,0,0.00%,41881750,0.60%,4188179,0.06%,0,0.00%,156067,0.00%,50318284,0.71%
AA2,14692623,瀚亞美國高科技基金,9503021,0.07%,547034,0.00%,0,0.00%,126335271,0.87%,20213631,0.14%,0,0.00%,99466,0.00%,156698423,1.08%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),529784,0.02%,4039,0.00%,0,0.00%,12924655,0.44%,1896841,0.06%,0,0.00%,102188,0.00%,15457507,0.53%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),3894389,0.03%,3693818,0.03%,0,0.00%,98031829,0.74%,16992179,0.13%,0,0.00%,350902,0.00%,122963117,0.93%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),395440,0.03%,692903,0.06%,0,0.00%,10272859,0.87%,1761061,0.15%,0,0.00%,166406,0.01%,13288669,1.12%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),821022,0.06%,4226,0.00%,0,0.00%,6375281,0.50%,828780,0.06%,0,0.00%,105367,0.01%,8134676,0.63%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),196983,0.04%,92228,0.02%,0,0.00%,4645967,0.87%,690257,0.13%,0,0.00%,137767,0.03%,5763202,1.08%
AA2,48885958,瀚亞亞太基礎建設基金,49621,0.01%,30383,0.01%,0,0.00%,3570125,0.87%,530413,0.13%,0,0.00%,153228,0.04%,4333770,1.05%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),387978,0.07%,383712,0.07%,0,0.00%,5236579,0.99%,837863,0.16%,0,0.00%,106622,0.02%,6952754,1.32%
AA2,25633559,瀚亞巴西基金,405112,0.05%,114165,0.01%,0,0.00%,8276963,0.99%,1076003,0.13%,0,0.00%,111619,0.01%,9983862,1.20%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),11,0.00%,0,0.00%,0,0.00%,22665355,0.72%,2660301,0.08%,0,0.00%,111552,0.00%,25437219,0.81%
AA2,26384902,瀚亞中國A股基金,2744559,0.26%,1555880,0.15%,0,0.00%,9387687,0.89%,1356008,0.13%,0,0.00%,137982,0.01%,15182116,1.44%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),18874,0.01%,27434,0.01%,0,0.00%,1528327,0.79%,191027,0.10%,0,0.00%,164790,0.09%,1930452,1.00%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),42016,0.01%,40615,0.01%,0,0.00%,5169877,0.84%,790684,0.13%,0,0.00%,556105,0.09%,6599297,1.08%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),17681,0.00%,17,0.00%,0,0.00%,5781215,0.79%,903308,0.12%,0,0.00%,525118,0.07%,7227339,0.99%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),3000517,0.01%,20747,0.00%,0,0.00%,198130647,0.71%,20808604,0.07%,0,0.00%,121657,0.00%,222082172,0.79%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),14792,0.00%,82,0.00%,0,0.00%,1905119,0.60%,190518,0.06%,0,0.00%,97318,0.03%,2207829,0.69%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3668522,0.30%,733708,0.06%,0,0.00%,96678,0.01%,4498908,0.36%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),3060,0.00%,0,0.00%,0,0.00%,4107204,0.68%,391311,0.06%,0,0.00%,101635,0.02%,4603210,0.76%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),3137952,0.16%,1035090,0.05%,0,0.00%,19187559,0.99%,2590322,0.13%,0,0.00%,162288,0.01%,26113211,1.35%
AA2,600970,瀚亞環球智慧數據股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),5728783,0.17%,2439429,0.07%,0,0.00%,28138655,0.84%,4303561,0.13%,0,0.00%,180539,0.01%,40790967,1.22%
AE23,663876,瀚亞環球增長ETF組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),2563153,0.07%,10415,0.00%,0,0.00%,6391303,0.17%,737458,0.02%,0,0.00%,33268,0.00%,9735597,0.25%
AA1,1032183,玉山高成長基金,10951864,0.07%,19485769,0.12%,0,0.00%,97669257,0.59%,12219081,0.07%,0,0.00%,201251,0.00%,140527222,0.86%
AA1,92013967,玉山金滿意基金,9244282,0.05%,17830591,0.09%,0,0.00%,152858826,0.79%,14358793,0.07%,0,0.00%,202024,0.00%,194494516,1.01%
AA2,92029139,玉山亞太基金,1052008,0.09%,730653,0.06%,0,0.00%,10427305,0.87%,1549206,0.13%,0,0.00%,874685,0.07%,14633857,1.22%
AD1,97978047,玉山貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5272988,0.03%,3515327,0.02%,0,0.00%,553296,0.00%,9341611,0.05%
AA1,97988636,玉山店頭市場基金,1186901,0.07%,2159793,0.12%,0,0.00%,13793085,0.79%,1293106,0.07%,0,0.00%,134107,0.01%,18566992,1.07%
AC12,20089122,玉山瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,9706321,0.15%,2911892,0.04%,0,0.00%,229860,0.00%,12848073,0.20%
AA1,73990649,玉山科技島基金,7019454,0.12%,10340656,0.18%,0,0.00%,45300508,0.79%,4246929,0.07%,0,0.00%,161196,0.00%,67068743,1.17%
AA2,73998065,玉山大中華基金,2914670,0.12%,2213049,0.09%,0,0.00%,20262529,0.87%,3010435,0.13%,0,0.00%,216531,0.01%,28617214,1.23%
AA1,83866508,玉山中小型股基金,8404267,0.24%,13520814,0.38%,0,0.00%,28015405,0.79%,2648981,0.07%,0,0.00%,146446,0.00%,52735913,1.48%
AA1,17602625,玉山新世紀基金,1920776,0.15%,3179933,0.26%,0,0.00%,9876822,0.79%,927432,0.07%,0,0.00%,134326,0.01%,16039289,1.29%
AB1,18044064,玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),1891189,0.12%,3310526,0.20%,0,0.00%,9670980,0.59%,971388,0.06%,0,0.00%,134137,0.01%,15978220,0.98%
AA2,14692638,玉山全球醫療生化基金,11370955,0.10%,39468,0.00%,0,0.00%,97656171,0.89%,14648412,0.13%,0,0.00%,321550,0.00%,124036556,1.13%
AA2,98755451,玉山全球中小基金,873138,0.13%,176888,0.03%,0,0.00%,6016884,0.89%,902535,0.13%,0,0.00%,430110,0.06%,8399555,1.25%
AE23,48803942,玉山新興趨勢組合基金,291151,0.04%,89731,0.01%,0,0.00%,4343185,0.57%,525063,0.07%,0,0.00%,146986,0.02%,5396116,0.71%
AA2,48938250,玉山全球資源基金,2468071,0.10%,459350,0.02%,0,0.00%,24683472,0.99%,3085425,0.12%,0,0.00%,157945,0.01%,30854263,1.24%
AA2,48970455,玉山全球基礎建設基金,540972,0.05%,264133,0.02%,0,0.00%,9784202,0.89%,1413275,0.13%,0,0.00%,409960,0.04%,12412542,1.13%
AA2,10307155,玉山全球消費商機基金,959399,0.10%,261679,0.03%,0,0.00%,9184864,0.99%,1194026,0.13%,0,0.00%,232793,0.03%,11832761,1.28%
AA2,25674811,玉山拉丁美洲基金,784541,0.15%,76466,0.01%,0,0.00%,5346005,0.99%,801893,0.15%,0,0.00%,153553,0.03%,7162458,1.33%
AA2,26290779,玉山中國品牌基金,5951175,0.18%,2084586,0.06%,0,0.00%,29290836,0.89%,4230895,0.13%,0,0.00%,347782,0.01%,41905274,1.28%
AC21,31968075,玉山新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4485,0.00%,0,0.00%,0,0.00%,6017331,0.74%,1043011,0.13%,0,0.00%,145986,0.02%,7210813,0.89%
AA2,38551094,玉山中國中小基金,2743737,0.16%,898929,0.05%,0,0.00%,15689016,0.89%,2266205,0.13%,0,0.00%,239042,0.01%,21836929,1.24%
AB2,42330171,玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),212836,0.08%,77263,0.03%,0,0.00%,2190499,0.79%,355964,0.13%,0,0.00%,140929,0.05%,2977491,1.08%
AE23,42401739,玉山多元收益組合基金 (本基金之配息來源可能為本金),133788,0.04%,3723,0.00%,0,0.00%,1954774,0.64%,213519,0.07%,0,0.00%,137007,0.04%,2442811,0.79%
AE21,42479905,玉山策略成長ETF組合基金,289897,0.03%,23042,0.00%,0,0.00%,6055554,0.58%,777738,0.07%,0,0.00%,147786,0.01%,7294017,0.70%
AC21,73676000,玉山印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3095514,0.74%,536547,0.13%,0,0.00%,514084,0.12%,4146145,1.00%
AC21,76338192,玉山美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),15656,0.00%,194,0.00%,0,0.00%,6744406,0.55%,1532816,0.12%,0,0.00%,146928,0.01%,8440000,0.68%
AC23,88180941,玉山美元非投資等級債券基金 (本基金之配息來源可能為本金),56266,0.00%,4018,0.00%,0,0.00%,20237820,0.89%,2923238,0.13%,0,0.00%,157945,0.01%,23379287,1.03%
AC21,88194044,玉山四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1299474,0.17%,445533,0.06%,0,0.00%,145986,0.02%,1890993,0.25%
AA2,88239393,玉山全球新供應鏈基金 (本基金之配息來源可能為本金),340078,0.09%,51647,0.01%,0,0.00%,3765525,0.99%,527176,0.14%,0,0.00%,158401,0.04%,4842827,1.28%
AJ2,88319017,玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),1093189,0.15%,226056,0.03%,0,0.00%,6326751,0.89%,949012,0.13%,0,0.00%,397829,0.06%,8992837,1.27%
AH11,572524,玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),2947926,0.12%,3826757,0.16%,1451885,0.06%,3508592,0.15%,409351,0.02%,0,0.00%,208539,0.01%,9449280,0.40%
AH21,597996,玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),174221,0.04%,12772,0.00%,255554,0.06%,1748968,0.40%,437249,0.10%,0,0.00%,109956,0.02%,2227612,0.51%
AH22,664002,玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1582363,0.10%,723369,0.05%,0,0.00%,131488,0.01%,2437220,0.16%
AA1,77537493,統一統信基金,3464199,0.09%,5632489,0.15%,0,0.00%,21941903,0.60%,2742739,0.07%,0,0.00%,70933,0.00%,33852263,0.92%
AA1,1031699,統一全天候基金,25019157,0.16%,39021311,0.26%,0,0.00%,85968308,0.56%,10275456,0.07%,0,0.00%,76327,0.00%,160360559,1.05%
AA1,92002244,統一黑馬基金,118804879,0.37%,179246932,0.56%,0,0.00%,238209968,0.74%,22232923,0.07%,0,0.00%,86362,0.00%,558581064,1.74%
AA1,92012762,統一龍馬基金,29233854,0.48%,42398495,0.70%,0,0.00%,47659250,0.78%,4222972,0.07%,0,0.00%,74461,0.00%,123589032,2.03%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,50565179,0.04%,23425772,0.02%,0,0.00%,1063394,0.00%,75054345,0.06%
AA1,97977878,統一中小基金,20586544,0.50%,28488133,0.69%,0,0.00%,32757339,0.79%,2661531,0.06%,0,0.00%,68458,0.00%,84562005,2.05%
AA1,81581724,統一經建基金,10378280,0.21%,17863277,0.36%,0,0.00%,38090935,0.77%,3658314,0.07%,0,0.00%,68438,0.00%,70059244,1.42%
AA1,73990253,統一奔騰基金,102668518,0.19%,155278450,0.29%,0,0.00%,432230836,0.79%,40521637,0.07%,0,0.00%,109200,0.00%,730808641,1.34%
AA1,17605622,統一大滿貫基金,73647436,0.31%,113263653,0.48%,0,0.00%,187385340,0.79%,17679695,0.07%,0,0.00%,84586,0.00%,392060710,1.65%
AA2,18030553,統一亞太基金,1223415,0.12%,584732,0.06%,0,0.00%,8760482,0.87%,1301560,0.13%,0,0.00%,123434,0.01%,11993623,1.19%
AE22,48783925,統一全球債券組合基金 (基金有一定比例投資非投資等級債券基金),580965,0.23%,2561,0.00%,0,0.00%,551159,0.22%,161205,0.06%,0,0.00%,47068,0.02%,1342958,0.54%
