類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,125136,0.03%,41711,0.01%,0,0.00%,69893,0.01%,236740,0.05%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,257945,0.03%,85982,0.01%,0,0.00%,79190,0.01%,423117,0.04%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,117235,0.05%,42629,0.02%,0,0.00%,81189,0.03%,241053,0.10%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),65982,0.00%,30699,0.00%,0,0.00%,42528,0.00%,63637,0.00%,0,0.00%,17050,0.00%,219896,0.01%
AK1,75970963,元大台灣卓越50ETF連結基金,1343443,0.00%,54174,0.00%,0,0.00%,63013,0.00%,343285,0.00%,0,0.00%,17050,0.00%,1820965,0.00%
AK1,75971153,元大富櫃50ETF連結基金,18013,0.01%,15205,0.01%,0,0.00%,2218,0.00%,2846,0.00%,0,0.00%,13640,0.01%,51922,0.03%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),353261,0.00%,1142267,0.00%,1525243,0.01%,6677340,0.03%,779023,0.00%,0,0.00%,1025784,0.00%,8452432,0.03%
AH21,76347684,元大全球未來通訊ETF基金,18977,0.00%,36685,0.00%,29406,0.00%,3256949,0.08%,832329,0.02%,0,0.00%,324628,0.01%,4440162,0.10%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3128393,0.02%,1564194,0.01%,0,0.00%,455297,0.00%,5147884,0.03%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),12815924,0.03%,23672756,0.05%,0,0.00%,36659254,0.07%,4689186,0.01%,0,0.00%,30735,0.00%,77867855,0.16%
AH21,77549343,元大全球5G關鍵科技ETF基金,54417,0.00%,96315,0.00%,200733,0.00%,3424745,0.08%,875215,0.02%,0,0.00%,247158,0.01%,4497117,0.10%
AB2,88320598,元大全球優質龍頭平衡基金,6537801,0.04%,167966,0.00%,0,0.00%,21374587,0.12%,3971075,0.02%,0,0.00%,36204,0.00%,32087633,0.18%
AC21,88339528,元大0至2年投資級企業債券基金,0,0.00%,0,0.00%,0,0.00%,653884,0.05%,130775,0.01%,0,0.00%,21297,0.00%,805956,0.06%
AC21,88339533,元大2至10年投資級企業債券基金,6149,0.00%,0,0.00%,0,0.00%,2033431,0.08%,442717,0.02%,0,0.00%,24738,0.00%,2507035,0.10%
AC21,88339549,元大10年以上投資級企業債券基金,4730,0.00%,0,0.00%,0,0.00%,2244727,0.08%,453916,0.02%,0,0.00%,26071,0.00%,2729444,0.10%
AA2,93100953,元大日本龍頭企業基金,9107605,0.03%,0,0.00%,0,0.00%,32360385,0.12%,4042844,0.02%,0,0.00%,32553,0.00%,45543387,0.17%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),38823,0.01%,42767,0.01%,0,0.00%,8430,0.00%,12953,0.00%,0,0.00%,13640,0.00%,116613,0.02%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),31433,0.01%,34381,0.01%,0,0.00%,5339,0.00%,6901,0.00%,0,0.00%,13640,0.00%,91694,0.02%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),13003224,0.01%,42930580,0.04%,49335540,0.05%,25132873,0.03%,2513286,0.00%,0,0.00%,3494810,0.00%,37739233,0.04%
AH21,527578,元大全球航太與防衛科技ETF基金,323548,0.00%,252462,0.00%,843348,0.00%,14017660,0.08%,2180524,0.01%,0,0.00%,1053678,0.01%,16984524,0.09%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,141678,0.01%,70843,0.00%,0,0.00%,103602,0.00%,316123,0.02%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,125733,0.01%,62870,0.00%,0,0.00%,86613,0.00%,275216,0.01%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1093866,0.02%,303854,0.00%,0,0.00%,234681,0.00%,1632401,0.02%
AK2,607143,元大全球航太與防衛科技ETF連結基金,270033,0.02%,276225,0.02%,0,0.00%,49173,0.00%,28362,0.00%,0,0.00%,19959,0.00%,643752,0.04%
AK2,607158,元大標普500ETF連結基金,60278,0.01%,3440,0.00%,0,0.00%,11733,0.00%,17494,0.00%,0,0.00%,17050,0.00%,109995,0.01%
AL21,643865,元大全球AI新經濟主動式ETF基金,11063189,0.05%,4506672,0.02%,1278570,0.01%,16003800,0.08%,2667300,0.01%,0,0.00%,54573,0.00%,33016964,0.16%
AA1,92019786,景順潛力基金,127338,0.00%,321831,0.01%,0,0.00%,4298982,0.13%,376167,0.01%,0,0.00%,12495,0.00%,5136813,0.16%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,57074,0.01%,19975,0.00%,0,0.00%,12001,0.00%,89050,0.01%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),72490,0.00%,119912,0.00%,0,0.00%,5318151,0.14%,759735,0.02%,0,0.00%,12495,0.00%,6282783,0.17%
AA1,73989256,景順台灣科技基金,49208,0.00%,117084,0.01%,0,0.00%,1629897,0.13%,142617,0.01%,0,0.00%,11525,0.00%,1950331,0.16%
AA1,17140568,景順主流基金,52156,0.01%,93756,0.01%,0,0.00%,1308742,0.13%,114519,0.01%,0,0.00%,11535,0.00%,1580708,0.16%
AA2,14687516,景順全球康健基金,10449,0.00%,0,0.00%,0,0.00%,888756,0.15%,83944,0.01%,0,0.00%,11575,0.00%,994724,0.17%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5987290,0.07%,774827,0.01%,0,0.00%,18901,0.00%,6781018,0.08%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3993400,0.07%,529245,0.01%,0,0.00%,17426,0.00%,4540071,0.08%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2653745,0.07%,383679,0.01%,0,0.00%,15954,0.00%,3053378,0.08%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),36573,0.00%,0,0.00%,0,0.00%,2360871,0.10%,314784,0.01%,0,0.00%,14442,0.00%,2726670,0.11%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,728047,0.04%,189294,0.01%,0,0.00%,14464,0.00%,931805,0.05%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),8412,0.00%,0,0.00%,0,0.00%,961597,0.12%,76929,0.01%,0,0.00%,13145,0.00%,1060083,0.14%
AA1,92003102,瀚亞高科技基金,708867,0.01%,1253466,0.02%,0,0.00%,8542363,0.13%,721607,0.01%,0,0.00%,13927,0.00%,11240230,0.17%
AA1,92012572,瀚亞外銷基金,3150306,0.03%,4993155,0.05%,0,0.00%,12668632,0.14%,1187684,0.01%,0,0.00%,16857,0.00%,22016634,0.24%
AA1,97990696,瀚亞菁華基金,809657,0.03%,1224390,0.04%,0,0.00%,4237321,0.14%,397253,0.01%,0,0.00%,14107,0.00%,6682728,0.21%
AA1,81595924,瀚亞中小型股基金,134695,0.01%,210586,0.01%,0,0.00%,2624604,0.14%,246057,0.01%,0,0.00%,13887,0.00%,3229829,0.17%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,647557,0.01%,277525,0.00%,0,0.00%,64950,0.00%,990032,0.01%
AA2,17611814,瀚亞歐洲基金,763153,0.02%,1042274,0.03%,0,0.00%,4681087,0.15%,802476,0.03%,0,0.00%,16558,0.00%,7305548,0.23%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),315310,0.00%,616646,0.01%,0,0.00%,6596790,0.10%,659676,0.01%,0,0.00%,25507,0.00%,8213929,0.13%
AA2,14692623,瀚亞美國高科技基金,1709300,0.01%,100705,0.00%,0,0.00%,18064042,0.15%,2890244,0.02%,0,0.00%,16558,0.00%,22780849,0.19%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),102397,0.00%,0,0.00%,0,0.00%,2141102,0.08%,311119,0.01%,0,0.00%,18738,0.00%,2573356,0.09%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),771301,0.01%,966216,0.01%,0,0.00%,19364356,0.13%,3356490,0.02%,0,0.00%,51938,0.00%,24510301,0.16%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),59148,0.00%,119895,0.01%,0,0.00%,1793053,0.15%,307377,0.03%,0,0.00%,27095,0.00%,2306568,0.19%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),147488,0.01%,0,0.00%,0,0.00%,1180701,0.08%,153490,0.01%,0,0.00%,18462,0.00%,1500141,0.11%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),363,0.00%,0,0.00%,0,0.00%,834033,0.15%,123913,0.02%,0,0.00%,23940,0.00%,982249,0.18%
AA2,48885958,瀚亞亞太基礎建設基金,5449,0.00%,3035,0.00%,0,0.00%,621526,0.15%,92340,0.02%,0,0.00%,24921,0.01%,747271,0.18%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),55834,0.01%,63058,0.01%,0,0.00%,896609,0.17%,143460,0.03%,0,0.00%,17830,0.00%,1176791,0.22%
AA2,25633559,瀚亞巴西基金,52652,0.01%,15430,0.00%,0,0.00%,1459719,0.17%,189763,0.02%,0,0.00%,16558,0.00%,1734122,0.20%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4445597,0.12%,519480,0.01%,0,0.00%,18769,0.00%,4983846,0.14%
AA2,26384902,瀚亞中國A股基金,212943,0.02%,106245,0.01%,0,0.00%,1886828,0.15%,272541,0.02%,0,0.00%,26150,0.00%,2504707,0.20%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3594,0.00%,6283,0.00%,0,0.00%,259949,0.14%,32492,0.02%,0,0.00%,29047,0.02%,331365,0.17%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1287,0.00%,0,0.00%,0,0.00%,980854,0.14%,150014,0.02%,0,0.00%,90712,0.01%,1222867,0.18%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1287,0.00%,0,0.00%,0,0.00%,1066762,0.14%,166683,0.02%,0,0.00%,88880,0.01%,1323612,0.17%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),498006,0.00%,0,0.00%,0,0.00%,29370931,0.12%,3086141,0.01%,0,0.00%,25602,0.00%,32980680,0.14%
AC21,76677283,瀚亞2026年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1457445,0.05%,291490,0.01%,0,0.00%,0,0.00%,1748935,0.06%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,35143,0.01%,0,0.00%,0,0.00%,35143,0.01%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,28497,0.01%,0,0.00%,0,0.00%,28497,0.01%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,353114,0.10%,35312,0.01%,0,0.00%,16558,0.00%,404984,0.12%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,655920,0.05%,131182,0.01%,0,0.00%,16558,0.00%,803660,0.06%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,781036,0.12%,73287,0.01%,0,0.00%,16519,0.00%,870842,0.13%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),418927,0.04%,156118,0.02%,0,0.00%,1589922,0.17%,214639,0.02%,0,0.00%,17547,0.00%,2397153,0.26%
AA2,600970,瀚亞環球智慧數據股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),922061,0.03%,636242,0.02%,0,0.00%,4662738,0.14%,713121,0.02%,0,0.00%,17726,0.00%,6951888,0.22%
AA1,1032183,PGIM保德信高成長基金,1361407,0.01%,2325047,0.02%,0,0.00%,12436649,0.10%,1555243,0.01%,0,0.00%,34280,0.00%,17712626,0.15%
AA1,92013967,PGIM保德信金滿意基金,3157725,0.02%,5194860,0.04%,0,0.00%,19125558,0.14%,1796086,0.01%,0,0.00%,34091,0.00%,29308320,0.21%
AA2,92029139,PGIM保德信亞太基金,224167,0.02%,150734,0.01%,0,0.00%,1578635,0.15%,234539,0.02%,0,0.00%,25912,0.00%,2213987,0.21%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,846534,0.01%,564360,0.00%,0,0.00%,78495,0.00%,1489389,0.01%
AA1,97988636,PGIM保德信店頭市場基金,351209,0.03%,620862,0.05%,0,0.00%,1714869,0.14%,160770,0.01%,0,0.00%,22970,0.00%,2870680,0.23%
AC12,20089122,PGIM保德信瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1445328,0.03%,433601,0.01%,0,0.00%,36735,0.00%,1915664,0.03%
AA1,73990649,PGIM保德信科技島基金,1329882,0.04%,2189668,0.06%,0,0.00%,4971981,0.14%,466125,0.01%,0,0.00%,27448,0.00%,8985104,0.25%
AA2,73998065,PGIM保德信大中華基金,510083,0.02%,235337,0.01%,0,0.00%,3343150,0.15%,496700,0.02%,0,0.00%,36319,0.00%,4621589,0.21%
AA1,83866508,PGIM保德信中小型股基金,1174171,0.05%,1812869,0.07%,0,0.00%,3308836,0.14%,311208,0.01%,0,0.00%,25013,0.00%,6632097,0.27%
AA1,17602625,PGIM保德信新世紀基金,203686,0.02%,341034,0.03%,0,0.00%,1463472,0.14%,137423,0.01%,0,0.00%,23204,0.00%,2168819,0.20%
AB1,18044064,PGIM保德信金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),484591,0.04%,832835,0.06%,0,0.00%,1396388,0.10%,140265,0.01%,0,0.00%,22980,0.00%,2877059,0.21%
AA2,14692638,PGIM保德信全球醫療生化基金,2240123,0.02%,64,0.00%,0,0.00%,17582301,0.15%,2637351,0.02%,0,0.00%,32402,0.00%,22492241,0.20%
AA2,98755451,PGIM保德信全球中小基金,234235,0.03%,73443,0.01%,0,0.00%,1032147,0.15%,154822,0.02%,0,0.00%,25003,0.00%,1519650,0.23%
AE23,48803942,PGIM保德信新興趨勢組合基金,18723,0.00%,0,0.00%,0,0.00%,729009,0.10%,85049,0.01%,0,0.00%,25003,0.00%,857784,0.12%
AA2,48938250,PGIM保德信全球資源基金,316666,0.01%,21936,0.00%,0,0.00%,3847304,0.17%,480911,0.02%,0,0.00%,27052,0.00%,4693869,0.21%
AA2,48970455,PGIM保德信全球基礎建設基金,78683,0.01%,37376,0.00%,0,0.00%,1291254,0.15%,186516,0.02%,0,0.00%,25003,0.00%,1618832,0.19%
AA2,10307155,PGIM保德信全球消費商機基金,23039,0.00%,619,0.00%,0,0.00%,1776473,0.17%,230941,0.02%,0,0.00%,25003,0.00%,2056075,0.20%
AA2,25674811,PGIM保德信拉丁美洲基金,147746,0.03%,19173,0.00%,0,0.00%,944920,0.17%,141738,0.03%,0,0.00%,26303,0.00%,1279880,0.23%
AA2,26290779,PGIM保德信中國品牌基金,783974,0.02%,282465,0.01%,0,0.00%,5076865,0.15%,733322,0.02%,0,0.00%,59314,0.00%,6935940,0.21%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1013354,0.13%,175650,0.02%,0,0.00%,25003,0.00%,1214007,0.15%
AA2,38551094,PGIM保德信中國中小基金,451001,0.03%,124073,0.01%,0,0.00%,2237854,0.15%,323243,0.02%,0,0.00%,39808,0.00%,3175979,0.22%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),8159,0.00%,2159,0.00%,0,0.00%,396539,0.14%,64437,0.02%,0,0.00%,23390,0.01%,494684,0.17%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),8990,0.00%,0,0.00%,0,0.00%,322444,0.11%,35112,0.01%,0,0.00%,22955,0.01%,389501,0.13%
AE21,42479905,PGIM保德信策略成長ETF組合基金,52834,0.01%,0,0.00%,0,0.00%,947371,0.10%,119704,0.01%,0,0.00%,25423,0.00%,1145332,0.12%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,545454,0.13%,94547,0.02%,0,0.00%,43480,0.01%,683481,0.16%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),1201,0.00%,0,0.00%,0,0.00%,1323910,0.09%,300889,0.02%,0,0.00%,25472,0.00%,1651472,0.12%
AC23,88180941,PGIM保德信美元非投資等級債券基金 (本基金之配息來源可能為本金),8655,0.00%,0,0.00%,0,0.00%,3558756,0.15%,514045,0.02%,0,0.00%,27052,0.00%,4108508,0.18%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,228599,0.03%,78376,0.01%,0,0.00%,25003,0.00%,331978,0.04%
AA2,88239393,PGIM保德信全球新供應鏈基金 (本基金之配息來源可能為本金),51250,0.01%,10233,0.00%,0,0.00%,648549,0.17%,90799,0.02%,0,0.00%,27360,0.01%,828191,0.22%
AJ2,88319017,PGIM保德信全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),182105,0.03%,18298,0.00%,0,0.00%,1035861,0.15%,155381,0.02%,0,0.00%,25289,0.00%,1416934,0.21%
AH11,572524,PGIM保德信臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),40971,0.00%,86386,0.00%,151437,0.01%,451542,0.03%,52682,0.00%,0,0.00%,34473,0.00%,514617,0.03%
AH21,597996,PGIM保德信全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),20885,0.00%,928,0.00%,28106,0.01%,343814,0.07%,85955,0.02%,0,0.00%,18792,0.00%,442268,0.09%
AA1,77537493,統一統信基金,546102,0.02%,927140,0.03%,0,0.00%,2739965,0.10%,342496,0.01%,0,0.00%,11743,0.00%,4567446,0.17%
AA1,1031699,統一全天候基金,4034668,0.04%,6246144,0.06%,0,0.00%,10576959,0.10%,1319006,0.01%,0,0.00%,12746,0.00%,22189523,0.20%
AA1,92002244,統一黑馬基金,18704770,0.08%,29249106,0.13%,0,0.00%,28713848,0.13%,2679959,0.01%,0,0.00%,14511,0.00%,79362194,0.35%
AA1,92012762,統一龍馬基金,4567239,0.12%,7307255,0.19%,0,0.00%,5261512,0.13%,466209,0.01%,0,0.00%,12756,0.00%,17614971,0.45%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9306690,0.01%,4254391,0.00%,0,0.00%,144264,0.00%,13705345,0.01%
AA1,97977878,統一中小基金,2856475,0.12%,4504107,0.18%,0,0.00%,3353098,0.14%,272437,0.01%,0,0.00%,11733,0.00%,10997850,0.45%
AA1,81581724,統一經建基金,2582326,0.06%,6057382,0.14%,0,0.00%,5756721,0.13%,546410,0.01%,0,0.00%,11723,0.00%,14954562,0.35%
AA1,73990253,統一奔騰基金,18626882,0.05%,29255397,0.07%,0,0.00%,54249179,0.14%,5085862,0.01%,0,0.00%,18708,0.00%,107236028,0.27%
AA1,17605622,統一大滿貫基金,14733674,0.09%,22888039,0.13%,0,0.00%,23410930,0.14%,2202837,0.01%,0,0.00%,14456,0.00%,63249936,0.37%
AA2,18030553,統一亞太基金,264966,0.03%,183166,0.02%,0,0.00%,1142530,0.15%,169748,0.02%,0,0.00%,21416,0.00%,1781826,0.23%
AE22,48783925,統一全球債券組合基金 (基金有一定比例投資非投資等級債券基金),139187,0.06%,0,0.00%,0,0.00%,93905,0.04%,27480,0.01%,0,0.00%,8060,0.00%,268632,0.11%
AA2,48863201,統一強漢基金,5641344,0.07%,3627258,0.05%,0,0.00%,11489810,0.15%,1313122,0.02%,0,0.00%,44146,0.00%,22115680,0.29%
AA1,48934304,統一台灣動力基金,5310372,0.09%,8246730,0.14%,0,0.00%,8109030,0.13%,770702,0.01%,0,0.00%,12756,0.00%,22449590,0.37%
AA2,25637393,統一大龍印基金,1214207,0.07%,916786,0.05%,0,0.00%,2735872,0.16%,374384,0.02%,0,0.00%,57201,0.00%,5298450,0.31%
AA2,26202889,統一大中華中小基金,2016259,0.12%,1913569,0.11%,0,0.00%,2670678,0.15%,385766,0.02%,0,0.00%,15868,0.00%,7002140,0.40%
AA2,26318517,統一新亞洲科技能源基金,1092436,0.05%,1053887,0.05%,0,0.00%,3655861,0.16%,500278,0.02%,0,0.00%,19863,0.00%,6322325,0.28%
AA2,31841577,統一亞洲大金磚基金,67210,0.03%,50035,0.02%,0,0.00%,418986,0.16%,57335,0.02%,0,0.00%,12636,0.00%,606202,0.23%
AA2,38592911,統一大龍騰中國基金,1896126,0.09%,1578647,0.08%,0,0.00%,3244514,0.16%,455983,0.02%,0,0.00%,48231,0.00%,7223501,0.35%
