類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH21,73694555,元大全球人工智慧ETF基金,473574,0.01%,13284,0.00%,1018015,0.02%,9870928,0.22%,2851609,0.06%,0,0.00%,968383,0.02%,13159763,0.30%
AH22,74722571,元大10年期以上美元投資級銀行債券ETF基金,0,0.00%,0,0.00%,0,0.00%,652537,0.07%,217509,0.02%,0,0.00%,225296,0.03%,1095342,0.12%
AH22,74722592,元大10年期以上美元投資級醫療保健債券ETF基金,0,0.00%,0,0.00%,0,0.00%,354072,0.07%,118017,0.02%,0,0.00%,204403,0.04%,676492,0.14%
AH22,74722657,元大10年期以上美元投資級公共事業電能債券ETF基金,0,0.00%,0,0.00%,0,0.00%,705737,0.07%,235242,0.02%,0,0.00%,229020,0.02%,1169999,0.12%
AH21,74705236,元大標普美國高息特別股ETF基金 (本基金並無保證收益及配息),6816,0.00%,0,0.00%,19864,0.01%,327245,0.14%,118999,0.05%,0,0.00%,241080,0.10%,674276,0.28%
AK1,75970921,元大台灣高股息ETF連結基金 (本基金並無保證收益及配息),98830,0.00%,54035,0.00%,0,0.00%,127510,0.00%,188078,0.00%,0,0.00%,49500,0.00%,517953,0.01%
AK1,75970963,元大台灣卓越50ETF連結基金,7735636,0.02%,574084,0.00%,0,0.00%,202480,0.00%,1113842,0.00%,0,0.00%,49500,0.00%,9675542,0.02%
AK1,75971153,元大富櫃50ETF連結基金,37973,0.02%,28661,0.02%,0,0.00%,6157,0.00%,8691,0.00%,0,0.00%,39600,0.02%,121082,0.07%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),1408007,0.01%,3670269,0.01%,2912190,0.01%,20112630,0.07%,2346473,0.01%,0,0.00%,3146642,0.01%,27771831,0.10%
AH21,76347684,元大全球未來通訊ETF基金,780331,0.02%,958414,0.02%,320818,0.01%,9858581,0.22%,2519409,0.06%,0,0.00%,976802,0.02%,14772719,0.33%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9011132,0.05%,4505560,0.02%,0,0.00%,1351812,0.01%,14868504,0.08%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),35615147,0.06%,64225524,0.12%,0,0.00%,116178049,0.21%,14903896,0.03%,0,0.00%,89165,0.00%,231011781,0.42%
AH21,77549343,元大全球5G關鍵科技ETF基金,109884,0.00%,120594,0.00%,386505,0.01%,10444126,0.22%,2669059,0.06%,0,0.00%,765863,0.02%,13723021,0.29%
AB2,88320598,元大全球優質龍頭平衡基金,18747558,0.10%,312554,0.00%,0,0.00%,64544585,0.35%,11858525,0.06%,0,0.00%,102040,0.00%,95565262,0.52%
AC21,88339528,元大0至2年投資級企業債券基金,7986,0.00%,0,0.00%,0,0.00%,1803739,0.15%,360756,0.03%,0,0.00%,61830,0.01%,2234311,0.18%
AC21,88339533,元大2至10年投資級企業債券基金,16998,0.00%,0,0.00%,0,0.00%,5655158,0.23%,1226085,0.05%,0,0.00%,71820,0.00%,6970061,0.28%
AC21,88339549,元大10年以上投資級企業債券基金,46805,0.00%,0,0.00%,0,0.00%,6032024,0.24%,1220838,0.05%,0,0.00%,73153,0.00%,7372820,0.30%
AA2,93100953,元大日本龍頭企業基金,41953781,0.15%,0,0.00%,0,0.00%,97658371,0.36%,12177093,0.04%,0,0.00%,111418,0.00%,151900663,0.55%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),68592,0.01%,72518,0.01%,0,0.00%,25996,0.00%,37092,0.00%,0,0.00%,39600,0.01%,243798,0.03%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),53653,0.01%,41727,0.01%,0,0.00%,15000,0.00%,20457,0.00%,0,0.00%,39600,0.01%,170437,0.04%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),25440119,0.03%,82976266,0.09%,99491419,0.11%,67104742,0.07%,6710470,0.01%,0,0.00%,9733000,0.01%,92473178,0.10%
AH21,527578,元大全球航太與防衛科技ETF基金,1432000,0.01%,1310529,0.01%,3408607,0.02%,40846663,0.22%,6353924,0.03%,0,0.00%,3164261,0.02%,49698770,0.27%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,402272,0.02%,201135,0.01%,0,0.00%,303643,0.01%,907050,0.04%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,361345,0.02%,180671,0.01%,0,0.00%,253591,0.01%,795607,0.04%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,2968136,0.04%,824479,0.01%,0,0.00%,667998,0.01%,4460613,0.07%
AK2,607143,元大全球航太與防衛科技ETF連結基金,368821,0.02%,365947,0.02%,0,0.00%,97288,0.01%,79080,0.00%,0,0.00%,52409,0.00%,963545,0.06%
AK2,607158,元大標普500ETF連結基金,164811,0.02%,3440,0.00%,0,0.00%,33461,0.00%,52871,0.00%,0,0.00%,49500,0.00%,304083,0.03%
AL21,643865,元大全球AI新經濟主動式ETF基金,29937899,0.13%,11542909,0.05%,4132877,0.02%,49341241,0.22%,8223539,0.04%,0,0.00%,158295,0.00%,95071006,0.43%
AA1,92019786,景順潛力基金,345911,0.01%,750931,0.02%,0,0.00%,13636677,0.39%,1193255,0.03%,0,0.00%,37468,0.00%,15964242,0.46%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,172463,0.02%,60360,0.01%,0,0.00%,36440,0.01%,269263,0.04%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),164894,0.00%,260115,0.01%,0,0.00%,15642732,0.43%,2234679,0.06%,0,0.00%,40365,0.00%,18342785,0.51%
AA1,73989256,景順台灣科技基金,135945,0.01%,243869,0.02%,0,0.00%,5236001,0.39%,458151,0.03%,0,0.00%,34552,0.00%,6108518,0.46%
AA1,17140568,景順主流基金,188768,0.02%,343971,0.03%,0,0.00%,4066304,0.39%,355805,0.03%,0,0.00%,34562,0.00%,4989410,0.48%
AA2,14687516,景順全球康健基金,12064,0.00%,0,0.00%,0,0.00%,2625452,0.44%,247965,0.04%,0,0.00%,34886,0.01%,2920367,0.49%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17739217,0.21%,2295667,0.03%,0,0.00%,56703,0.00%,20091587,0.24%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11956039,0.20%,1584537,0.03%,0,0.00%,52277,0.00%,13592853,0.23%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7902912,0.20%,1142591,0.03%,0,0.00%,47861,0.00%,9093364,0.24%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),143349,0.01%,0,0.00%,0,0.00%,7004778,0.30%,933971,0.04%,0,0.00%,44030,0.00%,8126128,0.34%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2151647,0.12%,559425,0.03%,0,0.00%,43393,0.00%,2754465,0.16%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),41479,0.01%,0,0.00%,0,0.00%,2700643,0.37%,216050,0.03%,0,0.00%,39436,0.01%,2997608,0.41%
AA1,92003102,瀚亞高科技基金,3019495,0.04%,5326778,0.07%,0,0.00%,26523054,0.37%,2232805,0.03%,0,0.00%,44627,0.00%,37146759,0.52%
AA1,92012572,瀚亞外銷基金,8011008,0.08%,12143712,0.12%,0,0.00%,41446461,0.39%,3885613,0.04%,0,0.00%,44797,0.00%,65531591,0.62%
AA1,97990696,瀚亞菁華基金,2172871,0.06%,3320843,0.10%,0,0.00%,13557726,0.39%,1271035,0.04%,0,0.00%,40707,0.00%,20363182,0.59%
AA1,81595924,瀚亞中小型股基金,1113409,0.05%,1694194,0.08%,0,0.00%,8648741,0.39%,810823,0.04%,0,0.00%,41667,0.00%,12308834,0.56%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1911476,0.02%,819203,0.01%,0,0.00%,188373,0.00%,2919052,0.03%
AA2,17611814,瀚亞歐洲基金,1742202,0.06%,1158344,0.04%,0,0.00%,13199991,0.43%,2262865,0.07%,0,0.00%,48072,0.00%,18411474,0.60%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),534814,0.01%,1075010,0.02%,0,0.00%,19548172,0.30%,1954819,0.03%,0,0.00%,76502,0.00%,23189317,0.35%
AA2,14692623,瀚亞美國高科技基金,6773171,0.06%,546145,0.00%,0,0.00%,51787132,0.43%,8285934,0.07%,0,0.00%,49952,0.00%,67442334,0.56%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),444520,0.02%,0,0.00%,0,0.00%,6370872,0.22%,912291,0.03%,0,0.00%,52812,0.00%,7780495,0.27%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),1864001,0.01%,2272707,0.02%,0,0.00%,51590663,0.37%,8942384,0.06%,0,0.00%,222807,0.00%,64892562,0.47%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),150018,0.01%,302477,0.03%,0,0.00%,5099352,0.43%,874172,0.07%,0,0.00%,79352,0.01%,6505371,0.55%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),429983,0.03%,0,0.00%,0,0.00%,3378494,0.25%,439200,0.03%,0,0.00%,52398,0.00%,4300075,0.31%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),92893,0.02%,23528,0.00%,0,0.00%,2379528,0.43%,353529,0.06%,0,0.00%,68123,0.01%,2917601,0.53%
AA2,48885958,瀚亞亞太基礎建設基金,8851,0.00%,8447,0.00%,0,0.00%,1809871,0.43%,268893,0.06%,0,0.00%,81373,0.02%,2177435,0.52%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),212786,0.04%,235229,0.04%,0,0.00%,2651702,0.49%,424279,0.08%,0,0.00%,53025,0.01%,3577021,0.67%
AA2,25633559,瀚亞巴西基金,231113,0.03%,62939,0.01%,0,0.00%,4309561,0.49%,560244,0.06%,0,0.00%,48072,0.01%,5211929,0.60%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),11,0.00%,0,0.00%,0,0.00%,12102715,0.36%,1417075,0.04%,0,0.00%,54400,0.00%,13574201,0.40%
AA2,26384902,瀚亞中國A股基金,1148005,0.10%,616269,0.05%,0,0.00%,5187800,0.44%,749348,0.06%,0,0.00%,70977,0.01%,7772399,0.66%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),8145,0.00%,10485,0.01%,0,0.00%,757016,0.39%,94618,0.05%,0,0.00%,85063,0.04%,955327,0.50%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2119,0.00%,17,0.00%,0,0.00%,2729258,0.42%,417416,0.06%,0,0.00%,303084,0.05%,3451894,0.53%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2119,0.00%,17,0.00%,0,0.00%,3025324,0.39%,472707,0.06%,0,0.00%,266426,0.03%,3766593,0.49%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2102622,0.01%,0,0.00%,0,0.00%,90259829,0.36%,9400555,0.04%,0,0.00%,68715,0.00%,101831721,0.40%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,97592,0.02%,0,0.00%,0,0.00%,97592,0.02%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,84055,0.02%,0,0.00%,0,0.00%,84055,0.02%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,993587,0.30%,99363,0.03%,0,0.00%,48712,0.01%,1141662,0.34%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1875958,0.15%,375191,0.03%,0,0.00%,48072,0.00%,2299221,0.18%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2184751,0.34%,205951,0.03%,0,0.00%,48594,0.01%,2439296,0.38%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),1081824,0.09%,386040,0.03%,0,0.00%,5903209,0.49%,796936,0.07%,0,0.00%,54917,0.00%,8222926,0.69%
AA2,600970,瀚亞環球智慧數據股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),2729178,0.08%,1347382,0.04%,0,0.00%,13704644,0.42%,2096008,0.06%,0,0.00%,49630,0.00%,19926842,0.61%
AA1,1032183,PGIM保德信高成長基金,5067308,0.04%,8369399,0.06%,0,0.00%,39420784,0.30%,4930417,0.04%,0,0.00%,97753,0.00%,57885661,0.43%
AA1,92013967,PGIM保德信金滿意基金,5010048,0.03%,9001619,0.06%,0,0.00%,61285131,0.39%,5755880,0.04%,0,0.00%,98234,0.00%,81150912,0.52%
AA2,92029139,PGIM保德信亞太基金,470487,0.04%,335577,0.03%,0,0.00%,4757081,0.43%,706763,0.06%,0,0.00%,404948,0.04%,6674856,0.61%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2496567,0.01%,1664378,0.01%,0,0.00%,241117,0.00%,4402062,0.03%
AA1,97988636,PGIM保德信店頭市場基金,529844,0.04%,982319,0.07%,0,0.00%,5503423,0.39%,515949,0.04%,0,0.00%,66668,0.00%,7598203,0.54%
AC12,20089122,PGIM保德信瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,4415153,0.07%,1324546,0.02%,0,0.00%,107008,0.00%,5846707,0.10%
AA1,73990649,PGIM保德信科技島基金,2298384,0.05%,3480428,0.08%,0,0.00%,16572899,0.39%,1553713,0.04%,0,0.00%,78943,0.00%,23984367,0.57%
AA2,73998065,PGIM保德信大中華基金,1300950,0.06%,902071,0.04%,0,0.00%,9530701,0.43%,1415992,0.06%,0,0.00%,106076,0.00%,13255790,0.60%
AA1,83866508,PGIM保德信中小型股基金,3162357,0.11%,4833713,0.17%,0,0.00%,10879128,0.39%,1024869,0.04%,0,0.00%,72610,0.00%,19972677,0.72%
AA1,17602625,PGIM保德信新世紀基金,721927,0.07%,1158634,0.10%,0,0.00%,4375140,0.39%,410804,0.04%,0,0.00%,66892,0.01%,6733397,0.61%
AB1,18044064,PGIM保德信金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),930219,0.06%,1564279,0.11%,0,0.00%,4301101,0.29%,432017,0.03%,0,0.00%,66678,0.00%,7294294,0.50%
AA2,14692638,PGIM保德信全球醫療生化基金,5532127,0.05%,192,0.00%,0,0.00%,49158624,0.44%,7373790,0.07%,0,0.00%,225900,0.00%,62290633,0.56%
AA2,98755451,PGIM保德信全球中小基金,493751,0.07%,87690,0.01%,0,0.00%,2959886,0.44%,443982,0.07%,0,0.00%,287901,0.04%,4273210,0.64%
AE23,48803942,PGIM保德信新興趨勢組合基金,69248,0.01%,0,0.00%,0,0.00%,2131113,0.30%,248627,0.03%,0,0.00%,72780,0.01%,2521768,0.35%
AA2,48938250,PGIM保德信全球資源基金,1214706,0.05%,38647,0.00%,0,0.00%,12154129,0.49%,1519260,0.06%,0,0.00%,78537,0.00%,15005279,0.61%
AA2,48970455,PGIM保德信全球基礎建設基金,295283,0.03%,143783,0.01%,0,0.00%,4320406,0.44%,624060,0.06%,0,0.00%,284058,0.03%,5667590,0.58%
AA2,10307155,PGIM保德信全球消費商機基金,376725,0.04%,123686,0.01%,0,0.00%,4990614,0.49%,648780,0.06%,0,0.00%,159237,0.02%,6299042,0.62%
AA2,25674811,PGIM保德信拉丁美洲基金,416167,0.07%,47321,0.01%,0,0.00%,2756993,0.49%,413549,0.07%,0,0.00%,80157,0.01%,3714187,0.66%
AA2,26290779,PGIM保德信中國品牌基金,2797147,0.09%,953606,0.03%,0,0.00%,14071133,0.44%,2032491,0.06%,0,0.00%,175771,0.01%,20030148,0.63%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2275,0.00%,0,0.00%,0,0.00%,2956824,0.37%,512521,0.06%,0,0.00%,72590,0.01%,3544210,0.44%
AA2,38551094,PGIM保德信中國中小基金,1163350,0.07%,291378,0.02%,0,0.00%,7077917,0.44%,1022368,0.06%,0,0.00%,117008,0.01%,9672021,0.61%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),32394,0.01%,14373,0.00%,0,0.00%,1152736,0.39%,187317,0.06%,0,0.00%,72229,0.02%,1459049,0.50%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),48696,0.02%,3127,0.00%,0,0.00%,944117,0.32%,102394,0.03%,0,0.00%,69323,0.02%,1167657,0.39%
AE21,42479905,PGIM保德信策略成長ETF組合基金,187233,0.02%,0,0.00%,0,0.00%,2849696,0.29%,359988,0.04%,0,0.00%,73630,0.01%,3470547,0.36%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1588460,0.37%,275330,0.06%,0,0.00%,252945,0.06%,2116735,0.49%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),9308,0.00%,0,0.00%,0,0.00%,3746067,0.27%,851377,0.06%,0,0.00%,73059,0.01%,4679811,0.34%
AC23,88180941,PGIM保德信美元非投資等級債券基金 (本基金之配息來源可能為本金),23698,0.00%,0,0.00%,0,0.00%,10442540,0.44%,1508366,0.06%,0,0.00%,78537,0.00%,12053141,0.51%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,659610,0.09%,226148,0.03%,0,0.00%,72590,0.01%,958348,0.13%
AA2,88239393,PGIM保德信全球新供應鏈基金 (本基金之配息來源可能為本金),75594,0.02%,10332,0.00%,0,0.00%,1864392,0.49%,261022,0.07%,0,0.00%,77931,0.02%,2289271,0.61%
AJ2,88319017,PGIM保德信全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),527616,0.08%,46629,0.01%,0,0.00%,3030989,0.44%,454651,0.07%,0,0.00%,236567,0.03%,4296452,0.63%
AH11,572524,PGIM保德信臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),207697,0.01%,239898,0.01%,398659,0.02%,1420339,0.07%,165712,0.01%,0,0.00%,80686,0.00%,1715673,0.09%
AH21,597996,PGIM保德信全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),81792,0.02%,6163,0.00%,124737,0.03%,945142,0.20%,236283,0.05%,0,0.00%,54859,0.01%,1199502,0.25%
AH22,664002,玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,238718,0.02%,109131,0.01%,0,0.00%,19683,0.00%,367532,0.02%
AA1,77537493,統一統信基金,1273823,0.04%,2133782,0.07%,0,0.00%,8727420,0.30%,1090928,0.04%,0,0.00%,34115,0.00%,13260068,0.45%
AA1,1031699,統一全天候基金,12797978,0.11%,19821630,0.17%,0,0.00%,33414715,0.28%,4119707,0.03%,0,0.00%,36995,0.00%,70191025,0.59%
AA1,92002244,統一黑馬基金,48172773,0.19%,74188708,0.29%,0,0.00%,93272392,0.37%,8705420,0.03%,0,0.00%,42005,0.00%,224381298,0.89%
AA1,92012762,統一龍馬基金,9891799,0.23%,15299971,0.36%,0,0.00%,16598566,0.39%,1470759,0.03%,0,0.00%,37015,0.00%,43298110,1.02%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,26439419,0.02%,12133956,0.01%,0,0.00%,456753,0.00%,39030128,0.03%
AA1,97977878,統一中小基金,5345912,0.19%,8255025,0.30%,0,0.00%,10875349,0.39%,883619,0.03%,0,0.00%,34045,0.00%,25393950,0.92%
AA1,81581724,統一經建基金,5051182,0.13%,9873628,0.25%,0,0.00%,15510776,0.39%,1484832,0.04%,0,0.00%,34025,0.00%,31954443,0.80%
AA1,73990253,統一奔騰基金,45323532,0.11%,72755390,0.17%,0,0.00%,168186166,0.39%,15767451,0.04%,0,0.00%,54285,0.00%,302086824,0.71%
AA1,17605622,統一大滿貫基金,35241031,0.18%,55335121,0.29%,0,0.00%,75057361,0.39%,7069457,0.04%,0,0.00%,42160,0.00%,172745130,0.90%
AA2,18030553,統一亞太基金,571494,0.07%,342876,0.04%,0,0.00%,3533550,0.43%,524987,0.06%,0,0.00%,76052,0.01%,5048959,0.62%
AE22,48783925,統一全球債券組合基金 (基金有一定比例投資非投資等級債券基金),305428,0.12%,0,0.00%,0,0.00%,268815,0.11%,78813,0.03%,0,0.00%,23400,0.01%,676456,0.28%
AA2,48863201,統一強漢基金,14201077,0.17%,8530234,0.10%,0,0.00%,35538053,0.43%,4061495,0.05%,0,0.00%,129009,0.00%,62459868,0.76%
