類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),5903851,0.01%,10118210,0.02%,0,0.00%,29588691,0.07%,3886067,0.01%,0,0.00%,20240,0.00%,49517059,0.12%
AH21,77549343,元大全球5G關鍵科技ETF基金,5102,0.00%,3612,0.00%,114244,0.00%,3024945,0.08%,773037,0.02%,0,0.00%,208192,0.01%,3900644,0.10%
AB2,88320598,元大全球優質龍頭平衡基金,1715472,0.01%,8373,0.00%,0,0.00%,13861368,0.12%,2611988,0.02%,0,0.00%,17142,0.00%,18214343,0.15%
AC21,88339528,元大0至2年投資級企業債券基金,977,0.00%,0,0.00%,0,0.00%,540224,0.05%,112189,0.01%,0,0.00%,11075,0.00%,664465,0.06%
AC21,88339533,元大2至10年投資級企業債券基金,14657,0.00%,0,0.00%,0,0.00%,2173764,0.08%,451488,0.02%,0,0.00%,11695,0.00%,2651604,0.10%
AC21,88339549,元大10年以上投資級企業債券基金,13517,0.00%,0,0.00%,0,0.00%,2606956,0.08%,552456,0.02%,0,0.00%,11695,0.00%,3184624,0.10%
AA2,93100953,元大日本龍頭企業基金,5820287,0.02%,0,0.00%,0,0.00%,47377533,0.12%,5827566,0.02%,0,0.00%,21943,0.00%,59047329,0.15%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),29973,0.00%,2402,0.00%,0,0.00%,13432,0.00%,14496,0.00%,0,0.00%,8917,0.00%,69220,0.01%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),2900,0.00%,3626,0.00%,0,0.00%,6175,0.00%,7028,0.00%,0,0.00%,8917,0.00%,28646,0.01%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金),10394431,0.01%,21816253,0.01%,24155107,0.02%,40160573,0.03%,4016061,0.00%,0,0.00%,6772436,0.00%,59004647,0.04%
AH21,527578,元大全球航太與防衛科技ETF基金,240510,0.00%,159555,0.00%,734194,0.00%,11482266,0.08%,1786133,0.01%,0,0.00%,1094907,0.01%,14029177,0.09%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,140405,0.01%,70201,0.00%,0,0.00%,144152,0.01%,354758,0.02%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,133372,0.01%,66687,0.00%,0,0.00%,130629,0.01%,330688,0.02%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,828866,0.02%,230240,0.00%,0,0.00%,283353,0.01%,1342459,0.02%
AA1,92019786,景順潛力基金,164847,0.01%,263577,0.01%,0,0.00%,3085127,0.14%,269946,0.01%,0,0.00%,11380,0.00%,3794877,0.17%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,51930,0.01%,18528,0.00%,0,0.00%,12914,0.00%,83372,0.01%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),12553,0.00%,12620,0.00%,0,0.00%,4556629,0.15%,650946,0.02%,0,0.00%,11385,0.00%,5244133,0.18%
AA1,73989256,景順台灣科技基金,66184,0.01%,113724,0.01%,0,0.00%,1124454,0.14%,98390,0.01%,0,0.00%,11380,0.00%,1414132,0.18%
AA1,17140568,景順主流基金,55055,0.01%,93809,0.01%,0,0.00%,1083842,0.14%,94838,0.01%,0,0.00%,11380,0.00%,1338924,0.17%
AA2,14687516,景順全球康健基金,379,0.00%,708,0.00%,0,0.00%,956999,0.16%,90381,0.01%,0,0.00%,11380,0.00%,1059847,0.17%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7748421,0.07%,1002739,0.01%,0,0.00%,15722,0.00%,8766882,0.08%
AC21,73710632,景順2025到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2776275,0.05%,555254,0.01%,0,0.00%,5933,0.00%,3337462,0.06%
AC21,74438800,景順2025階梯到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1369388,0.05%,273877,0.01%,0,0.00%,5565,0.00%,1648830,0.06%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4654993,0.07%,616926,0.01%,0,0.00%,14954,0.00%,5286873,0.08%
AC21,74728239,景順2025到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,3556835,0.05%,652088,0.01%,0,0.00%,14954,0.00%,4223877,0.06%
AC21,76320480,景順六年到期特選全球債券基金 (本基金有一定比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2552839,0.09%,306340,0.01%,0,0.00%,5565,0.00%,2864744,0.10%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3106076,0.07%,449068,0.01%,0,0.00%,14032,0.00%,3569176,0.08%
AC21,76320524,景順六年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2037428,0.05%,407488,0.01%,0,0.00%,14032,0.00%,2458948,0.06%
AC21,76642139,景順2026到期全球新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2646830,0.05%,529366,0.01%,0,0.00%,5933,0.00%,3182129,0.06%
AC21,76347811,景順六年階梯到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,946467,0.05%,189293,0.01%,0,0.00%,13070,0.00%,1148830,0.06%
AC23,88090575,景順全球優選短期非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1364109,0.15%,184554,0.02%,0,0.00%,13070,0.00%,1561733,0.17%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),1237529,0.04%,11306,0.00%,0,0.00%,4519672,0.13%,482098,0.01%,0,0.00%,5933,0.00%,6256538,0.18%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1002082,0.04%,260542,0.01%,0,0.00%,13070,0.00%,1275694,0.06%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),639895,0.05%,5268,0.00%,0,0.00%,1598689,0.13%,127893,0.01%,0,0.00%,13072,0.00%,2384817,0.20%
AA1,92003102,瀚亞高科技基金,53739,0.00%,161228,0.00%,0,0.00%,5348337,0.13%,465982,0.01%,0,0.00%,13800,0.00%,6043086,0.14%
AA1,92012572,瀚亞外銷基金,966286,0.01%,1445797,0.02%,0,0.00%,8752834,0.14%,820579,0.01%,0,0.00%,13800,0.00%,11999296,0.19%
AA1,97990696,瀚亞菁華基金,407115,0.02%,728935,0.03%,0,0.00%,2961793,0.14%,277666,0.01%,0,0.00%,13800,0.00%,4389309,0.20%
AA1,81595924,瀚亞中小型股基金,174545,0.01%,259035,0.02%,0,0.00%,1732326,0.14%,162404,0.01%,0,0.00%,13800,0.00%,2342110,0.18%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,670730,0.01%,287457,0.00%,0,0.00%,72246,0.00%,1030433,0.01%
AA2,17611814,瀚亞歐洲基金,43223,0.00%,62,0.00%,0,0.00%,3735004,0.15%,640289,0.03%,0,0.00%,18350,0.00%,4436928,0.18%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),138418,0.00%,284032,0.00%,0,0.00%,5882154,0.10%,588214,0.01%,0,0.00%,24123,0.00%,6916941,0.12%
AA2,14692623,瀚亞美國高科技基金,610073,0.01%,14408,0.00%,0,0.00%,17721954,0.15%,2835514,0.02%,0,0.00%,87631,0.00%,21269580,0.18%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,2032634,0.07%,300086,0.01%,0,0.00%,16739,0.00%,2349459,0.09%
AA2,21704130,瀚亞印度基金,628276,0.00%,427228,0.00%,0,0.00%,20762923,0.13%,3598905,0.02%,0,0.00%,86052,0.00%,25503384,0.16%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),53789,0.01%,56644,0.01%,0,0.00%,1255181,0.15%,215173,0.03%,0,0.00%,36478,0.00%,1617265,0.19%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),114278,0.01%,4710,0.00%,0,0.00%,1339377,0.08%,174123,0.01%,0,0.00%,17840,0.00%,1650328,0.10%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,808440,0.15%,120115,0.02%,0,0.00%,23393,0.00%,951948,0.17%
AA2,48885958,瀚亞亞太基礎建設基金,0,0.00%,0,0.00%,0,0.00%,584470,0.15%,86835,0.02%,0,0.00%,43935,0.01%,715240,0.18%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),32864,0.01%,20679,0.00%,0,0.00%,710140,0.17%,113626,0.03%,0,0.00%,16933,0.00%,894242,0.21%
AA2,25633559,瀚亞巴西基金,39230,0.01%,8430,0.00%,0,0.00%,1156367,0.17%,150327,0.02%,0,0.00%,22245,0.00%,1376599,0.20%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3756207,0.12%,449269,0.01%,0,0.00%,17492,0.00%,4222968,0.14%
AA2,26384902,瀚亞中國A股基金,494658,0.06%,246121,0.03%,0,0.00%,1337958,0.15%,193261,0.02%,0,0.00%,22489,0.00%,2294487,0.26%
AC21,31999540,瀚亞新興南非蘭特債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,222384,0.14%,26408,0.02%,0,0.00%,13166,0.01%,261958,0.16%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),8399,0.00%,6664,0.00%,0,0.00%,272072,0.14%,34013,0.02%,0,0.00%,51503,0.03%,372651,0.19%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1915,0.00%,0,0.00%,0,0.00%,1249379,0.14%,191077,0.02%,0,0.00%,127856,0.01%,1570227,0.18%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4309,0.00%,0,0.00%,0,0.00%,1074927,0.14%,167959,0.02%,0,0.00%,107997,0.01%,1355192,0.17%
AC21,72953300,瀚亞印度政府基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2873,0.00%,20,0.00%,0,0.00%,439520,0.14%,68673,0.02%,0,0.00%,100668,0.03%,611754,0.19%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),315514,0.00%,16559,0.00%,0,0.00%,17413206,0.12%,1798990,0.01%,0,0.00%,19895,0.00%,19564164,0.14%
AC21,74380764,瀚亞三至六年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1662342,0.04%,398967,0.01%,0,0.00%,16519,0.00%,2077828,0.05%
AC21,76320257,瀚亞目標到期傘型基金之三至六年目標到期分配收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,590100,0.04%,141626,0.01%,0,0.00%,16519,0.00%,748245,0.05%
AC21,76320290,瀚亞目標到期傘型基金之三至六年目標到期累積收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1423492,0.04%,341637,0.01%,0,0.00%,16519,0.00%,1781648,0.05%
AC21,76677283,瀚亞2026年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1581911,0.05%,316382,0.01%,0,0.00%,16621,0.00%,1914914,0.06%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,35802,0.01%,0,0.00%,10038,0.00%,45840,0.01%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,32126,0.01%,0,0.00%,4331,0.00%,36457,0.01%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),13965,0.00%,190,0.00%,0,0.00%,462037,0.10%,46206,0.01%,0,0.00%,16518,0.00%,538916,0.12%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,851369,0.05%,170271,0.01%,0,0.00%,16519,0.00%,1038159,0.06%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1499677,0.11%,153154,0.01%,0,0.00%,17605,0.00%,1670436,0.12%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),288945,0.01%,86585,0.00%,0,0.00%,3857051,0.17%,520703,0.02%,0,0.00%,31716,0.00%,4785000,0.21%
AA1,1032183,PGIM保德信高成長基金,696893,0.01%,1167829,0.01%,0,0.00%,8728823,0.10%,1091108,0.01%,0,0.00%,13648,0.00%,11698301,0.14%
AA1,92013967,PGIM保德信金滿意基金,380639,0.00%,212064,0.00%,0,0.00%,13529749,0.14%,1270177,0.01%,0,0.00%,13759,0.00%,15406388,0.15%
AA2,92029139,PGIM保德信亞太基金,200100,0.02%,128170,0.02%,0,0.00%,1227925,0.15%,182434,0.02%,0,0.00%,38452,0.00%,1777081,0.21%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,691563,0.01%,461037,0.00%,0,0.00%,66666,0.00%,1219266,0.01%
AA1,97988636,PGIM保德信店頭市場基金,189399,0.02%,299654,0.03%,0,0.00%,1367250,0.14%,128183,0.01%,0,0.00%,9740,0.00%,1994226,0.20%
AC12,20089122,PGIM保德信瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1283430,0.03%,385028,0.01%,0,0.00%,17193,0.00%,1685651,0.03%
AA1,73990649,PGIM保德信科技島基金,917634,0.04%,1426030,0.06%,0,0.00%,3375848,0.14%,316487,0.01%,0,0.00%,10587,0.00%,6046586,0.24%
AA2,73998065,PGIM保德信大中華基金,159251,0.01%,128031,0.01%,0,0.00%,2867197,0.15%,425984,0.02%,0,0.00%,19636,0.00%,3600099,0.19%
AA1,83866508,PGIM保德信中小型股基金,548057,0.03%,908759,0.06%,0,0.00%,2238544,0.14%,209865,0.01%,0,0.00%,9317,0.00%,3914542,0.24%
AA1,17602625,PGIM保德信新世紀基金,107937,0.01%,222301,0.02%,0,0.00%,1313002,0.14%,123260,0.01%,0,0.00%,9740,0.00%,1776240,0.18%
AB1,18044064,PGIM保德信金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),140714,0.01%,213436,0.02%,0,0.00%,1232126,0.10%,123672,0.01%,0,0.00%,9317,0.00%,1719265,0.14%
AA2,14692638,PGIM保德信全球醫療生化基金,2689946,0.02%,834994,0.01%,0,0.00%,17260112,0.15%,2621458,0.02%,0,0.00%,14089,0.00%,23420599,0.20%
AA2,98755451,PGIM保德信全球中小基金,206781,0.03%,32022,0.01%,0,0.00%,954121,0.15%,143120,0.02%,0,0.00%,16855,0.00%,1352899,0.22%
AE23,48803942,PGIM保德信新興趨勢組合基金,19823,0.00%,400,0.00%,0,0.00%,643378,0.10%,75060,0.01%,0,0.00%,10164,0.00%,748825,0.12%
AA2,48938250,PGIM保德信全球資源基金,269573,0.01%,3366,0.00%,0,0.00%,3473986,0.17%,434249,0.02%,0,0.00%,11011,0.00%,4192185,0.20%
AA2,48970455,PGIM保德信全球基礎建設基金,16501,0.00%,1993,0.00%,0,0.00%,845484,0.15%,122126,0.02%,0,0.00%,10610,0.00%,996714,0.18%
AA2,10307155,PGIM保德信全球消費商機基金,114850,0.01%,19937,0.00%,0,0.00%,1385169,0.17%,180068,0.02%,0,0.00%,12785,0.00%,1712809,0.21%
AA2,25674811,PGIM保德信拉丁美洲基金,102657,0.02%,7792,0.00%,0,0.00%,805179,0.17%,120777,0.03%,0,0.00%,10587,0.00%,1046992,0.22%
AA2,26290779,PGIM保德信中國品牌基金,874561,0.03%,252889,0.01%,0,0.00%,4286495,0.15%,619157,0.02%,0,0.00%,38047,0.00%,6071149,0.22%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,819559,0.13%,142054,0.02%,0,0.00%,10587,0.00%,972200,0.15%
AA2,38551094,PGIM保德信中國中小基金,48671,0.00%,12237,0.00%,0,0.00%,1739153,0.15%,251212,0.02%,0,0.00%,25225,0.00%,2076498,0.18%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1401,0.00%,818,0.00%,0,0.00%,370520,0.14%,60211,0.02%,0,0.00%,13851,0.01%,446801,0.16%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),12859,0.00%,375,0.00%,0,0.00%,307413,0.11%,33107,0.01%,0,0.00%,9317,0.00%,363071,0.13%
AE24,42479905,PGIM保德信策略成長ETF組合基金,51120,0.01%,1009,0.00%,0,0.00%,967335,0.10%,121741,0.01%,0,0.00%,10164,0.00%,1151369,0.12%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),956,0.00%,0,0.00%,0,0.00%,577857,0.13%,100162,0.02%,0,0.00%,29398,0.01%,708373,0.16%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),1107,0.00%,0,0.00%,0,0.00%,1553246,0.09%,353010,0.02%,0,0.00%,11434,0.00%,1918797,0.12%
AC23,88180941,PGIM保德信美元非投資等級債券基金 (本基金之配息來源可能為本金),1506,0.00%,0,0.00%,0,0.00%,3650524,0.15%,527301,0.02%,0,0.00%,11434,0.00%,4190765,0.18%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,567170,0.06%,90749,0.01%,0,0.00%,10587,0.00%,668506,0.07%
AA2,88239393,PGIM保德信全球新供應鏈基金 (本基金之配息來源可能為本金),65987,0.01%,23256,0.00%,0,0.00%,1015279,0.17%,142136,0.02%,0,0.00%,11189,0.00%,1257847,0.21%
AJ2,88319017,PGIM保德信全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),196051,0.03%,135920,0.02%,0,0.00%,1032028,0.15%,154802,0.02%,0,0.00%,11600,0.00%,1530401,0.23%
AA1,77537493,統一統信基金,234176,0.01%,388003,0.02%,0,0.00%,1864602,0.10%,233348,0.01%,0,0.00%,10152,0.00%,2730281,0.15%
AA1,1031699,統一全天候基金,8269714,0.12%,12556031,0.18%,0,0.00%,6874097,0.10%,925570,0.01%,0,0.00%,12694,0.00%,28638106,0.40%
AA1,92002244,統一黑馬基金,14682329,0.09%,21634562,0.14%,0,0.00%,20144184,0.13%,1880124,0.01%,0,0.00%,14399,0.00%,58355598,0.37%
AA1,92012762,統一龍馬基金,3137845,0.12%,4363812,0.17%,0,0.00%,3373050,0.13%,298877,0.01%,0,0.00%,11702,0.00%,11185286,0.44%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3706280,0.01%,2401126,0.00%,0,0.00%,157790,0.00%,6265196,0.01%
AA1,97977878,統一中小基金,2349567,0.11%,3556617,0.17%,0,0.00%,2913957,0.14%,236762,0.01%,0,0.00%,11702,0.00%,9068605,0.42%
AA1,81581724,統一經建基金,1080176,0.05%,1663197,0.08%,0,0.00%,2799185,0.14%,262421,0.01%,0,0.00%,10152,0.00%,5815131,0.28%
AA1,73990253,統一奔騰基金,8372064,0.04%,13086806,0.06%,0,0.00%,29344192,0.14%,2751016,0.01%,0,0.00%,12694,0.00%,53566772,0.25%
AA1,17605622,統一大滿貫基金,4643917,0.04%,7107423,0.06%,0,0.00%,16620605,0.14%,1558182,0.01%,0,0.00%,12694,0.00%,29942821,0.24%
AA2,18030553,統一亞太基金,121590,0.02%,43070,0.01%,0,0.00%,944420,0.15%,140313,0.02%,0,0.00%,26894,0.00%,1276287,0.20%
AE22,48783925,統一全球債券組合基金 (基金有一定比例投資非投資等級債券基金),16211,0.01%,136,0.00%,0,0.00%,142759,0.04%,35356,0.01%,0,0.00%,5936,0.00%,200398,0.06%
AA2,48863201,統一強漢基金,1211115,0.02%,262235,0.00%,0,0.00%,11208962,0.15%,1281024,0.02%,0,0.00%,43772,0.00%,14007108,0.19%
AA1,48934304,統一台灣動力基金,5724345,0.11%,8461153,0.16%,0,0.00%,6949750,0.14%,651538,0.01%,0,0.00%,11702,0.00%,21798488,0.43%
AA2,25637393,統一大龍印基金,259526,0.02%,194777,0.02%,0,0.00%,2016907,0.16%,278277,0.02%,0,0.00%,55364,0.00%,2804851,0.22%
AA2,26202889,統一大中華中小基金,835729,0.06%,529057,0.04%,0,0.00%,2194393,0.15%,316967,0.02%,0,0.00%,15593,0.00%,3891739,0.27%
AA2,26318517,統一新亞洲科技能源基金,839609,0.06%,284506,0.02%,0,0.00%,2334913,0.16%,319514,0.02%,0,0.00%,15148,0.00%,3793690,0.26%
AA2,31841577,統一亞洲大金磚基金,22426,0.01%,17266,0.01%,0,0.00%,352433,0.16%,48229,0.02%,0,0.00%,24399,0.01%,464753,0.21%
AA2,38592911,統一大龍騰中國基金,1034105,0.06%,477640,0.03%,0,0.00%,2629723,0.16%,369584,0.02%,0,0.00%,47919,0.00%,4558971,0.27%
AC23,42326710,統一中國非投資等級債券基金 (基金之配息來源可能為本金),6703,0.00%,0,0.00%,0,0.00%,455657,0.12%,80758,0.02%,0,0.00%,9121,0.00%,552239,0.15%
