類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH2,42260528,國泰富時中國A50基金,733848,0.01%,228380,0.00%,8927212,0.07%,1050258,0.01%,0,0.00%,985985,0.01%,11925683,0.10%
AA2,42305546,國泰歐洲精選基金,793453,0.07%,266448,0.03%,1711454,0.16%,234198,0.02%,0,0.00%,23572,0.00%,3029125,0.29%
AC23,42313481,國泰中國高收益債券基金,0,0.00%,0,0.00%,328802,0.14%,53432,0.02%,0,0.00%,19789,0.01%,402023,0.17%
AB2,42331684,國泰亞太入息平衡基金,170430,0.02%,41274,0.01%,1078048,0.14%,168440,0.02%,0,0.00%,20519,0.00%,1478711,0.19%
AH2,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,55933,0.04%,0,0.00%,118363,0.08%,22428,0.02%,0,0.00%,31712,0.02%,228436,0.16%
AH2,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,8846989,0.07%,0,0.00%,10129927,0.08%,2245381,0.02%,0,0.00%,1063484,0.01%,22285781,0.18%
AH2,42389475,國泰日本ETF傘型基金之日經225基金,930,0.00%,0,0.00%,55807,0.04%,24799,0.02%,0,0.00%,80849,0.06%,162385,0.11%
AH2,42389480,國泰日本ETF傘型基金之富時日本單日反向1倍基金,11844,0.01%,0,0.00%,138619,0.08%,26267,0.02%,0,0.00%,36708,0.02%,213438,0.12%
AH2,42389496,國泰日本ETF傘型基金之富時日本單日正向2倍基金,19351,0.01%,0,0.00%,107193,0.07%,27262,0.02%,0,0.00%,31450,0.02%,185256,0.12%
AH1,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,133875,0.01%,116123,0.00%,1513495,0.06%,80723,0.00%,0,0.00%,89987,0.00%,1934203,0.08%
AH1,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,21195,0.01%,18381,0.01%,136307,0.06%,7270,0.00%,0,0.00%,52522,0.02%,235675,0.11%
AA2,42401610,國泰全球高股息基金,0,0.00%,0,0.00%,762192,0.16%,104299,0.02%,0,0.00%,16986,0.00%,883477,0.19%
AH2,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金基金,58128,0.01%,0,0.00%,587592,0.07%,124431,0.02%,0,0.00%,96893,0.01%,867044,0.11%
AH2,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,2459,0.00%,0,0.00%,364115,0.04%,145646,0.02%,0,0.00%,293740,0.03%,805960,0.09%
AE22,42470989,國泰智富傘型基金之ETF安鑫組合基金,109501,0.02%,1681,0.00%,265096,0.04%,74232,0.01%,0,0.00%,17295,0.00%,467805,0.07%
AH2,42482726,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數基金,0,0.00%,0,0.00%,2309977,0.01%,1154983,0.01%,0,0.00%,819178,0.00%,4284138,0.02%
AH2,42482731,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日反向1倍基金,384,0.00%,0,0.00%,208744,0.06%,51383,0.01%,0,0.00%,72206,0.02%,332717,0.09%
AH2,42482747,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日正向2倍基金,307,0.00%,0,0.00%,62770,0.06%,20278,0.02%,0,0.00%,72008,0.06%,155363,0.14%
AH1,42530591,國泰低波動ETF傘型基金之臺灣低波動精選30基金,19384,0.00%,1014,0.00%,129242,0.03%,15077,0.00%,0,0.00%,76833,0.02%,241550,0.05%
AH2,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金,393,0.00%,0,0.00%,66598,0.03%,28543,0.01%,0,0.00%,277241,0.12%,372775,0.17%
AH2,72939309,國泰息收ETF傘型基金之彭博巴克萊10年期(以上)BBB美元息收公司債券基金,0,0.00%,0,0.00%,2337412,0.03%,934963,0.01%,0,0.00%,312609,0.00%,3584984,0.04%
AH2,72939315,國泰息收ETF傘型基金之彭博巴克萊優選1-5年美元高收益債券基金,0,0.00%,0,0.00%,1147691,0.04%,348746,0.01%,0,0.00%,185010,0.01%,1681447,0.05%
AH2,72939321,國泰息收ETF傘型基金之彭博巴克萊新興市場5年期(以上)美元息收投資等級債券基金,0,0.00%,0,0.00%,3803723,0.03%,1086781,0.01%,0,0.00%,503777,0.00%,5394281,0.04%
AH2,72958749,國泰優勢收益傘型基金之富時人民幣短期報酬ETF基金,0,0.00%,0,0.00%,1526671,0.02%,610669,0.01%,0,0.00%,-81087,0.00%,2056253,0.02%
AC23,72958754,國泰主順位資產抵押高收益債券基金,0,0.00%,0,0.00%,6662574,0.14%,1018985,0.02%,0,0.00%,42338,0.00%,7723897,0.17%
AH2,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,366094,0.02%,175615,0.01%,1054459,0.07%,310134,0.02%,0,0.00%,191926,0.01%,2098228,0.14%
AH2,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,11461,0.01%,23777,0.02%,34122,0.03%,12668,0.01%,0,0.00%,32041,0.03%,114069,0.10%
AH2,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,99153,0.04%,101682,0.04%,96894,0.04%,31005,0.01%,0,0.00%,121656,0.05%,450390,0.20%
AH2,72969582,國泰新中國傘型基金之富時中國A150ETF基金,62082,0.01%,14580,0.00%,350485,0.08%,38940,0.01%,0,0.00%,289944,0.06%,756031,0.17%
AB2,72969598,國泰新中國傘型基金之中國新時代平衡基金,221289,0.01%,127605,0.01%,2973610,0.14%,483212,0.02%,0,0.00%,18512,0.00%,3824228,0.17%
AH2,72969605,國泰新中國傘型基金之國泰富時中國5年期以上政策金融債券ETF基金,0,0.00%,0,0.00%,2674199,0.03%,1069680,0.01%,0,0.00%,-209400,0.00%,3534479,0.03%
AH2,73701726,國泰彭博巴克萊10年期以上A等級美元公司債券ETF基金,0,0.00%,0,0.00%,1905910,0.02%,659173,0.01%,0,0.00%,370040,0.00%,2935123,0.04%
AA1,13984165,富達台灣成長基金,21273,0.00%,41557,0.00%,1396566,0.14%,130929,0.01%,0,0.00%,15195,0.00%,1605520,0.16%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,445549,0.06%,76380,0.01%,0,0.00%,17236,0.00%,539165,0.07%
AC21,42439952,富達亞洲總報酬基金,14839,0.00%,0,0.00%,4928335,0.10%,1095519,0.02%,0,0.00%,60611,0.00%,6099304,0.12%
AC21,42519391,富達新興市場潛力企業債券基金,5163,0.00%,0,0.00%,2303986,0.12%,427390,0.02%,0,0.00%,19374,0.00%,2755913,0.15%
AC23,42543391,富達亞洲高收益債券基金,2137,0.00%,0,0.00%,4319509,0.13%,754842,0.02%,0,0.00%,38698,0.00%,5115186,0.15%
AE23,73639809,富達全球多重資產收益組合基金,57802,0.00%,419,0.00%,2211311,0.10%,313947,0.01%,0,0.00%,256435,0.01%,2839914,0.12%
AA1,18499732,德銀遠東DWS台灣旗艦基金,51652,0.02%,74205,0.02%,417337,0.14%,39124,0.01%,0,0.00%,14356,0.00%,596674,0.19%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,93227,0.00%,93227,0.00%,0,0.00%,105570,0.00%,292024,0.01%
AA2,99632577,德銀遠東DWS全球原物料能源基金,16225,0.00%,112704,0.02%,954623,0.15%,137892,0.02%,0,0.00%,131811,0.02%,1353255,0.22%
AC23,26300262,德銀遠東DWS亞洲高收益債券基金,0,0.00%,0,0.00%,586405,0.13%,93829,0.02%,0,0.00%,15338,0.00%,695572,0.15%
AC21,73636351,德銀遠東2024年到期新興市場債券基金,0,0.00%,0,0.00%,17767372,0.30%,609167,0.01%,0,0.00%,24304,0.00%,18400843,0.31%
AA1,13539952,凱基開創基金,32548,0.02%,38944,0.02%,273305,0.14%,25625,0.01%,0,0.00%,8154,0.00%,378576,0.19%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,267417,0.01%,126670,0.00%,0,0.00%,18487,0.00%,412574,0.01%
AA2,48882220,凱基台商天下基金,69991,0.03%,61782,0.02%,397613,0.15%,55228,0.02%,0,0.00%,17311,0.01%,601925,0.23%
AA1,25612029,凱基台灣精五門基金,58299,0.02%,76320,0.02%,456308,0.14%,42778,0.01%,0,0.00%,8154,0.00%,641859,0.19%
AE21,25691430,凱基新興趨勢ETF組合基金,0,0.00%,0,0.00%,139862,0.10%,17481,0.01%,0,0.00%,8330,0.01%,165673,0.12%
AA2,26323981,凱基新興市場中小基金,6163,0.00%,4158,0.00%,784587,0.17%,105918,0.02%,0,0.00%,21101,0.00%,921927,0.20%
AA2,31884076,凱基雲端趨勢基金,106286,0.05%,0,0.00%,339305,0.17%,44106,0.02%,0,0.00%,8154,0.00%,497851,0.25%
AA2,38590907,凱基護城河基金,168491,0.11%,86,0.00%,253670,0.17%,34250,0.02%,0,0.00%,10769,0.01%,467266,0.31%
AA2,42306377,凱基亞洲護城河基金,66523,0.02%,21236,0.01%,489262,0.17%,100000,0.03%,0,0.00%,35746,0.01%,712767,0.25%
AA2,42402738,凱基銀髮商機基金,143502,0.04%,25790,0.01%,602092,0.17%,81281,0.02%,0,0.00%,10838,0.00%,863503,0.25%
AB2,42453588,凱基全球高效平衡基金,12192,0.01%,4543,0.00%,183544,0.14%,100000,0.07%,0,0.00%,-84264,-0.06%,216015,0.16%
AA2,42485940,凱基醫院及長照產業基金,289625,0.04%,51163,0.01%,1109191,0.17%,149740,0.02%,0,0.00%,10770,0.00%,1610489,0.25%
AC21,72937098,凱基六年到期新興市場債券基金,0,0.00%,0,0.00%,8813106,0.25%,352524,0.01%,0,0.00%,8131,0.00%,9173761,0.27%
AC21,72974804,凱基2024到期新興市場債券基金,0,0.00%,0,0.00%,12774935,0.25%,510998,0.01%,0,0.00%,5196,0.00%,13291129,0.26%
AH2,73658896,凱基全球息收ETF傘型基金之凱基3至10年期中國政策金融債券ETF基金,0,0.00%,0,0.00%,946262,0.03%,424623,0.01%,0,0.00%,23508,0.00%,1394393,0.04%
AH2,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,307245,0.03%,122898,0.01%,0,0.00%,5254,0.00%,435397,0.05%
AH2,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,1654910,0.02%,827456,0.01%,0,0.00%,5254,0.00%,2487620,0.03%
AD1,14553777,施羅德新紀元貨幣市場基金,0,0.00%,0,0.00%,18144,0.01%,7256,0.00%,0,0.00%,598,0.00%,25998,0.01%
AA1,48948834,施羅德樂活中小基金,23590,0.01%,36819,0.02%,256714,0.11%,29373,0.01%,0,0.00%,12726,0.01%,359222,0.16%
AC23,26265912,施羅德全球策略高收益債券基金,691,0.00%,0,0.00%,547409,0.13%,94877,0.02%,0,0.00%,17028,0.00%,660005,0.15%
AC23,31825598,施羅德中國高收益債券基金,0,0.00%,0,0.00%,2346270,0.13%,391044,0.02%,0,0.00%,17408,0.00%,2754722,0.15%
AC21,31999979,施羅德中國債券基金,0,0.00%,0,0.00%,338331,0.08%,67667,0.02%,0,0.00%,10180,0.00%,416178,0.10%
AC21,42440509,施羅德四年到期主權債券基金,0,0.00%,0,0.00%,1931666,0.08%,231793,0.01%,0,0.00%,15338,0.00%,2178797,0.10%
AC21,42478666,施羅德六年到期新興市場主權債券基金,0,0.00%,0,0.00%,1649655,0.05%,329932,0.01%,0,0.00%,15338,0.00%,1994925,0.06%
AC21,42517577,施羅德四年到期新興市場主權債券基金,0,0.00%,0,0.00%,2252369,0.08%,270289,0.01%,0,0.00%,16154,0.00%,2538812,0.10%
AC21,42531563,施羅德2021到期新興市場美元優選主權債券基金,0,0.00%,0,0.00%,2907591,0.08%,348910,0.01%,0,0.00%,15658,0.00%,3272159,0.10%
AC21,42552378,施羅德2024年到期新興市場主權債券基金,0,0.00%,0,0.00%,29267749,0.30%,1003467,0.01%,0,0.00%,2901,0.00%,30274117,0.31%
AC21,72953961,施羅德2022到期新興市場主權債券基金,0,0.00%,0,0.00%,6135759,0.19%,334691,0.01%,0,0.00%,6783,0.00%,6477233,0.20%
AC21,72963709,施羅德2022到期新興市場優質主權債券基金,0,0.00%,0,0.00%,3874432,0.19%,211334,0.01%,0,0.00%,8470,0.00%,4094236,0.20%
AC21,73625729,施羅德2024到期新興市場首選主權債券基金,0,0.00%,0,0.00%,17662103,0.30%,605559,0.01%,0,0.00%,15666,0.00%,18283328,0.31%
AC21,73668281,施羅德2022到期新興市場優勢主權債券基金,0,0.00%,0,0.00%,5029755,0.19%,274350,0.01%,0,0.00%,20934,0.00%,5325039,0.20%
AA1,14694495,華頓台灣基金,533796,0.12%,876937,0.19%,619794,0.14%,58108,0.01%,0,0.00%,11424,0.00%,2100059,0.46%
AD1,15566790,華頓平安貨幣市場基金,0,0.00%,0,0.00%,282720,0.01%,121162,0.00%,0,0.00%,35768,0.00%,439650,0.01%
AA1,80892778,華頓中小型基金,508279,0.26%,870647,0.44%,270805,0.14%,25386,0.01%,0,0.00%,11424,0.01%,1686541,0.85%
AA2,48712112,華頓全球黑鑽油源基金,37199,0.02%,5632,0.00%,262508,0.15%,66663,0.04%,0,0.00%,13095,0.01%,385097,0.22%
AA2,48842261,華頓全球時尚精品基金,54135,0.04%,13775,0.01%,194045,0.15%,28031,0.02%,0,0.00%,14593,0.01%,304579,0.24%
AC23,25652470,華頓全球高收益債券基金,0,0.00%,0,0.00%,769428,0.13%,133366,0.02%,0,0.00%,13153,0.00%,915947,0.15%
AB2,38634406,華頓中國多重機會平衡基金,51561,0.01%,13659,0.00%,545769,0.15%,75804,0.02%,0,0.00%,13908,0.00%,700701,0.20%
AC21,42530874,華頓三年到期人民幣新興債券基金,0,0.00%,0,0.00%,2386210,0.08%,286342,0.01%,0,0.00%,13602,0.00%,2686154,0.10%
AC21,42550300,華頓三年到期中國離岸新興債券基金,0,0.00%,0,0.00%,400756,0.04%,96182,0.01%,0,0.00%,13504,0.00%,510442,0.05%
AC21,73673658,國票華頓三年到期新興市場債券基金,0,0.00%,0,0.00%,767254,0.08%,92071,0.01%,0,0.00%,36252,0.00%,895577,0.10%
AA2,31923248,安本標準兩岸價值基金,4368,0.00%,3578,0.00%,448891,0.15%,66692,0.02%,0,0.00%,13927,0.00%,537456,0.18%
AJ2,72963270,安本標準360多重資產收益基金,244373,0.01%,1354,0.00%,4971576,0.14%,760359,0.02%,0,0.00%,20444,0.00%,5998106,0.17%
AA1,15733973,富蘭克林華美第一富基金,213944,0.04%,432257,0.07%,823666,0.14%,77219,0.01%,0,0.00%,12229,0.00%,1559315,0.26%
AE22,21718768,富蘭克林華美全球債券組合基金,38373,0.00%,0,0.00%,1128618,0.08%,164771,0.01%,0,0.00%,12702,0.00%,1344464,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,544007,0.09%,76158,0.01%,0,0.00%,12229,0.00%,632394,0.10%
AA2,48997270,富蘭克林華美新世界股票基金,718549,0.07%,0,0.00%,1782130,0.17%,249499,0.02%,0,0.00%,27607,0.00%,2777785,0.27%
AA2,25515602,富蘭克林華美中華基金,967710,0.08%,469998,0.04%,1963576,0.15%,283629,0.02%,0,0.00%,35233,0.00%,3720146,0.29%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,0,0.00%,0,0.00%,482588,0.10%,60324,0.01%,0,0.00%,13593,0.00%,556505,0.12%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金,617,0.00%,0,0.00%,541460,0.08%,64975,0.01%,0,0.00%,19239,0.00%,626291,0.10%
AE21,25687689,富蘭克林華美新興趨勢傘型基金之新興市場股票組合基金,0,0.00%,0,0.00%,170907,0.10%,22269,0.01%,0,0.00%,1441,0.00%,194617,0.11%
AA2,26287795,富蘭克林華美中國消費基金,1627750,0.07%,880233,0.04%,3826659,0.17%,497464,0.02%,0,0.00%,32207,0.00%,6864313,0.31%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,87393,0.03%,179358,0.05%,451380,0.14%,42318,0.01%,0,0.00%,6804,0.00%,767253,0.23%
AA1,26310310,富蘭克林華美台股傘型基金之傳產基金,27337,0.01%,49605,0.01%,463354,0.14%,43441,0.01%,0,0.00%,-2557,0.00%,581180,0.17%
AC23,31836244,富蘭克林華美全球高收益債券基金,0,0.00%,0,0.00%,15745942,0.15%,2186936,0.02%,0,0.00%,95065,0.00%,18027943,0.18%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,1579798,0.00%,1579798,0.00%,0,0.00%,105962,0.00%,3265558,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金,0,0.00%,0,0.00%,576557,0.13%,99936,0.02%,0,0.00%,8880,0.00%,685373,0.15%
AC23,38547418,富蘭克林華美中國傘型基金之中國高收益債券基金,0,0.00%,0,0.00%,326826,0.15%,47206,0.02%,0,0.00%,259156,0.12%,633188,0.30%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,2859899,0.04%,1541581,0.02%,11467844,0.17%,1490822,0.02%,0,0.00%,49849,0.00%,17409995,0.26%
AA2,38639351,富蘭克林華美全球成長基金,8004,0.00%,130,0.00%,812766,0.17%,105659,0.02%,0,0.00%,17048,0.00%,943607,0.20%
AJ2,42392226,富蘭克林華美多重資產收益基金,0,0.00%,0,0.00%,1293703,0.15%,186873,0.02%,0,0.00%,13593,0.00%,1494169,0.18%
AB2,42407614,富蘭克林華美亞太平衡基金,789819,0.06%,189417,0.01%,2039883,0.14%,311980,0.02%,0,0.00%,19403,0.00%,3350502,0.24%
AA2,42483963,富蘭克林華美策略高股息基金,77592,0.02%,117,0.00%,555720,0.15%,86445,0.02%,0,0.00%,6804,0.00%,726678,0.20%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,6519,0.00%,0,0.00%,102767,0.05%,23980,0.01%,0,0.00%,1933,0.00%,135199,0.07%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,2929,0.00%,0,0.00%,139437,0.07%,24404,0.01%,0,0.00%,1441,0.00%,168211,0.08%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,0,0.00%,0,0.00%,131546,0.09%,18416,0.01%,0,0.00%,1472,0.00%,151434,0.10%
AA2,42547333,富蘭克林華美全球醫療保健基金,3323126,0.11%,1487662,0.05%,4636145,0.15%,746936,0.02%,0,0.00%,40739,0.00%,10234608,0.34%
AA2,72953322,富蘭克林華美特別股收益基金,207760,0.01%,0,0.00%,3762784,0.13%,652217,0.02%,0,0.00%,9284,0.00%,4632045,0.16%
AA1,81588536,台新台灣中小基金,83988,0.05%,97606,0.06%,229415,0.14%,21505,0.01%,0,0.00%,14430,0.01%,446944,0.26%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,524175,0.01%,436811,0.00%,0,0.00%,30223,0.00%,991209,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,2606423,0.01%,1383541,0.00%,0,0.00%,133574,0.00%,4123538,0.01%
AA1,17602821,台新2000高科技基金,331524,0.04%,482854,0.06%,1119542,0.14%,104955,0.01%,0,0.00%,14430,0.00%,2053305,0.25%
AA1,80894446,台新中國通基金,214920,0.06%,369420,0.11%,464805,0.14%,43576,0.01%,0,0.00%,14430,0.00%,1107151,0.32%
AD1,99949293,台新真吉利貨幣市場基金,0,0.00%,0,0.00%,196155,0.01%,72426,0.00%,0,0.00%,18361,0.00%,286942,0.02%
AB1,21719942,台新高股息平衡基金,112544,0.03%,122042,0.03%,457130,0.10%,45717,0.01%,0,0.00%,14847,0.00%,752280,0.17%
AG,48753605,台新北美收益資產證券化基金,694631,0.04%,5870,0.00%,2446909,0.13%,407821,0.02%,0,0.00%,14430,0.00%,3569661,0.19%
AA1,48858663,台新主流基金,372465,0.11%,495065,0.14%,467205,0.14%,43801,0.01%,0,0.00%,14430,0.00%,1392966,0.41%
AC21,48870809,台新亞美短期債券基金,0,0.00%,0,0.00%,54270,0.05%,12662,0.01%,0,0.00%,14430,0.01%,81362,0.08%
AA2,25691213,台新中國精選中小基金,220759,0.05%,128360,0.03%,622656,0.15%,89942,0.02%,0,0.00%,24654,0.01%,1086371,0.27%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,134515,0.08%,101184,0.06%,278330,0.17%,100000,0.06%,0,0.00%,18290,0.01%,632319,0.39%
AA2,26322646,台新印度基金,9546,0.00%,6406,0.00%,386470,0.17%,50243,0.02%,0,0.00%,29955,0.01%,482620,0.21%
AC23,31829551,台新亞澳高收益債券基金,0,0.00%,0,0.00%,803123,0.14%,110430,0.02%,0,0.00%,14430,0.00%,927983,0.16%
AC21,31969530,台新新興市場債券基金,0,0.00%,0,0.00%,433815,0.13%,73139,0.02%,0,0.00%,14430,0.00%,521384,0.16%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,400583,0.01%,154293,0.00%,5666918,0.13%,982267,0.02%,0,0.00%,128033,0.00%,7332094,0.16%
AG,42320259,台新全球不動產入息基金,63435,0.02%,10310,0.00%,368536,0.14%,56363,0.02%,0,0.00%,16797,0.01%,515441,0.20%
AE23,42385490,台新全球多元資產組合基金,114909,0.01%,758,0.00%,1701884,0.10%,206461,0.01%,0,0.00%,17147,0.00%,2041159,0.12%
AD2,42452949,台新中美貨幣市場基金,0,0.00%,0,0.00%,50708,0.03%,80000,0.05%,0,0.00%,17100,0.01%,147808,0.10%
AC23,42484962,台新絲路機會高收益債券基金,0,0.00%,0,0.00%,624081,0.13%,94379,0.02%,0,0.00%,14430,0.00%,732890,0.16%
AH2,42528997,台新MSCI中國基金,1798,0.00%,0,0.00%,762936,0.08%,169539,0.02%,0,0.00%,107583,0.01%,1041856,0.10%
AA2,42549228,台新智慧生活基金,257518,0.02%,14554,0.00%,1982029,0.17%,257665,0.02%,0,0.00%,29299,0.00%,2541065,0.22%
AH2,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,187551,0.03%,75021,0.01%,0,0.00%,192767,0.04%,455339,0.08%
AA1,26320632,合庫台灣基金,69916,0.05%,140512,0.10%,195709,0.14%,18347,0.01%,0,0.00%,10772,0.01%,435256,0.30%
AC23,31890485,合庫全球高收益債券基金,0,0.00%,0,0.00%,4056342,0.13%,486760,0.02%,0,0.00%,27000,0.00%,4570102,0.14%
AA2,31922640,合庫全球新興市場基金,13662,0.00%,186,0.00%,520127,0.17%,65017,0.02%,0,0.00%,15136,0.00%,614128,0.20%
AE22,31972676,合庫新興多重收益基金,0,0.00%,0,0.00%,1192302,0.10%,141731,0.01%,0,0.00%,14589,0.00%,1348622,0.11%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,1357077,0.01%,855232,0.00%,0,0.00%,35909,0.00%,2248218,0.01%
AA2,42375676,合庫全球高股息基金,27819,0.01%,4733,0.00%,410220,0.17%,57429,0.02%,0,0.00%,15394,0.01%,515595,0.21%
AE23,42463164,合庫多元入息組合基金,0,0.00%,0,0.00%,323844,0.12%,31478,0.01%,0,0.00%,13736,0.01%,369058,0.14%
AI2,72938266,合庫標普利變特別股收益指數基金,10612,0.00%,0,0.00%,1658468,0.11%,293422,0.02%,0,0.00%,76841,0.01%,2039343,0.14%
AC21,73639097,合庫六年到期新興市場債券基金,0,0.00%,0,0.00%,9461941,0.25%,378480,0.01%,0,0.00%,8646,0.00%,9849067,0.27%
AB1,72954321,大華銀多元特別收益平衡基金,201923,0.01%,344548,0.02%,1783632,0.10%,208089,0.01%,0,0.00%,16119,0.00%,2554311,0.15%
AA1,42532205,路博邁AR台灣股票基金,194727,0.04%,208587,0.04%,811504,0.15%,90164,0.02%,0,0.00%,12760,0.00%,1317742,0.25%
AC23,72968937,路博邁全球高收益債券基金,0,0.00%,0,0.00%,2390603,0.15%,318734,0.02%,0,0.00%,15195,0.00%,2724532,0.17%
AJ2,73667086,路博邁收益成長多重資產基金,8368,0.00%,0,0.00%,3948810,0.15%,570385,0.02%,0,0.00%,22246,0.00%,4549809,0.18%
