類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,26258172,凱基資源國基金,46537,0.05%,3442,0.00%,172024,0.17%,23229,0.02%,0,0.00%,8154,0.01%,253386,0.25%
AA2,26323981,凱基新興市場中小基金,198425,0.02%,66056,0.01%,1564421,0.17%,211198,0.02%,0,0.00%,33945,0.00%,2074045,0.22%
AA2,31884076,凱基雲端趨勢基金,105006,0.05%,28066,0.01%,363857,0.17%,47304,0.02%,0,0.00%,8244,0.00%,552477,0.26%
AC21,31977320,凱基新興亞洲債券基金,0,0.00%,0,0.00%,133016,0.13%,23057,0.02%,0,0.00%,8154,0.01%,164227,0.16%
AA2,38533667,凱基亞太高股息基金,36066,0.02%,9096,0.01%,223060,0.15%,32220,0.02%,0,0.00%,19577,0.01%,320019,0.22%
AA2,38590907,凱基護城河基金,57570,0.02%,525,0.00%,411548,0.17%,55560,0.02%,0,0.00%,10700,0.00%,535903,0.22%
AA2,42306377,凱基亞洲護城河基金,82973,0.04%,68775,0.03%,369373,0.17%,100000,0.05%,0,0.00%,113798,0.05%,734919,0.34%
AA2,42402738,凱基銀髮商機基金,477768,0.05%,49745,0.00%,1715931,0.17%,231650,0.02%,0,0.00%,10759,0.00%,2485853,0.24%
AB2,42453588,凱基全球高效平衡基金,49115,0.01%,14,0.00%,451594,0.14%,100000,0.03%,0,0.00%,8154,0.00%,608877,0.18%
AA2,42485940,凱基醫院及長照產業基金,215534,0.03%,4958,0.00%,1404277,0.17%,189578,0.02%,0,0.00%,12706,0.00%,1827053,0.22%
AD1,14553777,施羅德新紀元貨幣市場基金,0,0.00%,0,0.00%,67090,0.01%,26832,0.00%,0,0.00%,26696,0.00%,120618,0.02%
AA1,48948834,施羅德樂活中小基金,104747,0.04%,180243,0.06%,304754,0.11%,36699,0.01%,0,0.00%,12869,0.00%,639312,0.22%
AC23,26265912,施羅德全球策略高收益債券基金,0,0.00%,0,0.00%,650437,0.13%,112737,0.02%,0,0.00%,71880,0.01%,835054,0.16%
AC23,31825598,施羅德中國高收益債券基金,0,0.00%,0,0.00%,3401281,0.13%,566887,0.02%,0,0.00%,46615,0.00%,4014783,0.15%
AC21,31999979,施羅德中國債券基金,0,0.00%,0,0.00%,559565,0.09%,111912,0.02%,0,0.00%,51542,0.01%,723019,0.11%
AC21,42440509,施羅德四年到期主權債券基金,0,0.00%,0,0.00%,2250624,0.08%,270076,0.01%,0,0.00%,14723,0.00%,2535423,0.10%
AC21,42478666,施羅德六年到期新興市場主權債券基金,0,0.00%,0,0.00%,8543421,0.25%,341736,0.01%,0,0.00%,6601,0.00%,8891758,0.27%
AC21,42517577,施羅德四年到期新興市場主權債券基金,0,0.00%,0,0.00%,2355081,0.08%,282614,0.01%,0,0.00%,8288,0.00%,2645983,0.10%
AC21,42531563,施羅德2021到期新興市場美元優選主權債券基金,0,0.00%,0,0.00%,3178465,0.08%,381419,0.01%,0,0.00%,26914,0.00%,3586798,0.10%
AA1,14694495,華頓台灣基金,566296,0.14%,986747,0.24%,569863,0.14%,53422,0.01%,0,0.00%,11435,0.00%,2187763,0.52%
AD1,15566790,華頓平安貨幣市場基金,0,0.00%,0,0.00%,391743,0.01%,167889,0.00%,0,0.00%,35292,0.00%,594924,0.01%
AA1,80892778,華頓中小型基金,100893,0.03%,256306,0.08%,449712,0.14%,42162,0.01%,0,0.00%,11425,0.00%,860498,0.26%
AA2,48712112,華頓全球黑鑽油源基金,71449,0.03%,549,0.00%,361505,0.15%,66663,0.03%,0,0.00%,12024,0.01%,512190,0.22%
AA2,48842261,華頓全球時尚精品基金,25686,0.02%,2752,0.00%,204870,0.15%,29591,0.02%,0,0.00%,13990,0.01%,276889,0.21%
AC23,25652470,華頓全球高收益債券基金,0,0.00%,0,0.00%,971994,0.13%,168475,0.02%,0,0.00%,17016,0.00%,1157485,0.15%
AC21,31828693,華頓新興亞太債券基金,0,0.00%,0,0.00%,224628,0.11%,44929,0.02%,0,0.00%,13165,0.01%,282722,0.13%
AB2,38634406,華頓中國多重機會平衡基金,130960,0.03%,61885,0.01%,757284,0.15%,105182,0.02%,0,0.00%,13066,0.00%,1068377,0.22%
AC21,42530874,華頓三年到期人民幣新興債券基金,0,0.00%,0,0.00%,2614016,0.08%,313681,0.01%,0,0.00%,22754,0.00%,2950451,0.10%
AC21,42550300,華頓三年到期中國離岸新興債券基金,0,0.00%,0,0.00%,1712301,0.17%,102737,0.01%,0,0.00%,47698,0.00%,1862736,0.18%
AA2,31923248,惠理康和兩岸價值基金,0,0.00%,0,0.00%,175943,0.15%,26137,0.02%,0,0.00%,13941,0.01%,216021,0.18%
AA1,15733973,富蘭克林華美第一富基金,167694,0.03%,376636,0.06%,890778,0.14%,83509,0.01%,0,0.00%,10772,0.00%,1529389,0.23%
AE22,21718768,富蘭克林華美全球債券組合基金,179171,0.01%,0,0.00%,1548569,0.08%,217104,0.01%,0,0.00%,6671,0.00%,1951515,0.11%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,622969,0.08%,88447,0.01%,0,0.00%,3487,0.00%,714903,0.10%
AA2,48997270,富蘭克林華美新世界股票基金,736264,0.05%,23397,0.00%,2512713,0.17%,351781,0.02%,0,0.00%,31497,0.00%,3655652,0.25%
AA2,25515602,富蘭克林華美中華基金,928044,0.04%,463078,0.02%,3177101,0.15%,458912,0.02%,0,0.00%,28688,0.00%,5055823,0.24%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,0,0.00%,0,0.00%,719835,0.10%,89979,0.01%,0,0.00%,13593,0.00%,823407,0.12%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金,49673,0.00%,0,0.00%,865308,0.08%,103840,0.01%,0,0.00%,13623,0.00%,1032444,0.10%
AE21,25687689,富蘭克林華美新興趨勢傘型基金之新興市場股票組合基金,0,0.00%,0,0.00%,177081,0.09%,23982,0.01%,0,0.00%,12229,0.01%,213292,0.11%
AA2,26287795,富蘭克林華美中國消費基金,620481,0.02%,484465,0.02%,4946929,0.17%,643102,0.02%,0,0.00%,49370,0.00%,6744347,0.23%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,129932,0.03%,287072,0.08%,516970,0.14%,48466,0.01%,0,0.00%,-4882,0.00%,977558,0.26%
AA1,26310310,富蘭克林華美台股傘型基金之傳產基金,58037,0.02%,62569,0.02%,503043,0.14%,47159,0.01%,0,0.00%,16316,0.00%,687124,0.18%
AC23,31836244,富蘭克林華美全球高收益債券基金,0,0.00%,0,0.00%,22230394,0.15%,3087552,0.02%,0,0.00%,65299,0.00%,25383245,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,1515119,0.00%,1515119,0.00%,0,0.00%,95529,0.00%,3125767,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金,0,0.00%,0,0.00%,711020,0.13%,123241,0.02%,0,0.00%,8410,0.00%,842671,0.15%
AC23,38547418,富蘭克林華美中國傘型基金之中國高收益債券基金,0,0.00%,0,0.00%,472283,0.15%,68218,0.02%,0,0.00%,29679,0.01%,570180,0.18%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,3126617,0.03%,1817028,0.02%,17103556,0.17%,2223461,0.02%,0,0.00%,86898,0.00%,24357560,0.24%
AA2,38639351,富蘭克林華美全球成長基金,76787,0.01%,93724,0.01%,1711126,0.17%,222448,0.02%,0,0.00%,24133,0.00%,2128218,0.21%
AB2,42392226,富蘭克林華美多重收益平衡基金,15661,0.00%,18420,0.00%,1919964,0.15%,277328,0.02%,0,0.00%,-101834,-0.01%,2129539,0.17%
AB2,42407614,富蘭克林華美亞太平衡基金,747864,0.06%,340704,0.03%,1815035,0.14%,277595,0.02%,0,0.00%,29469,0.00%,3210667,0.25%
AA2,42483963,富蘭克林華美策略高股息基金,546171,0.07%,51363,0.01%,1183083,0.15%,184034,0.02%,0,0.00%,8454,0.00%,1973105,0.26%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,34831,0.02%,8080,0.00%,106397,0.05%,24823,0.01%,0,0.00%,6029,0.00%,180160,0.09%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,7319,0.00%,0,0.00%,367060,0.07%,64232,0.01%,0,0.00%,15440,0.00%,454051,0.08%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,0,0.00%,0,0.00%,522472,0.09%,73151,0.01%,0,0.00%,6969,0.00%,602592,0.10%
AA2,42547333,富蘭克林華美全球醫療保健基金,3959313,0.06%,1006359,0.02%,9612139,0.15%,1548619,0.02%,0,0.00%,18750,0.00%,16145180,0.26%
AA1,81588536,台新台灣中小基金,50101,0.02%,32647,0.01%,340628,0.14%,31930,0.01%,0,0.00%,14430,0.01%,469736,0.19%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,1218564,0.01%,553891,0.00%,0,0.00%,19835,0.00%,1792290,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,2655190,0.01%,1416103,0.00%,0,0.00%,28545,0.00%,4099838,0.01%
AA1,17602821,台新2000高科技基金,300264,0.02%,284449,0.02%,1642617,0.14%,153992,0.01%,0,0.00%,14430,0.00%,2395752,0.20%
AA1,80894446,台新中國通基金,174939,0.05%,220233,0.06%,519769,0.14%,48729,0.01%,0,0.00%,14430,0.00%,978100,0.26%
AD1,99949293,台新真吉利貨幣市場基金,0,0.00%,0,0.00%,379241,0.01%,140026,0.00%,0,0.00%,16336,0.00%,535603,0.02%
AB1,21719942,台新高股息平衡基金,27246,0.01%,38227,0.01%,546151,0.10%,54614,0.01%,0,0.00%,14847,0.00%,681085,0.13%
AG,48753605,台新北美收益資產證券化基金,276173,0.01%,3650,0.00%,2564903,0.13%,427482,0.02%,0,0.00%,14430,0.00%,3286638,0.16%
AA1,48858663,台新主流基金,156665,0.04%,261048,0.07%,506293,0.14%,47464,0.01%,0,0.00%,14430,0.00%,985900,0.26%
AC21,48870809,台新亞美短期債券基金,0,0.00%,0,0.00%,95936,0.05%,22389,0.01%,0,0.00%,14430,0.01%,132755,0.07%
AA2,25691213,台新中國精選中小基金,121367,0.02%,67047,0.01%,845271,0.15%,124885,0.02%,0,0.00%,14430,0.00%,1173000,0.21%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,74087,0.04%,50465,0.03%,321022,0.17%,100000,0.05%,0,0.00%,14430,0.01%,560004,0.30%
AA2,26322646,台新印度基金,61370,0.04%,39744,0.02%,292996,0.17%,38088,0.02%,0,0.00%,53055,0.03%,485253,0.28%
AC23,31829551,台新亞澳高收益債券基金,0,0.00%,0,0.00%,1176334,0.14%,161746,0.02%,0,0.00%,14730,0.00%,1352810,0.16%
AI2,31897939,台新羅傑斯環球資源指數基金,13694,0.01%,2779,0.00%,127864,0.14%,19981,0.02%,0,0.00%,14430,0.02%,178748,0.19%
AC21,31969530,台新新興市場債券基金,0,0.00%,0,0.00%,795758,0.14%,121699,0.02%,0,0.00%,14430,0.00%,931887,0.17%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,228626,0.01%,79140,0.00%,4885877,0.13%,846886,0.02%,0,0.00%,111849,0.00%,6152378,0.16%
AG,42320259,台新全球不動產入息基金,39944,0.01%,7332,0.00%,557213,0.14%,85222,0.02%,0,0.00%,15199,0.00%,704910,0.18%
AE23,42385490,台新全球多元資產組合基金,33180,0.00%,799,0.00%,934711,0.10%,110018,0.01%,0,0.00%,17120,0.00%,1095828,0.12%
AD2,42452949,台新中美貨幣市場基金,0,0.00%,0,0.00%,86798,0.03%,80000,0.03%,0,0.00%,17125,0.01%,183923,0.07%
AC23,42484962,台新絲路機會高收益債券基金,0,0.00%,0,0.00%,1758344,0.14%,248237,0.02%,0,0.00%,20134,0.00%,2026715,0.17%
AH2,42528960,台新MSCI台灣單日反向1倍基金,13000,0.01%,5343,0.00%,111415,0.06%,5945,0.00%,0,0.00%,87668,0.05%,223371,0.13%
AH2,42528976,台新MSCI台灣單日正向2倍基金,21387,0.02%,9541,0.01%,91684,0.06%,4888,0.00%,0,0.00%,88731,0.06%,216231,0.15%
AH2,42528997,台新MSCI中國基金,2881,0.00%,3885,0.00%,376384,0.08%,83640,0.02%,0,0.00%,127963,0.03%,594753,0.12%
AA2,42549228,台新智慧生活基金,1163813,0.03%,134890,0.00%,6736774,0.17%,875786,0.02%,0,0.00%,77442,0.00%,8988705,0.23%
AA1,26320632,合庫台灣基金,40879,0.02%,91243,0.04%,329370,0.14%,30880,0.01%,0,0.00%,10772,0.00%,503144,0.21%
AC23,31890485,合庫全球高收益債券基金,0,0.00%,0,0.00%,5966753,0.13%,716010,0.02%,0,0.00%,26708,0.00%,6709471,0.14%
AA2,31922640,合庫全球新興市場基金,83872,0.03%,19932,0.01%,540678,0.17%,67586,0.02%,0,0.00%,13472,0.00%,725540,0.23%
AE22,31972676,合庫新興多重收益基金,628,0.00%,0,0.00%,1510960,0.10%,176277,0.01%,0,0.00%,16144,0.00%,1704009,0.11%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,2215545,0.01%,1267294,0.00%,0,0.00%,38882,0.00%,3521721,0.01%
AA2,42375676,合庫全球高股息基金,148670,0.02%,41200,0.01%,1017532,0.17%,142456,0.02%,0,0.00%,11096,0.00%,1360954,0.23%
AE23,42463164,合庫多元入息組合基金,0,0.00%,0,0.00%,462950,0.12%,44518,0.01%,0,0.00%,8198,0.00%,515666,0.14%
AF,42440389,大華銀人民幣保本基金,0,0.00%,0,0.00%,0,0.00%,92925,0.01%,0,0.00%,8521,0.00%,101446,0.01%
AA1,42532205,路博邁AR台灣股票基金,1034063,0.06%,1456926,0.08%,2658227,0.15%,295352,0.02%,0,0.00%,13411,0.00%,5457979,0.31%
