類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,0,0.00%,2068775,0.12%,212811,0.01%,0,0.00%,7744,0.00%,2289330,0.13%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),432573,0.08%,397027,0.07%,0,0.00%,731649,0.14%,110200,0.02%,0,0.00%,62147,0.01%,1733596,0.32%
AA2,42303511,復華中國新經濟A股基金,2311034,0.04%,1643499,0.03%,0,0.00%,10348081,0.17%,1345249,0.02%,0,0.00%,212776,0.00%,15860639,0.26%
AH23,42329863,復華恒生單日正向二倍基金,225453,0.01%,0,0.00%,770924,0.05%,1343902,0.08%,240484,0.01%,0,0.00%,102575,0.01%,1141490,0.07%
AH23,42329879,復華恒生單日反向一倍基金,20605,0.01%,0,0.00%,38757,0.02%,196073,0.08%,35088,0.01%,0,0.00%,56201,0.02%,269210,0.11%
AA2,42400078,復華全球物聯網科技基金,3287614,0.05%,2193800,0.04%,0,0.00%,10210923,0.17%,1327417,0.02%,0,0.00%,37436,0.00%,17057190,0.28%
AE1,42450246,復華台灣智能基金,46267,0.00%,0,0.00%,0,0.00%,2497950,0.10%,245029,0.01%,0,0.00%,9064,0.00%,2798310,0.11%
AH22,42529932,復華1至5年期非投資等級債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1433376,0.03%,477793,0.01%,0,0.00%,288466,0.01%,2199635,0.04%
AH25,42529948,復華富時不動產證券化基金 (本基金之配息來源可能為收益平準金),648744,0.01%,4686,0.00%,847824,0.01%,1943691,0.03%,647900,0.01%,0,0.00%,373830,0.00%,2771027,0.04%
AH22,42529953,復華新興市場10年期以上債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3987815,0.03%,1139377,0.01%,0,0.00%,638362,0.00%,5765554,0.04%
AA2,72938499,復華亞太神龍科技基金,3253677,0.09%,2033127,0.06%,0,0.00%,6045325,0.17%,785890,0.02%,0,0.00%,41417,0.00%,12159436,0.34%
AH11,72957164,復華富時台灣高股息低波動基金 (本基金之配息來源可能為收益平準金),72476,0.01%,93243,0.01%,26480,0.00%,456618,0.04%,35514,0.00%,0,0.00%,85618,0.01%,716989,0.06%
AC21,72953202,復華六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1449623,0.05%,265765,0.01%,0,0.00%,12076,0.00%,1727464,0.06%
AC21,72966754,復華2024到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2648702,0.05%,485596,0.01%,0,0.00%,12076,0.00%,3146374,0.06%
AH22,73634804,復華中國5年期以上政策性金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,7658,0.03%,2875,0.01%,0,0.00%,1209,0.00%,11742,0.05%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,924911,0.03%,254352,0.01%,0,0.00%,180754,0.01%,1360017,0.05%
AH22,73688977,復華15年期以上能源業債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,97329,0.03%,26764,0.01%,0,0.00%,57891,0.02%,181984,0.06%
AH22,73689048,復華新興市場企業債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5347594,0.03%,1222308,0.01%,0,0.00%,883091,0.00%,7452993,0.04%
AH22,74424708,復華美國20年期以上公債ETF基金,0,0.00%,0,0.00%,0,0.00%,1122567,0.01%,673541,0.01%,0,0.00%,210757,0.00%,2006865,0.02%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2828713,0.02%,905187,0.01%,0,0.00%,483473,0.00%,4217373,0.03%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,810790,0.03%,297284,0.01%,0,0.00%,162736,0.01%,1270810,0.04%
AH22,74726154,復華8年期以上次順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,37392,0.03%,10287,0.01%,0,0.00%,59777,0.05%,107456,0.10%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6798669,0.07%,879823,0.01%,0,0.00%,9710,0.00%,7688202,0.08%
AC21,75983138,復華六年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,578415,0.05%,106042,0.01%,0,0.00%,9489,0.00%,693946,0.06%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1570337,0.07%,208122,0.01%,0,0.00%,9710,0.00%,1788169,0.08%
AI2,76330641,復華美元非投資等級債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3413257,0.06%,487606,0.01%,0,0.00%,268537,0.00%,4169400,0.07%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,0,0.00%,3597908,0.04%,719587,0.01%,0,0.00%,386284,0.00%,4703779,0.06%
AI2,76330804,復華已開發國家300股票指數基金,76597,0.00%,38,0.00%,156120,0.00%,6072714,0.05%,1012121,0.01%,0,0.00%,540179,0.00%,7545529,0.06%
AI2,76918620,復華美國標普500低波動指數基金,106702,0.01%,155,0.00%,201100,0.01%,848421,0.05%,226241,0.01%,0,0.00%,100179,0.01%,1080598,0.06%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,435279,0.05%,116075,0.01%,0,0.00%,96145,0.01%,647499,0.08%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1309255,0.05%,349139,0.01%,0,0.00%,124591,0.00%,1782985,0.07%
AH21,78744463,復華中國5G通信ETF基金,167270,0.00%,83954,0.00%,54614,0.00%,2642733,0.08%,293636,0.01%,0,0.00%,280575,0.01%,3413554,0.10%
AA1,88122295,復華台灣好收益基金,1748437,0.03%,2555043,0.04%,0,0.00%,8297739,0.14%,570467,0.01%,0,0.00%,6635,0.00%,13178321,0.22%
AA1,81594690,永豐永豐基金,264234,0.03%,397754,0.04%,0,0.00%,1386069,0.14%,130305,0.01%,0,0.00%,19245,0.00%,2197607,0.21%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,821436,0.01%,554320,0.00%,0,0.00%,56677,0.00%,1432433,0.01%
AA1,73992013,永豐領航科技基金,192693,0.02%,286448,0.03%,0,0.00%,1222485,0.15%,125724,0.02%,0,0.00%,14786,0.00%,1842136,0.22%
AA1,13998344,永豐中小基金,305365,0.05%,484703,0.08%,0,0.00%,841119,0.14%,78842,0.01%,0,0.00%,17701,0.00%,1727730,0.28%
AB1,14706582,永豐趨勢平衡基金,94194,0.02%,71505,0.01%,0,0.00%,553962,0.10%,55382,0.01%,0,0.00%,15799,0.00%,790842,0.15%
AA2,48890039,永豐主流品牌基金,16619,0.01%,0,0.00%,0,0.00%,466639,0.17%,60645,0.02%,0,0.00%,17427,0.01%,561330,0.20%
AA2,25599877,永豐亞洲民生消費基金,30795,0.01%,0,0.00%,0,0.00%,368451,0.17%,47890,0.02%,0,0.00%,113705,0.05%,560841,0.26%
AE22,26304859,永豐新興市場及非投資等級雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,202438,0.09%,25739,0.01%,0,0.00%,14622,0.01%,242799,0.11%
AH11,26332314,永豐臺灣加權ETF基金,0,0.00%,0,0.00%,0,0.00%,39550,0.03%,4313,0.00%,0,0.00%,49284,0.03%,93147,0.06%
AA2,31812778,永豐中國經濟建設基金,28343,0.00%,0,0.00%,0,0.00%,1126375,0.15%,162675,0.02%,0,0.00%,119282,0.02%,1436675,0.19%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,413269,0.14%,67103,0.02%,0,0.00%,18930,0.01%,499302,0.16%
AI2,31977594,永豐滬深300紅利指數基金,753091,0.04%,0,0.00%,0,0.00%,1692955,0.08%,372413,0.02%,0,0.00%,245752,0.01%,3064211,0.15%
AD2,42267711,永豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,102135,0.03%,25515,0.01%,0,0.00%,21038,0.01%,148688,0.05%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),8887,0.00%,0,0.00%,0,0.00%,195309,0.11%,23430,0.01%,0,0.00%,18930,0.01%,246556,0.13%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1848638,0.02%,554583,0.01%,0,0.00%,269133,0.00%,2672354,0.02%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,24164,0.01%,19767,0.01%,0,0.00%,6008,0.00%,49939,0.02%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,11230,0.01%,9191,0.01%,0,0.00%,8928,0.01%,29349,0.02%
AH21,76340789,永豐美國大型500股票ETF基金,184,0.00%,0,0.00%,0,0.00%,33375,0.03%,20017,0.02%,0,0.00%,49662,0.04%,103238,0.09%
AA1,77074486,永豐臺灣ESG永續優選基金,0,0.00%,0,0.00%,0,0.00%,447777,0.10%,44753,0.01%,0,0.00%,8220,0.00%,500750,0.11%
AH21,88171696,永豐中國科技50大ETF基金,23827,0.01%,0,0.00%,6882,0.00%,194430,0.08%,25914,0.01%,0,0.00%,48886,0.02%,286175,0.11%
AH11,88171719,永豐台灣ESG永續優質ETF基金,4950,0.00%,6286,0.00%,62776,0.00%,1367641,0.02%,164104,0.00%,0,0.00%,314932,0.00%,1795137,0.03%
AH21,88172098,永豐美國科技ETF基金,61231,0.02%,0,0.00%,0,0.00%,84632,0.03%,50773,0.02%,0,0.00%,61022,0.02%,257658,0.09%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,295379,0.01%,644755,0.02%,46306,0.00%,898761,0.03%,78630,0.00%,0,0.00%,151561,0.01%,2022780,0.08%
AH11,88313702,永豐台灣優選入息存股ETF基金,30149,0.00%,1170,0.00%,42976,0.00%,513855,0.04%,45661,0.00%,0,0.00%,122978,0.01%,670837,0.05%
AA2,88321772,永豐ESG全球數位基礎建設基金 (本基金配息來源可能為本金),289878,0.01%,0,0.00%,0,0.00%,3970463,0.15%,573285,0.02%,0,0.00%,17389,0.00%,4851015,0.19%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1763615,0.01%,705450,0.00%,0,0.00%,114093,0.00%,2583158,0.01%
AA1,48893417,中國信託台灣活力基金,133941,0.04%,212669,0.06%,0,0.00%,503824,0.14%,47235,0.01%,0,0.00%,16928,0.00%,914597,0.25%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),42764,0.02%,218,0.00%,0,0.00%,355625,0.14%,56478,0.02%,0,0.00%,12421,0.01%,467506,0.19%
AC21,42522924,中國信託六年到期新興主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2121531,0.05%,424311,0.01%,0,0.00%,12375,0.00%,2558217,0.06%
AC21,72957447,中國信託2024年到期新興主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3852180,0.05%,770436,0.01%,0,0.00%,20845,0.00%,4643461,0.06%
AA2,72964670,中國信託智慧城市建設基金,9890,0.01%,32,0.00%,0,0.00%,324195,0.17%,43768,0.02%,0,0.00%,12329,0.01%,390214,0.20%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,1831523,0.07%,0,0.00%,356442,0.01%,2138394,0.08%,431995,0.02%,0,0.00%,472703,0.02%,4518173,0.18%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,55707,0.00%,63274,0.00%,190139,0.00%,4422759,0.08%,804135,0.02%,0,0.00%,467243,0.01%,5622979,0.11%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,11147571,0.02%,4459023,0.01%,0,0.00%,1479871,0.00%,17086465,0.03%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,11570081,0.02%,3471021,0.01%,0,0.00%,1503722,0.00%,16544824,0.02%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,0,0.00%,681571,0.01%,511179,0.01%,0,0.00%,114437,0.00%,1307187,0.01%
AH22,76317984,中國信託美國高評級市政債券ETF基金,0,0.00%,0,0.00%,0,0.00%,69782,0.03%,23261,0.01%,0,0.00%,52699,0.02%,145742,0.05%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本基金有一定比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,4461329,0.02%,1433998,0.01%,0,0.00%,612517,0.00%,6507844,0.03%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本基金有一定比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1465104,0.03%,376741,0.01%,0,0.00%,222297,0.00%,2064142,0.04%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金,0,0.00%,0,0.00%,0,0.00%,144372,0.01%,86617,0.01%,0,0.00%,104746,0.01%,335735,0.02%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,3355741,0.02%,1208070,0.01%,0,0.00%,459895,0.00%,5023706,0.03%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,3910597,0.03%,1173181,0.01%,0,0.00%,532289,0.00%,5616067,0.04%
AC21,76864997,中國信託2026年到期新興優先順位債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2320232,0.05%,464049,0.01%,0,0.00%,12375,0.00%,2796656,0.06%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),39130,0.01%,23948,0.01%,0,0.00%,422005,0.15%,58618,0.02%,0,0.00%,12909,0.00%,556610,0.20%
AA2,88095895,中國信託越南機會基金,4648481,0.02%,1315524,0.01%,0,0.00%,34829052,0.17%,4876065,0.02%,0,0.00%,564146,0.00%,46233268,0.23%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金 (本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,208216,0.03%,111048,0.01%,0,0.00%,32879,0.00%,352143,0.04%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,89676,0.03%,31385,0.01%,0,0.00%,21380,0.01%,142441,0.05%
AH21,88134187,中國信託恒生中國高股息ETF基金,5581787,0.02%,3059998,0.01%,362374,0.00%,10552315,0.04%,3751934,0.01%,0,0.00%,1269461,0.00%,23853121,0.09%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,50076,0.00%,130554,0.00%,258833,0.00%,6583313,0.03%,576042,0.00%,0,0.00%,1329966,0.01%,8411118,0.04%
AH11,88195183,中國信託特選小資高價30ETF基金,21858,0.00%,71628,0.00%,141271,0.01%,884296,0.03%,77374,0.00%,0,0.00%,148018,0.01%,1061903,0.04%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金 (本基金非屬環境、社會及治理相關主題基金),96232,0.00%,282837,0.01%,147968,0.00%,1654532,0.03%,144772,0.00%,0,0.00%,219085,0.00%,2249490,0.05%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),81196,0.00%,39,0.00%,0,0.00%,3457756,0.14%,528839,0.02%,0,0.00%,179619,0.01%,4247449,0.18%
AH21,88261134,中國信託電池及儲能科技ETF基金,641320,0.01%,-67760,0.00%,957740,0.01%,5238327,0.08%,1164071,0.02%,0,0.00%,497024,0.01%,6515242,0.10%
AJ2,88281188,中國信託 ESG 碳商機多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),172859,0.02%,648,0.00%,0,0.00%,1519418,0.14%,232384,0.02%,0,0.00%,17149,0.00%,1942458,0.18%
AH11,88319403,中國信託臺灣智慧50ETF基金,13134,0.00%,41893,0.01%,56666,0.01%,227447,0.03%,19903,0.00%,0,0.00%,99983,0.01%,345694,0.05%
AH21,88326299,中國信託特選金融及數據ETF基金,15907,0.00%,2944,0.00%,33603,0.00%,583628,0.08%,129699,0.02%,0,0.00%,94954,0.01%,793529,0.10%
AA1,73982057,宏利臺灣股息收益基金,9398,0.00%,4628,0.00%,0,0.00%,817904,0.14%,76678,0.01%,0,0.00%,13334,0.00%,921942,0.15%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,11217,0.00%,11217,0.00%,0,0.00%,11421,0.00%,33855,0.01%
AA1,17144889,宏利台灣動力基金,141556,0.03%,256366,0.06%,0,0.00%,478892,0.12%,52022,0.01%,0,0.00%,13334,0.00%,942170,0.23%
AE22,48789982,宏利全球債券組合基金 (本基金之子基金得投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,155602,0.06%,27062,0.01%,0,0.00%,13334,0.01%,195998,0.08%
AA2,48916256,宏利精選中華基金,41424,0.02%,4296,0.00%,0,0.00%,404524,0.15%,56183,0.02%,0,0.00%,13957,0.01%,520384,0.20%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1636938,0.08%,278277,0.01%,0,0.00%,15058,0.00%,1930273,0.10%
AA2,25677726,宏利亞太中小企業基金,161160,0.05%,20475,0.01%,0,0.00%,529550,0.15%,97085,0.03%,0,0.00%,35412,0.01%,843682,0.24%
AC23,26258187,宏利新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1160856,0.13%,201214,0.02%,0,0.00%,14898,0.00%,1376968,0.15%
AC23,26325600,宏利中國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,393705,0.11%,78741,0.02%,0,0.00%,9651,0.00%,482097,0.13%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1681487,0.08%,285854,0.01%,0,0.00%,13903,0.00%,1981244,0.10%
AC23,42267986,宏利美元非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,778011,0.15%,108059,0.02%,0,0.00%,14214,0.00%,900284,0.18%
AA2,42450034,宏利全球動力股票基金,12371,0.00%,0,0.00%,0,0.00%,905295,0.15%,135796,0.02%,0,0.00%,14351,0.00%,1067813,0.18%
AJ2,72963270,宏利360多重資產收益基金 (本基金配息來源可能為本金),18055,0.00%,76,0.00%,0,0.00%,670933,0.14%,102614,0.02%,0,0.00%,11767,0.00%,803445,0.17%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),896,0.00%,6,0.00%,0,0.00%,1038213,0.15%,161499,0.02%,0,0.00%,14874,0.00%,1215488,0.18%
AC21,74414841,宏利六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1338768,0.04%,321302,0.01%,0,0.00%,14908,0.00%,1674978,0.05%
AC21,75027305,宏利六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,728540,0.05%,145705,0.01%,0,0.00%,14608,0.00%,888853,0.06%
AC21,75972033,宏利澳洲優選債券收益基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1310947,0.10%,227990,0.02%,0,0.00%,10499,0.00%,1549436,0.12%
AC21,76334077,宏利四到六年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,772497,0.04%,185401,0.01%,0,0.00%,15508,0.00%,973406,0.05%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,537635,0.05%,107528,0.01%,0,0.00%,15318,0.00%,660481,0.06%
AE23,77054138,宏利好豐富退休組合傘型基金之宏利富利退組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,127953,0.11%,13369,0.01%,0,0.00%,13384,0.01%,154706,0.14%
AE23,77054159,宏利好豐富退休組合傘型基金之宏利好利退組合基金 (本基金配息來源可能為本金),5108,0.00%,0,0.00%,0,0.00%,143716,0.08%,21343,0.01%,0,0.00%,15201,0.01%,185368,0.10%
AE23,77054257,宏利好豐富退休組合傘型基金之宏利豐利退組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能為本金),813,0.00%,0,0.00%,0,0.00%,112579,0.09%,15303,0.01%,0,0.00%,13674,0.01%,142369,0.11%
AC23,88113583,宏利全球非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1661076,0.15%,239930,0.02%,0,0.00%,15763,0.00%,1916769,0.18%
AJ2,88184720,宏利亞洲收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),48223,0.01%,5886,0.00%,0,0.00%,960334,0.15%,138717,0.02%,0,0.00%,244891,0.04%,1398051,0.22%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),51150,0.00%,29909,0.00%,0,0.00%,3963262,0.15%,572470,0.02%,0,0.00%,19155,0.00%,4635946,0.18%
AA2,88256723,宏利全球科技基金 (本基金配息來源可能為本金),21716,0.00%,0,0.00%,0,0.00%,1442669,0.15%,224415,0.02%,0,0.00%,19589,0.00%,1708389,0.18%
AJ2,88329726,宏利數位基礎設施多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3393523,0.15%,527881,0.02%,0,0.00%,22591,0.00%,3943995,0.18%
AA1,19330712,貝萊德寶利基金,69034,0.01%,125684,0.02%,0,0.00%,825334,0.14%,77376,0.01%,0,0.00%,8588,0.00%,1106016,0.18%
AC23,42320125,貝萊德亞洲非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,291174,0.13%,50472,0.02%,0,0.00%,8528,0.00%,350174,0.15%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),525,0.00%,4,0.00%,0,0.00%,275050,0.09%,35004,0.01%,0,0.00%,8875,0.00%,319458,0.11%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,2782,0.00%,1108,0.00%,0,0.00%,103579,0.05%,23058,0.01%,0,0.00%,9218,0.00%,139745,0.07%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,1834,0.00%,731,0.00%,0,0.00%,73925,0.05%,16656,0.01%,0,0.00%,10231,0.01%,103377,0.07%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,970,0.00%,193,0.00%,0,0.00%,70624,0.05%,16293,0.01%,0,0.00%,9907,0.01%,97987,0.07%
AE23,88313338,貝萊德環球動態趨勢多元資產組合基金 (基金之配息來源可能為本金),86848,0.00%,297,0.00%,0,0.00%,1954231,0.11%,225487,0.01%,0,0.00%,5268,0.00%,2272131,0.13%
AA1,988316,野村台灣運籌基金,141062,0.02%,229784,0.04%,0,0.00%,767668,0.13%,102354,0.02%,0,0.00%,14360,0.00%,1255228,0.21%
AA1,968493,野村鴻運基金,325142,0.03%,495739,0.05%,0,0.00%,1264785,0.13%,168640,0.02%,0,0.00%,14360,0.00%,2268666,0.23%
AA2,1021518,野村環球基金,2600162,0.03%,214409,0.00%,0,0.00%,10291361,0.10%,1279132,0.01%,0,0.00%,-20612,0.00%,14364452,0.14%
AB1,971103,野村鴻利基金,152631,0.01%,287001,0.03%,0,0.00%,1062873,0.10%,155001,0.01%,0,0.00%,16931,0.00%,1674437,0.16%
AA1,1031564,野村積極成長基金,459448,0.04%,797409,0.07%,0,0.00%,1534335,0.13%,153433,0.01%,0,0.00%,14360,0.00%,2958985,0.25%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,246901,0.00%,246901,0.00%,0,0.00%,28292,0.00%,522094,0.01%
AA2,20089404,野村泰國基金,10798,0.00%,800,0.00%,0,0.00%,1556765,0.14%,233513,0.02%,0,0.00%,15197,0.00%,1817073,0.16%
AA1,19330754,野村優質基金,1914769,0.01%,3388284,0.02%,0,0.00%,18338530,0.12%,1808369,0.01%,0,0.00%,16344,0.00%,25466296,0.17%
AA1,17146752,野村成長基金,564473,0.04%,970794,0.07%,0,0.00%,2013053,0.14%,176141,0.01%,0,0.00%,14607,0.00%,3739068,0.25%
AA1,17600534,野村高科技基金,410649,0.04%,677787,0.06%,0,0.00%,1562763,0.14%,146511,0.01%,0,0.00%,14360,0.00%,2812070,0.25%
AB1,17602250,野村平衡基金,97436,0.01%,181339,0.03%,0,0.00%,679588,0.10%,67960,0.01%,0,0.00%,15027,0.00%,1041350,0.16%
AA1,18037937,野村ｅ科技基金,593312,0.04%,979912,0.06%,0,0.00%,2264632,0.14%,212312,0.01%,0,0.00%,14360,0.00%,4064528,0.24%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,51850,0.01%,28810,0.00%,0,0.00%,15470,0.00%,96130,0.01%
AA1,18488469,野村中小基金,2010940,0.03%,2968319,0.05%,0,0.00%,7778521,0.13%,767589,0.01%,0,0.00%,14360,0.00%,13539729,0.23%
AA2,14697373,野村全球品牌基金,580172,0.02%,0,0.00%,0,0.00%,5553397,0.15%,925565,0.03%,0,0.00%,17993,0.00%,7077127,0.20%
AA2,94988015,野村全球高股息基金 (本基金配息來源可能為本金),456251,0.03%,125295,0.01%,0,0.00%,2140067,0.13%,413241,0.03%,0,0.00%,17176,0.00%,3152030,0.19%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,190077,0.08%,23141,0.01%,0,0.00%,16257,0.01%,229475,0.10%
AE23,99364447,野村鑫平衡組合基金,12775,0.00%,0,0.00%,0,0.00%,359271,0.07%,44490,0.01%,0,0.00%,15004,0.00%,431540,0.08%
AA1,99973878,野村台灣高股息基金,220099,0.03%,397946,0.05%,0,0.00%,1101697,0.14%,103280,0.01%,0,0.00%,14525,0.00%,1837547,0.23%
