類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),4301722,0.02%,5826461,0.03%,5477753,0.03%,39983966,0.20%,4664793,0.02%,0,0.00%,6259140,0.03%,55558329,0.28%
AH21,76347684,元大全球未來通訊ETF基金,717790,0.02%,581380,0.02%,1504691,0.04%,22975940,0.60%,5871641,0.15%,0,0.00%,2333925,0.06%,30975985,0.81%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,23152462,0.13%,11576229,0.07%,0,0.00%,3183447,0.02%,37912138,0.22%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),35612433,0.09%,56049085,0.14%,0,0.00%,228915402,0.56%,29928655,0.07%,0,0.00%,280614,0.00%,350786189,0.86%
AH21,77549343,元大全球5G關鍵科技ETF基金,611259,0.02%,482175,0.01%,1426305,0.04%,23317335,0.60%,5958876,0.15%,0,0.00%,1674747,0.04%,30618087,0.79%
AB2,88320598,元大全球優質龍頭平衡基金,21113986,0.18%,1954045,0.02%,0,0.00%,110244445,0.93%,20595730,0.17%,0,0.00%,221781,0.00%,154129987,1.30%
AC21,88339528,元大0至2年投資級企業債券基金,13785,0.00%,0,0.00%,0,0.00%,4773908,0.38%,992510,0.08%,0,0.00%,146508,0.01%,5926711,0.48%
AC21,88339533,元大2至10年投資級企業債券基金,99254,0.00%,0,0.00%,0,0.00%,16965410,0.60%,3785560,0.13%,0,0.00%,158312,0.01%,21008536,0.74%
AC21,88339549,元大10年以上投資級企業債券基金,250731,0.01%,0,0.00%,0,0.00%,17804005,0.64%,3709524,0.13%,0,0.00%,159217,0.01%,21923477,0.79%
AA2,93100953,元大日本龍頭企業基金,89987418,0.26%,679447,0.00%,0,0.00%,331689602,0.97%,41041180,0.12%,0,0.00%,294308,0.00%,463691955,1.35%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),819276,0.08%,363949,0.03%,0,0.00%,105059,0.01%,145258,0.01%,0,0.00%,116582,0.01%,1550124,0.14%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),147835,0.04%,112663,0.03%,0,0.00%,41739,0.01%,51390,0.01%,0,0.00%,116582,0.03%,470209,0.12%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),93199751,0.07%,209661026,0.16%,132815737,0.10%,265416055,0.20%,26541601,0.02%,0,0.00%,38860585,0.03%,500863281,0.38%
AH21,527578,元大全球航太與防衛科技ETF基金,7881750,0.07%,6179184,0.05%,14846170,0.12%,71618946,0.60%,11140717,0.09%,0,0.00%,5290422,0.04%,87264849,0.73%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1109719,0.05%,554865,0.03%,0,0.00%,762655,0.04%,2427239,0.12%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1061376,0.05%,530683,0.03%,0,0.00%,641502,0.03%,2233561,0.11%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,7821978,0.12%,2172772,0.03%,0,0.00%,1692174,0.03%,11686924,0.18%
AA1,92019786,景順潛力基金,884846,0.04%,1433716,0.07%,0,0.00%,22945767,1.06%,2007754,0.09%,0,0.00%,100588,0.00%,27372671,1.26%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,411523,0.07%,144182,0.02%,0,0.00%,98692,0.02%,654397,0.10%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),568152,0.02%,331621,0.01%,0,0.00%,33742313,1.16%,4820323,0.17%,0,0.00%,102916,0.00%,39565325,1.35%
AA1,73989256,景順台灣科技基金,356221,0.05%,589613,0.07%,0,0.00%,8314924,1.06%,727555,0.09%,0,0.00%,92752,0.01%,10081065,1.28%
AA1,17140568,景順主流基金,1022891,0.14%,1596746,0.21%,0,0.00%,7924109,1.06%,693361,0.09%,0,0.00%,92762,0.01%,11329869,1.51%
AA2,14687516,景順全球康健基金,21388,0.00%,68856,0.01%,0,0.00%,6647811,1.19%,627851,0.11%,0,0.00%,93213,0.02%,7459119,1.33%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,52612548,0.56%,6808688,0.07%,0,0.00%,151839,0.00%,59573075,0.64%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,33058620,0.55%,4381265,0.07%,0,0.00%,139987,0.00%,37579872,0.62%
AC21,76320480,景順六年到期特選全球債券基金 (本基金有一定比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17760017,0.66%,2131201,0.08%,0,0.00%,65836,0.00%,19957054,0.74%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,22836547,0.55%,3301673,0.08%,0,0.00%,128163,0.00%,26266383,0.63%
AC21,76320524,景順六年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,14875274,0.40%,2975050,0.08%,0,0.00%,66227,0.00%,17916551,0.48%
AC21,76642139,景順2026到期全球新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18488028,0.40%,3697605,0.08%,0,0.00%,118068,0.00%,22303701,0.48%
AC21,76347811,景順六年階梯到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,6954093,0.40%,1390816,0.08%,0,0.00%,105599,0.01%,8450508,0.48%
AC23,88090575,景順全球優選短期非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8196071,1.12%,1108896,0.15%,0,0.00%,50000,0.01%,9354967,1.28%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),1105666,0.04%,57068,0.00%,0,0.00%,27485101,0.99%,2931743,0.11%,0,0.00%,107187,0.00%,31686765,1.14%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6590456,0.33%,1713515,0.09%,0,0.00%,116196,0.01%,8420167,0.42%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),354952,0.04%,22806,0.00%,0,0.00%,9860192,0.99%,788811,0.08%,0,0.00%,105599,0.01%,11132360,1.12%
AA1,92003102,瀚亞高科技基金,3889759,0.08%,5200807,0.11%,0,0.00%,48449124,1.00%,4175514,0.09%,0,0.00%,108791,0.00%,61823995,1.27%
AA1,92012572,瀚亞外銷基金,9935038,0.16%,15500860,0.26%,0,0.00%,64634381,1.07%,6059476,0.10%,0,0.00%,109391,0.00%,96239146,1.59%
AA1,97990696,瀚亞菁華基金,4577384,0.23%,7220718,0.36%,0,0.00%,21286270,1.07%,1995586,0.10%,0,0.00%,108841,0.01%,35188799,1.76%
AA1,81595924,瀚亞中小型股基金,1762635,0.15%,2745888,0.23%,0,0.00%,12719260,1.07%,1192423,0.10%,0,0.00%,108991,0.01%,18529197,1.55%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5261605,0.05%,2254969,0.02%,0,0.00%,448888,0.00%,7965462,0.07%
AA2,17611814,瀚亞歐洲基金,3066697,0.10%,2155571,0.07%,0,0.00%,35713115,1.17%,6122262,0.20%,0,0.00%,131567,0.00%,47189212,1.54%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),1025688,0.02%,1421336,0.03%,0,0.00%,44865263,0.80%,4486527,0.08%,0,0.00%,196397,0.00%,51995211,0.93%
AA2,14692623,瀚亞美國高科技基金,9429856,0.09%,1734748,0.02%,0,0.00%,125105587,1.17%,20016900,0.19%,0,0.00%,131224,0.00%,156418315,1.46%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),548056,0.02%,13826,0.00%,0,0.00%,15806397,0.62%,2217161,0.09%,0,0.00%,132448,0.01%,18717888,0.73%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),4296476,0.03%,3946393,0.03%,0,0.00%,152822427,1.00%,26489217,0.17%,0,0.00%,510073,0.00%,188064586,1.23%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),502571,0.05%,458561,0.05%,0,0.00%,11097613,1.17%,1902438,0.20%,0,0.00%,206277,0.02%,14167460,1.49%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),1337402,0.09%,11483,0.00%,0,0.00%,9942263,0.67%,1292489,0.09%,0,0.00%,142827,0.01%,12726464,0.85%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),403452,0.07%,84398,0.02%,0,0.00%,6346729,1.17%,942939,0.17%,0,0.00%,187217,0.03%,7964735,1.46%
AA2,48885958,瀚亞亞太基礎建設基金,49321,0.01%,61607,0.02%,0,0.00%,4520894,1.17%,671671,0.17%,0,0.00%,213263,0.05%,5516756,1.42%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),243332,0.06%,164256,0.04%,0,0.00%,5470851,1.33%,875327,0.21%,0,0.00%,135263,0.03%,6889029,1.68%
AA2,25633559,瀚亞巴西基金,321346,0.04%,69484,0.01%,0,0.00%,9986090,1.33%,1298199,0.17%,0,0.00%,136328,0.02%,11811447,1.57%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,35436615,0.95%,4222193,0.11%,0,0.00%,148172,0.00%,39806980,1.07%
AA2,26384902,瀚亞中國A股基金,2383614,0.27%,1705920,0.19%,0,0.00%,10502159,1.20%,1516985,0.17%,0,0.00%,182522,0.02%,16291200,1.86%
AC21,31999540,瀚亞新興南非蘭特債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1372120,1.07%,162939,0.13%,0,0.00%,69686,0.05%,1604745,1.25%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),31130,0.02%,29549,0.02%,0,0.00%,2010496,1.07%,251321,0.13%,0,0.00%,214431,0.11%,2536927,1.34%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),48745,0.01%,20010,0.00%,0,0.00%,9137207,1.13%,1397448,0.17%,0,0.00%,918380,0.11%,11521790,1.43%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),69839,0.01%,453,0.00%,0,0.00%,9532240,1.06%,1489416,0.17%,0,0.00%,806917,0.09%,11898865,1.33%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2537850,0.02%,47968,0.00%,0,0.00%,149998846,0.97%,15504455,0.10%,0,0.00%,148240,0.00%,168237359,1.08%
AC21,76677283,瀚亞2026年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11327099,0.40%,2265417,0.08%,0,0.00%,127073,0.00%,13719589,0.48%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,265458,0.07%,0,0.00%,82113,0.02%,347571,0.09%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,230756,0.07%,0,0.00%,33089,0.01%,263845,0.08%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),10834,0.00%,52,0.00%,0,0.00%,3218364,0.80%,321827,0.08%,0,0.00%,129771,0.03%,3680848,0.91%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5718578,0.40%,1143717,0.08%,0,0.00%,129769,0.01%,6992064,0.49%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8568304,0.86%,860046,0.09%,0,0.00%,134413,0.01%,9562763,0.96%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),3998334,0.24%,3922598,0.24%,0,0.00%,22203991,1.33%,2997542,0.18%,0,0.00%,247925,0.01%,33370390,2.00%
AA1,1032183,PGIM保德信高成長基金,7131574,0.09%,11623368,0.14%,0,0.00%,65270898,0.80%,8158892,0.10%,0,0.00%,214562,0.00%,92399294,1.13%
AA1,92013967,PGIM保德信金滿意基金,3639670,0.04%,6205474,0.06%,0,0.00%,101594928,1.06%,9538722,0.10%,0,0.00%,232775,0.00%,121211569,1.27%
AA2,92029139,PGIM保德信亞太基金,1128606,0.14%,892421,0.11%,0,0.00%,9456366,1.17%,1404954,0.17%,0,0.00%,-423402,-0.05%,12458945,1.53%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5630377,0.04%,3753573,0.03%,0,0.00%,587564,0.00%,9971514,0.07%
AA1,97988636,PGIM保德信店頭市場基金,738034,0.08%,1117839,0.12%,0,0.00%,9975206,1.07%,935172,0.10%,0,0.00%,153887,0.02%,12920138,1.38%
AC12,20089122,PGIM保德信瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,9714467,0.20%,2914343,0.06%,0,0.00%,231597,0.00%,12860407,0.26%
AA1,73990649,PGIM保德信科技島基金,7525302,0.33%,11906102,0.52%,0,0.00%,24309201,1.07%,2278985,0.10%,0,0.00%,169562,0.01%,46189152,2.02%
AA2,73998065,PGIM保德信大中華基金,1893131,0.10%,1524748,0.08%,0,0.00%,22984779,1.17%,3414874,0.17%,0,0.00%,273889,0.01%,30091421,1.53%
AA1,83866508,PGIM保德信中小型股基金,6085510,0.40%,9680137,0.64%,0,0.00%,16175161,1.07%,1516434,0.10%,0,0.00%,167893,0.01%,33625135,2.21%
AA1,17602625,PGIM保德信新世紀基金,1250109,0.14%,1977310,0.22%,0,0.00%,9628636,1.06%,904012,0.10%,0,0.00%,153812,0.02%,13913879,1.54%
AB1,18044064,PGIM保德信金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),1705391,0.15%,2767701,0.24%,0,0.00%,9276974,0.80%,931375,0.08%,0,0.00%,155038,0.01%,14836479,1.27%
AA2,14692638,PGIM保德信全球醫療生化基金,14905077,0.14%,815038,0.01%,0,0.00%,123078020,1.19%,18558197,0.18%,0,0.00%,464739,0.00%,157821071,1.53%
AA2,98755451,PGIM保德信全球中小基金,886885,0.15%,194358,0.03%,0,0.00%,7037079,1.20%,1055568,0.18%,0,0.00%,419557,0.07%,9593447,1.63%
AE23,48803942,PGIM保德信新興趨勢組合基金,372739,0.06%,11828,0.00%,0,0.00%,4983591,0.80%,581419,0.09%,0,0.00%,168157,0.03%,6117734,0.98%
AA2,48938250,PGIM保德信全球資源基金,2011988,0.10%,271735,0.01%,0,0.00%,27234937,1.33%,3404363,0.17%,0,0.00%,182008,0.01%,33105031,1.62%
AA2,48970455,PGIM保德信全球基礎建設基金,696458,0.10%,298709,0.04%,0,0.00%,8330434,1.20%,1203286,0.17%,0,0.00%,365455,0.05%,10894342,1.57%
AA2,10307155,PGIM保德信全球消費商機基金,891805,0.10%,291998,0.03%,0,0.00%,12177984,1.33%,1583137,0.17%,0,0.00%,260959,0.03%,15205883,1.66%
AA2,25674811,PGIM保德信拉丁美洲基金,603788,0.12%,39886,0.01%,0,0.00%,6710978,1.33%,1006647,0.20%,0,0.00%,174138,0.03%,8535437,1.69%
AA2,26290779,PGIM保德信中國品牌基金,4653458,0.18%,1417780,0.06%,0,0.00%,30886261,1.20%,4461345,0.17%,0,0.00%,387587,0.02%,41806431,1.62%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),7891,0.00%,0,0.00%,0,0.00%,6348664,1.00%,1100430,0.17%,0,0.00%,167219,0.03%,7624204,1.20%
AA2,38551094,PGIM保德信中國中小基金,1725489,0.15%,519258,0.05%,0,0.00%,13574981,1.20%,1960832,0.17%,0,0.00%,277524,0.02%,18058084,1.59%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),121217,0.05%,28348,0.01%,0,0.00%,2777118,1.07%,451273,0.17%,0,0.00%,162941,0.06%,3540897,1.36%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),150502,0.05%,1091,0.00%,0,0.00%,2375270,0.87%,255801,0.09%,0,0.00%,153152,0.06%,2935816,1.07%
AE24,42479905,PGIM保德信策略成長ETF組合基金,350823,0.04%,3192,0.00%,0,0.00%,7323981,0.79%,922440,0.10%,0,0.00%,168050,0.02%,8768486,0.95%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),16654,0.00%,0,0.00%,0,0.00%,4407241,1.00%,763914,0.17%,0,0.00%,542493,0.12%,5730302,1.30%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),34863,0.00%,331,0.00%,0,0.00%,11358059,0.73%,2581379,0.17%,0,0.00%,182710,0.01%,14157342,0.91%
AC23,88180941,PGIM保德信美元非投資等級債券基金 (本基金之配息來源可能為本金),155071,0.01%,8037,0.00%,0,0.00%,27326277,1.20%,3947136,0.17%,0,0.00%,180877,0.01%,31617398,1.39%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4090846,0.50%,654531,0.08%,0,0.00%,167219,0.02%,4912596,0.60%
AA2,88239393,PGIM保德信全球新供應鏈基金 (本基金之配息來源可能為本金),191605,0.04%,47662,0.01%,0,0.00%,5702669,1.33%,798367,0.19%,0,0.00%,191280,0.04%,6931583,1.62%
AJ2,88319017,PGIM保德信全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),848474,0.14%,294138,0.05%,0,0.00%,7401286,1.20%,1110201,0.18%,0,0.00%,332849,0.05%,9986948,1.62%
AH11,572524,PGIM保德信臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),3440637,0.22%,3817814,0.24%,0,0.00%,2388973,0.15%,278713,0.02%,0,0.00%,213946,0.01%,10140083,0.63%
AH21,597996,PGIM保德信全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),860680,0.15%,216921,0.04%,0,0.00%,707228,0.12%,176811,0.03%,0,0.00%,64903,0.01%,2026543,0.35%
AA1,77537493,統一統信基金,2221939,0.12%,3455863,0.19%,0,0.00%,14212678,0.80%,1778430,0.10%,0,0.00%,94894,0.01%,21763804,1.22%
AA1,1031699,統一全天候基金,25593660,0.38%,39071845,0.57%,0,0.00%,51868700,0.76%,7042444,0.10%,0,0.00%,102464,0.00%,123679113,1.81%
AA1,92002244,統一黑馬基金,55918323,0.36%,87403901,0.56%,0,0.00%,154793410,1.00%,14447392,0.09%,0,0.00%,115812,0.00%,312678838,2.02%
AA1,92012762,統一龍馬基金,22593548,0.91%,33755574,1.35%,0,0.00%,26260531,1.05%,2326882,0.09%,0,0.00%,92049,0.00%,85028584,3.41%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,42005545,0.05%,21743861,0.03%,0,0.00%,1069473,0.00%,64818879,0.08%
AA1,97977878,統一中小基金,21278231,1.08%,32292465,1.64%,0,0.00%,20912554,1.06%,1702953,0.09%,0,0.00%,92009,0.00%,76278212,3.88%
AA1,81581724,統一經建基金,5678215,0.28%,8491870,0.42%,0,0.00%,21609521,1.06%,2027645,0.10%,0,0.00%,92119,0.00%,37899370,1.87%
AA1,73990253,統一奔騰基金,64927497,0.30%,98410143,0.46%,0,0.00%,227245413,1.07%,21304263,0.10%,0,0.00%,113494,0.00%,412000810,1.93%
AA1,17605622,統一大滿貫基金,34320501,0.29%,53176458,0.45%,0,0.00%,125806386,1.07%,11794743,0.10%,0,0.00%,113579,0.00%,225211667,1.91%
AA2,18030553,統一亞太基金,1374261,0.24%,673504,0.12%,0,0.00%,6739451,1.16%,1006700,0.17%,0,0.00%,128445,0.02%,9922361,1.71%
AE22,48783925,統一全球債券組合基金 (基金有一定比例投資非投資等級債券基金),577939,0.20%,4682,0.00%,0,0.00%,1097725,0.38%,253216,0.09%,0,0.00%,63239,0.02%,1996801,0.68%
AA2,48863201,統一強漢基金,3654276,0.05%,3316193,0.05%,0,0.00%,81358498,1.17%,9298116,0.13%,0,0.00%,378371,0.01%,98005454,1.40%
AA1,48934304,統一台灣動力基金,19091016,0.42%,30520683,0.67%,0,0.00%,48573971,1.07%,4554265,0.10%,0,0.00%,100148,0.00%,102840083,2.26%
AA2,25637393,統一大龍印基金,9308689,0.82%,5860116,0.52%,0,0.00%,14293926,1.26%,1958487,0.17%,0,0.00%,259411,0.02%,31680629,2.80%
AA2,26202889,統一大中華中小基金,10286326,0.74%,6869619,0.49%,0,0.00%,16768890,1.20%,2422170,0.17%,0,0.00%,147501,0.01%,36494506,2.61%
AA2,26318517,統一新亞洲科技能源基金,7005069,0.50%,2864074,0.20%,0,0.00%,17788956,1.26%,2434274,0.17%,0,0.00%,133802,0.01%,30226175,2.15%
