類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AK1,75971153,元大富櫃50ETF連結基金,24664,0.02%,3476,0.00%,0,0.00%,19041,0.01%,17356,0.01%,0,0.00%,108088,0.07%,172625,0.12%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),3774513,0.02%,4808961,0.02%,4398827,0.02%,34409796,0.17%,4014477,0.02%,0,0.00%,5439182,0.03%,48048102,0.24%
AH21,76347684,元大全球未來通訊ETF基金,574359,0.01%,377998,0.01%,1166307,0.03%,20199924,0.52%,5162211,0.13%,0,0.00%,2060237,0.05%,27208422,0.70%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,20245459,0.12%,10122722,0.06%,0,0.00%,2770192,0.02%,33138373,0.19%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),24245918,0.06%,39956939,0.10%,0,0.00%,198600731,0.49%,25974019,0.06%,0,0.00%,259896,0.00%,289037503,0.71%
AH21,77549343,元大全球5G關鍵科技ETF基金,421680,0.01%,232327,0.01%,1095729,0.03%,20379373,0.52%,5208058,0.13%,0,0.00%,1475658,0.04%,26621367,0.68%
AB2,88320598,元大全球優質龍頭平衡基金,18223915,0.15%,1326404,0.01%,0,0.00%,95408257,0.81%,17871099,0.15%,0,0.00%,204746,0.00%,133034421,1.12%
AC21,88339528,元大0至2年投資級企業債券基金,7086,0.00%,0,0.00%,0,0.00%,4167922,0.33%,867339,0.07%,0,0.00%,135472,0.01%,5177819,0.42%
AC21,88339533,元大2至10年投資級企業債券基金,62912,0.00%,0,0.00%,0,0.00%,14778480,0.52%,3293756,0.12%,0,0.00%,146408,0.01%,18281556,0.64%
AC21,88339549,元大10年以上投資級企業債券基金,202928,0.01%,0,0.00%,0,0.00%,15478270,0.56%,3231657,0.12%,0,0.00%,147313,0.01%,19060168,0.69%
AA2,93100953,元大日本龍頭企業基金,81236036,0.23%,679501,0.00%,0,0.00%,293429018,0.85%,36276509,0.10%,0,0.00%,270944,0.00%,411892008,1.19%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),669801,0.06%,201684,0.02%,0,0.00%,95549,0.01%,127484,0.01%,0,0.00%,108088,0.01%,1202606,0.11%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),127570,0.03%,100402,0.03%,0,0.00%,36138,0.01%,45234,0.01%,0,0.00%,108088,0.03%,417432,0.11%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),87909192,0.07%,195412640,0.15%,114685248,0.09%,234484204,0.17%,23448416,0.02%,0,0.00%,34342067,0.03%,460911271,0.34%
AH21,527578,元大全球航太與防衛科技ETF基金,7540027,0.06%,6072137,0.05%,14067302,0.12%,63022913,0.52%,9803555,0.08%,0,0.00%,4653495,0.04%,77024825,0.64%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,961036,0.05%,480523,0.02%,0,0.00%,672599,0.03%,2114158,0.10%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,936357,0.05%,468177,0.02%,0,0.00%,566321,0.03%,1970855,0.10%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,6566065,0.10%,1823907,0.03%,0,0.00%,1439106,0.02%,9829078,0.16%
AA1,92019786,景順潛力基金,657620,0.03%,1093154,0.05%,0,0.00%,19865585,0.93%,1738239,0.08%,0,0.00%,88390,0.00%,23442988,1.10%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,363391,0.06%,127333,0.02%,0,0.00%,86833,0.01%,577557,0.09%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),413689,0.01%,262541,0.01%,0,0.00%,29411593,1.02%,4201651,0.15%,0,0.00%,90165,0.00%,34379639,1.19%
AA1,73989256,景順台灣科技基金,268508,0.03%,443337,0.06%,0,0.00%,7183802,0.93%,628582,0.08%,0,0.00%,81490,0.01%,8605719,1.11%
AA1,17140568,景順主流基金,896913,0.12%,1424148,0.19%,0,0.00%,6859564,0.93%,600214,0.08%,0,0.00%,81510,0.01%,9862349,1.34%
AA2,14687516,景順全球康健基金,17329,0.00%,66059,0.01%,0,0.00%,5878667,1.05%,555211,0.10%,0,0.00%,82003,0.01%,6599269,1.17%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,46388757,0.49%,6003256,0.06%,0,0.00%,133569,0.00%,52525582,0.56%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,29351127,0.48%,3889911,0.06%,0,0.00%,123142,0.00%,33364180,0.55%
AC21,76320480,景順六年到期特選全球債券基金 (本基金有一定比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15241500,0.58%,1828978,0.07%,0,0.00%,46647,0.00%,17117125,0.65%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,20136385,0.48%,2911287,0.07%,0,0.00%,112739,0.00%,23160411,0.55%
AC21,76320524,景順六年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,13148663,0.35%,2629726,0.07%,0,0.00%,53016,0.00%,15831405,0.42%
AC21,76642139,景順2026到期全球新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15891563,0.35%,3178312,0.07%,0,0.00%,101320,0.00%,19171195,0.42%
AC21,76347811,景順六年階梯到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,6137455,0.35%,1227489,0.07%,0,0.00%,92893,0.01%,7457837,0.42%
AC23,88090575,景順全球優選短期非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7682505,0.99%,1039411,0.13%,0,0.00%,66000,0.01%,8787916,1.13%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),1015563,0.04%,55783,0.00%,0,0.00%,23846242,0.87%,2543598,0.09%,0,0.00%,91987,0.00%,27553173,1.01%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5878289,0.29%,1528351,0.08%,0,0.00%,102214,0.01%,7508854,0.37%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),333741,0.03%,22293,0.00%,0,0.00%,8759796,0.87%,700780,0.07%,0,0.00%,92893,0.01%,9909503,0.99%
AA1,92003102,瀚亞高科技基金,2843748,0.06%,3622385,0.08%,0,0.00%,41208183,0.87%,3558019,0.08%,0,0.00%,94909,0.00%,51327244,1.09%
AA1,92012572,瀚亞外銷基金,7927733,0.13%,12417443,0.21%,0,0.00%,54985336,0.93%,5154878,0.09%,0,0.00%,94959,0.00%,80580349,1.36%
AA1,97990696,瀚亞菁華基金,4001661,0.20%,6254843,0.32%,0,0.00%,18278514,0.93%,1713610,0.09%,0,0.00%,94909,0.00%,30343537,1.54%
AA1,81595924,瀚亞中小型股基金,1397451,0.12%,2195737,0.19%,0,0.00%,10890702,0.93%,1020994,0.09%,0,0.00%,94909,0.01%,15599793,1.33%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4582128,0.04%,1963766,0.02%,0,0.00%,388749,0.00%,6934643,0.06%
AA2,17611814,瀚亞歐洲基金,1930961,0.06%,1833478,0.06%,0,0.00%,31476733,1.02%,5396024,0.17%,0,0.00%,115009,0.00%,40752205,1.32%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),868271,0.02%,1385502,0.02%,0,0.00%,38843250,0.70%,3884330,0.07%,0,0.00%,170815,0.00%,45152168,0.81%
AA2,14692623,瀚亞美國高科技基金,7174739,0.07%,1456830,0.01%,0,0.00%,109459040,1.02%,17513452,0.16%,0,0.00%,114666,0.00%,135718727,1.26%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),441028,0.02%,13515,0.00%,0,0.00%,13758043,0.54%,1938290,0.08%,0,0.00%,115340,0.00%,16266216,0.63%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),3518848,0.02%,3217268,0.02%,0,0.00%,133438045,0.87%,23129259,0.15%,0,0.00%,446121,0.00%,163749541,1.07%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),421373,0.04%,402559,0.04%,0,0.00%,9525508,1.02%,1632934,0.17%,0,0.00%,182549,0.02%,12164923,1.30%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),1178795,0.08%,11224,0.00%,0,0.00%,8668968,0.58%,1126964,0.08%,0,0.00%,124227,0.01%,11110178,0.74%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),354392,0.07%,61631,0.01%,0,0.00%,5503550,1.02%,817667,0.15%,0,0.00%,163489,0.03%,6900729,1.27%
AA2,48885958,瀚亞亞太基礎建設基金,46166,0.01%,56459,0.01%,0,0.00%,3933590,1.02%,584410,0.15%,0,0.00%,189515,0.05%,4810140,1.24%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),213141,0.05%,143023,0.04%,0,0.00%,4745581,1.16%,759285,0.19%,0,0.00%,116663,0.03%,5977693,1.46%
AA2,25633559,瀚亞巴西基金,255089,0.03%,56363,0.01%,0,0.00%,8686092,1.16%,1129202,0.15%,0,0.00%,119770,0.02%,10246516,1.37%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,30697325,0.83%,3654631,0.10%,0,0.00%,129798,0.00%,34481754,0.93%
AA2,26384902,瀚亞中國A股基金,2038166,0.24%,1463471,0.17%,0,0.00%,8967372,1.05%,1295295,0.15%,0,0.00%,154502,0.02%,13918806,1.62%
AC21,31999540,瀚亞新興南非蘭特債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1239413,0.93%,147180,0.11%,0,0.00%,66055,0.05%,1452648,1.09%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),24874,0.01%,23675,0.01%,0,0.00%,1763850,0.93%,220491,0.12%,0,0.00%,190961,0.10%,2223851,1.17%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),46285,0.01%,19666,0.00%,0,0.00%,8029089,0.99%,1227974,0.15%,0,0.00%,834302,0.10%,10157316,1.25%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),67481,0.01%,428,0.00%,0,0.00%,8302416,0.93%,1297256,0.15%,0,0.00%,720739,0.08%,10388320,1.16%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2163905,0.01%,46888,0.00%,0,0.00%,128295373,0.84%,13264853,0.09%,0,0.00%,129730,0.00%,143900749,0.95%
AC21,76320257,瀚亞目標到期傘型基金之三至六年目標到期分配收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3894013,0.29%,934549,0.07%,0,0.00%,77972,0.01%,4906534,0.37%
AC21,76320290,瀚亞目標到期傘型基金之三至六年目標到期累積收益全球新興市場債券基金 (本子基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,9386702,0.29%,2252805,0.07%,0,0.00%,77972,0.00%,11717479,0.36%
AC21,76677283,瀚亞2026年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9675302,0.35%,1935059,0.07%,0,0.00%,107799,0.00%,11718160,0.42%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,220707,0.06%,0,0.00%,67843,0.02%,288550,0.08%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,197513,0.06%,0,0.00%,28070,0.01%,225583,0.07%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),4757,0.00%,51,0.00%,0,0.00%,2846547,0.70%,284646,0.07%,0,0.00%,113213,0.03%,3249214,0.80%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5045965,0.35%,1009194,0.07%,0,0.00%,113211,0.01%,6168370,0.43%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7412234,0.75%,745841,0.08%,0,0.00%,113179,0.01%,8271254,0.84%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),3227282,0.19%,2996628,0.17%,0,0.00%,20049426,1.16%,2706669,0.16%,0,0.00%,231187,0.01%,29211192,1.69%
AA1,1032183,PGIM保德信高成長基金,6223548,0.08%,10075187,0.13%,0,0.00%,55858253,0.70%,6982278,0.09%,0,0.00%,198760,0.00%,79338026,0.99%
AA1,92013967,PGIM保德信金滿意基金,3101236,0.03%,5078074,0.05%,0,0.00%,86757894,0.93%,8145634,0.09%,0,0.00%,216061,0.00%,103298899,1.10%
AA2,92029139,PGIM保德信亞太基金,856342,0.11%,693553,0.09%,0,0.00%,8199892,1.02%,1218279,0.15%,0,0.00%,-178693,-0.02%,10789373,1.34%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4864728,0.03%,3243138,0.02%,0,0.00%,532258,0.00%,8640124,0.06%
AA1,97988636,PGIM保德信店頭市場基金,700012,0.08%,1036661,0.11%,0,0.00%,8585243,0.93%,804864,0.09%,0,0.00%,143990,0.02%,11270770,1.22%
AC12,20089122,PGIM保德信瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,8480412,0.17%,2544127,0.05%,0,0.00%,213676,0.00%,11238215,0.23%
AA1,73990649,PGIM保德信科技島基金,7266124,0.32%,11305379,0.50%,0,0.00%,20834672,0.93%,1953247,0.09%,0,0.00%,158650,0.01%,41518072,1.85%
AA2,73998065,PGIM保德信大中華基金,1689459,0.09%,1419359,0.07%,0,0.00%,19777968,1.02%,2938436,0.15%,0,0.00%,251158,0.01%,26076380,1.34%
AA1,83866508,PGIM保德信中小型股基金,5028587,0.33%,8091824,0.54%,0,0.00%,13990738,0.93%,1311632,0.09%,0,0.00%,155927,0.01%,28578708,1.90%
AA1,17602625,PGIM保德信新世紀基金,1099150,0.12%,1751180,0.19%,0,0.00%,8389696,0.93%,787688,0.09%,0,0.00%,143965,0.02%,12171679,1.35%
AB1,18044064,PGIM保德信金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),1415367,0.12%,2290942,0.20%,0,0.00%,8031839,0.69%,806357,0.07%,0,0.00%,143921,0.01%,12688426,1.10%
AA2,14692638,PGIM保德信全球醫療生化基金,12751610,0.12%,754635,0.01%,0,0.00%,107960073,1.04%,16290514,0.16%,0,0.00%,449016,0.00%,138205848,1.33%
AA2,98755451,PGIM保德信全球中小基金,841695,0.14%,186051,0.03%,0,0.00%,6106286,1.05%,915953,0.16%,0,0.00%,409366,0.07%,8459351,1.45%
AE23,48803942,PGIM保德信新興趨勢組合基金,350120,0.06%,11828,0.00%,0,0.00%,4329649,0.70%,505125,0.08%,0,0.00%,156291,0.03%,5353013,0.86%
AA2,48938250,PGIM保德信全球資源基金,1716265,0.08%,261812,0.01%,0,0.00%,23796460,1.16%,2974556,0.15%,0,0.00%,169303,0.01%,28918396,1.41%
AA2,48970455,PGIM保德信全球基礎建設基金,663313,0.10%,284942,0.04%,0,0.00%,7156655,1.05%,1033743,0.15%,0,0.00%,354839,0.05%,9493492,1.39%
AA2,10307155,PGIM保德信全球消費商機基金,746410,0.08%,291874,0.03%,0,0.00%,10407106,1.16%,1352921,0.15%,0,0.00%,249103,0.03%,13047414,1.46%
AA2,25674811,PGIM保德信拉丁美洲基金,486949,0.10%,32221,0.01%,0,0.00%,5839225,1.16%,875884,0.17%,0,0.00%,156641,0.03%,7390920,1.47%
AA2,26290779,PGIM保德信中國品牌基金,4079906,0.16%,1238989,0.05%,0,0.00%,26632446,1.05%,3846906,0.15%,0,0.00%,349916,0.01%,36148163,1.42%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5606,0.00%,0,0.00%,0,0.00%,5534774,0.87%,959357,0.15%,0,0.00%,156603,0.02%,6656340,1.05%
AA2,38551094,PGIM保德信中國中小基金,1567468,0.14%,464987,0.04%,0,0.00%,11675619,1.05%,1686481,0.15%,0,0.00%,252161,0.02%,15646716,1.40%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),90089,0.03%,24779,0.01%,0,0.00%,2416916,0.93%,392742,0.15%,0,0.00%,151495,0.06%,3076021,1.18%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),146933,0.05%,1091,0.00%,0,0.00%,2071318,0.76%,223065,0.08%,0,0.00%,143809,0.05%,2586216,0.94%
AE24,42479905,PGIM保德信策略成長ETF組合基金,310678,0.03%,3192,0.00%,0,0.00%,6376284,0.69%,802986,0.09%,0,0.00%,156194,0.02%,7649334,0.83%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),15780,0.00%,0,0.00%,0,0.00%,3821883,0.87%,662455,0.15%,0,0.00%,510061,0.12%,5010179,1.14%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),28115,0.00%,331,0.00%,0,0.00%,9903002,0.64%,2250684,0.15%,0,0.00%,171244,0.01%,12353376,0.80%
AC23,88180941,PGIM保德信美元非投資等級債券基金 (本基金之配息來源可能為本金),114479,0.01%,8037,0.00%,0,0.00%,23957447,1.05%,3460532,0.15%,0,0.00%,169411,0.01%,27709906,1.21%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3600020,0.44%,575997,0.07%,0,0.00%,156603,0.02%,4332620,0.52%
AA2,88239393,PGIM保德信全球新供應鏈基金 (本基金之配息來源可能為本金),169544,0.04%,41698,0.01%,0,0.00%,5078574,1.16%,710994,0.16%,0,0.00%,180664,0.04%,6181474,1.41%
AJ2,88319017,PGIM保德信全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),780602,0.13%,270135,0.04%,0,0.00%,6519744,1.05%,977967,0.16%,0,0.00%,321834,0.05%,8870282,1.42%
AH11,572524,PGIM保德信臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),3372128,0.20%,3597296,0.21%,0,0.00%,2079365,0.12%,242596,0.01%,0,0.00%,195742,0.01%,9487127,0.57%
AH21,597996,PGIM保德信全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),762259,0.12%,214555,0.03%,0,0.00%,348783,0.05%,87200,0.01%,0,0.00%,32927,0.01%,1445724,0.23%
AA1,77537493,統一統信基金,1892590,0.11%,2827129,0.16%,0,0.00%,12122006,0.70%,1517096,0.09%,0,0.00%,82906,0.00%,18441727,1.06%
AA1,1031699,統一全天候基金,23188673,0.35%,34708767,0.52%,0,0.00%,44286343,0.66%,6040493,0.09%,0,0.00%,89623,0.00%,108313899,1.62%
AA1,92002244,統一黑馬基金,49066150,0.32%,73917498,0.48%,0,0.00%,133454134,0.87%,12455726,0.08%,0,0.00%,101082,0.00%,268994590,1.76%
AA1,92012762,統一龍馬基金,19960830,0.82%,29603607,1.21%,0,0.00%,22410884,0.92%,1985777,0.08%,0,0.00%,80271,0.00%,74041369,3.03%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,34985748,0.05%,18347055,0.02%,0,0.00%,954675,0.00%,54287478,0.07%
AA1,97977878,統一中小基金,17808094,0.91%,26719000,1.36%,0,0.00%,18180910,0.93%,1480661,0.08%,0,0.00%,80211,0.00%,64268876,3.28%
AA1,81581724,統一經建基金,4954060,0.25%,7159050,0.36%,0,0.00%,18440061,0.93%,1730505,0.09%,0,0.00%,80321,0.00%,32363997,1.63%
AA1,73990253,統一奔騰基金,54807405,0.26%,81900968,0.39%,0,0.00%,193977974,0.93%,18185439,0.09%,0,0.00%,98984,0.00%,348970770,1.67%
AA1,17605622,統一大滿貫基金,28739570,0.25%,43392014,0.38%,0,0.00%,107467541,0.93%,10075127,0.09%,0,0.00%,98909,0.00%,189773161,1.64%
AA2,18030553,統一亞太基金,1062114,0.19%,519013,0.09%,0,0.00%,5791906,1.01%,865922,0.15%,0,0.00%,112275,0.02%,8351230,1.46%
AE22,48783925,統一全球債券組合基金 (基金有一定比例投資非投資等級債券基金),523604,0.17%,4578,0.00%,0,0.00%,1010547,0.34%,227286,0.08%,0,0.00%,55164,0.02%,1821179,0.61%
