類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AK1,75971153,元大富櫃50ETF連結基金,45076,0.03%,25131,0.02%,0,0.00%,23198,0.02%,22850,0.01%,0,0.00%,124802,0.08%,241057,0.16%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),4611704,0.02%,6344333,0.03%,5881436,0.03%,45658943,0.22%,5326874,0.03%,0,0.00%,7098697,0.03%,63159115,0.31%
AH21,76347684,元大全球未來通訊ETF基金,937683,0.02%,819176,0.02%,1621986,0.04%,25630524,0.67%,6550036,0.17%,0,0.00%,2596319,0.07%,34911752,0.92%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,26054273,0.15%,13027136,0.07%,0,0.00%,3580330,0.02%,42661739,0.24%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),47531114,0.12%,77075653,0.19%,0,0.00%,259244070,0.63%,33869645,0.08%,0,0.00%,300454,0.00%,418020936,1.02%
AH21,77549343,元大全球5G關鍵科技ETF基金,1657185,0.04%,1453621,0.04%,1996294,0.05%,26137622,0.67%,6679616,0.17%,0,0.00%,1865087,0.05%,35796837,0.92%
AB2,88320598,元大全球優質龍頭平衡基金,22966631,0.19%,2293921,0.02%,0,0.00%,125664969,1.04%,23424137,0.19%,0,0.00%,239172,0.00%,174588830,1.45%
AC21,88339528,元大0至2年投資級企業債券基金,14567,0.00%,0,0.00%,0,0.00%,5371465,0.43%,1115909,0.09%,0,0.00%,157188,0.01%,6659129,0.54%
AC21,88339533,元大2至10年投資級企業債券基金,114076,0.00%,0,0.00%,0,0.00%,19231736,0.67%,4291015,0.15%,0,0.00%,169832,0.01%,23806659,0.83%
AC21,88339549,元大10年以上投資級企業債券基金,288635,0.01%,0,0.00%,0,0.00%,20131551,0.72%,4187713,0.15%,0,0.00%,170737,0.01%,24778636,0.89%
AA2,93100953,元大日本龍頭企業基金,98014277,0.29%,679413,0.00%,0,0.00%,365072623,1.09%,45249301,0.13%,0,0.00%,315668,0.00%,509331282,1.52%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),869704,0.08%,415387,0.04%,0,0.00%,111474,0.01%,160765,0.01%,0,0.00%,124802,0.01%,1682132,0.16%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),168075,0.04%,132054,0.03%,0,0.00%,46881,0.01%,57526,0.01%,0,0.00%,124802,0.03%,529338,0.14%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),99790747,0.08%,233109858,0.18%,161106595,0.12%,294393146,0.22%,29439306,0.02%,0,0.00%,42926790,0.03%,538553252,0.41%
AH21,527578,元大全球航太與防衛科技ETF基金,9591352,0.08%,6329317,0.05%,18028313,0.15%,81261937,0.67%,12640735,0.10%,0,0.00%,5998414,0.05%,97793442,0.81%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1254208,0.06%,627109,0.03%,0,0.00%,848140,0.04%,2729457,0.13%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1185102,0.06%,592543,0.03%,0,0.00%,713013,0.04%,2490658,0.13%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,9030835,0.13%,2508566,0.04%,0,0.00%,1928529,0.03%,13467930,0.20%
AK2,607143,元大全球航太與防衛科技ETF連結基金,369846,0.02%,0,0.00%,0,0.00%,236372,0.01%,21008,0.00%,0,0.00%,11856,0.00%,639082,0.03%
AK2,607158,元大標普500ETF連結基金,100819,0.01%,0,0.00%,0,0.00%,37978,0.00%,9534,0.00%,0,0.00%,11856,0.00%,160187,0.01%
AA1,92019786,景順潛力基金,1094883,0.05%,1795004,0.08%,0,0.00%,26565453,1.20%,2324477,0.10%,0,0.00%,113956,0.01%,31893773,1.44%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,461790,0.07%,161778,0.03%,0,0.00%,111398,0.02%,734966,0.12%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),606356,0.02%,394143,0.01%,0,0.00%,38733917,1.31%,5533409,0.19%,0,0.00%,118111,0.00%,45385936,1.53%
AA1,73989256,景順台灣科技基金,437761,0.05%,733490,0.09%,0,0.00%,9644008,1.20%,843851,0.10%,0,0.00%,105084,0.01%,11764194,1.46%
AA1,17140568,景順主流基金,1148475,0.15%,1792603,0.23%,0,0.00%,9144127,1.20%,800115,0.10%,0,0.00%,105104,0.01%,12990424,1.70%
AA2,14687516,景順全球康健基金,21323,0.00%,68777,0.01%,0,0.00%,7518917,1.35%,710122,0.13%,0,0.00%,105626,0.02%,8424765,1.51%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,59560798,0.64%,7707869,0.08%,0,0.00%,172001,0.00%,67440668,0.72%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,37206358,0.62%,4930966,0.08%,0,0.00%,158574,0.00%,42295898,0.71%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,25788238,0.62%,3728425,0.09%,0,0.00%,145180,0.00%,29661843,0.71%
AC21,76642139,景順2026到期全球新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,20866099,0.45%,4173219,0.09%,0,0.00%,133380,0.00%,25172698,0.54%
AC21,76347811,景順六年階梯到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,7868297,0.45%,1573657,0.09%,0,0.00%,119620,0.01%,9561574,0.55%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),1141336,0.04%,56814,0.00%,0,0.00%,30711035,1.12%,3275842,0.12%,0,0.00%,121081,0.00%,35306108,1.29%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7374849,0.37%,1917455,0.10%,0,0.00%,131625,0.01%,9423929,0.48%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),356940,0.04%,22705,0.00%,0,0.00%,11076384,1.12%,886105,0.09%,0,0.00%,119620,0.01%,12461754,1.26%
AA1,92003102,瀚亞高科技基金,4221026,0.08%,5650321,0.11%,0,0.00%,56039602,1.12%,4819738,0.10%,0,0.00%,122236,0.00%,70852923,1.42%
AA1,92012572,瀚亞外銷基金,12549780,0.20%,19366011,0.31%,0,0.00%,74624427,1.20%,6996042,0.11%,0,0.00%,122866,0.00%,113659126,1.82%
AA1,97990696,瀚亞菁華基金,5894953,0.29%,9225655,0.45%,0,0.00%,24316382,1.20%,2279658,0.11%,0,0.00%,122296,0.01%,41838944,2.06%
AA1,81595924,瀚亞中小型股基金,2354795,0.19%,3639108,0.30%,0,0.00%,14598775,1.20%,1368629,0.11%,0,0.00%,122526,0.01%,22083833,1.81%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5926125,0.05%,2539764,0.02%,0,0.00%,513697,0.00%,8979586,0.08%
AA2,17611814,瀚亞歐洲基金,3306181,0.11%,2219443,0.07%,0,0.00%,39672940,1.31%,6801089,0.22%,0,0.00%,150384,0.00%,52150037,1.72%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),1171457,0.02%,1750715,0.03%,0,0.00%,50856618,0.90%,5085661,0.09%,0,0.00%,221460,0.00%,59085911,1.04%
AA2,14692623,瀚亞美國高科技基金,11958853,0.11%,1879615,0.02%,0,0.00%,140820815,1.31%,22531341,0.21%,0,0.00%,147248,0.00%,177337872,1.65%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),580477,0.02%,13764,0.00%,0,0.00%,17830232,0.69%,2494767,0.10%,0,0.00%,148682,0.01%,21067922,0.82%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),4427845,0.03%,4134868,0.03%,0,0.00%,171991501,1.12%,29811860,0.19%,0,0.00%,562630,0.00%,210928704,1.38%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),560030,0.06%,524538,0.05%,0,0.00%,12643701,1.31%,2167485,0.22%,0,0.00%,238290,0.02%,16134044,1.67%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),1419107,0.10%,11432,0.00%,0,0.00%,11156140,0.75%,1450295,0.10%,0,0.00%,161970,0.01%,14198944,0.95%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),418116,0.08%,83746,0.02%,0,0.00%,7169087,1.31%,1065117,0.19%,0,0.00%,210212,0.04%,8946278,1.63%
AA2,48885958,瀚亞亞太基礎建設基金,50401,0.01%,63886,0.02%,0,0.00%,5099046,1.31%,757565,0.19%,0,0.00%,245519,0.06%,6216417,1.60%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),284915,0.07%,190495,0.05%,0,0.00%,6190879,1.50%,990531,0.24%,0,0.00%,154783,0.04%,7811603,1.89%
AA2,25633559,瀚亞巴西基金,359537,0.05%,84907,0.01%,0,0.00%,11323424,1.50%,1472053,0.19%,0,0.00%,202064,0.03%,13441985,1.78%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,40049097,1.07%,4774735,0.13%,0,0.00%,164846,0.00%,44988678,1.20%
AA2,26384902,瀚亞中國A股基金,2999129,0.33%,2126980,0.23%,0,0.00%,12220474,1.35%,1765188,0.19%,0,0.00%,204298,0.02%,19316069,2.13%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),32794,0.02%,29953,0.02%,0,0.00%,2250456,1.20%,281312,0.15%,0,0.00%,239272,0.13%,2833787,1.51%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),49403,0.01%,21365,0.00%,0,0.00%,10199928,1.27%,1559983,0.19%,0,0.00%,1029034,0.13%,12859713,1.60%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),72017,0.01%,448,0.00%,0,0.00%,10710875,1.20%,1673579,0.19%,0,0.00%,913861,0.10%,13370780,1.49%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2633975,0.02%,47754,0.00%,0,0.00%,172291612,1.09%,17811395,0.11%,0,0.00%,166620,0.00%,192951356,1.22%
AC21,76677283,瀚亞2026年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12649225,0.45%,2529843,0.09%,0,0.00%,142576,0.01%,15321644,0.54%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,302019,0.07%,0,0.00%,93679,0.02%,395698,0.10%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,257254,0.07%,0,0.00%,37127,0.01%,294381,0.09%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),13802,0.00%,52,0.00%,0,0.00%,3575420,0.90%,357532,0.09%,0,0.00%,145795,0.04%,4092601,1.03%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6364277,0.45%,1272861,0.09%,0,0.00%,145793,0.01%,7782931,0.55%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9429537,0.97%,945800,0.10%,0,0.00%,149884,0.02%,10525221,1.08%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),4639565,0.29%,4699194,0.30%,0,0.00%,23756232,1.50%,3207093,0.20%,0,0.00%,286974,0.02%,36589058,2.30%
AA2,600970,瀚亞環球智慧數據股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),1939649,0.05%,911362,0.03%,0,0.00%,3357730,0.09%,558419,0.02%,0,0.00%,26892,0.00%,6794052,0.19%
AA1,1032183,PGIM保德信高成長基金,7911206,0.09%,13232920,0.16%,0,0.00%,74775635,0.90%,9347062,0.11%,0,0.00%,230419,0.00%,105497242,1.27%
AA1,92013967,PGIM保德信金滿意基金,4134564,0.04%,7126862,0.07%,0,0.00%,116855038,1.19%,10971592,0.11%,0,0.00%,249802,0.00%,139337858,1.42%
AA2,92029139,PGIM保德信亞太基金,1270512,0.16%,1012217,0.12%,0,0.00%,10724350,1.31%,1593343,0.19%,0,0.00%,-438035,-0.05%,14162387,1.73%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6386992,0.04%,4257984,0.03%,0,0.00%,643903,0.00%,11288879,0.08%
AA1,97988636,PGIM保德信店頭市場基金,878017,0.09%,1434409,0.15%,0,0.00%,11375245,1.20%,1066424,0.11%,0,0.00%,163349,0.02%,14917444,1.57%
AC12,20089122,PGIM保德信瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,10963331,0.22%,3289004,0.07%,0,0.00%,251827,0.01%,14504162,0.30%
AA1,73990649,PGIM保德信科技島基金,7909057,0.34%,12569575,0.54%,0,0.00%,27863946,1.20%,2612242,0.11%,0,0.00%,180234,0.01%,51135054,2.20%
AA2,73998065,PGIM保德信大中華基金,2552674,0.13%,2043513,0.10%,0,0.00%,26098944,1.31%,3877551,0.19%,0,0.00%,295787,0.01%,34868469,1.75%
AA1,83866508,PGIM保德信中小型股基金,7030656,0.46%,11302648,0.73%,0,0.00%,18453172,1.20%,1730029,0.11%,0,0.00%,180511,0.01%,38697016,2.51%
AA1,17602625,PGIM保德信新世紀基金,1398029,0.15%,2229122,0.25%,0,0.00%,10861790,1.19%,1019791,0.11%,0,0.00%,163314,0.02%,15672046,1.72%
AB1,18044064,PGIM保德信金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),1887098,0.16%,3060080,0.26%,0,0.00%,10518988,0.89%,1056085,0.09%,0,0.00%,166895,0.01%,16689146,1.42%
AA2,14692638,PGIM保德信全球醫療生化基金,16137809,0.16%,1125505,0.01%,0,0.00%,138072967,1.34%,20807435,0.20%,0,0.00%,481011,0.00%,176624727,1.71%
AA2,98755451,PGIM保德信全球中小基金,1088104,0.18%,254419,0.04%,0,0.00%,7962690,1.35%,1194414,0.20%,0,0.00%,470761,0.08%,10970388,1.85%
AE23,48803942,PGIM保德信新興趨勢組合基金,387487,0.06%,11828,0.00%,0,0.00%,5629181,0.90%,656737,0.10%,0,0.00%,180725,0.03%,6865958,1.09%
AA2,48938250,PGIM保德信全球資源基金,2077811,0.10%,271797,0.01%,0,0.00%,30657648,1.50%,3832199,0.19%,0,0.00%,195399,0.01%,37034854,1.81%
AA2,48970455,PGIM保德信全球基礎建設基金,768027,0.11%,299649,0.04%,0,0.00%,9451555,1.35%,1365223,0.19%,0,0.00%,414585,0.06%,12299039,1.75%
AA2,10307155,PGIM保德信全球消費商機基金,891805,0.10%,291998,0.03%,0,0.00%,13942819,1.50%,1812566,0.19%,0,0.00%,273527,0.03%,17212715,1.85%
AA2,25674811,PGIM保德信拉丁美洲基金,823357,0.16%,53414,0.01%,0,0.00%,7580426,1.50%,1137062,0.22%,0,0.00%,186681,0.04%,9780940,1.93%
AA2,26290779,PGIM保德信中國品牌基金,5514518,0.21%,1700678,0.06%,0,0.00%,35564215,1.35%,5137049,0.19%,0,0.00%,426857,0.02%,48343317,1.83%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),7891,0.00%,0,0.00%,0,0.00%,7249121,1.12%,1256509,0.19%,0,0.00%,177493,0.03%,8691014,1.35%
AA2,38551094,PGIM保德信中國中小基金,2096423,0.18%,624314,0.05%,0,0.00%,15733375,1.35%,2272601,0.19%,0,0.00%,303688,0.03%,21030401,1.80%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),128795,0.05%,31294,0.01%,0,0.00%,3148432,1.20%,511611,0.19%,0,0.00%,176564,0.07%,3996696,1.52%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),169294,0.06%,1091,0.00%,0,0.00%,2672740,0.97%,287916,0.10%,0,0.00%,164693,0.06%,3295734,1.20%
AE21,42479905,PGIM保德信策略成長ETF組合基金,401988,0.04%,3192,0.00%,0,0.00%,8193295,0.89%,1032138,0.11%,0,0.00%,180618,0.02%,9811231,1.07%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),16654,0.00%,0,0.00%,0,0.00%,4985395,1.12%,864126,0.19%,0,0.00%,610424,0.14%,6476599,1.46%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),36114,0.00%,331,0.00%,0,0.00%,12788251,0.82%,2906422,0.19%,0,0.00%,193806,0.01%,15924924,1.02%
AC23,88180941,PGIM保德信美元非投資等級債券基金 (本基金之配息來源可能為本金),160295,0.01%,8037,0.00%,0,0.00%,30685416,1.35%,4432345,0.19%,0,0.00%,191973,0.01%,35478066,1.56%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4330840,0.53%,730942,0.09%,0,0.00%,177493,0.02%,5239275,0.64%
AA2,88239393,PGIM保德信全球新供應鏈基金 (本基金之配息來源可能為本金),230812,0.05%,50211,0.01%,0,0.00%,6318506,1.50%,884585,0.21%,0,0.00%,206155,0.05%,7690269,1.82%
AJ2,88319017,PGIM保德信全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),996578,0.16%,317642,0.05%,0,0.00%,8237084,1.35%,1235571,0.20%,0,0.00%,377383,0.06%,11164258,1.82%
AH11,572524,PGIM保德信臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),3473279,0.22%,3922094,0.25%,4031122,0.26%,2693121,0.17%,314198,0.02%,0,0.00%,225821,0.01%,6597391,0.43%
AH21,597996,PGIM保德信全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),920979,0.17%,218467,0.04%,461765,0.09%,1020574,0.19%,255149,0.05%,0,0.00%,95930,0.02%,2049334,0.38%
AA1,77537493,統一統信基金,2557388,0.14%,4006726,0.22%,0,0.00%,16318571,0.90%,2041668,0.11%,0,0.00%,106304,0.01%,25030657,1.38%
AA1,1031699,統一全天候基金,27175903,0.39%,41804914,0.60%,0,0.00%,59459189,0.85%,8040493,0.12%,0,0.00%,114834,0.00%,136595333,1.96%
AA1,92002244,統一黑馬基金,67909644,0.43%,105916075,0.68%,0,0.00%,175364534,1.12%,16367364,0.10%,0,0.00%,129837,0.00%,365687454,2.34%
AA1,92012762,統一龍馬基金,23380594,0.92%,35086120,1.37%,0,0.00%,30159274,1.18%,2672340,0.10%,0,0.00%,103419,0.00%,91401747,3.58%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,49050785,0.06%,25125552,0.03%,0,0.00%,1170402,0.00%,75346739,0.09%
AA1,97977878,統一中小基金,24373397,1.24%,37062178,1.89%,0,0.00%,23480583,1.19%,1911607,0.10%,0,0.00%,103389,0.01%,86931154,4.42%
AA1,81581724,統一經建基金,6398495,0.31%,9559366,0.46%,0,0.00%,24864924,1.20%,2332839,0.11%,0,0.00%,103489,0.00%,43259113,2.08%
AA1,73990253,統一奔騰基金,77686422,0.36%,116587097,0.53%,0,0.00%,261757287,1.20%,24539750,0.11%,0,0.00%,127499,0.00%,480698055,2.20%
AA1,17605622,統一大滿貫基金,44976643,0.37%,69336566,0.58%,0,0.00%,143851927,1.20%,13487556,0.11%,0,0.00%,127604,0.00%,271780296,2.26%
AA2,18030553,統一亞太基金,1619094,0.27%,824032,0.14%,0,0.00%,7690561,1.30%,1148010,0.19%,0,0.00%,148774,0.03%,11430471,1.94%
AE22,48783925,統一全球債券組合基金 (基金有一定比例投資非投資等級債券基金),575634,0.20%,4662,0.00%,0,0.00%,1199729,0.41%,282961,0.10%,0,0.00%,71054,0.02%,2134040,0.73%
AA2,48863201,統一強漢基金,4043518,0.06%,3948524,0.06%,0,0.00%,92288794,1.31%,10547289,0.15%,0,0.00%,418678,0.01%,111246803,1.58%
AA1,48934304,統一台灣動力基金,23071063,0.50%,36584433,0.80%,0,0.00%,54680000,1.20%,5127924,0.11%,0,0.00%,112538,0.00%,119575958,2.62%
AA2,25637393,統一大龍印基金,10059092,0.87%,6218676,0.54%,0,0.00%,16416938,1.42%,2249004,0.19%,0,0.00%,273164,0.02%,35216874,3.05%
AA2,26202889,統一大中華中小基金,11279021,0.80%,7459048,0.53%,0,0.00%,19057235,1.35%,2752710,0.19%,0,0.00%,165595,0.01%,40713609,2.88%
AA2,26318517,統一新亞洲科技能源基金,8068699,0.56%,3041395,0.21%,0,0.00%,20562746,1.42%,2813846,0.19%,0,0.00%,148062,0.01%,34634748,2.39%
AA2,31841577,統一亞洲大金磚基金,500826,0.24%,306232,0.15%,0,0.00%,2967614,1.41%,408100,0.19%,0,0.00%,119364,0.06%,4302136,2.05%
AA2,38592911,統一大龍騰中國基金,6690703,0.39%,3968367,0.23%,0,0.00%,23482725,1.38%,3300277,0.19%,0,0.00%,405998,0.02%,37848070,2.23%
