類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AK1,75971153,元大富櫃50ETF連結基金,54858,0.04%,32368,0.02%,0,0.00%,25089,0.02%,25583,0.02%,0,0.00%,133296,0.09%,271194,0.18%
AH11,76322163,元大臺灣ESG永續ETF基金 (本基金之配息來源可能為收益平準金),4625320,0.02%,6376169,0.03%,6315308,0.03%,51965562,0.25%,6062648,0.03%,0,0.00%,8029449,0.04%,70743840,0.34%
AH21,76347684,元大全球未來通訊ETF基金,1008070,0.03%,818901,0.02%,1883628,0.05%,28595768,0.75%,7307826,0.19%,0,0.00%,2885611,0.08%,38732548,1.02%
AH22,76737557,元大15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,29135007,0.17%,14567506,0.08%,0,0.00%,4056343,0.02%,47758856,0.27%
AA1,76959044,元大台灣高股息優質龍頭基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),53802105,0.13%,87952059,0.21%,0,0.00%,291271386,0.70%,38034265,0.09%,0,0.00%,320887,0.00%,471380702,1.14%
AH21,77549343,元大全球5G關鍵科技ETF基金,1683982,0.04%,1485720,0.04%,2067419,0.05%,29114306,0.75%,7440324,0.19%,0,0.00%,2067309,0.05%,39724222,1.02%
AB2,88320598,元大全球優質龍頭平衡基金,27993406,0.23%,2562244,0.02%,0,0.00%,143106884,1.16%,26666494,0.22%,0,0.00%,260773,0.00%,200589801,1.63%
AC21,88339528,元大0至2年投資級企業債券基金,17266,0.00%,0,0.00%,0,0.00%,6014843,0.48%,1248646,0.10%,0,0.00%,168224,0.01%,7448979,0.60%
AC21,88339533,元大2至10年投資級企業債券基金,124367,0.00%,0,0.00%,0,0.00%,21538285,0.75%,4801908,0.17%,0,0.00%,181736,0.01%,26646296,0.92%
AC21,88339549,元大10年以上投資級企業債券基金,291183,0.01%,0,0.00%,0,0.00%,22524131,0.80%,4679603,0.17%,0,0.00%,182641,0.01%,27677558,0.99%
AA2,93100953,元大日本龍頭企業基金,108806417,0.33%,679394,0.00%,0,0.00%,397385510,1.21%,49258140,0.15%,0,0.00%,337740,0.00%,556467201,1.69%
AK1,93164359,元大台灣高股息低波動ETF連結基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),931299,0.09%,482805,0.05%,0,0.00%,120431,0.01%,176286,0.02%,0,0.00%,133296,0.01%,1844117,0.17%
AK1,93164365,元大臺灣ESG永續ETF連結基金 (本基金之配息來源可能為收益平準金),180351,0.05%,144070,0.04%,0,0.00%,52073,0.01%,64101,0.02%,0,0.00%,133296,0.03%,573891,0.15%
AH11,93176257,元大臺灣價值高息ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),107003901,0.08%,258842891,0.20%,195889446,0.15%,322974379,0.25%,32297429,0.02%,0,0.00%,47213304,0.04%,572442458,0.44%
AH21,527578,元大全球航太與防衛科技ETF基金,10745748,0.08%,6376283,0.05%,20988664,0.17%,94793672,0.75%,14745671,0.12%,0,0.00%,6965945,0.06%,112638655,0.89%
AH22,532452,元大優息10年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1404337,0.07%,702171,0.03%,0,0.00%,944452,0.04%,3050960,0.14%
AH22,532495,元大零息超長期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1317744,0.07%,658863,0.03%,0,0.00%,793874,0.04%,2770481,0.14%
AH22,532523,元大優息10年期以上已開發市場投資級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,10176653,0.15%,2826850,0.04%,0,0.00%,2179714,0.03%,15183217,0.22%
AK2,607143,元大全球航太與防衛科技ETF連結基金,946212,0.04%,587492,0.02%,0,0.00%,309113,0.01%,62370,0.00%,0,0.00%,34827,0.00%,1940014,0.08%
AK2,607158,元大標普500ETF連結基金,273445,0.02%,153711,0.01%,0,0.00%,54409,0.00%,28449,0.00%,0,0.00%,34827,0.00%,544841,0.05%
AA1,92019786,景順潛力基金,1242463,0.05%,2065287,0.09%,0,0.00%,30308757,1.33%,2652020,0.12%,0,0.00%,126899,0.01%,36395426,1.60%
AD1,92025942,景順貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,510262,0.08%,178743,0.03%,0,0.00%,123429,0.02%,812434,0.13%
AA2,97993482,景順全球科技基金 (本基金配息來源可能為本金),664958,0.02%,497071,0.02%,0,0.00%,43865433,1.46%,6266484,0.21%,0,0.00%,134555,0.00%,51428501,1.71%
AA1,73989256,景順台灣科技基金,498726,0.06%,839695,0.10%,0,0.00%,11034373,1.33%,965508,0.12%,0,0.00%,117011,0.01%,13455313,1.62%
AA1,17140568,景順主流基金,1224577,0.16%,1945588,0.25%,0,0.00%,10390790,1.33%,909200,0.12%,0,0.00%,117041,0.02%,14587196,1.87%
AA2,14687516,景順全球康健基金,21593,0.00%,68170,0.01%,0,0.00%,8405796,1.50%,793883,0.14%,0,0.00%,117611,0.02%,9407053,1.68%
AC21,73676959,景順2028到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,66327234,0.71%,8583526,0.09%,0,0.00%,191534,0.00%,75102294,0.80%
AC21,74728110,景順2029到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,41247448,0.69%,5466529,0.09%,0,0.00%,176581,0.00%,46890558,0.79%
AC21,76320518,景順十年到期特選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,28483052,0.69%,4118035,0.10%,0,0.00%,161665,0.00%,32762752,0.80%
AC21,76642139,景順2026到期全球新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,23466518,0.50%,4693302,0.10%,0,0.00%,150088,0.00%,28309908,0.60%
AC21,76347811,景順六年階梯到期精選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,8761794,0.50%,1752357,0.10%,0,0.00%,133202,0.01%,10647353,0.61%
AE23,88102565,景順2030優享樂活退休組合基金 (本基金有相當比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),1174100,0.04%,57336,0.00%,0,0.00%,33985286,1.24%,3644599,0.13%,0,0.00%,136243,0.00%,38997564,1.43%
AC21,88184947,景順三至六年機動到期優選新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8129912,0.42%,2113772,0.11%,0,0.00%,146571,0.01%,10390255,0.53%
AE23,88177262,景順2031年樂活資產豐益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金),366938,0.04%,22914,0.00%,0,0.00%,12217641,1.25%,977406,0.10%,0,0.00%,133202,0.01%,13718101,1.40%
AA1,92003102,瀚亞高科技基金,4701447,0.09%,6282911,0.12%,0,0.00%,64403432,1.25%,5527064,0.11%,0,0.00%,136111,0.00%,81050965,1.57%
AA1,92012572,瀚亞外銷基金,15479639,0.24%,23811001,0.37%,0,0.00%,85421264,1.33%,8008247,0.12%,0,0.00%,137701,0.00%,132857852,2.07%
AA1,97990696,瀚亞菁華基金,6994731,0.34%,10941890,0.53%,0,0.00%,27650865,1.33%,2592264,0.12%,0,0.00%,136161,0.01%,48315911,2.33%
AA1,81595924,瀚亞中小型股基金,3091837,0.25%,4769477,0.38%,0,0.00%,16658132,1.33%,1561697,0.12%,0,0.00%,136391,0.01%,26217534,2.10%
AD1,83867345,瀚亞威寶貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6607920,0.06%,2831962,0.02%,0,0.00%,574873,0.01%,10014755,0.09%
AA2,17611814,瀚亞歐洲基金,3368633,0.11%,2190413,0.07%,0,0.00%,43800253,1.46%,7508628,0.25%,0,0.00%,166942,0.01%,57034869,1.90%
AB1,18036769,瀚亞理財通基金 (本基金配息來源可能為本金),1419219,0.02%,2164701,0.04%,0,0.00%,57215841,1.00%,5721578,0.10%,0,0.00%,246967,0.00%,66768306,1.17%
AA2,14692623,瀚亞美國高科技基金,12431887,0.11%,1875488,0.02%,0,0.00%,158265344,1.46%,25322468,0.23%,0,0.00%,163806,0.00%,198058993,1.82%
AE23,99967806,瀚亞股債入息組合基金 (本基金配息來源可能為本金且基金並無保證收益及配息),820898,0.03%,13891,0.00%,0,0.00%,19928206,0.77%,2788876,0.11%,0,0.00%,166450,0.01%,23718321,0.92%
AA2,21704130,瀚亞印度基金 (本基金配息來源可能為本金),4717512,0.03%,4485195,0.03%,0,0.00%,192109689,1.25%,33299012,0.22%,0,0.00%,602058,0.00%,235213466,1.53%
AA2,48733897,瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),621478,0.06%,604603,0.06%,0,0.00%,14296215,1.46%,2450772,0.25%,0,0.00%,267172,0.03%,18240240,1.86%
AE22,48801000,瀚亞精選傘型基金之債券精選組合基金 (本子基金配息來源可能為本金),1673239,0.11%,11537,0.00%,0,0.00%,12400563,0.83%,1612069,0.11%,0,0.00%,181767,0.01%,15879175,1.07%
AG,48836541,瀚亞亞太不動產證券化基金 (本基金之配息來源可能為本金),484382,0.09%,94327,0.02%,0,0.00%,8019233,1.46%,1191422,0.22%,0,0.00%,234017,0.04%,10023381,1.82%
AA2,48885958,瀚亞亞太基礎建設基金,77582,0.02%,81559,0.02%,0,0.00%,5701637,1.46%,847092,0.22%,0,0.00%,269334,0.07%,6977204,1.78%
AA2,10357632,瀚亞非洲基金 (本基金之配息來源可能為本金),317955,0.08%,215863,0.05%,0,0.00%,6972538,1.67%,1115594,0.27%,0,0.00%,173383,0.04%,8795333,2.10%
AA2,25633559,瀚亞巴西基金,418315,0.05%,93757,0.01%,0,0.00%,12684897,1.67%,1649047,0.22%,0,0.00%,218622,0.03%,15064638,1.98%
AC23,26257384,瀚亞全球非投資等級債券基金 (本基金配息來源可能為本金),6,0.00%,47,0.00%,0,0.00%,44798145,1.19%,5343858,0.14%,0,0.00%,182707,0.00%,50324763,1.33%
AA2,26384902,瀚亞中國A股基金,3369613,0.36%,2338203,0.25%,0,0.00%,14073066,1.50%,2032786,0.22%,0,0.00%,231477,0.02%,22045145,2.35%
AB2,38621330,瀚亞亞太豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),37976,0.02%,37083,0.02%,0,0.00%,2507837,1.33%,313482,0.17%,0,0.00%,269302,0.14%,3165680,1.68%
AB2,42481830,瀚亞策略印度傘型基金之印度策略收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),53354,0.01%,21612,0.00%,0,0.00%,11298645,1.42%,1728025,0.22%,0,0.00%,1120560,0.14%,14222196,1.78%
AC21,42481944,瀚亞策略印度傘型基金之印度策略收益債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),78788,0.01%,505,0.00%,0,0.00%,11922152,1.33%,1862845,0.21%,0,0.00%,1006289,0.11%,14870579,1.66%
AE23,73637204,瀚亞多重收益優化組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),3114484,0.02%,48193,0.00%,0,0.00%,196492254,1.21%,20342484,0.12%,0,0.00%,186340,0.00%,220183755,1.35%
AC21,76677283,瀚亞2026年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14190960,0.50%,2838191,0.10%,0,0.00%,160965,0.01%,17190116,0.61%
AF,77600642,瀚亞2026 收益優化傘型基金之南非幣保本基金 (保護型保本基金，保本比率為本金之120%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,336589,0.08%,0,0.00%,104481,0.03%,441070,0.11%
AF,77600679,瀚亞2026收益優化傘型基金之美元保本基金 (保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格。本基金無保證機構提供保證之機制),0,0.00%,0,0.00%,0,0.00%,0,0.00%,287888,0.08%,0,0.00%,41795,0.01%,329683,0.10%
AJ2,78739546,瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),13929,0.00%,52,0.00%,0,0.00%,3938920,1.00%,393877,0.10%,0,0.00%,162353,0.04%,4509131,1.14%
AC21,88116786,瀚亞三至六年到期新興市場收益機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7021531,0.50%,1404311,0.10%,0,0.00%,162351,0.01%,8588193,0.61%
AJ2,88125069,瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10403323,1.08%,1044251,0.11%,0,0.00%,168309,0.02%,11615883,1.20%
AA2,516761,瀚亞亞洲科技資本家股票基金 (本基金配息來源可能為本金),5015851,0.33%,4970624,0.33%,0,0.00%,25152658,1.67%,3395608,0.22%,0,0.00%,303547,0.02%,38838288,2.57%
AA2,600970,瀚亞環球智慧數據股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),4585947,0.13%,1375161,0.04%,0,0.00%,8696732,0.24%,1374968,0.04%,0,0.00%,53043,0.00%,16085851,0.44%
AA1,1032183,PGIM保德信高成長基金,8799705,0.10%,14703307,0.17%,0,0.00%,85166195,1.00%,10646055,0.12%,0,0.00%,243852,0.00%,119559114,1.40%
AA1,92013967,PGIM保德信金滿意基金,5164267,0.05%,8769952,0.09%,0,0.00%,133472700,1.33%,12531930,0.12%,0,0.00%,264057,0.00%,160202906,1.60%
AA2,92029139,PGIM保德信亞太基金,1504465,0.18%,1173874,0.14%,0,0.00%,12112920,1.46%,1799647,0.22%,0,0.00%,-423667,-0.05%,16167239,1.95%
AD1,97978047,PGIM保德信貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,7216262,0.05%,4810830,0.03%,0,0.00%,698272,0.00%,12725364,0.09%
AA1,97988636,PGIM保德信店頭市場基金,1029275,0.11%,1655283,0.17%,0,0.00%,12859187,1.33%,1205545,0.12%,0,0.00%,173141,0.02%,16922431,1.75%
AC12,20089122,PGIM保德信瑞騰基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,12280004,0.25%,3684005,0.07%,0,0.00%,271274,0.01%,16235283,0.33%
AA1,73990649,PGIM保德信科技島基金,9421301,0.40%,14977601,0.63%,0,0.00%,31778070,1.33%,2979190,0.12%,0,0.00%,191553,0.01%,59347715,2.49%
AA2,73998065,PGIM保德信大中華基金,2918453,0.15%,2245293,0.11%,0,0.00%,29290315,1.46%,4351696,0.22%,0,0.00%,317973,0.02%,39123730,1.95%
AA1,83866508,PGIM保德信中小型股基金,8046338,0.51%,12911123,0.82%,0,0.00%,21019843,1.33%,1970746,0.12%,0,0.00%,190925,0.01%,44138975,2.80%
AA1,17602625,PGIM保德信新世紀基金,1619807,0.18%,2549886,0.28%,0,0.00%,12166195,1.33%,1142256,0.12%,0,0.00%,173081,0.02%,17651225,1.93%
AB1,18044064,PGIM保德信金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),2205204,0.19%,3608055,0.30%,0,0.00%,11831276,1.00%,1187866,0.10%,0,0.00%,176501,0.01%,19008902,1.60%
AA2,14692638,PGIM保德信全球醫療生化基金,18849770,0.18%,1125566,0.01%,0,0.00%,154919003,1.49%,23334339,0.22%,0,0.00%,495256,0.00%,198723934,1.92%
AA2,98755451,PGIM保德信全球中小基金,1149065,0.19%,261172,0.04%,0,0.00%,8935796,1.50%,1340379,0.22%,0,0.00%,484475,0.08%,12170887,2.04%
AE23,48803942,PGIM保德信新興趨勢組合基金,409236,0.06%,11828,0.00%,0,0.00%,6313393,1.00%,736564,0.12%,0,0.00%,191129,0.03%,7662150,1.21%
AA2,48938250,PGIM保德信全球資源基金,2489884,0.12%,412240,0.02%,0,0.00%,34190217,1.67%,4273774,0.21%,0,0.00%,206652,0.01%,41572767,2.03%
AA2,48970455,PGIM保德信全球基礎建設基金,784948,0.11%,307870,0.04%,0,0.00%,10613534,1.50%,1533065,0.22%,0,0.00%,425206,0.06%,13664623,1.93%
AA2,10307155,PGIM保德信全球消費商機基金,1065481,0.11%,359211,0.04%,0,0.00%,15759220,1.67%,2048697,0.22%,0,0.00%,287208,0.03%,19519817,2.06%
AA2,25674811,PGIM保德信拉丁美洲基金,1027783,0.20%,74551,0.01%,0,0.00%,8457919,1.67%,1268685,0.25%,0,0.00%,197298,0.04%,11026236,2.17%
AA2,26290779,PGIM保德信中國品牌基金,5943373,0.22%,1843640,0.07%,0,0.00%,40570027,1.50%,5860105,0.22%,0,0.00%,466033,0.02%,54683178,2.02%
AC21,31968075,PGIM保德信新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),7891,0.00%,0,0.00%,0,0.00%,8226528,1.25%,1425924,0.22%,0,0.00%,189442,0.03%,9849785,1.50%
AA2,38551094,PGIM保德信中國中小基金,2448711,0.21%,783138,0.07%,0,0.00%,17819267,1.50%,2573891,0.22%,0,0.00%,328652,0.03%,23953659,2.02%
AB2,42330171,PGIM保德信中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),128795,0.05%,31294,0.01%,0,0.00%,3542781,1.33%,575687,0.22%,0,0.00%,187247,0.07%,4465804,1.68%
AE23,42401739,PGIM保德信多元收益組合基金 (本基金之配息來源可能為本金),172287,0.06%,1091,0.00%,0,0.00%,2976256,1.08%,320958,0.12%,0,0.00%,174035,0.06%,3644627,1.32%
AE21,42479905,PGIM保德信策略成長ETF組合基金,459540,0.05%,3192,0.00%,0,0.00%,9102334,0.99%,1146912,0.12%,0,0.00%,191022,0.02%,10903000,1.19%
AC21,73676000,PGIM保德信印度機會債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),16654,0.00%,0,0.00%,0,0.00%,5553520,1.25%,962603,0.22%,0,0.00%,639528,0.14%,7172305,1.61%
AC21,76338192,PGIM保德信美國投資級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),37270,0.00%,331,0.00%,0,0.00%,14265047,0.92%,3242059,0.21%,0,0.00%,205731,0.01%,17750438,1.14%
AC23,88180941,PGIM保德信美元非投資等級債券基金 (本基金之配息來源可能為本金),161444,0.01%,8037,0.00%,0,0.00%,34221812,1.50%,4943163,0.22%,0,0.00%,203438,0.01%,39537894,1.73%
AC21,88194044,PGIM保德信四到六年機動到期新興金融基礎建設債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4560812,0.56%,809791,0.10%,0,0.00%,188110,0.02%,5558713,0.69%
AA2,88239393,PGIM保德信全球新供應鏈基金 (本基金之配息來源可能為本金),257489,0.06%,59126,0.01%,0,0.00%,7019160,1.67%,982677,0.23%,0,0.00%,216772,0.05%,8535224,2.03%
AJ2,88319017,PGIM保德信全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金),1115326,0.18%,342691,0.06%,0,0.00%,9127761,1.50%,1369176,0.22%,0,0.00%,388328,0.06%,12343282,2.03%
AH11,572524,PGIM保德信臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),3503070,0.23%,4015582,0.27%,4155560,0.27%,3021060,0.20%,352456,0.02%,0,0.00%,248389,0.02%,6984997,0.46%
AH21,597996,PGIM保德信全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),941933,0.18%,218737,0.04%,488238,0.09%,1335933,0.26%,333986,0.06%,0,0.00%,128094,0.02%,2470445,0.47%
AA1,77537493,統一統信基金,2929022,0.16%,4557804,0.24%,0,0.00%,18611184,1.00%,2328246,0.12%,0,0.00%,119682,0.01%,28545938,1.53%
AA1,1031699,統一全天候基金,29106783,0.41%,44619502,0.62%,0,0.00%,67901826,0.95%,9135508,0.13%,0,0.00%,129214,0.00%,150892833,2.11%
AA1,92002244,統一黑馬基金,78424377,0.49%,121376553,0.76%,0,0.00%,198673576,1.25%,18542873,0.12%,0,0.00%,145784,0.00%,417163163,2.62%
AA1,92012762,統一龍馬基金,23939569,0.91%,35841194,1.37%,0,0.00%,34461272,1.32%,3053530,0.12%,0,0.00%,115152,0.00%,97410717,3.72%
AD1,92017176,統一強棒貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,57296921,0.07%,28982235,0.03%,0,0.00%,1295787,0.00%,87574943,0.10%
AA1,97977878,統一中小基金,25750693,1.30%,39089264,1.98%,0,0.00%,26308806,1.33%,2141399,0.11%,0,0.00%,115112,0.01%,93405274,4.72%
AA1,81581724,統一經建基金,7118171,0.33%,10076834,0.47%,0,0.00%,28652499,1.33%,2687926,0.12%,0,0.00%,115222,0.01%,48650652,2.26%
AA1,73990253,統一奔騰基金,85626069,0.38%,127292585,0.56%,0,0.00%,301301178,1.33%,28246990,0.12%,0,0.00%,141945,0.00%,542608767,2.40%
AA1,17605622,統一大滿貫基金,54814994,0.45%,84461984,0.69%,0,0.00%,163655032,1.33%,15346378,0.12%,0,0.00%,142045,0.00%,318420433,2.59%
AA2,18030553,統一亞太基金,1816462,0.30%,929243,0.15%,0,0.00%,8702402,1.45%,1298341,0.22%,0,0.00%,252450,0.04%,12998898,2.17%
AE22,48783925,統一全球債券組合基金 (基金有一定比例投資非投資等級債券基金),614109,0.21%,4706,0.00%,0,0.00%,1321717,0.45%,318048,0.11%,0,0.00%,79130,0.03%,2337710,0.80%
AA2,48863201,統一強漢基金,4248642,0.06%,4267392,0.06%,0,0.00%,103665003,1.46%,11847426,0.17%,0,0.00%,465740,0.01%,124494203,1.75%
AA1,48934304,統一台灣動力基金,26523890,0.58%,41867604,0.91%,0,0.00%,61406827,1.33%,5761254,0.12%,0,0.00%,125294,0.00%,135684869,2.94%
AA2,25637393,統一大龍印基金,11624448,0.98%,7369947,0.62%,0,0.00%,18692533,1.58%,2560402,0.22%,0,0.00%,376182,0.03%,40623512,3.44%
AA2,26202889,統一大中華中小基金,12243445,0.85%,8051435,0.56%,0,0.00%,21486856,1.50%,3103654,0.22%,0,0.00%,183749,0.01%,45069139,3.14%
AA2,26318517,統一新亞洲科技能源基金,8980773,0.60%,3411531,0.23%,0,0.00%,23539816,1.58%,3221234,0.22%,0,0.00%,221571,0.01%,39374925,2.65%
AA2,31841577,統一亞洲大金磚基金,547286,0.26%,333054,0.16%,0,0.00%,3351572,1.58%,460643,0.22%,0,0.00%,256497,0.12%,4949052,2.33%
AA2,38592911,統一大龍騰中國基金,7592321,0.44%,4505969,0.26%,0,0.00%,26613327,1.54%,3740250,0.22%,0,0.00%,457355,0.03%,42909222,2.48%
