類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,57187,0.01%,46784,0.01%,0,0.00%,16995,0.00%,120966,0.02%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,11132,0.01%,9108,0.01%,0,0.00%,36389,0.03%,56629,0.05%
AH21,76340789,永豐美國大型500股票ETF基金,332,0.00%,0,0.00%,33850,0.03%,20304,0.02%,0,0.00%,45872,0.04%,100358,0.09%
AA1,77074486,永豐臺灣ESG永續優選基金,65101,0.01%,69231,0.02%,453855,0.10%,45358,0.01%,0,0.00%,7853,0.00%,641398,0.14%
AH21,88171696,永豐中國科技50大ETF基金,219836,0.03%,0,0.00%,564064,0.08%,75194,0.01%,0,0.00%,101393,0.01%,960487,0.13%
AH11,88171719,永豐台灣ESG永續優質ETF基金,61548,0.00%,5112,0.00%,1518342,0.02%,182185,0.00%,0,0.00%,337345,0.00%,2104532,0.03%
AH21,88172098,永豐美國科技ETF基金,20693,0.01%,0,0.00%,105588,0.03%,63349,0.02%,0,0.00%,71476,0.02%,261106,0.07%
AH11,88255098,永豐台灣智能車供應鏈ETF基金,4131959,0.11%,1971671,0.05%,1076797,0.03%,94208,0.00%,0,0.00%,590457,0.02%,7865092,0.21%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,3141198,0.01%,1256479,0.00%,0,0.00%,70679,0.00%,4468356,0.01%
AA1,48893417,中國信託台灣活力基金,343394,0.08%,602672,0.14%,595287,0.14%,55807,0.01%,0,0.00%,8808,0.00%,1605968,0.37%
AG,42401034,中國信託全球不動產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),14319,0.01%,11,0.00%,187793,0.14%,28721,0.02%,0,0.00%,9466,0.01%,240310,0.18%
AB2,42443702,中國信託樂齡收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),31535,0.01%,38,0.00%,396006,0.14%,62898,0.02%,0,0.00%,9466,0.00%,499943,0.18%
AC21,42522924,中國信託六年到期新興主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,2263411,0.05%,452681,0.01%,0,0.00%,9466,0.00%,2725558,0.06%
AC21,42530065,中國信託雄鷹新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,304587,0.14%,46586,0.02%,0,0.00%,9466,0.00%,360639,0.17%
AC21,72957447,中國信託2024年到期新興主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,4325255,0.05%,865051,0.01%,0,0.00%,8592,0.00%,5198898,0.06%
AA2,72964670,中國信託智慧城市建設基金,11731,0.00%,0,0.00%,417923,0.17%,56422,0.02%,0,0.00%,9466,0.00%,495542,0.20%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,311077,0.04%,0,0.00%,675703,0.08%,136510,0.02%,0,0.00%,127791,0.02%,1251081,0.15%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,1534087,0.03%,434826,0.01%,3745765,0.08%,681046,0.02%,0,0.00%,-343301,-0.01%,6052423,0.14%
AH22,74707446,中國信託10年期以上高評級美元公司債券ETF基金,0,0.00%,0,0.00%,9319377,0.02%,3727752,0.01%,0,0.00%,1209838,0.00%,14256967,0.03%
AH22,74707494,中國信託10年期以上優先順位金融債券ETF基金,0,0.00%,0,0.00%,9499988,0.02%,2849996,0.01%,0,0.00%,1232327,0.00%,13582311,0.02%
AH22,75958882,中國信託中國國債及政策性金融債7至10年期債券ETF基金,0,0.00%,0,0.00%,703934,0.02%,337885,0.01%,0,0.00%,123631,0.00%,1165450,0.04%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,643100,0.01%,482331,0.01%,0,0.00%,116532,0.00%,1241963,0.01%
AH22,76317984,中國信託美國高評級市政債券ETF基金,0,0.00%,0,0.00%,98459,0.03%,32821,0.01%,0,0.00%,86902,0.02%,218182,0.06%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金 (本基金有一定比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,5878718,0.02%,1808838,0.01%,0,0.00%,587592,0.00%,8275148,0.03%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本基金有一定比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1711067,0.03%,439989,0.01%,0,0.00%,250600,0.00%,2401656,0.04%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金,0,0.00%,0,0.00%,17724,0.01%,10637,0.01%,0,0.00%,-16672,-0.01%,11689,0.01%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金,0,0.00%,0,0.00%,2503516,0.02%,901263,0.01%,0,0.00%,361574,0.00%,3766353,0.03%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,2790645,0.03%,837193,0.01%,0,0.00%,386334,0.00%,4014172,0.04%
AC21,76864997,中國信託2026年到期新興優先順位債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,2471537,0.05%,494306,0.01%,0,0.00%,9466,0.00%,2975309,0.06%
AJ2,77553985,中國信託亞太實質收息多重資產基金 (本基金之配息來源可能為本金),92192,0.02%,46465,0.01%,564266,0.15%,78366,0.02%,0,0.00%,9466,0.00%,790755,0.21%
AA2,88095895,中國信託越南機會基金,548072,0.00%,180590,0.00%,30640536,0.17%,4293511,0.02%,0,0.00%,14566,0.00%,35677275,0.20%
AH22,88134166,中國信託15年期以上新興市場美元主權低碳債券ETF基金,0,0.00%,0,0.00%,257653,0.03%,137413,0.01%,0,0.00%,40176,0.00%,435242,0.04%
AH22,88134172,中國信託15年期以上已開發市場ESG投資級美元公司債券ETF基金,0,0.00%,0,0.00%,110200,0.03%,38570,0.01%,0,0.00%,11938,0.00%,160708,0.05%
AH21,88134187,中國信託恒生中國高股息ETF基金,7979921,0.03%,2448359,0.01%,9276879,0.04%,3298448,0.01%,0,0.00%,1121776,0.00%,24125383,0.10%
AH11,88182265,中國信託臺灣ESG永續關鍵半導體ETF基金,248777,0.00%,863805,0.01%,3451758,0.03%,302029,0.00%,0,0.00%,731357,0.01%,5597726,0.06%
AH11,88195183,中國信託特選小資高價30ETF基金,259351,0.01%,936885,0.05%,707842,0.03%,61936,0.00%,0,0.00%,151916,0.01%,2117930,0.10%
AH11,88231049,中國信託臺灣綠能及電動車ETF基金,243956,0.00%,832683,0.01%,1989858,0.03%,174110,0.00%,0,0.00%,317875,0.01%,3558482,0.06%
AJ2,88253351,中國信託科技趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),748936,0.02%,0,0.00%,5133241,0.12%,786510,0.02%,0,0.00%,85106,0.00%,6753793,0.16%
AA1,73982057,宏利臺灣股息收益基金,184169,0.02%,280776,0.04%,1032421,0.14%,96786,0.01%,0,0.00%,13344,0.00%,1607496,0.21%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,16090,0.00%,16090,0.00%,0,0.00%,11211,0.00%,43391,0.01%
AA1,17144889,宏利台灣動力基金,131319,0.02%,177587,0.03%,634201,0.12%,69820,0.01%,0,0.00%,13334,0.00%,1026261,0.19%
AE22,48789982,宏利全球債券組合基金 (本基金之子基金得投資於非投資等級之高風險債券),0,0.00%,0,0.00%,217577,0.07%,35797,0.01%,0,0.00%,13334,0.00%,266708,0.08%
AA2,48916256,宏利精選中華基金,37858,0.01%,15077,0.00%,637579,0.15%,88553,0.02%,0,0.00%,14526,0.00%,793593,0.19%
AC21,25630146,宏利亞太入息債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,2082496,0.08%,354023,0.01%,0,0.00%,18695,0.00%,2455214,0.10%
AA2,25677726,宏利亞太中小企業基金,236873,0.04%,55849,0.01%,838264,0.15%,153677,0.03%,0,0.00%,14882,0.00%,1299545,0.24%
AC23,26258187,宏利新興市場高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1397934,0.13%,242306,0.02%,0,0.00%,15523,0.00%,1655763,0.15%
AC23,26325600,宏利中國高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1407760,0.11%,281552,0.02%,0,0.00%,14568,0.00%,1703880,0.13%
AC21,26389097,宏利中國離岸債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,1144465,0.08%,194558,0.01%,0,0.00%,19930,0.00%,1358953,0.10%
AC23,42267986,宏利美元高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,971416,0.15%,134915,0.02%,0,0.00%,14214,0.00%,1120545,0.18%
AA2,42450034,宏利全球動力股票基金,0,0.00%,0,0.00%,898998,0.15%,134852,0.02%,0,0.00%,13774,0.00%,1047624,0.18%
AA2,72967971,宏利特別股息收益基金 (本基金配息來源可能為本金),333,0.00%,0,0.00%,1436731,0.15%,223493,0.02%,0,0.00%,15772,0.00%,1676329,0.18%
AC21,74414841,宏利六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1561595,0.04%,374780,0.01%,0,0.00%,14608,0.00%,1950983,0.05%
AC21,75027305,宏利六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,821018,0.05%,164206,0.01%,0,0.00%,14608,0.00%,999832,0.06%
AC21,76334077,宏利四到六年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,980449,0.04%,235308,0.01%,0,0.00%,16408,0.00%,1232165,0.05%
AC21,76548280,宏利七年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,663206,0.05%,132637,0.01%,0,0.00%,16438,0.00%,812281,0.06%
AE23,77054138,宏利好豐富退休組合傘型基金之宏利富利退組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能為本金),1097,0.00%,0,0.00%,156388,0.11%,16707,0.01%,0,0.00%,12053,0.01%,186245,0.13%
AE23,77054159,宏利好豐富退休組合傘型基金之宏利好利退組合基金 (本基金配息來源可能為本金),963,0.00%,0,0.00%,166717,0.08%,24419,0.01%,0,0.00%,11636,0.01%,203735,0.10%
AE23,77054257,宏利好豐富退休組合傘型基金之宏利豐利退組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能為本金),1471,0.00%,0,0.00%,153840,0.09%,19747,0.01%,0,0.00%,11636,0.01%,186694,0.11%
AC23,88113583,宏利全球ESG高收益債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,2408403,0.15%,347881,0.02%,0,0.00%,15458,0.00%,2771742,0.18%
AJ2,88184720,宏利亞洲ESG收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3895,0.00%,4,0.00%,1615925,0.15%,233412,0.02%,0,0.00%,26810,0.00%,1880046,0.18%
AJ2,88105633,宏利實質多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),453310,0.01%,88901,0.00%,5863819,0.15%,846997,0.02%,0,0.00%,36967,0.00%,7289994,0.19%
AA1,19330712,貝萊德寶利基金,87638,0.01%,204316,0.03%,916971,0.14%,85967,0.01%,0,0.00%,8528,0.00%,1303420,0.19%
AC23,42320125,貝萊德亞洲高收益債券基金 (基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,413205,0.13%,71620,0.02%,0,0.00%,8611,0.00%,493436,0.15%
AE23,42523043,貝萊德全方位資產收益組合基金 (基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,310318,0.09%,39494,0.01%,0,0.00%,8528,0.00%,358340,0.11%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,0,0.00%,0,0.00%,103474,0.05%,23077,0.01%,0,0.00%,8558,0.00%,135109,0.06%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,0,0.00%,0,0.00%,89555,0.05%,20221,0.01%,0,0.00%,8528,0.00%,118304,0.06%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,0,0.00%,0,0.00%,80150,0.05%,18332,0.01%,0,0.00%,8528,0.01%,107010,0.06%
AA1,988316,野村台灣運籌基金,190290,0.03%,287910,0.04%,906320,0.13%,120843,0.02%,0,0.00%,14370,0.00%,1519733,0.21%
AA1,968493,野村鴻運基金,198069,0.02%,229031,0.02%,1401483,0.13%,186868,0.02%,0,0.00%,14370,0.00%,2029821,0.18%
AA2,1021518,野村環球基金,2580092,0.02%,196619,0.00%,11445545,0.10%,1412941,0.01%,0,0.00%,817072,0.01%,16452269,0.14%
AB1,971103,野村鴻利基金,66361,0.01%,85375,0.01%,1185732,0.10%,172918,0.01%,0,0.00%,15849,0.00%,1526235,0.13%
AA1,1031564,野村積極成長基金,516515,0.04%,1105630,0.08%,1766252,0.13%,176622,0.01%,0,0.00%,14360,0.00%,3579379,0.26%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,373707,0.00%,373707,0.00%,0,0.00%,30674,0.00%,778088,0.01%
AA2,20089404,野村泰國基金,34980,0.00%,346,0.00%,1330788,0.14%,199617,0.02%,0,0.00%,14994,0.00%,1580725,0.16%
AA1,19330754,野村優質基金,1388586,0.01%,1133576,0.01%,18719497,0.12%,1889936,0.01%,0,0.00%,14360,0.00%,23145955,0.15%
AA1,17146752,野村成長基金,416015,0.03%,621953,0.04%,2185377,0.14%,191222,0.01%,0,0.00%,14360,0.00%,3428927,0.21%
AA1,17600534,野村高科技基金,467541,0.03%,676823,0.05%,1854870,0.14%,173889,0.01%,0,0.00%,14360,0.00%,3187483,0.23%
AB1,17602250,野村平衡基金,43423,0.01%,63513,0.01%,766432,0.10%,76646,0.01%,0,0.00%,14703,0.00%,964717,0.13%
AA1,18037937,野村ｅ科技基金,659225,0.03%,1067706,0.05%,2836977,0.14%,265966,0.01%,0,0.00%,14360,0.00%,4844234,0.23%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,54001,0.01%,30003,0.00%,0,0.00%,14730,0.00%,98734,0.01%
AA1,18488469,野村中小基金,1131863,0.02%,1278670,0.02%,8280385,0.13%,813001,0.01%,0,0.00%,14370,0.00%,11518289,0.18%
AA2,14697373,野村全球品牌基金,244332,0.01%,50185,0.00%,6052952,0.15%,1008824,0.03%,0,0.00%,18116,0.00%,7374409,0.19%
AA2,94988015,野村全球高股息基金 (本基金之配息來源可能為本金),725254,0.03%,73703,0.00%,2781540,0.13%,542322,0.03%,0,0.00%,21731,0.00%,4144550,0.19%
AE22,99035229,野村鑫全球債券組合基金,1253,0.00%,0,0.00%,207666,0.08%,25221,0.01%,0,0.00%,16189,0.01%,250329,0.10%
AE23,99364447,野村鑫平衡組合基金,13076,0.00%,60,0.00%,388117,0.07%,48869,0.01%,0,0.00%,14967,0.00%,465089,0.08%
AA1,99973878,野村台灣高股息基金,156265,0.02%,222537,0.03%,1094582,0.14%,102615,0.01%,0,0.00%,14370,0.00%,1590369,0.20%
AG,21758780,野村全球不動產證券化基金 (本基金配息來源可能為本金),51288,0.01%,22,0.00%,962451,0.14%,150382,0.02%,0,0.00%,177633,0.03%,1341776,0.19%
AA2,48745964,野村亞太高股息基金 (本基金之配息來源可能為本金),134347,0.01%,163542,0.01%,2205392,0.15%,367565,0.03%,0,0.00%,27396,0.00%,2898242,0.20%
AA2,48844514,野村全球生技醫療基金,149784,0.01%,36734,0.00%,2063920,0.15%,343987,0.03%,0,0.00%,16193,0.00%,2610618,0.19%
AA2,10306992,野村新興傘型基金之大俄羅斯基金,0,0.00%,0,0.00%,1203740,0.15%,214003,0.03%,0,0.00%,13720,0.00%,1431463,0.18%
AA2,25530596,野村中國機會基金,523929,0.03%,208938,0.01%,2954042,0.15%,426699,0.02%,0,0.00%,44770,0.00%,4158378,0.22%
AA2,25652008,野村巴西基金,63185,0.01%,0,0.00%,1136496,0.15%,170472,0.02%,0,0.00%,14877,0.00%,1385030,0.19%
AE22,26204964,野村新興高收益債組合基金 (本基金主要係投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,162656,0.08%,23255,0.01%,0,0.00%,15475,0.01%,201386,0.10%
AA2,26278374,野村雙印傘型基金之印度潛力基金,22377,0.00%,19416,0.00%,688751,0.15%,99485,0.02%,0,0.00%,1038314,0.23%,1868343,0.41%
AC23,26310557,野村亞太複合高收益債基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1674062,0.13%,290171,0.02%,0,0.00%,27508,0.00%,1991741,0.15%
AC23,38480612,野村環球高收益債基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1829525,0.13%,331115,0.02%,0,0.00%,22118,0.00%,2182758,0.16%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),359002,0.02%,104532,0.01%,2147963,0.13%,351685,0.02%,0,0.00%,33720,0.00%,2996902,0.19%
AC23,42313341,野村美利堅高收益債基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1837371,0.14%,295684,0.02%,0,0.00%,17890,0.00%,2150945,0.16%
AA2,42333108,野村日本領先基金,16199,0.01%,0,0.00%,452157,0.15%,60292,0.02%,0,0.00%,14773,0.01%,543421,0.18%
AC21,42382347,野村全球短期收益基金,610,0.00%,0,0.00%,614527,0.05%,122904,0.01%,0,0.00%,22384,0.00%,760425,0.06%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),753065,0.02%,122,0.00%,5627321,0.14%,893208,0.02%,0,0.00%,62700,0.00%,7336416,0.18%
AC21,42519049,野村亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),153,0.00%,0,0.00%,581189,0.12%,103492,0.02%,0,0.00%,31180,0.01%,716014,0.15%
AJ2,42546088,野村亞太收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),53611,0.01%,28429,0.01%,511523,0.14%,83131,0.02%,0,0.00%,38270,0.01%,714964,0.19%
AC21,72939125,野村四年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),49953,0.00%,0,0.00%,946617,0.05%,181749,0.01%,0,0.00%,17610,0.00%,1195929,0.07%
AC21,72967769,野村新興收益傘型基金之五年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,497318,0.05%,99461,0.01%,0,0.00%,18153,0.00%,614932,0.06%
AC21,72961391,野村全球金融收益基金 (本基金配息來源可能為本金),14104,0.00%,0,0.00%,12476214,0.13%,2183230,0.02%,0,0.00%,16827,0.00%,14690375,0.15%
AC21,73651107,野村到期收益傘型基金之六年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,240933,0.04%,57822,0.01%,0,0.00%,17620,0.00%,316375,0.06%
AC21,73651155,野村到期收益傘型基金之2024目標到期新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,743578,0.05%,148713,0.01%,0,0.00%,17620,0.00%,909911,0.06%
AC21,73692022,野村六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1223679,0.06%,209773,0.01%,0,0.00%,17620,0.00%,1451072,0.07%
AC21,74275307,野村精選到期傘型基金之六年階梯到期亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,208775,0.08%,25053,0.01%,0,0.00%,17620,0.01%,251448,0.10%
AC21,74276713,野村精選到期傘型基金之六年目標到期亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,3618309,0.08%,434194,0.01%,0,0.00%,17620,0.00%,4070123,0.10%
AC21,76308325,野村目標到期傘型基金之2025目標到期新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1410085,0.05%,282015,0.01%,0,0.00%,17650,0.00%,1709750,0.06%
AC21,76308330,野村目標到期傘型基金之2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,631826,0.05%,115834,0.01%,0,0.00%,16120,0.00%,763780,0.06%
AC23,88181364,野村特別時機高收益債基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,18162630,0.15%,2522585,0.02%,0,0.00%,27625,0.00%,20712840,0.17%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金),180880,0.00%,65,0.00%,7193392,0.17%,1079010,0.03%,0,0.00%,21323,0.00%,8474670,0.20%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,1962457,0.01%,826297,0.00%,0,0.00%,77751,0.00%,2866505,0.01%
AA1,17597236,聯邦精選科技基金,104326,0.04%,187117,0.07%,380420,0.14%,35665,0.01%,0,0.00%,7515,0.00%,715043,0.26%
AA1,18496290,聯邦中國龍基金,78543,0.03%,122231,0.05%,307882,0.14%,28864,0.01%,0,0.00%,7515,0.00%,545035,0.24%
AE22,13984587,聯邦優勢策略全球債券組合基金,17912,0.01%,44,0.00%,161274,0.07%,24774,0.01%,0,0.00%,13856,0.01%,217860,0.10%
AB1,98669575,聯邦金鑽平衡基金,33119,0.02%,31144,0.02%,149055,0.08%,14905,0.01%,0,0.00%,7515,0.00%,235738,0.13%
AC21,31887600,聯邦双囍新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,254692,0.13%,44147,0.02%,0,0.00%,13856,0.01%,312695,0.16%
AB2,38546327,聯邦環太平洋平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),15835,0.01%,24126,0.01%,242208,0.14%,33285,0.02%,0,0.00%,8429,0.00%,323883,0.18%
AC23,42386420,聯邦永騰亞洲高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,511479,0.14%,83129,0.02%,0,0.00%,159033,0.04%,753641,0.20%
AA2,42525400,聯邦全球高息策略基金 (本基金之配息來源可能為本金),3827,0.00%,0,0.00%,166323,0.15%,25866,0.02%,0,0.00%,8392,0.01%,204408,0.19%
AC21,73661668,聯邦2024年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,711449,0.05%,142290,0.01%,0,0.00%,13870,0.00%,867609,0.06%
AC21,76548824,聯邦2022年到期新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,966665,0.04%,231999,0.01%,0,0.00%,13479,0.00%,1212143,0.05%
AJ2,79044973,聯邦高息策略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),454791,0.04%,274,0.00%,1586600,0.15%,233539,0.02%,0,0.00%,14586,0.00%,2289790,0.22%
AC21,88112682,聯邦2023年到期全球ESG優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,882222,0.04%,211746,0.01%,0,0.00%,13856,0.00%,1107824,0.05%
AJ2,88236255,聯邦低碳目標多重資產基金,23731,0.00%,0,0.00%,3597111,0.15%,519580,0.02%,0,0.00%,34803,0.00%,4175225,0.18%
AA1,17597600,鋒裕匯理阿波羅基金,16981,0.01%,25892,0.02%,194152,0.14%,18202,0.01%,0,0.00%,7178,0.01%,262405,0.18%
AC23,75981167,鋒裕匯理全球高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,19411166,0.15%,2803833,0.02%,0,0.00%,37726,0.00%,22252725,0.18%
AJ2,76352068,鋒裕匯理實質收息多重資產基金 (本基金之配息來源可能為本金),150681,0.00%,96231,0.00%,13323071,0.15%,1924442,0.02%,0,0.00%,39431,0.00%,15533856,0.18%
AC23,76737629,鋒裕匯理新興市場高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,4963673,0.15%,716973,0.02%,0,0.00%,21302,0.00%,5701948,0.18%
AC21,88099935,鋒裕匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),2609,0.00%,0,0.00%,3856133,0.13%,668403,0.02%,0,0.00%,29524,0.00%,4556669,0.15%
AC23,88134594,鋒裕匯理美國高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,2107332,0.14%,322296,0.02%,0,0.00%,28744,0.00%,2458372,0.17%
AA1,17604124,安聯台灣大壩基金,9525534,0.04%,13735184,0.05%,33561073,0.13%,3314178,0.01%,0,0.00%,19080,0.00%,60155049,0.23%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,677533,0.00%,609780,0.00%,0,0.00%,81207,0.00%,1368520,0.01%
AA1,18480065,安聯台灣科技基金,4446697,0.02%,6089487,0.02%,36220383,0.14%,3395659,0.01%,0,0.00%,18928,0.00%,50171154,0.19%
AA2,14693593,安聯全球生技趨勢基金,183896,0.01%,1347,0.00%,3809704,0.15%,571455,0.02%,0,0.00%,16696,0.00%,4583098,0.18%
AC21,98669250,安聯全球債券基金 (基金之配息來源可能為本金),3254,0.00%,0,0.00%,266436,0.07%,53286,0.01%,0,0.00%,11994,0.00%,334970,0.09%
AA2,99337168,安聯亞洲動態策略基金,45055,0.01%,6651,0.00%,643151,0.15%,92904,0.02%,0,0.00%,31879,0.01%,819640,0.20%
AA2,99978472,安聯全球新興市場基金,269764,0.03%,86318,0.01%,1421976,0.15%,205395,0.02%,0,0.00%,106067,0.01%,2089520,0.22%
AA2,48806595,安聯全球綠能趨勢基金,227990,0.00%,578201,0.01%,8646760,0.15%,1152901,0.02%,0,0.00%,23929,0.00%,10629781,0.19%
AA2,48937267,安聯全球人口趨勢基金,35134,0.00%,11419,0.00%,2717275,0.15%,332329,0.02%,0,0.00%,13721,0.00%,3109878,0.17%
AA2,48981946,安聯全球農金趨勢基金,415058,0.02%,262609,0.01%,3780443,0.15%,504060,0.02%,0,0.00%,14050,0.00%,4976220,0.20%
AA1,48997911,安聯台灣智慧基金,2655717,0.02%,4220170,0.03%,19685361,0.14%,1845502,0.01%,0,0.00%,16052,0.00%,28422802,0.20%
AE22,10350645,安聯四季回報債券組合基金 (基金之配息來源可能為本金),2411,0.00%,69,0.00%,4028166,0.08%,502216,0.01%,0,0.00%,19116,0.00%,4551978,0.09%
AA2,25589337,安聯中國策略基金,568349,0.01%,47356,0.00%,13122661,0.15%,1676783,0.02%,0,0.00%,79886,0.00%,15495035,0.18%
AA2,25627819,安聯全球油礦金趨勢基金,21816,0.00%,5269,0.00%,2252775,0.17%,281598,0.02%,0,0.00%,24894,0.00%,2586352,0.20%
AA2,25680150,安聯中國東協基金,441488,0.04%,295540,0.03%,1875735,0.17%,225088,0.02%,0,0.00%,133446,0.01%,2971297,0.27%
